PNL = 73.44 Max. Drawdown = 152.6 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.63} Rank = 0 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.88 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.57, 'stoploss': 3.37} Rank = 200 Crowding Distance = 2.0
PNL = 81.65 Max. Drawdown = 183.49 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.17, 'stoploss': 3.0} Rank = 200 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.03 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.71, 'stoploss': 2.88} Rank = 201 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.88 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.37} Rank = 201 Crowding Distance = 2.0
PNL = 81.65 Max. Drawdown = 183.5 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 3.13} Rank = 201 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.03 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.27, 'stoploss': 2.69} Rank = 202 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.9 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.72, 'stoploss': 3.45} Rank = 202 Crowding Distance = 2.0
PNL = 81.65 Max. Drawdown = 183.5 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 207, 'takeprofit': 28.47, 'stoploss': 3.22} Rank = 202 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.03 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.08, 'stoploss': 2.62} Rank = 203 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.91 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.32, 'stoploss': 3.32} Rank = 203 Crowding Distance = 2.0
PNL = 81.65 Max. Drawdown = 183.52 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.11, 'stoploss': 2.98} Rank = 203 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.06 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.1, 'stoploss': 2.63} Rank = 204 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.91 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.35, 'stoploss': 3.33} Rank = 204 Crowding Distance = 2.0
PNL = 81.65 Max. Drawdown = 183.52 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.19, 'stoploss': 3.01} Rank = 204 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.06 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.64, 'stoploss': 2.83} Rank = 205 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.91 Parameters = {'slow_ma_period': 959, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.42, 'stoploss': 3.32} Rank = 205 Crowding Distance = 2.0
PNL = 81.65 Max. Drawdown = 183.54 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.19, 'stoploss': 3.0} Rank = 205 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.07 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.26, 'stoploss': 2.69} Rank = 206 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.92 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.5, 'stoploss': 3.38} Rank = 206 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.55 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.1, 'stoploss': 2.98} Rank = 206 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.07 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.86} Rank = 207 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.92 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.74, 'stoploss': 3.43} Rank = 207 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.56 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.26, 'stoploss': 3.04} Rank = 207 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.07 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.07, 'stoploss': 2.62} Rank = 208 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.93 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.68, 'stoploss': 3.44} Rank = 208 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.56 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.58, 'stoploss': 2.75} Rank = 208 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.07 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.53, 'stoploss': 2.79} Rank = 209 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.93 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.71, 'stoploss': 3.45} Rank = 209 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.56 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.42, 'stoploss': 3.1} Rank = 209 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.07 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.89} Rank = 210 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.94 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.4, 'stoploss': 3.32} Rank = 210 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.57 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.13} Rank = 210 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.07 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.42, 'stoploss': 2.75} Rank = 211 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.95 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.49, 'stoploss': 3.35} Rank = 211 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.59 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 3.14} Rank = 211 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.08 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.78} Rank = 212 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.95 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.4, 'stoploss': 3.35} Rank = 212 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.59 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 202, 'takeprofit': 28.5, 'stoploss': 3.26} Rank = 212 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.08 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.81} Rank = 213 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.95 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.58, 'stoploss': 3.38} Rank = 213 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.6 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.13} Rank = 213 Crowding Distance = inf
PNL = 73.23 Max. Drawdown = 155.09 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.72, 'stoploss': 2.89} Rank = 214 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.95 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.49, 'stoploss': 3.38} Rank = 214 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.61 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.11, 'stoploss': 2.99} Rank = 214 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.11 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.78} Rank = 215 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.95 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.64, 'stoploss': 3.4} Rank = 215 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.62 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.27, 'stoploss': 3.05} Rank = 215 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.12 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.76, 'stoploss': 2.88} Rank = 216 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.96 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 110, 'takeprofit': 28.57, 'stoploss': 3.44} Rank = 216 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.62 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.08, 'stoploss': 2.98} Rank = 216 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.12 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.19, 'stoploss': 2.67} Rank = 217 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.97 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.76, 'stoploss': 3.47} Rank = 217 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.63 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.4, 'stoploss': 3.1} Rank = 217 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.12 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.71, 'stoploss': 2.89} Rank = 218 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.98 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.36, 'stoploss': 3.34} Rank = 218 Crowding Distance = 2.0
PNL = 81.64 Max. Drawdown = 183.64 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 3.13} Rank = 218 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.13 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.27, 'stoploss': 2.7} Rank = 219 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.98 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.39, 'stoploss': 3.35} Rank = 219 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.65 Parameters = {'slow_ma_period': 827, 'fast_ma_period': 1, 'atr_period': 230, 'takeprofit': 27.89, 'stoploss': 2.91} Rank = 219 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.15 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.4, 'stoploss': 2.75} Rank = 220 Crowding Distance = inf
PNL = 76.26 Max. Drawdown = 182.98 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.42, 'stoploss': 3.36} Rank = 220 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.66 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.07, 'stoploss': 2.98} Rank = 220 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.15 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.48, 'stoploss': 2.78} Rank = 221 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 182.99 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.38} Rank = 221 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.66 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.14} Rank = 221 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.37, 'stoploss': 2.74} Rank = 222 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 182.99 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.64, 'stoploss': 3.4} Rank = 222 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.67 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.31, 'stoploss': 3.07} Rank = 222 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.72, 'stoploss': 2.87} Rank = 223 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.01 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.36, 'stoploss': 3.31} Rank = 223 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.67 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.12, 'stoploss': 3.0} Rank = 223 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.16 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.07, 'stoploss': 2.63} Rank = 224 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.01 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.35, 'stoploss': 3.34} Rank = 224 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.67 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.47, 'stoploss': 3.13} Rank = 224 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.17 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.8, 'stoploss': 2.9} Rank = 225 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.01 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.5, 'stoploss': 3.36} Rank = 225 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.7 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.14} Rank = 225 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.17 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.42, 'stoploss': 2.76} Rank = 226 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.02 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 28.48, 'stoploss': 3.35} Rank = 226 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.71 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.11, 'stoploss': 3.0} Rank = 226 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.17 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.5, 'stoploss': 2.79} Rank = 227 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.02 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.47, 'stoploss': 3.38} Rank = 227 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.71 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.19, 'stoploss': 3.03} Rank = 227 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.18 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.12, 'stoploss': 2.65} Rank = 228 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.02 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.71, 'stoploss': 3.43} Rank = 228 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.72 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.5, 'stoploss': 3.27} Rank = 228 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.18 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.58, 'stoploss': 2.82} Rank = 229 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.03 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.71, 'stoploss': 3.46} Rank = 229 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.73 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 201, 'takeprofit': 28.5, 'stoploss': 3.14} Rank = 229 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.18 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.64, 'stoploss': 2.87} Rank = 230 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.03 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.74, 'stoploss': 3.47} Rank = 230 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.73 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.48, 'stoploss': 3.14} Rank = 230 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.18 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.72, 'stoploss': 2.9} Rank = 231 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.03 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.8, 'stoploss': 3.49} Rank = 231 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.74 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.08, 'stoploss': 2.98} Rank = 231 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.18 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.47, 'stoploss': 2.78} Rank = 232 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.04 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.37, 'stoploss': 3.32} Rank = 232 Crowding Distance = 2.0
PNL = 81.63 Max. Drawdown = 183.74 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.29, 'stoploss': 3.07} Rank = 232 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.19 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.74, 'stoploss': 2.88} Rank = 233 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.04 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.4, 'stoploss': 3.33} Rank = 233 Crowding Distance = 2.0
PNL = 81.62 Max. Drawdown = 183.75 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.42, 'stoploss': 2.71} Rank = 233 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.19 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.36, 'stoploss': 2.74} Rank = 234 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.05 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.4, 'stoploss': 3.36} Rank = 234 Crowding Distance = 2.0
PNL = 81.62 Max. Drawdown = 183.78 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.52, 'stoploss': 3.16} Rank = 234 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.2 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.58, 'stoploss': 2.85} Rank = 235 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.06 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.7, 'stoploss': 3.43} Rank = 235 Crowding Distance = 2.0
PNL = 81.62 Max. Drawdown = 183.78 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 28.49, 'stoploss': 2.74} Rank = 235 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.2 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.66, 'stoploss': 2.88} Rank = 236 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.06 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.58, 'stoploss': 3.42} Rank = 236 Crowding Distance = 2.0
PNL = 81.62 Max. Drawdown = 183.82 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.24, 'stoploss': 3.06} Rank = 236 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.21 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.74, 'stoploss': 2.91} Rank = 237 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.06 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.64, 'stoploss': 3.44} Rank = 237 Crowding Distance = 2.0
PNL = 81.62 Max. Drawdown = 183.83 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 203, 'takeprofit': 28.47, 'stoploss': 3.27} Rank = 237 Crowding Distance = inf
PNL = 73.22 Max. Drawdown = 155.21 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.49, 'stoploss': 2.79} Rank = 238 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.07 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.76, 'stoploss': 3.48} Rank = 238 Crowding Distance = 2.0
PNL = 81.62 Max. Drawdown = 183.85 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.07, 'stoploss': 3.0} Rank = 238 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.21 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.11, 'stoploss': 2.65} Rank = 239 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.07 Parameters = {'slow_ma_period': 958, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.29, 'stoploss': 3.3} Rank = 239 Crowding Distance = 2.0
PNL = 81.62 Max. Drawdown = 183.85 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.42, 'stoploss': 3.13} Rank = 239 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.21 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.57, 'stoploss': 2.82} Rank = 240 Crowding Distance = inf
PNL = 76.25 Max. Drawdown = 183.08 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 28.42, 'stoploss': 3.37} Rank = 240 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.85 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.5, 'stoploss': 3.16} Rank = 240 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.22 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.19, 'stoploss': 2.68} Rank = 241 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.09 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 110, 'takeprofit': 28.29, 'stoploss': 3.36} Rank = 241 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.87 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.36, 'stoploss': 3.11} Rank = 241 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.22 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 102, 'takeprofit': 28.65, 'stoploss': 2.85} Rank = 242 Crowding Distance = inf
PNL = 76.24 Max. Drawdown = 183.09 Parameters = {'slow_ma_period': 949, 'fast_ma_period': 1, 'atr_period': 110, 'takeprofit': 28.5, 'stoploss': 3.43} Rank = 242 Crowding Distance = 2.0
PNL = 81.61 Max. Drawdown = 183.89 Parameters = {'slow_ma_period': 848, 'fast_ma_period': 1, 'atr_period': 200, 'takeprofit': 28.49, 'stoploss': 3.16} Rank = 242 Crowding Distance = inf
PNL = 73.21 Max. Drawdown = 155.22 Parameters = {'slow_ma_period': 971, 'fast_ma_period': 1, 'atr_period': 101, 'takeprofit': 28.71, 'stoploss': 2.9} Rank = 243 Crowding Distance = inf
