,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
757,4845471065.28,10403976416.04,291,11,999,10.37,3.71,421749.7758390504,481435.3923702851
175,4589186645.76,9964253012.47,296,11,1000,10.37,3.73,421555.44561657094,485797.10909566056
340,4553937806.52,9892769169.45,298,10,999,10.37,3.73,421251.68500231067,485335.4941006076
279,4566102300.2,9924296493.02,294,11,998,10.36,3.73,421233.58345772716,486352.99194472557
909,6557886457.0,14073646689.94,291,10,1000,10.37,3.71,421215.93716820935,480466.3758127809
902,4872580152.46,10456870820.16,289,12,1000,10.37,3.71,421215.93716820935,480466.3758127809
946,5789273958.27,12424154766.07,300,1,1000,10.37,3.71,421215.93716820935,480466.3758127809
183,4618327335.91,10027549913.08,291,12,1000,10.36,3.73,421177.93925033096,486132.5541625736
633,5412261019.21,11694937018.72,298,5,998,10.37,3.72,420569.5152691507,482865.4087788871
591,4740015670.82,10242333941.62,291,12,998,10.37,3.72,420569.5152691507,482865.4087788871
797,4349692534.35,9389324002.07,287,16,1000,10.35,3.72,420538.9696888482,482704.3529386251
23,4791165823.39,10347588941.44,289,13,999,10.37,3.72,420500.7955452217,482684.3726641138
786,6448312902.68,13926566882.11,294,8,999,10.37,3.72,420500.7955452217,482684.3726641138
611,4791165823.39,10347588941.44,291,11,999,10.37,3.72,420500.7955452217,482684.3726641138
769,5501258325.71,11875141007.96,295,6,1000,10.37,3.72,419969.4877624078,481712.82521858247
584,4817958812.51,10400155179.34,287,14,1000,10.37,3.72,419969.4877624078,481712.82521858247
779,5724376534.11,12356769033.63,300,1,1000,10.37,3.72,419969.4877624078,481712.82521858247
627,5501258325.71,11875141007.96,294,7,1000,10.37,3.72,419969.4877624078,481712.82521858247
202,4817958812.51,10400155179.34,289,12,1000,10.37,3.72,419969.4877624078,481712.82521858247
889,5680441844.16,12196787924.88,300,2,999,10.36,3.71,419861.8010050626,479280.23318098177
846,6434605255.87,13816093508.08,294,8,999,10.36,3.71,419861.8010050626,479280.23318098177
831,5712208838.07,12258768054.81,300,1,1000,10.36,3.71,419330.6341444716,478315.8761968027
768,5489564888.23,11780959799.33,295,6,1000,10.36,3.71,419330.6341444716,478315.8761968027
685,5489564888.23,11780959799.33,294,7,1000,10.36,3.71,419330.6341444716,478315.8761968027
664,5616778731.9,12130683769.91,300,2,999,10.36,3.72,418618.41180694505,480523.6223790993
691,4727398421.12,10209869043.86,291,11,999,10.36,3.72,418618.41180694505,480523.6223790993
724,5397854347.71,11657867837.34,298,4,999,10.36,3.72,418618.41180694505,480523.6223790993
635,5648175309.41,12192279341.52,300,1,1000,10.36,3.72,418089.7636701072,479556.74667116714
843,6398054857.19,13810986343.01,291,10,1000,10.36,3.72,418089.7636701072,479556.74667116714
710,4753823555.18,10261711358.09,287,14,1000,10.36,3.72,418089.7636701072,479556.74667116714
499,5428027185.3,11717062607.14,294,7,1000,10.36,3.72,418089.7636701072,479556.74667116714
753,5428027185.3,11717062607.14,295,6,1000,10.36,3.72,418089.7636701072,479556.74667116714
417,4753823555.18,10261711358.09,289,12,1000,10.36,3.72,418089.7636701072,479556.74667116714
146,5648175309.41,12192279341.52,298,3,1000,10.36,3.72,418089.7636701072,479556.74667116714
143,4674325832.46,10154345452.96,291,11,999,10.36,3.73,417375.0226088403,481767.01157720404
215,3010129263.61,6429624760.61,300,4,999,10.33,3.72,416779.93686293927,478453.86115899554
692,3864716025.4,8255018862.48,287,17,999,10.33,3.72,416779.93686293927,478453.86115899554
234,3010129263.61,6429624760.61,298,6,999,10.33,3.72,416779.93686293927,478453.86115899554
876,4223337255.79,9021032458.81,289,15,999,10.33,3.72,416779.93686293927,478453.86115899554
476,2636247555.33,5631014841.04,291,13,999,10.33,3.72,416779.93686293927,478453.86115899554
504,3548061109.2,7578645155.09,294,10,999,10.33,3.72,416779.93686293927,478453.86115899554
674,3548061109.2,7578645155.09,295,9,999,10.33,3.72,416779.93686293927,478453.86115899554
303,2648970465.76,5655357384.12,291,12,1000,10.33,3.72,416773.989904247,478382.82208953984
526,3024656581.02,6457419647.0,298,5,1000,10.33,3.72,416773.989904247,478382.82208953984
556,3147329598.24,6719317528.75,302,1,1000,10.33,3.72,416773.989904247,478382.82208953984
928,4243719689.72,9060029846.93,287,16,1000,10.33,3.72,416773.989904247,478382.82208953984
123,2648970465.76,5655357384.12,289,14,1000,10.33,3.72,416773.989904247,478382.82208953984
873,4139915221.51,8898802277.71,289,16,998,10.33,3.73,415590.8879174901,479837.9799266893
835,4188513908.71,8994222593.45,287,16,1000,10.33,3.73,415536.14128637913,479620.6707074077
197,2614510488.64,5614279866.37,291,12,1000,10.33,3.73,415536.14128637913,479620.6707074077
444,3518805722.77,7556121961.98,294,9,1000,10.33,3.73,415536.14128637913,479620.6707074077
145,2614510488.64,5614279866.37,289,14,1000,10.33,3.73,415536.14128637913,479620.6707074077
224,2969995889.7,6343900025.21,300,4,999,10.32,3.72,414908.4907904299,476305.4837536854
716,3500755611.43,7477600790.17,295,9,999,10.32,3.72,414908.4907904299,476305.4837536854
307,2601099061.83,5555937791.41,291,13,999,10.32,3.72,414908.4907904299,476305.4837536854
738,3813188639.12,8144956559.62,287,17,999,10.32,3.72,414908.4907904299,476305.4837536854
208,2969995889.7,6343900025.21,298,6,999,10.32,3.72,414908.4907904299,476305.4837536854
519,2984323723.83,6371311959.25,298,5,1000,10.32,3.72,414902.58480556175,476234.7800474071
551,3517643933.03,7509911434.85,294,9,1000,10.32,3.72,414902.58480556175,476234.7800474071
130,2613647266.37,5579944947.83,289,14,1000,10.32,3.72,414902.58480556175,476234.7800474071
885,4187131004.16,8939217159.55,287,16,1000,10.32,3.72,414902.58480556175,476234.7800474071
196,2613647266.37,5579944947.83,291,12,1000,10.32,3.72,414902.58480556175,476234.7800474071
998,496733059.91,0.0,289,18,1000,10.33,3.73,414048.2352675794,477145.860196292
869,4084730583.82,8780182172.4,289,16,998,10.32,3.73,413724.74457993376,477683.34546433686
291,2731545862.39,5797916960.49,289,12,1000,10.33,3.71,413718.9514555515,471914.82484560466
899,3676320769.93,7803274635.69,291,10,1000,10.33,3.71,413718.9514555515,471914.82484560466
621,2731545862.39,5797916960.49,287,14,1000,10.33,3.71,413718.9514555515,471914.82484560466
863,3118943104.81,6620197513.5,294,7,1000,10.33,3.71,413718.9514555515,471914.82484560466
324,2579646802.35,5539415186.04,289,14,1000,10.32,3.73,413670.2943949501,477467.07045801874
705,4132661375.12,8874287425.39,287,16,1000,10.32,3.73,413670.2943949501,477467.07045801874
360,3454057490.3,7377853779.46,294,10,999,10.31,3.72,413044.40161145973,474165.55189435434
461,3454057490.3,7377853779.46,295,9,999,10.31,3.72,413044.40161145973,474165.55189435434
296,2566401855.7,5481824689.9,291,13,999,10.31,3.72,413044.40161145973,474165.55189435434
264,2930377806.29,6259275948.38,300,4,999,10.31,3.72,413044.40161145973,474165.55189435434
426,2930377806.29,6259275948.38,298,6,999,10.31,3.72,413044.40161145973,474165.55189435434
537,3063931201.77,6541268077.68,300,3,1000,10.31,3.72,413038.53638338676,474095.1821686704
882,4131268989.47,8819955861.13,287,16,1000,10.31,3.72,413038.53638338676,474095.1821686704
346,2944508791.95,6286310004.0,298,5,1000,10.31,3.72,413038.53638338676,474095.1821686704
502,3470713785.19,7409719016.12,295,8,1000,10.31,3.72,413038.53638338676,474095.1821686704
492,2578777661.9,5505500903.38,289,14,1000,10.31,3.72,413038.53638338676,474095.1821686704
227,2696036515.79,5755852858.67,289,12,1000,10.33,3.72,412494.68690213154,473139.0893990246
507,3078397700.38,6572167735.88,294,7,1000,10.33,3.72,412494.68690213154,473139.0893990246
783,3628529608.81,7746661589.81,291,10,1000,10.33,3.72,412494.68690213154,473139.0893990246
393,3203250332.08,6838719532.51,300,1,1000,10.33,3.72,412494.68690213154,473139.0893990246
282,3203250332.08,6838719532.51,298,3,1000,10.33,3.72,412494.68690213154,473139.0893990246
614,2696036515.79,5755852858.67,287,14,1000,10.33,3.72,412494.68690213154,473139.0893990246
71,3425563898.03,7355898745.59,294,9,1000,10.31,3.73,411811.7823301748,475321.93622188235
886,4077526059.27,8755892377.81,287,16,1000,10.31,3.73,411811.7823301748,475321.93622188235
632,3038310464.01,6524343169.19,294,7,1000,10.33,3.73,411270.4223487116,474363.35395244457
506,3581278493.7,7690290427.56,291,10,1000,10.33,3.73,411270.4223487116,474363.35395244457
81,3161537250.89,6788955312.93,300,1,1000,10.33,3.73,411270.4223487116,474363.35395244457
337,3362453471.96,7182187941.58,294,10,999,10.29,3.72,409338.1947920265,469910.91100074846
255,2852662139.12,6093275576.24,300,4,999,10.29,3.72,409338.1947920265,469910.91100074846
398,2852662139.12,6093275576.24,298,6,999,10.29,3.72,409338.1947920265,469910.91100074846
410,3362453471.96,7182187941.58,295,9,999,10.29,3.72,409338.1947920265,469910.91100074846
520,2498339085.08,5336442868.42,291,13,999,10.29,3.72,409338.1947920265,469910.91100074846
38,2510376900.51,5359470301.67,291,12,1000,10.29,3.72,409332.41043010436,469841.20510796714
529,3378654873.33,7213180000.8,295,8,1000,10.29,3.72,409332.41043010436,469841.20510796714
140,2510376900.51,5359470301.67,289,14,1000,10.29,3.72,409332.41043010436,469841.20510796714
258,2866407198.99,6119568839.38,298,5,1000,10.29,3.72,409332.41043010436,469841.20510796714
755,4021689187.93,8586011033.2,287,16,1000,10.29,3.72,409332.41043010436,469841.20510796714
581,3334702563.88,7160787285.47,295,8,1000,10.29,3.73,408116.6638365709,471056.95170150057
547,3969371761.52,8523646801.09,287,16,1000,10.29,3.73,408116.6638365709,471056.95170150057
320,3317532842.95,7086237647.33,294,10,999,10.28,3.72,407496.0277546422,467796.1452599345
587,3317532842.95,7086237647.33,295,9,999,10.28,3.72,407496.0277546422,467796.1452599345
638,3613613731.08,7718665308.33,287,17,999,10.28,3.72,407496.0277546422,467796.1452599345
486,2814552057.08,6011872584.67,298,6,999,10.28,3.72,407496.0277546422,467796.1452599345
390,2464962574.71,5265150768.07,291,13,999,10.28,3.72,407496.0277546422,467796.1452599345
259,2814552057.08,6011872584.67,300,4,999,10.28,3.72,407496.0277546422,467796.1452599345
588,3333511300.13,7116801787.7,295,8,1000,10.28,3.72,407490.2835039107,467726.7692291779
681,2828107973.98,6037802806.98,298,5,1000,10.28,3.72,407490.2835039107,467726.7692291779
745,3967953773.38,8471289869.87,287,16,1000,10.28,3.72,407490.2835039107,467726.7692291779
44,2476834740.2,5287860253.01,291,12,1000,10.28,3.72,407490.2835039107,467726.7692291779
132,2476834740.2,5287860253.01,289,14,1000,10.28,3.72,407490.2835039107,467726.7692291779
509,2942809438.07,6282682008.28,300,3,1000,10.28,3.72,407490.2835039107,467726.7692291779
357,3333511300.13,7116801787.7,294,9,1000,10.28,3.72,407490.2835039107,467726.7692291779
637,3916335381.25,8409758911.46,287,16,1000,10.28,3.73,406280.00815936294,468937.04457372567
228,2444614045.57,5249452039.58,291,12,1000,10.28,3.73,406280.00815936294,468937.04457372567
379,3273190124.96,6991521768.85,294,10,999,10.27,3.72,405661.1188166599,465689.71165168344
367,2776932267.3,5931516855.51,298,6,999,10.27,3.72,405661.1188166599,465689.71165168344
536,3565313544.71,7615496292.3,287,17,999,10.27,3.72,405661.1188166599,465689.71165168344
579,3273190124.96,6991521768.85,295,9,999,10.27,3.72,405661.1188166599,465689.71165168344
349,2776932267.3,5931516855.51,300,4,999,10.27,3.72,405661.1188166599,465689.71165168344
609,2432015458.44,5194775851.91,291,13,999,10.27,3.72,405661.1188166599,465689.71165168344
309,3288948588.87,7021663672.18,295,8,1000,10.27,3.72,405655.41446374136,465620.66411978134
501,2903469668.24,6198694489.1,300,3,1000,10.27,3.72,405655.41446374136,465620.66411978134
50,2443724166.57,5217171610.19,291,12,1000,10.27,3.72,405655.41446374136,465620.66411978134
580,3288948588.87,7021663672.18,294,9,1000,10.27,3.72,405655.41446374136,465620.66411978134
735,3914909771.92,8358044822.69,287,16,1000,10.27,3.72,405655.41446374136,465620.66411978134
174,2443724166.57,5217171610.19,289,14,1000,10.27,3.72,405655.41446374136,465620.66411978134
311,2790301544.75,5957088857.37,298,5,1000,10.27,3.72,405655.41446374136,465620.66411978134
682,3518936598.73,7560199716.79,287,17,999,10.27,3.73,404456.1115719215,466894.71889642184
785,2739796704.47,5852195433.29,300,4,999,10.26,3.72,403833.4434530601,463591.5820218327
575,3229418168.77,6898025035.43,294,10,999,10.26,3.72,403833.4434530601,463591.5820218327
371,3229418168.77,6898025035.43,295,9,999,10.26,3.72,403833.4434530601,463591.5820218327
288,3244959552.82,6927750311.1,295,8,1000,10.26,3.72,403827.77878548665,463522.86163043714
687,2752981814.17,5877413973.61,298,5,1000,10.26,3.72,403827.77878548665,463522.86163043714
491,2864636336.42,6115788177.87,300,3,1000,10.26,3.72,403827.77878548665,463522.86163043714
576,3244959552.82,6927750311.1,294,9,1000,10.26,3.72,403827.77878548665,463522.86163043714
481,2411039839.79,5147392973.09,291,12,1000,10.26,3.72,403827.77878548665,463522.86163043714
756,3862548629.01,8246257628.38,287,16,1000,10.26,3.72,403827.77878548665,463522.86163043714
533,3183068216.64,6835157321.99,298,9,1000,10.27,3.73,403006.7519445322,464421.7435130906
402,2379675059.1,5110005039.51,291,12,1000,10.26,3.73,402628.38134242373,464722.25907350006
654,2335697669.53,4989041417.87,291,13,999,10.24,3.72,400199.69569426053,459420.1224771107
423,3143558368.54,6714628825.79,295,9,999,10.24,3.72,400199.69569426053,459420.1224771107
239,2666954357.83,5696604455.43,300,4,999,10.24,3.72,400199.69569426053,459420.1224771107
333,2666954357.83,5696604455.43,298,6,999,10.24,3.72,400199.69569426053,459420.1224771107
734,3759841207.66,8026984827.41,287,16,1000,10.24,3.72,400194.10976359126,459352.0523108992
642,2346928883.92,5010520791.09,289,14,1000,10.24,3.72,400194.10976359126,459352.0523108992
405,3158674185.3,6743537388.88,294,9,1000,10.24,3.72,400194.10976359126,459352.0523108992
480,2788463985.09,5953165802.44,300,3,1000,10.24,3.72,400194.10976359126,459352.0523108992
645,2679778421.72,5721130107.34,298,5,1000,10.24,3.72,400194.10976359126,459352.0523108992
319,3158674185.3,6743537388.88,295,8,1000,10.24,3.72,400194.10976359126,459352.0523108992
136,2305315341.78,4952815688.79,291,13,999,10.24,3.73,399010.9114842765,460608.9066870947
578,2595977920.73,5544999053.33,300,4,999,10.22,3.72,396594.58965726645,455281.54297573055
715,2273537063.66,4856266598.03,291,13,999,10.22,3.72,396594.58965726645,455281.54297573055
626,3059897929.38,6535930443.08,295,9,999,10.22,3.72,396594.58965726645,455281.54297573055
837,3642265599.81,7779865591.93,289,15,999,10.22,3.72,396594.58965726645,455281.54297573055
100,2284460409.64,4877155186.67,289,14,1000,10.22,3.72,396589.0816244416,455214.11765879934
673,2714243120.57,5794709708.04,300,3,1000,10.22,3.72,396589.0816244416,455214.11765879934
342,2284460409.64,4877155186.67,291,12,1000,10.22,3.72,396589.0816244416,455214.11765879934
560,3074599393.58,6564043883.65,294,9,1000,10.22,3.72,396589.0816244416,455214.11765879934
514,3034602486.81,6516366148.93,294,9,1000,10.22,3.73,395411.1836307038,456392.0156525372
489,2254742277.84,4841730117.11,291,12,1000,10.22,3.73,395411.1836307038,456392.0156525372
134,2254742277.84,4841730117.11,289,14,1000,10.22,3.73,395411.1836307038,456392.0156525372
163,2561175005.85,5470660158.32,298,6,999,10.21,3.72,394802.71670326893,453224.5136954837
28,2561175005.85,5470660158.32,300,4,999,10.21,3.72,394802.71670326893,453224.5136954837
527,3018875482.18,6448306650.49,294,10,999,10.21,3.72,394802.71670326893,453224.5136954837
452,2677849420.33,5717011831.06,300,3,1000,10.21,3.72,394797.2473069581,453157.4087991329
133,2253829414.68,4811760262.19,289,14,1000,10.21,3.72,394797.2473069581,453157.4087991329
229,3033373886.61,6476030454.18,294,9,1000,10.21,3.72,394797.2473069581,453157.4087991329
302,3033373886.61,6476030454.18,295,8,1000,10.21,3.72,394797.2473069581,453157.4087991329
539,2253829414.68,4811760262.19,291,12,1000,10.21,3.72,394797.2473069581,453157.4087991329
138,2573475265.1,5494180675.65,298,5,1000,10.21,3.72,394797.2473069581,453157.4087991329
600,3610693432.78,7708565282.56,287,16,1000,10.21,3.72,394797.2473069581,453157.4087991329
293,2993913275.0,6428992002.35,294,9,1000,10.21,3.73,393624.6711895539,454329.98491653707
586,2539997391.37,5454273860.06,298,5,1000,10.21,3.73,393624.6711895539,454329.98491653707
214,2993913275.0,6428992002.35,295,8,1000,10.21,3.73,393624.6711895539,454329.98491653707
276,2526821410.44,5397281008.03,298,6,999,10.2,3.72,392362.90615336254,450423.66683398274
521,2978382651.09,6361814115.93,295,9,999,10.2,3.72,392362.90615336254,450423.66683398274
198,2526821410.44,5397281008.03,300,4,999,10.2,3.72,392362.90615336254,450423.66683398274
629,3562255406.11,7605153653.29,287,16,1000,10.2,3.72,392358.09655541443,450357.69516946684
207,2992680693.48,6389153475.66,294,9,1000,10.2,3.72,392358.09655541443,450357.69516946684
332,2538951685.12,5420475368.06,298,5,1000,10.2,3.72,392358.09655541443,450357.69516946684
561,2223593934.62,4747209732.99,291,12,1000,10.2,3.72,392358.09655541443,450357.69516946684
447,2641925644.46,5640317208.09,300,3,1000,10.2,3.72,392358.09655541443,450357.69516946684
292,2992680693.48,6389153475.66,295,8,1000,10.2,3.72,392358.09655541443,450357.69516946684
310,2194667603.77,4712728518.31,291,12,1000,10.2,3.73,391192.7648905426,451523.02683433867
223,2953749452.25,6342746052.14,295,8,1000,10.2,3.73,391192.7648905426,451523.02683433867
66,2953749452.25,6342746052.14,294,9,1000,10.2,3.73,391192.7648905426,451523.02683433867
550,2193749058.75,4683493115.04,289,14,1000,10.19,3.72,390583.6377411153,448320.93031410454
433,2606465958.37,5564613382.7,300,3,1000,10.19,3.72,390583.6377411153,448320.93031410454
412,2504874106.15,5347722239.89,298,5,1000,10.19,3.72,390583.6377411153,448320.93031410454
607,3514443137.53,7503077971.56,287,16,1000,10.19,3.72,390583.6377411153,448320.93031410454
620,2153958166.63,4600846524.72,291,13,999,10.18,3.72,388820.94425583293,446357.5753644494
497,2459439932.66,5253354425.47,300,4,999,10.18,3.72,388820.94425583293,446357.5753644494
572,2898959616.44,6192166813.3,295,9,999,10.18,3.72,388820.94425583293,446357.5753644494
603,3467248853.7,7402321641.88,287,16,1000,10.18,3.72,388816.20475983265,446292.229872327
268,2912864890.64,6218752598.87,294,9,1000,10.18,3.72,388816.20475983265,446292.229872327
250,2912864890.64,6218752598.87,295,8,1000,10.18,3.72,388816.20475983265,446292.229872327
619,2164289934.87,4620600049.26,291,12,1000,10.18,3.72,388816.20475983265,446292.229872327
397,2471236987.87,5275909462.91,298,5,1000,10.18,3.72,388816.20475983265,446292.229872327
89,2571464597.01,5489888046.96,300,3,1000,10.18,3.72,388816.20475983265,446292.229872327
474,2136135079.02,4587038460.2,291,12,1000,10.18,3.73,387661.3927674212,447447.04186473845
696,3420664873.99,7302868266.66,287,16,1000,10.17,3.72,387055.7737541484,444271.5664600382
383,2438034855.98,5205025349.95,298,5,1000,10.17,3.72,387055.7737541484,444271.5664600382
411,2135211768.68,4558520300.15,289,14,1000,10.17,3.72,387055.7737541484,444271.5664600382
617,2873729297.93,6135200982.84,295,8,1000,10.17,3.72,387055.7737541484,444271.5664600382
116,2135211768.68,4558520300.15,291,12,1000,10.17,3.72,387055.7737541484,444271.5664600382
416,2536915864.09,5416129039.69,300,3,1000,10.17,3.72,387055.7737541484,444271.5664600382
313,2836345473.86,6090638135.58,295,8,1000,10.17,3.73,385906.19036798406,445421.1498462025
72,2106509823.04,4497243754.3,289,14,1000,10.16,3.72,385302.3209341748,442258.91277065466
595,3374683609.41,7204701644.0,287,16,1000,10.16,3.72,385302.3209341748,442258.91277065466
204,2835100051.26,6052730378.43,294,9,1000,10.16,3.72,385302.3209341748,442258.91277065466
142,2106509823.04,4497243754.3,291,12,1000,10.16,3.72,385302.3209341748,442258.91277065466
549,2405262301.56,5135058353.31,298,5,1000,10.16,3.72,385302.3209341748,442258.91277065466
118,2835100051.26,6052730378.43,295,8,1000,10.16,3.72,385302.3209341748,442258.91277065466
517,2373972679.81,5097760011.88,298,5,1000,10.16,3.73,384157.9454285459,443403.2882762836
56,2079106618.19,4464578159.96,289,14,1000,10.16,3.73,384157.9454285459,443403.2882762836
525,2798218748.07,6008766553.92,294,9,1000,10.16,3.73,384157.9454285459,443403.2882762836
596,1194094789.21,2579058515.39,322,16,1000,9.98,3.74,352946.5979913723,410428.3082351522
722,1495943399.18,3231004437.06,331,7,1000,9.97,3.74,351330.0755860264,408548.5152017978
103,1161958195.76,2509648485.52,322,16,1000,9.96,3.74,349720.03512215003,406676.2597740939
186,1307187355.69,2827601182.54,328,12,997,9.96,3.74,347736.422650724,403311.83565602236
95,1109899299.14,2439335309.8,322,16,1000,9.96,3.77,346579.27308570896,409817.021810535
406,1256480732.31,2761491802.72,325,13,1000,9.96,3.77,346579.27308570896,409817.021810535
422,1378082783.49,2976443888.54,331,7,1000,9.91,3.74,341766.28398288833,397427.14208096813
473,1220530627.35,2636155802.88,325,13,1000,9.91,3.74,341766.28398288833,397427.14208096813
515,1085116364.69,2343682114.55,322,16,1000,9.91,3.74,341766.28398288833,397427.14208096813
761,1068691998.54,2321648070.95,322,16,1000,9.91,3.75,340743.1736257765,398450.25243808
597,1204637054.96,2616977855.81,325,13,1000,9.91,3.75,340743.1736257765,398450.25243808
493,1036500191.7,2278018842.06,322,16,1000,9.91,3.77,338696.95291155274,400496.4731523037
487,1020727655.91,2256423014.24,322,16,1000,9.91,3.78,337673.84255444084,401519.5835094156
469,974673477.74,2192506667.29,322,16,1000,9.91,3.81,334604.51148310525,404588.9145807512
841,959735028.34,2171490441.42,322,16,1000,9.91,3.82,333581.4011259934,405612.02493786305
787,825381991.43,2026204708.57,322,16,1000,9.96,3.96,326687.78018824884,429708.5147079951
375,808259303.12,1949733011.12,322,16,1000,9.91,3.93,322327.1871977629,416866.23886609357
695,796887758.43,1933549910.48,321,16,1000,9.91,3.94,320923.10031668196,417074.4774132262
694,770798389.55,1892209113.46,322,16,1000,9.91,3.96,319257.85612642724,419935.5699374292
217,726315778.36,1868425483.88,322,16,1000,9.96,4.04,318312.4147577501,438083.88013849384
270,1485544279.41,3208543960.19,322,16,1000,10.14,3.74,162683.55145191113,184397.32666242975
651,1423184183.92,3073855761.57,322,17,1000,10.11,3.74,160064.3942984202,182765.81137453203
13,1369680228.57,2958295680.36,322,16,1000,10.08,3.74,158847.96462108387,180049.79458881845
403,1540605895.41,3327468463.41,324,14,1000,10.08,3.74,158847.96462108387,180049.79458881845
36,1542838487.97,3332291205.01,324,13,1000,10.08,3.74,158682.09785632323,179732.61341018655
212,1371429975.35,2962075473.74,322,15,1000,10.08,3.74,158682.09785632323,179732.61341018655
483,1366476176.39,2951375314.11,324,15,1000,10.08,3.74,158164.69526313813,180596.68414875175
41,1329638238.74,2888532950.79,322,16,1000,10.07,3.75,157754.84600973487,179795.26854569165
699,1326505764.9,2883185844.85,325,15,999,10.07,3.75,156734.52030280879,179741.82214076532
55,1458385882.23,3151475416.45,324,14,999,10.04,3.74,156358.89804072844,177249.1145523253
774,1457639701.55,3148274423.96,324,14,1000,10.04,3.74,156334.1965146772,177200.50764779857
495,1298138063.8,2803776342.52,322,15,1000,10.04,3.74,156171.3322347046,176888.7736013471
703,1463381793.27,3160677932.74,320,15,1000,10.04,3.74,156003.5735868294,178338.80664135527
669,1277074092.19,2775745363.85,322,16,999,10.04,3.75,155902.8099276262,177705.20266542755
628,1289999452.31,2789010227.3,325,16,998,10.04,3.74,155321.08549958342,177160.73265345502
169,1242233130.24,2730179735.17,319,16,1000,10.04,3.77,154626.68621487424,179715.69401331045
744,1232203228.0,2710891826.9,325,16,998,10.04,3.77,153953.3494330837,178528.46871995475
690,1347906619.12,2911269448.65,320,15,1000,9.98,3.74,152303.7723534406,174109.30008838183
543,1196408270.02,2586665589.04,322,15,998,9.98,3.74,152267.2658672706,174085.97252243635
782,1181666372.32,2552216273.32,319,16,1000,9.97,3.74,151694.51070417702,173412.80966214463
702,1480936895.64,3198594233.83,328,7,1000,9.96,3.74,150933.34295978438,172542.66454900516
708,1311625731.02,2832908351.82,322,13,1000,9.96,3.74,150933.34295978438,172542.66454900516
679,1165650683.41,2517624866.8,319,16,1000,9.96,3.74,150933.34295978438,172542.66454900516
322,1303668929.19,2815721460.69,328,11,1000,9.96,3.74,150604.07043090265,171963.76026821823
440,1159067541.62,2503405027.36,322,17,1000,9.96,3.74,150604.07043090265,171963.76026821823
530,1260953991.41,2771324440.28,322,13,1000,9.96,3.77,149601.20543786642,173874.80207092312
794,1107139424.04,2433269565.57,322,17,1000,9.96,3.77,149276.43082940055,173291.39986972034
712,1224875014.8,2645540246.2,320,15,1000,9.91,3.74,147932.01657244083,169111.63438762145
665,1382987966.05,2987039722.42,328,7,1000,9.91,3.74,147932.01657244083,169111.63438762145
799,1088554733.51,2351109560.49,319,16,1000,9.91,3.74,147932.01657244083,169111.63438762145
471,1208921500.04,2626286709.18,322,13,1000,9.91,3.75,147496.80063295085,169546.85032711143
511,1072073319.75,2328994819.64,319,16,1000,9.91,3.75,147496.80063295085,169546.85032711143
760,1039769888.34,2285206060.99,319,16,1000,9.91,3.77,146626.3687539754,170417.28220608688
490,1023942755.04,2263531396.58,319,16,1000,9.91,3.78,146191.1528144899,170852.49814557238
707,1008328641.91,2242002765.26,319,16,1000,9.91,3.79,145755.93687499993,171287.71408506235
747,992925054.28,2220619825.31,319,16,1000,9.91,3.8,145320.72093551446,171722.93002454782
602,977729522.4,2199382227.81,319,16,1000,9.91,3.81,144885.50499602448,172158.1459640378
467,962739601.2,2178289616.86,319,16,1000,9.91,3.82,144450.28905653898,172593.3619035233
321,854561552.26,2073488839.39,319,16,1000,9.96,3.94,142052.42614700866,181423.58136178087
758,810745585.6,1955731546.21,319,16,1000,9.91,3.93,139662.9137221717,177380.73723789057
284,798040987.77,1936348618.95,319,16,1000,9.91,3.94,139227.69778268173,177815.95317738055
711,773157611.99,1898001646.11,319,16,1000,9.91,3.96,138357.26590370625,178686.38505635603
996,724517717.95,1863799949.64,322,17,1000,9.96,4.04,137327.6744158587,185240.1562832622
672,1384996044.34,3043933858.17,330,17,1000,10.14,3.77,69656.53269442222,80784.94579813471
729,505616564.12,507161850.09,190,8,998,7.26,3.43,53509.155933913644,140928.80238290015
640,512993223.17,599054047.99,232,16,998,13.03,3.43,50281.45279611587,142381.57249955393
731,511897051.27,597432893.5,232,15,1000,13.03,3.43,50214.26208146371,141962.85231746896
644,535846150.85,625383585.91,232,14,1000,13.03,3.43,50205.696486054294,141783.94907512737
994,504768909.02,506137908.38,190,8,1000,7.26,3.43,27679.166395699252,70997.12568165136
987,9321973119.71,20127544423.09,294,8,999,10.64,3.71,15022.368626659376,15659.252512571562
957,9292779749.83,20054214206.17,294,8,1000,10.64,3.71,15017.07747040724,15653.087226692325
821,8275978999.33,17859928693.22,300,1,1000,10.64,3.71,15014.896368053505,15640.750502730381
999,10853054218.43,23583031029.19,287,16,998,10.64,3.72,14982.458583384894,15702.46286209178
967,10819505467.06,23498017877.41,287,16,999,10.64,3.72,14977.177580992622,15696.27350518935
827,10838298603.52,23526718094.69,287,16,1000,10.64,3.72,14967.914646674299,15685.903883626715
995,10731089663.71,23454923035.11,287,16,998,10.64,3.73,14941.897388671703,15743.02405680497
906,10206113486.33,22225071802.44,314,11,999,10.63,3.73,14903.32491346891,15816.97517793069
671,10196813467.6,22193412417.01,314,11,1000,10.63,3.73,14895.381735866395,15807.74147320517
898,10072833850.53,21934838945.48,314,11,999,10.62,3.73,14870.615861299895,15782.26089308118
