,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
876,7.83571822790121e+17,4.270462167324575e+17,735,25,554,12.28,2.08,0.0,6609937883.590738
924,7.442893589680671e+17,4.009215975675436e+17,739,28,550,12.26,2.07,0.0,3007500764.565322
925,7.824107050901029e+17,4.2145617972234176e+17,736,31,550,12.25,2.07,0.0,2976201541.986864
926,8.195385510352212e+17,4.471273263765683e+17,736,26,559,12.31,2.08,0.0,2845216330.321636
927,8.3078190106892e+17,4.478900012893148e+17,740,19,554,12.29,2.07,0.0,7711031471.909471
928,3.858274979453053e+17,1.498864893896697e+17,711,19,585,12.28,2.1,0.0,2327546670.289981
929,9.238939147970496e+17,4.980884226741386e+17,737,28,554,12.28,2.07,0.0,3114497512.731881
930,3.788580645963583e+17,1.471502199886238e+17,714,27,581,12.3,2.1,0.0,4453108809.590508
931,7.818448343738533e+17,4.211513657560503e+17,748,30,550,12.26,2.07,0.0,2996543924.5475044
932,9.790545176974446e+17,5.342725081497956e+17,736,18,560,12.31,2.08,0.0,6993456556.374797
933,9.607418487004712e+17,5.179538303608942e+17,735,25,554,12.28,2.07,0.0,7632030512.4130945
934,9.623841047275324e+17,5.2449881301745946e+17,739,29,554,12.28,2.08,0.0,5205280111.320062
935,8.588349883412831e+17,4.630139432991511e+17,737,23,554,12.28,2.07,0.0,7632030512.4130945
936,8.517530813210386e+17,4.591959552804581e+17,740,31,554,12.28,2.07,0.0,3116509341.581464
908,5.937554788503059e+17,3.198344733494433e+17,748,31,550,12.31,2.07,0.0,7423278489.362903
907,7.260374318165768e+17,3.914203064053517e+17,741,22,554,12.23,2.07,0.0,26075917419.404957
906,7.008951945952536e+17,3.7786565789051776e+17,737,31,554,12.25,2.07,0.0,5833741066.116661
905,6.953344996337738e+17,3.748677836346364e+17,739,23,554,12.24,2.07,0.0,26379110292.223938
878,6.092006199790822e+17,3.284314043394729e+17,752,18,554,12.28,2.07,0.0,3118623073.676848
879,6.906080976163039e+17,3.7231969224870886e+17,748,22,554,12.25,2.07,0.0,3022309884.521486
880,6.953344996337738e+17,3.748677836346364e+17,737,25,554,12.24,2.07,0.0,26379110292.223938
881,7.554380821358175e+17,4.117133433958796e+17,736,29,554,12.28,2.08,0.0,2698963934.1049986
882,7.643166802438577e+17,4.1205736241895706e+17,741,22,554,12.25,2.07,0.0,3024051528.9796653
883,4.20023028846254e+17,2.262511235867655e+17,740,27,550,12.3,2.07,0.0,3135832354.0383472
884,1.102302771707484e+18,5.942719613969094e+17,752,25,554,12.28,2.07,0.0,3100740230.5182242
885,1.107195600848416e+18,5.969097767458241e+17,736,33,554,12.28,2.07,0.0,7534124495.435467
886,6.380171908884526e+17,3.439669546025988e+17,752,23,554,12.24,2.07,0.0,7009027137.889674
887,6.612202856638938e+17,3.5617531015085965e+17,737,29,550,12.25,2.07,0.0,2979096279.3560114
888,4.43656299231266e+17,2.389815064739285e+17,740,24,550,12.24,2.07,0.0,4930832141.352015
889,5.588930454164283e+17,3.0130965360472723e+17,742,19,554,12.26,2.07,0.0,3066111222.5911736
890,6.048452689150958e+17,3.260833534356744e+17,736,25,554,12.25,2.07,0.0,3034203279.9838977
891,1.2087022359320788e+18,6.594489038435284e+17,740,18,559,12.31,2.08,0.0,2850927453.4938498
892,1.2136160997786248e+18,6.622733523406026e+17,741,16,560,12.31,2.08,0.0,2863446683.253236
893,6.336376271315918e+17,3.41317535562677e+17,748,33,550,12.25,2.07,0.0,2956008097.9726605
894,4.6641725741968e+17,2.51242006518856e+17,748,26,550,12.31,2.07,0.0,3168332127.317211
895,7.44734981773643e+17,4.062279244501292e+17,735,17,558,12.3,2.08,0.0,2889039320.2085223
896,8.961203462196997e+17,4.8270742620491546e+17,736,29,550,12.26,2.07,0.0,3013243342.1896753
897,3.076205497775368e+17,1.195106695176999e+17,748,2,586,12.3,2.1,0.0,2347297130.100996
898,6.649200128305912e+17,3.58470767142144e+17,737,20,554,12.29,2.07,0.0,3152766597.4575458
899,9.367292956528492e+17,5.050082156314192e+17,736,28,554,12.28,2.07,0.0,3117546614.903408
900,7.129027316571585e+17,3.839344734604357e+17,741,28,549,12.25,2.07,0.0,2962981379.457135
901,6.499498273754885e+17,3.504000612515122e+17,737,20,554,12.28,2.07,0.0,3120019049.263142
902,5.880397600366354e+17,3.170231904933226e+17,741,20,554,12.24,2.07,0.0,3002608997.3456807
903,6.815628530519524e+17,3.671331110619912e+17,735,28,550,12.26,2.07,0.0,5034287459.794362
904,3.126959846271713e+17,1.2243951414127546e+17,710,20,585,12.28,2.11,0.0,2016106704.4979317
937,1.168577170938352e+18,6.300017247906107e+17,752,26,554,12.28,2.07,0.0,3098616772.933445
938,1.1759510025813627e+18,6.339770948123284e+17,737,31,554,12.28,2.07,0.0,6020056250.100299
939,1.1350673728461828e+18,6.119359683130139e+17,735,26,554,12.28,2.07,0.0,3130879824.587628
970,7.418734672995896e+17,3.9962024462516224e+17,748,23,550,12.26,2.07,0.0,3007060546.9270554
972,9.174630054185864e+17,4.9462139961296525e+17,742,19,554,12.28,2.07,0.0,3130879824.587628
973,8.410529150479535e+17,4.530446045975677e+17,748,34,550,12.28,2.07,0.0,3047866873.372559
974,8.771561331173905e+17,4.724920945976887e+17,748,24,550,12.26,2.07,0.0,5793897816.311403
975,1.0468392673311854e+18,5.710156675977052e+17,740,18,558,12.3,2.08,0.0,2812895552.279776
976,1.0170889430527092e+18,5.478688080161999e+17,748,33,550,12.26,2.07,0.0,2987118763.1046987
977,9.395441911224416e+17,5.12600513616544e+17,736,19,559,12.3,2.08,0.0,6892488612.479365
978,9.525143064727089e+17,5.135182090573258e+17,752,30,554,12.3,2.07,0.0,3158884708.767908
979,1.0394487490473308e+18,5.599132219697908e+17,752,31,550,12.26,2.07,0.0,2982953914.281864
980,1.199816511841433e+18,6.4684343549634e+17,736,26,554,12.28,2.07,0.0,3124625383.263576
981,1.2087022359320788e+18,6.594489038435284e+17,739,19,559,12.31,2.08,0.0,2850927453.4938498
982,9.923990517692658e+17,5.414372931642154e+17,739,17,559,12.3,2.08,0.0,2828470605.0947046
983,1.0146753235596038e+18,5.47030371500168e+17,740,21,554,12.28,2.07,0.0,3130879824.587628
984,1.0829742614989012e+18,5.833588319019598e+17,748,26,550,12.26,2.07,0.0,3007050086.4638033
985,1.100760779807401e+18,5.929397821728264e+17,739,33,550,12.26,2.07,0.0,5793897816.311403
986,1.107195600848416e+18,5.969097767458241e+17,741,28,554,12.28,2.07,0.0,7534124495.435467
987,1.0725287033909056e+18,5.782202064422785e+17,728,32,554,12.28,2.07,0.0,7632030512.4130945
988,1.1261747900982372e+18,6.071418112745439e+17,748,31,554,12.28,2.07,0.0,3096332436.859855
989,1.1350673728461828e+18,6.119359683130139e+17,728,33,554,12.28,2.07,0.0,3130879824.587628
990,1.1586885061661875e+18,6.2467056137473e+17,747,23,554,12.28,2.07,0.0,3118623073.676848
991,1.1759510025813627e+18,6.339770948123284e+17,739,29,554,12.28,2.07,0.0,6020056250.100299
992,1.199816511841433e+18,6.4684343549634e+17,737,25,554,12.28,2.07,0.0,3124625383.263576
993,1.2193482089502564e+18,6.655460972083392e+17,735,21,561,12.31,2.08,0.0,2875150809.352515
994,4.0722090497424966e+17,1.5816647803121184e+17,735,1,581,12.3,2.1,0.0,2328271942.774054
995,4.07960111245264e+17,2.1975326877043443e+17,752,20,550,12.26,2.07,0.0,5793897816.311403
996,1.3341417683044657e+18,7.192606838896988e+17,741,22,554,12.28,2.07,0.0,3120375830.932964
997,1.2563742699016018e+18,6.767631074694935e+17,736,31,550,12.26,2.07,0.0,3007500764.565322
998,1065980367638991.0,0.0,576,1,801,24.62,2.0,0.0,7354841.924223045
971,1.029228244371305e+18,5.544078079620716e+17,748,31,550,12.26,2.07,0.0,7044349654.688791
969,3.407794663479225e+17,1.3236031676962925e+17,732,1,581,12.3,2.1,0.0,5669266849.445936
940,8.588349883412831e+17,4.630139432991511e+17,741,19,554,12.28,2.07,0.0,7632030512.4130945
968,9.314211133854166e+17,5.021464756735005e+17,752,30,554,12.29,2.07,0.0,3126066270.486869
941,8.666912634263585e+17,4.668550500473247e+17,741,28,550,12.26,2.07,0.0,3003309105.3400927
942,1.037491793548154e+18,5.588590812439493e+17,747,26,550,12.26,2.07,0.0,7260568576.087464
943,8.041642697774968e+17,4.3317403354111846e+17,748,34,550,12.26,2.07,0.0,2984764147.7910666
944,7.963973046583137e+17,4.289902520234683e+17,748,28,550,12.26,2.07,0.0,3002069146.689199
945,8.123689876114413e+17,4.379632565906168e+17,735,24,554,12.28,2.07,0.0,7630732164.434882
946,8.154357502909932e+17,4.447928195533939e+17,736,24,558,12.3,2.08,0.0,2807907270.725144
947,4.246055783482765e+17,2.287195762727348e+17,735,28,550,12.25,2.07,0.0,4981830424.341198
948,7.92450980395377e+17,4.27225087805036e+17,748,19,554,12.28,2.07,0.0,3117590359.6616435
949,9.607418487004712e+17,5.179538303608942e+17,736,24,554,12.28,2.07,0.0,7632030512.4130945
950,1.0297406982024726e+18,5.546838481958812e+17,748,32,550,12.26,2.07,0.0,7042815163.687042
951,3.314649938760344e+17,1.2874253269321894e+17,732,1,581,12.29,2.1,0.0,5610288998.838395
952,1.0468392673311854e+18,5.710156675977052e+17,741,17,558,12.3,2.08,0.0,2812895552.279776
953,1.0617694501096616e+18,5.71936571519144e+17,735,31,550,12.26,2.07,0.0,3010424996.778537
954,9.374214760168644e+17,5.0538138296177664e+17,748,20,554,12.28,2.07,0.0,6020056250.100299
955,8.497646682472768e+17,4.577373090789661e+17,741,30,550,12.26,2.07,0.0,3007060546.9270554
956,1.1276570468682447e+18,6.079409235154047e+17,742,20,554,12.28,2.07,0.0,3124625383.263576
957,1.063745107104825e+18,5.730007860604411e+17,748,33,550,12.28,2.07,0.0,3050269762.447962
958,8.808858033905202e+17,4.804936257146018e+17,727,26,558,12.3,2.08,0.0,2809399302.1652417
959,9.725053385977812e+17,5.305835965677194e+17,736,19,559,12.31,2.08,0.0,6964936487.68958
960,9.10785519744947e+17,4.910214426770619e+17,752,30,554,12.28,2.07,0.0,3093569905.777091
961,1.1586885061661875e+18,6.2467056137473e+17,740,30,554,12.28,2.07,0.0,3118623073.676848
962,1.168577170938352e+18,6.300017247906107e+17,748,30,554,12.28,2.07,0.0,3098616772.933445
963,1.0829742614989012e+18,5.833588319019598e+17,741,33,550,12.26,2.07,0.0,3007050086.4638033
964,7.314368243931318e+17,3.943312195402709e+17,739,23,554,12.26,2.07,0.0,3060000436.696396
965,8.961203462196997e+17,4.8270742620491546e+17,737,28,550,12.26,2.07,0.0,3013243342.1896753
966,9.06141768583748e+17,4.8851790990763046e+17,727,32,554,12.28,2.07,0.0,7630732164.434882
967,8.667455506068924e+17,4.668842925763022e+17,739,31,550,12.26,2.07,0.0,3003137603.182477
877,5.94039808919153e+17,3.1998763161250995e+17,748,32,550,12.31,2.07,0.0,7421631416.224622
875,6.136501303658456e+17,3.308302182884769e+17,742,20,554,12.23,2.07,0.0,26098292324.54838
752,4.174832376921915e+17,2.250729916331083e+17,750,20,554,12.24,2.07,0.0,2990834448.495405
797,5.567693397260848e+17,3.001647242999816e+17,740,20,554,12.24,2.07,0.0,5018659431.536573
784,6.865394648890097e+17,3.701262165421136e+17,748,31,554,12.26,2.07,0.0,3032234420.9249086
785,9.079061015800902e+17,4.894690946975132e+17,739,28,554,12.28,2.07,0.0,3117590359.6616435
786,7.288593597222358e+17,3.926100183765125e+17,739,25,550,12.26,2.07,0.0,5035253072.551519
787,7.314368243931318e+17,3.943312195402709e+17,736,26,554,12.26,2.07,0.0,3060000436.696396
788,6.463418097272268e+17,3.4816081649993715e+17,740,33,550,12.25,2.07,0.0,7184784087.481602
789,6.533610845463174e+17,3.5223913354795354e+17,728,32,554,12.26,2.07,0.0,7473757464.271093
790,6.29184291064692e+17,3.392049737405188e+17,741,17,554,12.29,2.07,0.0,3157508822.9587455
791,9.820198246031424e+17,5.3520026965718336e+17,736,26,554,12.28,2.08,0.0,2707761356.4731126
792,5.5072162599025536e+17,2.969042891491282e+17,736,29,554,12.25,2.07,0.0,3018354264.2865734
793,5.444014859467137e+17,2.934969839001713e+17,735,25,554,12.23,2.07,0.0,4973122628.045892
794,5.024428627474933e+17,2.7064768935891456e+17,736,28,550,12.25,2.07,0.0,4982784377.478353
795,4.445092172063044e+17,2.4205288495389216e+17,735,26,550,12.26,2.08,0.0,2603691846.115724
796,4.795470475540006e+17,2.5831454675196755e+17,740,31,550,12.3,2.07,0.0,3135421491.7117085
798,5.702745122470162e+17,3.074456144229244e+17,741,28,554,12.17,2.07,0.0,4402634874.197596
874,4.703868335179311e+17,2.5338027273454304e+17,740,31,550,12.2,2.07,0.0,2699692984.554944
799,4.776122133740067e+17,2.5727232197591152e+17,736,28,550,12.23,2.07,0.0,4879391578.740015
800,5.710476465171352e+17,3.078624255123268e+17,735,29,554,12.26,2.07,0.0,3053072820.444548
801,5.742820202520045e+17,3.093448297218344e+17,752,29,550,12.3,2.07,0.0,3114679675.7198644
802,8.155393207442089e+17,4.4484931375774016e+17,748,16,558,12.3,2.08,0.0,5408669606.394444
803,4.74243557654454e+17,2.5545774970443523e+17,740,32,550,12.31,2.07,0.0,6105351220.345794
804,7.008951945952536e+17,3.7786565789051776e+17,742,26,554,12.25,2.07,0.0,5833741066.116661
805,7.039073269830703e+17,3.794895545802832e+17,735,23,554,12.29,2.07,0.0,3157508822.9587455
806,6.165863769080229e+17,3.321326474572828e+17,735,32,550,12.31,2.07,0.0,3168713603.430494
807,5.176307898593212e+17,2.788288730988727e+17,740,31,550,12.24,2.07,0.0,2944756230.2650094
808,8.183295345859089e+17,4.46467706042853e+17,741,18,559,12.3,2.08,0.0,2819165785.58681
809,5.0322277013508064e+17,2.710677970925784e+17,739,32,550,12.23,2.07,0.0,2914063026.128613
810,6.562542242166723e+17,3.53798879046764e+17,742,33,554,12.25,2.07,0.0,7082999027.45184
811,4.59408526671321e+17,2.474666582692871e+17,748,28,550,12.31,2.07,0.0,3163109560.987819
783,5.854737481722408e+17,3.153734063543734e+17,742,31,550,12.3,2.07,0.0,7571319738.838453
782,3.4501290693200154e+17,1.3403761071719642e+17,736,1,586,12.28,2.1,0.0,5594512055.086397
781,5.3724140581585696e+17,2.896368513010921e+17,750,31,554,12.28,2.07,0.0,3093652097.772151
780,6.79892668170869e+17,3.6654280459389056e+17,737,25,554,12.23,2.07,0.0,26098292324.54838
505,1.884261359345994e+16,5513479449863256.0,727,12,585,12.28,2.12,0.0,1735113577.8615367
754,4.171545045850796e+17,2.2489576549038822e+17,736,34,554,12.28,2.07,0.0,3118623073.676848
755,4.999763029044786e+17,2.693190433144131e+17,742,28,550,12.31,2.07,0.0,3164154484.3493214
756,5.397933211018941e+17,2.907670223211487e+17,752,32,550,12.26,2.07,0.0,2982188095.165297
757,4.4941226952015686e+17,2.4208203824422426e+17,742,33,550,12.3,2.07,0.0,3133311394.1085157
758,7.261145813114829e+17,3.914618991354395e+17,741,18,554,12.28,2.07,0.0,7630732164.434882
759,4.9344783387729696e+17,2.6602692074436208e+17,741,31,554,12.24,2.07,0.0,2985377740.201949
760,6.319854525854118e+17,3.4042756924711206e+17,747,26,550,12.24,2.07,0.0,7109746834.096652
761,5.749809213220622e+17,3.099829272411e+17,737,24,554,12.23,2.07,0.0,2975408587.255437
762,6.246186442351772e+17,3.36743548471472e+17,748,29,554,12.23,2.07,0.0,2946672563.55743
763,5.248750320079684e+17,2.8273108277096666e+17,736,29,550,12.24,2.07,0.0,2950838602.6941566
764,3.2004954782682515e+17,1.2532524538853984e+17,727,2,586,12.29,2.11,0.0,2045929597.2379134
765,6.388084653410856e+17,3.44393545402367e+17,748,29,554,12.24,2.07,0.0,2973629439.7653327
766,3.1555746448064774e+17,1.2356623197487277e+17,727,4,586,12.28,2.11,0.0,2019780870.7358997
767,4.652829480250861e+17,2.506309953185252e+17,735,29,550,12.31,2.07,0.0,7743734113.303566
768,3.311225621809338e+17,1.2864120790134989e+17,711,1,586,12.29,2.1,0.0,7056874200.103281
769,3.889496353457388e+17,1.5109937913142022e+17,710,22,585,12.28,2.1,0.0,2320811988.2125998
770,3.8621979140666336e+17,1.5004649684611968e+17,701,28,586,12.28,2.1,0.0,2337342892.462734
771,4.1023870784473696e+17,2.209806658544653e+17,752,23,550,12.24,2.07,0.0,2942723257.407587
772,4.2891717745227686e+17,2.3123724158522867e+17,740,31,554,12.16,2.07,0.0,299430038.6035628
773,5.552408921739475e+17,2.9934070974788736e+17,752,30,554,12.26,2.07,0.0,3029531521.4310875
774,3.272601260233733e+17,1.281171725278722e+17,711,23,581,12.3,2.11,0.0,2022537041.8901987
775,9.821509788286784e+17,5.357303784442117e+17,742,16,558,12.3,2.08,0.0,2812895552.279776
776,9.697710262945248e+17,5.2909179883826586e+17,739,25,559,12.3,2.08,0.0,6799962542.48916
777,4.623824619233128e+17,2.492789999403331e+17,742,18,554,12.25,2.07,0.0,7395787923.257393
778,7.682937467537147e+17,4.195343518204604e+17,736,18,563,12.3,2.08,0.0,2871350197.645243
779,6.771250324329696e+17,3.650507206033496e+17,752,26,554,12.24,2.07,0.0,2971586350.6929374
812,6.564564700970478e+17,3.53907913568948e+17,737,33,554,12.23,2.07,0.0,2963735616.825206
813,3.4779993327949485e+17,1.350870985117689e+17,735,14,581,12.29,2.1,0.0,5368856393.26236
814,5.311875742977266e+17,2.861314196279001e+17,742,23,550,12.26,2.07,0.0,3013243342.1896753
845,6.662337153461834e+17,3.5917900864408986e+17,742,26,554,12.23,2.07,0.0,3923638280.3230133
847,8.3078190106892e+17,4.478900012893148e+17,737,22,554,12.29,2.07,0.0,7711031471.909471
848,8.345506023194829e+17,4.499217783487352e+17,742,32,554,12.28,2.07,0.0,3106717171.029473
849,3.980618538080295e+17,1.5464714139695066e+17,711,20,586,12.29,2.1,0.0,2356152833.587167
850,4.020886899518256e+17,1.5618056535329894e+17,732,1,582,12.3,2.1,0.0,2345421701.1770687
851,5.6577664915981786e+17,3.050207326322495e+17,748,17,554,12.28,2.07,0.0,3114497512.731881
852,4.104829391519595e+17,2.212990002664501e+17,741,22,554,12.31,2.07,0.0,3219591521.272352
853,9.623841047275324e+17,5.2449881301745946e+17,736,32,554,12.28,2.08,0.0,5205280111.320062
854,9.657996429113344e+17,5.268112737771122e+17,739,26,558,12.3,2.08,0.0,6772057670.888995
855,6.463418097272268e+17,3.4816081649993715e+17,742,31,550,12.25,2.07,0.0,7184784087.481602
856,4.539014781672732e+17,2.4450021160775475e+17,740,24,550,12.25,2.07,0.0,4982784377.478353
857,6.699096723097036e+17,3.611607855304328e+17,748,18,554,12.28,2.07,0.0,3114064027.0601172
858,7.489535520307857e+17,4.0817927801973946e+17,742,19,554,12.28,2.08,0.0,2713065574.2110977
859,6.857336286705166e+17,3.693797561388589e+17,741,31,550,12.25,2.07,0.0,5733434662.933752
860,4.563011795585085e+17,2.457928434368504e+17,748,26,550,12.3,2.07,0.0,3135436396.3457274
861,5.343176893126489e+17,2.8781749870081955e+17,748,24,550,12.24,2.07,0.0,5673567551.225041
862,6.238454137897256e+17,3.36326685532156e+17,748,27,554,12.23,2.07,0.0,6945315234.015239
863,5.768366585549102e+17,3.1072092042804595e+17,740,22,550,12.26,2.07,0.0,3008084516.0517373
864,5.811567041889324e+17,3.130479718312237e+17,752,28,550,12.3,2.07,0.0,7344362286.822844
865,5.632220422484201e+17,3.0364349645104774e+17,737,28,554,12.26,2.07,0.0,3050086286.061363
866,6.431823380318788e+17,3.467515816602564e+17,728,33,554,12.23,2.07,0.0,2975408587.255437
867,6.098082469623077e+17,3.284815154699543e+17,748,32,550,12.23,2.07,0.0,6824367074.122134
868,8.84342422273652e+17,4.823790952425211e+17,741,16,558,12.3,2.08,0.0,2816952019.6105375
869,8.362439170125147e+17,4.508346758481504e+17,742,31,554,12.28,2.07,0.0,3109314432.7463818
870,4.51285095207451e+17,2.4309086130137043e+17,748,29,550,12.31,2.07,0.0,3160292944.034096
871,5.6830889010420064e+17,3.06127321836653e+17,833,29,550,12.3,2.07,0.0,100.0
872,4.140402971873677e+17,2.230284437169038e+17,742,26,550,12.3,2.07,0.0,3133940652.783809
873,6.201052829338305e+17,3.340281541020545e+17,741,26,550,12.26,2.07,0.0,3007500764.565322
846,3.928786485831136e+17,1.5259587948703808e+17,714,20,581,12.29,2.1,0.0,2310930529.9820275
844,3.44477867763156e+17,1.3382296115861011e+17,714,24,585,12.28,2.1,0.0,5571394541.622372
815,5.1007773776713504e+17,2.7476031874588742e+17,739,26,550,12.23,2.07,0.0,25612544529.932686
843,7.963272469746077e+17,4.289525144982237e+17,742,33,550,12.26,2.07,0.0,3005002021.75096
816,4.824853354972368e+17,2.5989729556077606e+17,752,21,550,12.26,2.07,0.0,7260568576.087464
817,4.331811705377626e+17,2.3353603970071328e+17,728,29,554,12.28,2.07,0.0,3120019049.263142
818,4.603292029121724e+17,2.4817204975284858e+17,737,22,554,12.23,2.07,0.0,4971470236.747621
819,7.554380821358175e+17,4.117133433958796e+17,741,24,554,12.28,2.08,0.0,2698963934.1049986
820,5.1254275642836506e+17,2.7632134925202877e+17,727,32,554,12.23,2.07,0.0,4971470236.747621
821,4.390896441848701e+17,2.367214079255337e+17,752,19,554,12.26,2.07,0.0,3052022761.8951187
822,7.063081355870281e+17,3.807838752285047e+17,737,33,554,12.26,2.07,0.0,3054097851.3034334
823,3.183142892114147e+17,1.2461501865361123e+17,711,23,581,12.29,2.11,0.0,2001547072.7691054
824,4.4387180975379744e+17,2.4190989460875517e+17,741,31,554,12.26,2.08,0.0,2641407710.8282566
825,5.0597505657258e+17,2.7255035365769664e+17,748,24,550,12.31,2.07,0.0,6105351220.345794
826,3.237604580732568e+17,1.2578102839902534e+17,701,11,586,12.28,2.1,0.0,6983440478.871062
827,7.517819502128308e+17,4.102492975228545e+17,750,12,560,12.31,2.08,0.0,5511073110.759144
828,5.534736617923506e+17,2.983879629236322e+17,736,31,554,12.26,2.07,0.0,3053104574.6037602
829,7.517596902260293e+17,4.101482473812214e+17,741,14,559,12.3,2.08,0.0,6892488612.479365
830,3.893385082443069e+17,1.5125811920871034e+17,727,4,586,12.28,2.1,0.0,2331680652.8989015
831,3.388052174201437e+16,1.3162592160781592e+16,736,39,586,12.3,2.1,0.0,661123371.5328927
832,9.875838281767154e+17,5.386938153291651e+17,735,22,558,12.3,2.08,0.0,2816952019.6105375
833,9.908629160807252e+17,5.405992017254404e+17,741,33,559,12.3,2.08,0.0,2793031923.849279
834,7.168297078363965e+17,3.864562508571406e+17,742,26,554,12.26,2.07,0.0,5895232661.206964
835,8.806764069079565e+17,4.743883380075712e+17,736,32,550,12.26,2.07,0.0,3005677089.433269
836,5.82850437185729e+17,3.1422552986134144e+17,735,22,554,12.28,2.07,0.0,3120019049.263142
837,6.596475958788206e+17,3.553281593841418e+17,748,26,550,12.24,2.07,0.0,2944733827.735957
838,5.194459254629312e+17,2.7980662060692512e+17,748,24,550,12.23,2.07,0.0,5614290949.955438
839,4.281659731984531e+17,2.306374314376713e+17,742,22,550,12.3,2.07,0.0,7663188819.157791
840,7.202737077774748e+17,3.883129753910591e+17,752,19,554,12.28,2.07,0.0,3116509341.581464
841,3.265074503650663e+17,1.2784114478340435e+17,729,2,584,12.3,2.11,0.0,2050004281.012089
842,3.387486525739518e+16,9912020566422932.0,723,9,585,12.3,2.12,0.0,1777206090.1409385
506,2.1723587328514093e+17,8.437944750138547e+16,710,20,582,12.29,2.1,0.0,2319432685.4645295
500,1.9602688857496864e+17,7.615263896677251e+16,737,2,585,12.29,2.1,0.0,2337373741.8223834
504,2.1166705025964096e+17,8.221245875611395e+16,701,17,581,12.3,2.1,0.0,7525513220.694925
158,1.395170604358621e+17,5.419695896246991e+16,833,17,584,12.3,2.1,0.0,91070749.4871076
160,5.576950511439062e+16,2.166428657971464e+16,810,39,584,12.3,2.1,0.0,62313788.42291122
161,2.0642937619126477e+17,8.018195359571862e+16,714,2,582,12.29,2.1,0.0,6942470255.494088
162,6.715454919459713e+17,3.620426863735475e+17,742,17,554,12.29,2.07,0.0,7711031471.909471
163,1.731283411308707e+17,6.725363600836326e+16,723,30,584,12.3,2.1,0.0,2327294387.5949984
164,2.8999425953748256e+17,1.1265713754645798e+17,711,23,585,12.29,2.1,0.0,2339548753.4180403
165,3.5728424046891584e+17,1.3876431901037683e+17,735,16,580,12.3,2.1,0.0,2294679997.3609405
166,4.96979320298352e+17,2.677046778262428e+17,739,29,550,12.3,2.07,0.0,3133940652.783809
167,2.890475241133826e+17,1.1229504385908358e+17,710,1,586,12.3,2.1,0.0,7148859883.380639
168,1.634832339220743e+17,6.350688648575507e+16,701,22,584,12.29,2.1,0.0,5415809959.966643
169,2.9136865877466406e+17,1.1316893117257984e+17,714,23,581,12.29,2.1,0.0,2301913500.828678
170,2.925563509887986e+17,1.1365246031421856e+17,729,7,585,12.3,2.1,0.0,2363765414.2078276
171,2.1929364560273133e+17,8.519564257300934e+16,714,1,586,12.29,2.1,0.0,6199466022.719518
172,1.5431552093705757e+17,5.99455860764975e+16,740,14,584,12.3,2.1,0.0,2326670164.5525727
173,6.358721535799122e+16,2.4702398172318136e+16,701,40,585,12.28,2.1,0.0,2307468719.245156
174,3.486746935661266e+17,1.3542685944242848e+17,736,14,581,12.29,2.1,0.0,2280286922.8324995
175,3.496571262550195e+17,1.3581493094188147e+17,736,13,582,12.29,2.1,0.0,2289626186.597614
176,1.3757982508786288e+17,5.344178566623688e+16,695,22,583,12.29,2.1,0.0,6289338449.104178
177,2.9589283852890656e+17,1.149428749211074e+17,714,21,584,12.3,2.1,0.0,2354359666.4499993
178,4.037120747481738e+17,1.568422538105001e+17,714,15,586,12.3,2.1,0.0,2386653344.0129514
180,3.4316662083241776e+16,1.333135671931256e+16,721,39,585,12.28,2.1,0.0,2210411934.7329535
182,4.097545999420288e+16,1.5918977653620024e+16,723,37,586,12.28,2.1,0.0,2073420955.3007236
183,1.217094695318925e+17,4.727251942069082e+16,833,24,581,12.29,2.1,0.0,88839080.95450954
184,2.432381701757107e+16,7180778261265736.0,727,17,585,12.3,2.13,0.0,3576218239.177951
185,2.121571778211347e+16,6207866197838972.0,714,11,585,12.29,2.12,0.0,1792744028.5991728
186,2.8855120989779904e+17,1.1207997693398458e+17,736,1,582,12.29,2.1,0.0,2309106037.8243356
187,2.9945021298224346e+17,1.1630784410759232e+17,735,2,581,12.3,2.1,0.0,2326044892.0948296
188,1.6756326426838004e+16,4903017352202030.0,736,1,585,12.3,2.12,0.0,4261962570.7354493
159,8.446826427332277e+16,3.281428012308749e+16,866,1,585,12.3,2.1,0.0,100.0
157,1.5260790770255936e+17,5.927644795287677e+16,741,15,582,12.3,2.1,0.0,2306231481.7169576
190,1.7003711541195424e+17,6.605611686769104e+16,723,1,585,12.28,2.1,0.0,2319934803.667024
156,1.6311181885945536e+17,6.335338289152032e+16,727,2,581,12.29,2.1,0.0,2356944105.825299
128,3.2348153754052028e+16,9466681641104308.0,727,4,586,12.28,2.12,0.0,1748587045.5875452
129,4.056208051532398e+16,1.5757580481329224e+16,740,40,585,12.3,2.1,0.0,657052582.1649755
130,5.811567041889324e+17,3.130479718312237e+17,748,32,550,12.3,2.07,0.0,7344362286.822844
131,5.817015588306294e+17,3.136061481351809e+17,748,32,554,12.28,2.07,0.0,3093931199.3521914
132,6.382964183750836e+17,3.4411749134297126e+17,752,24,554,12.24,2.07,0.0,7009049857.146644
133,1.52048278011018e+17,5.905347441915782e+16,739,19,580,12.3,2.1,0.0,2286731024.4818845
134,5.486472774822037e+17,2.9553632648224634e+17,740,28,550,12.25,2.07,0.0,2974394516.7170844
