,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
840,3.3892734939694207e+30,899,361,169,1,100.0,0.01,100.0,0
847,500271266381.16,155,299,114,1,26.91,3.97,100.0,0
857,3341694779225.0,167,249,116,1,100.0,78.32,100.0,0
858,10063508337472.51,180,249,116,1,100.0,4.31,100.0,0
859,7.96224750519134e+21,459,262,118,1,45.89,0.86,100.0,0
860,3.250185404591768e+25,736,262,118,1,46.4,0.21,100.0,0
861,3.926065936433727e+25,749,378,173,1,100.0,0.21,100.0,0
862,2.620122036544756e+29,876,340,148,1,39.99,0.08,100.0,0
872,4.645238682280123e+21,446,262,118,1,21.19,0.87,100.0,0
882,5.245151408962615e+26,801,340,139,1,38.86,0.15,100.0,0
885,1.573575882419464e+25,668,354,301,1,30.17,0.01,100.0,0
744,6.317990971724131e+27,824,340,122,1,38.86,0.12,100.0,0
742,1.668216764850783e+26,770,380,169,1,100.0,0.2,100.0,0
631,7.152104556751772e+28,852,361,170,1,97.13,0.08,100.0,0
669,5.791095476626638e+31,932,354,180,1,30.17,0.01,100.0,0
662,6.054069442874439e+25,754,262,118,1,65.9,0.2,100.0,0
663,2.2805129230095708e+26,782,378,168,1,100.0,0.2,100.0,0
664,1.0373346243179503e+28,834,365,167,1,62.08,0.09,100.0,0
665,2.672867115489144e+28,836,366,164,1,100.0,0.08,100.0,0
666,5.870039628296001e+29,882,366,165,1,100.0,0.02,100.0,0
667,1.2835520164109958e+30,884,366,165,1,100.0,0.01,100.0,0
668,7.091028770607791e+30,908,355,175,1,100.0,0.01,100.0,0
670,5.964650833878469e+31,934,354,178,1,100.0,0.01,100.0,0
683,1.6714844152333697e+20,273,276,3,1,100.0,57.08,100.0,0
671,1.552792820900628e+32,943,354,200,1,100.0,0.01,100.0,0
672,2.0641497903627987e+32,951,354,224,1,30.17,0.01,100.0,0
673,2.126011014328737e+32,953,354,211,1,100.0,0.01,100.0,0
678,131148727273.13,141,298,114,1,26.91,100.0,100.0,0
679,1.336255167448097e+19,246,341,2,1,26.91,57.08,100.0,0
680,3.1956621656155062e+19,253,342,2,1,26.91,57.08,100.0,0
681,3.745262759485546e+19,255,343,2,1,100.0,57.08,100.0,0
661,4.085963467974236e+25,752,262,116,1,49.95,0.2,100.0,0
660,3.547381594157177e+24,632,262,118,1,21.83,0.3,100.0,0
659,3.042968365417816e+24,631,262,116,1,21.48,0.29,100.0,0
658,6.463057801959849e+20,288,205,2,1,11.47,57.08,100.0,0
632,3.084366760504278e+29,877,340,116,1,39.99,0.08,100.0,0
633,1.898196281386084e+30,889,365,166,1,100.0,0.01,100.0,0
634,3.9261957775808165e+30,900,361,174,1,100.0,0.01,100.0,0
635,3.9261957775808165e+30,900,361,172,1,100.0,0.01,100.0,0
636,9.729749992124036e+30,916,365,191,1,100.0,0.01,100.0,0
637,9.729749992124036e+30,916,365,190,1,100.0,0.01,100.0,0
638,1.245151819633881e+31,917,361,195,1,100.0,0.01,100.0,0
639,2.0641497903627987e+32,951,354,203,1,30.17,0.01,100.0,0
640,4086.8,6,121,5,1,100.0,1.42,100.0,0
652,7937498408.03,125,336,53,1,26.91,100.0,100.0,0
653,10996440476.33,127,334,32,1,26.91,28.54,100.0,0
654,17515624776.26,129,322,43,1,26.91,57.08,100.0,0
655,25506536031.33,131,321,32,1,26.91,64.49,100.0,0
656,60501175001.77,139,297,112,1,26.91,20.75,100.0,0
657,3.745262759485546e+19,255,343,2,1,55.43,57.08,100.0,0
682,9.085727285275564e+19,258,361,24,1,38.86,57.08,100.0,0
684,2.2484865400157664e+20,276,376,2,1,58.93,57.08,100.0,0
741,3.1591082372649845e+21,445,262,118,1,21.83,0.9,100.0,0
725,7.875736260138846e+27,833,366,164,1,25.3,0.09,100.0,0
718,6.01483673566731e+24,643,274,119,1,100.0,0.31,100.0,0
719,1.8332032450104496e+25,698,274,119,1,72.65,0.24,100.0,0
720,2.0867446691706656e+25,702,274,119,1,100.0,0.23,100.0,0
721,1.722111744038219e+26,775,381,162,1,27.32,0.2,100.0,0
722,2.080470793095692e+26,779,274,118,1,73.03,0.2,100.0,0
723,2.9113198953722735e+27,814,340,148,1,39.99,0.12,100.0,0
724,7.516702351156915e+27,830,366,164,1,34.95,0.09,100.0,0
726,2.682804658086369e+28,837,366,164,1,34.95,0.08,100.0,0
685,1.957474324838457e+23,460,107,112,1,17.57,0.01,100.0,0
727,2.826860867135689e+28,840,366,164,1,25.3,0.08,100.0,0
728,1.2835520164109958e+30,884,366,167,1,100.0,0.01,100.0,0
729,1.245151819633881e+31,917,361,194,1,100.0,0.01,100.0,0
730,4.08811072397522e+31,923,354,175,1,30.0,0.01,100.0,0
731,1.5076107104510456e+32,941,354,201,1,30.17,0.01,100.0,0
739,753049374956.75,162,386,70,1,11.23,4.31,100.0,0
740,3341694779225.0,167,249,116,1,65.9,27.89,100.0,0
717,5.587794571371409e+24,639,262,118,1,100.0,0.29,100.0,0
472,7.152104556751772e+28,852,361,171,1,42.35,0.08,100.0,0
715,1.360154404390967e+21,439,262,118,1,48.26,0.98,100.0,0
714,1.0522696296163565e+21,435,386,96,1,100.0,0.67,100.0,0
686,6.01483673566731e+24,643,274,119,1,88.78,0.31,100.0,0
687,8.784153654597088e+24,646,274,117,1,39.99,0.3,100.0,0
688,3.926065936433727e+25,749,378,172,1,48.42,0.21,100.0,0
689,4.085963467974236e+25,752,262,116,1,39.99,0.2,100.0,0
690,2.080470793095692e+26,779,274,119,1,60.17,0.2,100.0,0
691,2.2805129230095708e+26,782,378,168,1,75.71,0.2,100.0,0
692,2.931789542207353e+26,784,378,169,1,17.68,0.2,100.0,0
693,1.6658089620307584e+27,811,340,170,1,40.02,0.12,100.0,0
694,6.019930456057075e+30,906,365,192,1,100.0,0.01,100.0,0
695,7.091028770607791e+30,908,355,174,1,100.0,0.01,100.0,0
709,134729182926.62,142,299,114,1,26.91,57.05,100.0,0
710,169443667702.65,146,317,96,1,26.91,3.97,100.0,0
711,2.305866138390808e+19,252,334,2,1,26.91,57.08,100.0,0
712,4.249376010028572e+20,283,206,3,1,21.57,57.08,100.0,0
713,4.95953211773292e+20,287,209,2,1,22.98,57.08,100.0,0
473,7.152104556751772e+28,852,361,170,1,49.32,0.08,100.0,0
0,7.152104556751772e+28,852,361,169,1,81.64,0.08,100.0,0
471,7.152104556751772e+28,852,361,172,1,77.24,0.08,100.0,0
164,7.152104556751772e+28,852,361,169,1,96.41,0.08,100.0,0
152,7.152104556751772e+28,852,361,173,1,93.83,0.08,100.0,0
153,7.152104556751772e+28,852,361,173,1,58.77,0.08,100.0,0
154,7.152104556751772e+28,852,361,170,1,54.98,0.08,100.0,0
155,7.152104556751772e+28,852,361,170,1,62.09,0.08,100.0,0
156,7.152104556751772e+28,852,361,173,1,51.37,0.08,100.0,0
157,7.152104556751772e+28,852,361,171,1,74.73,0.08,100.0,0
158,7.152104556751772e+28,852,361,169,1,49.74,0.08,100.0,0
159,7.152104556751772e+28,852,361,171,1,64.3,0.08,100.0,0
160,7.152104556751772e+28,852,361,172,1,94.59,0.08,100.0,0
161,7.152104556751772e+28,852,361,171,1,68.72,0.08,100.0,0
162,7.152104556751772e+28,852,361,172,1,69.2,0.08,100.0,0
163,7.152104556751772e+28,852,361,172,1,45.37,0.08,100.0,0
165,7.152104556751772e+28,852,361,173,1,51.96,0.08,100.0,0
150,7.152104556751772e+28,852,361,170,1,44.04,0.08,100.0,0
166,7.152104556751772e+28,852,361,169,1,44.04,0.08,100.0,0
167,7.152104556751772e+28,852,361,172,1,62.02,0.08,100.0,0
168,7.152104556751772e+28,852,361,169,1,81.94,0.08,100.0,0
169,7.152104556751772e+28,852,361,172,1,49.71,0.08,100.0,0
170,7.152104556751772e+28,852,361,169,1,53.24,0.08,100.0,0
171,7.152104556751772e+28,852,361,169,1,79.59,0.08,100.0,0
172,7.152104556751772e+28,852,361,169,1,38.81,0.08,100.0,0
173,7.152104556751772e+28,852,361,170,1,49.74,0.08,100.0,0
174,7.152104556751772e+28,852,361,169,1,63.74,0.08,100.0,0
175,7.152104556751772e+28,852,361,171,1,69.72,0.08,100.0,0
176,7.152104556751772e+28,852,361,169,1,80.82,0.08,100.0,0
177,7.152104556751772e+28,852,361,171,1,60.03,0.08,100.0,0
151,7.152104556751772e+28,852,361,170,1,94.19,0.08,100.0,0
149,7.152104556751772e+28,852,361,173,1,75.18,0.08,100.0,0
179,7.152104556751772e+28,852,361,173,1,41.0,0.08,100.0,0
134,7.152104556751772e+28,852,361,171,1,58.77,0.08,100.0,0
122,7.152104556751772e+28,852,361,172,1,91.42,0.08,100.0,0
123,7.152104556751772e+28,852,361,172,1,64.47,0.08,100.0,0
124,7.152104556751772e+28,852,361,169,1,93.73,0.08,100.0,0
125,7.152104556751772e+28,852,361,169,1,100.0,0.08,100.0,0
126,7.152104556751772e+28,852,361,172,1,98.21,0.08,100.0,0
127,7.152104556751772e+28,852,361,169,1,76.9,0.08,100.0,0
128,7.152104556751772e+28,852,361,170,1,39.42,0.08,100.0,0
129,7.152104556751772e+28,852,361,173,1,92.61,0.08,100.0,0
130,7.152104556751772e+28,852,361,172,1,73.38,0.08,100.0,0
131,7.152104556751772e+28,852,361,169,1,47.22,0.08,100.0,0
132,7.152104556751772e+28,852,361,173,1,62.08,0.08,100.0,0
133,7.152104556751772e+28,852,361,171,1,38.86,0.08,100.0,0
135,7.152104556751772e+28,852,361,171,1,39.99,0.08,100.0,0
148,7.152104556751772e+28,852,361,172,1,76.94,0.08,100.0,0
136,7.152104556751772e+28,852,361,170,1,99.4,0.08,100.0,0
137,7.152104556751772e+28,852,361,173,1,54.84,0.08,100.0,0
138,7.152104556751772e+28,852,361,172,1,73.51,0.08,100.0,0
139,7.152104556751772e+28,852,361,172,1,85.27,0.08,100.0,0
140,7.152104556751772e+28,852,361,169,1,75.71,0.08,100.0,0
141,7.152104556751772e+28,852,361,173,1,98.03,0.08,100.0,0
142,7.152104556751772e+28,852,361,171,1,65.91,0.08,100.0,0
143,7.152104556751772e+28,852,361,173,1,49.02,0.08,100.0,0
144,7.152104556751772e+28,852,361,172,1,100.0,0.08,100.0,0
145,7.152104556751772e+28,852,361,170,1,33.68,0.08,100.0,0
146,7.152104556751772e+28,852,361,171,1,54.62,0.08,100.0,0
147,7.152104556751772e+28,852,361,170,1,73.14,0.08,100.0,0
178,7.152104556751772e+28,852,361,172,1,34.12,0.08,100.0,0
180,7.152104556751772e+28,852,361,170,1,76.68,0.08,100.0,0
120,7.152104556751772e+28,852,361,173,1,39.98,0.08,100.0,0
224,7.152104556751772e+28,852,361,171,1,80.52,0.08,100.0,0
212,7.152104556751772e+28,852,361,173,1,65.56,0.08,100.0,0
213,7.152104556751772e+28,852,361,172,1,66.3,0.08,100.0,0
214,7.152104556751772e+28,852,361,173,1,57.12,0.08,100.0,0
215,7.152104556751772e+28,852,361,169,1,69.28,0.08,100.0,0
216,7.152104556751772e+28,852,361,173,1,68.13,0.08,100.0,0
470,7.152104556751772e+28,852,361,171,1,75.48,0.08,100.0,0
218,7.152104556751772e+28,852,361,169,1,74.49,0.08,100.0,0
219,7.152104556751772e+28,852,361,169,1,52.84,0.08,100.0,0
220,7.152104556751772e+28,852,361,170,1,38.86,0.08,100.0,0
221,7.152104556751772e+28,852,361,170,1,96.46,0.08,100.0,0
222,7.152104556751772e+28,852,361,170,1,82.17,0.08,100.0,0
223,7.152104556751772e+28,852,361,172,1,75.71,0.08,100.0,0
225,7.152104556751772e+28,852,361,170,1,45.27,0.08,100.0,0
210,7.152104556751772e+28,852,361,173,1,49.74,0.08,100.0,0
226,7.152104556751772e+28,852,361,170,1,56.23,0.08,100.0,0
227,7.152104556751772e+28,852,361,172,1,52.9,0.08,100.0,0
228,7.152104556751772e+28,852,361,169,1,73.87,0.08,100.0,0
229,7.152104556751772e+28,852,361,172,1,41.85,0.08,100.0,0
230,7.152104556751772e+28,852,361,173,1,53.0,0.08,100.0,0
231,7.152104556751772e+28,852,361,173,1,52.14,0.08,100.0,0
232,7.152104556751772e+28,852,361,173,1,55.47,0.08,100.0,0
233,7.152104556751772e+28,852,361,171,1,35.61,0.08,100.0,0
234,7.152104556751772e+28,852,361,173,1,54.98,0.08,100.0,0
235,7.152104556751772e+28,852,361,173,1,34.17,0.08,100.0,0
236,7.152104556751772e+28,852,361,173,1,44.65,0.08,100.0,0
237,7.152104556751772e+28,852,361,171,1,62.08,0.08,100.0,0
211,7.152104556751772e+28,852,361,171,1,62.14,0.08,100.0,0
209,7.152104556751772e+28,852,361,171,1,40.56,0.08,100.0,0
181,7.152104556751772e+28,852,361,170,1,96.41,0.08,100.0,0
194,7.152104556751772e+28,852,361,172,1,48.45,0.08,100.0,0
182,7.152104556751772e+28,852,361,170,1,36.39,0.08,100.0,0
183,7.152104556751772e+28,852,361,169,1,47.44,0.08,100.0,0
184,7.152104556751772e+28,852,361,173,1,79.59,0.08,100.0,0
185,7.152104556751772e+28,852,361,170,1,75.68,0.08,100.0,0
186,7.152104556751772e+28,852,361,171,1,74.82,0.08,100.0,0
187,7.152104556751772e+28,852,361,169,1,47.88,0.08,100.0,0
188,7.152104556751772e+28,852,361,170,1,93.12,0.08,100.0,0
189,7.152104556751772e+28,852,361,173,1,63.74,0.08,100.0,0
190,7.152104556751772e+28,852,361,170,1,36.33,0.08,100.0,0
191,7.152104556751772e+28,852,361,169,1,66.61,0.08,100.0,0
192,7.152104556751772e+28,852,361,173,1,61.62,0.08,100.0,0
193,7.152104556751772e+28,852,361,170,1,50.15,0.08,100.0,0
195,7.152104556751772e+28,852,361,169,1,53.45,0.08,100.0,0
208,7.152104556751772e+28,852,361,169,1,65.8,0.08,100.0,0
196,7.152104556751772e+28,852,361,170,1,54.04,0.08,100.0,0
197,7.152104556751772e+28,852,361,172,1,86.47,0.08,100.0,0
198,7.152104556751772e+28,852,361,171,1,75.71,0.08,100.0,0
199,7.152104556751772e+28,852,361,173,1,77.94,0.08,100.0,0
200,7.152104556751772e+28,852,361,169,1,91.35,0.08,100.0,0
201,7.152104556751772e+28,852,361,171,1,60.81,0.08,100.0,0
202,7.152104556751772e+28,852,361,171,1,45.96,0.08,100.0,0
203,7.152104556751772e+28,852,361,171,1,45.89,0.08,100.0,0
204,7.152104556751772e+28,852,361,172,1,79.42,0.08,100.0,0
205,7.152104556751772e+28,852,361,172,1,39.42,0.08,100.0,0
206,7.152104556751772e+28,852,361,173,1,45.89,0.08,100.0,0
207,7.152104556751772e+28,852,361,173,1,63.06,0.08,100.0,0
121,7.152104556751772e+28,852,361,170,1,81.94,0.08,100.0,0
119,7.152104556751772e+28,852,361,169,1,79.25,0.08,100.0,0
239,7.152104556751772e+28,852,361,170,1,81.12,0.08,100.0,0
44,7.152104556751772e+28,852,361,170,1,83.94,0.08,100.0,0
32,7.152104556751772e+28,852,361,172,1,61.0,0.08,100.0,0
33,7.152104556751772e+28,852,361,173,1,61.31,0.08,100.0,0
34,7.152104556751772e+28,852,361,171,1,63.74,0.08,100.0,0
35,7.152104556751772e+28,852,361,172,1,73.03,0.08,100.0,0
36,7.152104556751772e+28,852,361,172,1,68.71,0.08,100.0,0
37,7.152104556751772e+28,852,361,171,1,88.88,0.08,100.0,0
38,7.152104556751772e+28,852,361,172,1,54.54,0.08,100.0,0
39,7.152104556751772e+28,852,361,170,1,51.25,0.08,100.0,0
40,7.152104556751772e+28,852,361,171,1,77.37,0.08,100.0,0
41,7.152104556751772e+28,852,361,173,1,74.49,0.08,100.0,0
42,7.152104556751772e+28,852,361,171,1,52.6,0.08,100.0,0
43,7.152104556751772e+28,852,361,171,1,71.76,0.08,100.0,0
45,7.152104556751772e+28,852,361,172,1,43.01,0.08,100.0,0
30,7.152104556751772e+28,852,361,172,1,62.09,0.08,100.0,0
46,7.152104556751772e+28,852,361,173,1,97.07,0.08,100.0,0
47,7.152104556751772e+28,852,361,173,1,51.13,0.08,100.0,0
48,7.152104556751772e+28,852,361,170,1,48.6,0.08,100.0,0
49,7.152104556751772e+28,852,361,173,1,91.18,0.08,100.0,0
50,7.152104556751772e+28,852,361,169,1,51.13,0.08,100.0,0
51,7.152104556751772e+28,852,361,171,1,83.54,0.08,100.0,0
52,7.152104556751772e+28,852,361,170,1,76.43,0.08,100.0,0
53,7.152104556751772e+28,852,361,171,1,55.52,0.08,100.0,0
54,7.152104556751772e+28,852,361,173,1,84.78,0.08,100.0,0
55,7.152104556751772e+28,852,361,172,1,92.28,0.08,100.0,0
56,7.152104556751772e+28,852,361,171,1,53.5,0.08,100.0,0
57,7.152104556751772e+28,852,361,170,1,66.3,0.08,100.0,0
31,7.152104556751772e+28,852,361,169,1,60.02,0.08,100.0,0
29,7.152104556751772e+28,852,361,172,1,42.35,0.08,100.0,0
59,7.152104556751772e+28,852,361,169,1,54.98,0.08,100.0,0
14,7.152104556751772e+28,852,361,173,1,74.93,0.08,100.0,0
2,7.152104556751772e+28,852,361,171,1,70.49,0.08,100.0,0
3,7.152104556751772e+28,852,361,170,1,60.67,0.08,100.0,0
4,7.152104556751772e+28,852,361,172,1,37.3,0.08,100.0,0
5,7.152104556751772e+28,852,361,173,1,60.57,0.08,100.0,0
6,7.152104556751772e+28,852,361,171,1,39.28,0.08,100.0,0
7,7.152104556751772e+28,852,361,170,1,86.47,0.08,100.0,0
8,7.152104556751772e+28,852,361,170,1,43.97,0.08,100.0,0
9,7.152104556751772e+28,852,361,172,1,36.33,0.08,100.0,0
10,7.152104556751772e+28,852,361,171,1,61.69,0.08,100.0,0
11,7.152104556751772e+28,852,361,171,1,49.71,0.08,100.0,0
12,7.152104556751772e+28,852,361,169,1,76.1,0.08,100.0,0
13,7.152104556751772e+28,852,361,171,1,77.41,0.08,100.0,0
15,7.152104556751772e+28,852,361,171,1,54.88,0.08,100.0,0
28,7.152104556751772e+28,852,361,173,1,96.1,0.08,100.0,0
16,7.152104556751772e+28,852,361,171,1,53.19,0.08,100.0,0
17,7.152104556751772e+28,852,361,169,1,74.82,0.08,100.0,0
18,7.152104556751772e+28,852,361,173,1,58.16,0.08,100.0,0
19,7.152104556751772e+28,852,361,171,1,60.57,0.08,100.0,0
20,7.152104556751772e+28,852,361,170,1,41.0,0.08,100.0,0
21,7.152104556751772e+28,852,361,173,1,98.21,0.08,100.0,0
22,7.152104556751772e+28,852,361,171,1,72.91,0.08,100.0,0
23,7.152104556751772e+28,852,361,171,1,57.68,0.08,100.0,0
24,7.152104556751772e+28,852,361,173,1,54.6,0.08,100.0,0
25,7.152104556751772e+28,852,361,173,1,69.12,0.08,100.0,0
26,7.152104556751772e+28,852,361,173,1,49.32,0.08,100.0,0
27,7.152104556751772e+28,852,361,172,1,49.02,0.08,100.0,0
58,7.152104556751772e+28,852,361,169,1,42.32,0.08,100.0,0
60,7.152104556751772e+28,852,361,172,1,68.79,0.08,100.0,0
118,7.152104556751772e+28,852,361,169,1,63.14,0.08,100.0,0
104,7.152104556751772e+28,852,361,172,1,71.39,0.08,100.0,0
92,7.152104556751772e+28,852,361,169,1,43.02,0.08,100.0,0
93,7.152104556751772e+28,852,361,171,1,98.04,0.08,100.0,0
94,7.152104556751772e+28,852,361,172,1,58.83,0.08,100.0,0
95,7.152104556751772e+28,852,361,170,1,62.71,0.08,100.0,0
96,7.152104556751772e+28,852,361,173,1,98.04,0.08,100.0,0
97,7.152104556751772e+28,852,361,171,1,52.84,0.08,100.0,0
98,7.152104556751772e+28,852,361,169,1,86.17,0.08,100.0,0
99,7.152104556751772e+28,852,361,171,1,83.73,0.08,100.0,0
100,7.152104556751772e+28,852,361,172,1,51.13,0.08,100.0,0
101,7.152104556751772e+28,852,361,172,1,97.35,0.08,100.0,0
102,7.152104556751772e+28,852,361,172,1,87.72,0.08,100.0,0
103,7.152104556751772e+28,852,361,171,1,74.49,0.08,100.0,0
105,7.152104556751772e+28,852,361,171,1,100.0,0.08,100.0,0
90,7.152104556751772e+28,852,361,169,1,88.83,0.08,100.0,0
106,7.152104556751772e+28,852,361,173,1,55.74,0.08,100.0,0
107,7.152104556751772e+28,852,361,173,1,45.31,0.08,100.0,0
108,7.152104556751772e+28,852,361,172,1,92.61,0.08,100.0,0
109,7.152104556751772e+28,852,361,169,1,96.46,0.08,100.0,0
110,7.152104556751772e+28,852,361,173,1,94.99,0.08,100.0,0
111,7.152104556751772e+28,852,361,170,1,100.0,0.08,100.0,0
112,7.152104556751772e+28,852,361,172,1,83.72,0.08,100.0,0
113,7.152104556751772e+28,852,361,171,1,89.87,0.08,100.0,0
114,7.152104556751772e+28,852,361,172,1,75.48,0.08,100.0,0
115,7.152104556751772e+28,852,361,171,1,39.96,0.08,100.0,0
116,7.152104556751772e+28,852,361,170,1,46.94,0.08,100.0,0
117,7.152104556751772e+28,852,361,169,1,55.43,0.08,100.0,0
91,7.152104556751772e+28,852,361,170,1,52.65,0.08,100.0,0
89,7.152104556751772e+28,852,361,173,1,49.57,0.08,100.0,0
61,7.152104556751772e+28,852,361,173,1,48.6,0.08,100.0,0
74,7.152104556751772e+28,852,361,173,1,60.11,0.08,100.0,0
62,7.152104556751772e+28,852,361,172,1,68.72,0.08,100.0,0
63,7.152104556751772e+28,852,361,172,1,52.14,0.08,100.0,0
64,7.152104556751772e+28,852,361,172,1,85.65,0.08,100.0,0
65,7.152104556751772e+28,852,361,169,1,58.96,0.08,100.0,0
66,7.152104556751772e+28,852,361,171,1,66.31,0.08,100.0,0
67,7.152104556751772e+28,852,361,171,1,75.53,0.08,100.0,0
68,7.152104556751772e+28,852,361,171,1,68.05,0.08,100.0,0
69,7.152104556751772e+28,852,361,170,1,54.44,0.08,100.0,0
70,7.152104556751772e+28,852,361,173,1,64.52,0.08,100.0,0
71,7.152104556751772e+28,852,361,171,1,78.11,0.08,100.0,0
72,7.152104556751772e+28,852,361,171,1,71.2,0.08,100.0,0
73,7.152104556751772e+28,852,361,173,1,75.17,0.08,100.0,0
75,7.152104556751772e+28,852,361,169,1,62.09,0.08,100.0,0
88,7.152104556751772e+28,852,361,173,1,71.27,0.08,100.0,0
76,7.152104556751772e+28,852,361,169,1,98.04,0.08,100.0,0
77,7.152104556751772e+28,852,361,172,1,71.8,0.08,100.0,0
78,7.152104556751772e+28,852,361,170,1,57.37,0.08,100.0,0
79,7.152104556751772e+28,852,361,169,1,69.12,0.08,100.0,0
80,7.152104556751772e+28,852,361,170,1,77.6,0.08,100.0,0
81,7.152104556751772e+28,852,361,173,1,60.03,0.08,100.0,0
82,7.152104556751772e+28,852,361,171,1,58.64,0.08,100.0,0
83,7.152104556751772e+28,852,361,172,1,74.64,0.08,100.0,0
84,7.152104556751772e+28,852,361,171,1,46.4,0.08,100.0,0
85,7.152104556751772e+28,852,361,169,1,55.24,0.08,100.0,0
86,7.152104556751772e+28,852,361,173,1,36.39,0.08,100.0,0
87,7.152104556751772e+28,852,361,170,1,93.1,0.08,100.0,0
238,7.152104556751772e+28,852,361,172,1,46.81,0.08,100.0,0
217,7.152104556751772e+28,852,361,169,1,83.94,0.08,100.0,0
240,7.152104556751772e+28,852,361,169,1,77.34,0.08,100.0,0
406,7.152104556751772e+28,852,361,170,1,58.05,0.08,100.0,0
376,7.152104556751772e+28,852,361,172,1,35.33,0.08,100.0,0
377,7.152104556751772e+28,852,361,171,1,89.59,0.08,100.0,0
378,7.152104556751772e+28,852,361,171,1,36.33,0.08,100.0,0
379,7.152104556751772e+28,852,361,173,1,98.72,0.08,100.0,0
380,7.152104556751772e+28,852,361,173,1,82.17,0.08,100.0,0
381,7.152104556751772e+28,852,361,170,1,44.85,0.08,100.0,0
382,7.152104556751772e+28,852,361,171,1,51.25,0.08,100.0,0
383,7.152104556751772e+28,852,361,170,1,74.18,0.08,100.0,0
384,7.152104556751772e+28,852,361,170,1,98.18,0.08,100.0,0
385,7.152104556751772e+28,852,361,172,1,40.02,0.08,100.0,0
386,7.152104556751772e+28,852,361,170,1,80.82,0.08,100.0,0
387,7.152104556751772e+28,852,361,171,1,70.58,0.08,100.0,0
388,7.152104556751772e+28,852,361,173,1,68.72,0.08,100.0,0
389,7.152104556751772e+28,852,361,170,1,49.95,0.08,100.0,0
390,7.152104556751772e+28,852,361,173,1,97.78,0.08,100.0,0
391,7.152104556751772e+28,852,361,173,1,54.56,0.08,100.0,0
392,7.152104556751772e+28,852,361,172,1,62.95,0.08,100.0,0
393,7.152104556751772e+28,852,361,171,1,88.78,0.08,100.0,0
394,7.152104556751772e+28,852,361,173,1,54.88,0.08,100.0,0
395,7.152104556751772e+28,852,361,170,1,88.12,0.08,100.0,0
396,7.152104556751772e+28,852,361,172,1,38.86,0.08,100.0,0
397,7.152104556751772e+28,852,361,169,1,67.23,0.08,100.0,0
398,7.152104556751772e+28,852,361,170,1,79.25,0.08,100.0,0
399,7.152104556751772e+28,852,361,170,1,63.91,0.08,100.0,0
400,7.152104556751772e+28,852,361,172,1,89.59,0.08,100.0,0
401,7.152104556751772e+28,852,361,172,1,58.93,0.08,100.0,0
402,7.152104556751772e+28,852,361,170,1,91.18,0.08,100.0,0
403,7.152104556751772e+28,852,361,171,1,74.32,0.08,100.0,0
404,7.152104556751772e+28,852,361,169,1,49.57,0.08,100.0,0
375,7.152104556751772e+28,852,361,170,1,84.08,0.08,100.0,0
374,7.152104556751772e+28,852,361,171,1,48.6,0.08,100.0,0
373,7.152104556751772e+28,852,361,172,1,61.69,0.08,100.0,0
357,7.152104556751772e+28,852,361,169,1,91.05,0.08,100.0,0
345,7.152104556751772e+28,852,361,170,1,55.23,0.08,100.0,0
346,7.152104556751772e+28,852,361,169,1,45.44,0.08,100.0,0
347,7.152104556751772e+28,852,361,171,1,60.17,0.08,100.0,0
348,7.152104556751772e+28,852,361,169,1,47.24,0.08,100.0,0
349,7.152104556751772e+28,852,361,171,1,35.88,0.08,100.0,0
350,7.152104556751772e+28,852,361,170,1,72.91,0.08,100.0,0
351,7.152104556751772e+28,852,361,170,1,39.99,0.08,100.0,0
241,7.152104556751772e+28,852,361,170,1,86.53,0.08,100.0,0
352,7.152104556751772e+28,852,361,171,1,41.0,0.08,100.0,0
353,7.152104556751772e+28,852,361,172,1,74.7,0.08,100.0,0
354,7.152104556751772e+28,852,361,169,1,71.39,0.08,100.0,0
355,7.152104556751772e+28,852,361,172,1,64.82,0.08,100.0,0
356,7.152104556751772e+28,852,361,170,1,63.06,0.08,100.0,0
358,7.152104556751772e+28,852,361,170,1,37.89,0.08,100.0,0
372,7.152104556751772e+28,852,361,172,1,36.65,0.08,100.0,0
359,7.152104556751772e+28,852,361,171,1,44.05,0.08,100.0,0
360,7.152104556751772e+28,852,361,173,1,79.25,0.08,100.0,0
361,7.152104556751772e+28,852,361,173,1,43.93,0.08,100.0,0
362,7.152104556751772e+28,852,361,172,1,39.09,0.08,100.0,0
363,7.152104556751772e+28,852,361,172,1,74.11,0.08,100.0,0
364,7.152104556751772e+28,852,361,173,1,58.65,0.08,100.0,0
365,7.152104556751772e+28,852,361,169,1,66.3,0.08,100.0,0
366,7.152104556751772e+28,852,361,171,1,79.25,0.08,100.0,0
367,7.152104556751772e+28,852,361,170,1,86.56,0.08,100.0,0
368,7.152104556751772e+28,852,361,170,1,39.45,0.08,100.0,0
369,7.152104556751772e+28,852,361,169,1,59.0,0.08,100.0,0
370,7.152104556751772e+28,852,361,170,1,46.17,0.08,100.0,0
371,7.152104556751772e+28,852,361,169,1,52.56,0.08,100.0,0
405,7.152104556751772e+28,852,361,170,1,42.34,0.08,100.0,0
407,7.152104556751772e+28,852,361,172,1,72.57,0.08,100.0,0
343,7.152104556751772e+28,852,361,170,1,76.4,0.08,100.0,0
408,7.152104556751772e+28,852,361,170,1,43.35,0.08,100.0,0
441,7.152104556751772e+28,852,361,170,1,89.21,0.08,100.0,0
