,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
853,10628049049.05,60,385,95,1,5.69,1.72,100.0,0
854,10756523450.82,83,385,135,1,4.34,1.03,100.0,0
855,10756523450.82,83,385,133,1,4.34,1.03,100.0,0
856,10756523450.82,83,385,132,1,4.34,1.03,100.0,0
857,10756523450.82,83,385,134,1,4.34,1.03,100.0,0
858,2099316643.23,50,385,104,1,13.39,1.28,100.0,0
859,2099316643.23,50,385,105,1,13.39,1.28,100.0,0
860,4160500011.81,52,386,104,1,14.16,1.33,100.0,0
861,9306359111.96,55,380,105,1,7.08,1.73,100.0,0
862,10434422742.75,58,375,124,1,7.11,1.74,100.0,0
863,10434422742.75,58,375,122,1,7.11,1.74,100.0,0
864,10434422742.75,58,375,123,1,7.11,1.74,100.0,0
865,10434422742.75,58,375,126,1,7.11,1.74,100.0,0
866,10434422742.75,58,375,125,1,7.11,1.74,100.0,0
867,2087664454.4,50,386,104,1,14.13,1.28,100.0,0
868,4158785813.99,52,386,105,1,14.14,1.31,100.0,0
869,4158785813.99,52,386,106,1,14.14,1.31,100.0,0
870,9198000662.31,55,380,105,1,7.13,1.74,100.0,0
871,9268598840.51,57,376,115,1,7.15,1.73,100.0,0
872,9268598840.51,57,376,117,1,7.15,1.73,100.0,0
873,9268598840.51,57,376,116,1,7.15,1.73,100.0,0
846,9413431772.72,57,376,115,1,7.16,1.73,100.0,0
844,9413431772.72,57,376,116,1,7.16,1.73,100.0,0
815,9497185690.89,55,380,105,1,7.15,1.74,100.0,0
843,9346463870.08,55,380,105,1,7.14,1.74,100.0,0
816,10998445285.59,58,375,126,1,7.08,1.73,100.0,0
817,10998445285.59,58,375,123,1,7.08,1.73,100.0,0
818,10998445285.59,58,375,122,1,7.08,1.73,100.0,0
819,10998445285.59,58,375,125,1,7.08,1.73,100.0,0
820,10998445285.59,58,375,124,1,7.08,1.73,100.0,0
821,11003723200.7,59,380,105,1,7.09,1.9,100.0,0
822,11073915598.63,84,385,133,1,4.21,1.03,100.0,0
823,11073915598.63,84,385,134,1,4.21,1.03,100.0,0
824,11073915598.63,84,385,132,1,4.21,1.03,100.0,0
825,11073915598.63,84,385,135,1,4.21,1.03,100.0,0
826,2111023225.62,50,385,105,1,13.4,1.28,100.0,0
827,4184645984.36,52,386,104,1,14.17,1.33,100.0,0
828,9457260710.17,55,380,105,1,7.09,1.73,100.0,0
829,10788938542.98,58,375,124,1,7.13,1.74,100.0,0
830,10788938542.98,58,375,122,1,7.13,1.74,100.0,0
831,10788938542.98,58,375,126,1,7.13,1.74,100.0,0
832,10788938542.98,58,375,125,1,7.13,1.74,100.0,0
833,10788938542.98,58,375,123,1,7.13,1.74,100.0,0
834,10803585743.86,59,380,105,1,7.08,1.9,100.0,0
835,10833766521.69,95,385,136,1,4.19,1.02,100.0,0
836,10833766521.69,95,385,139,1,4.19,1.02,100.0,0
837,10833766521.69,95,385,138,1,4.19,1.02,100.0,0
838,10833766521.69,95,385,140,1,4.19,1.02,100.0,0
839,10833766521.69,95,385,137,1,4.19,1.02,100.0,0
840,2099499599.38,50,386,104,1,14.14,1.28,100.0,0
841,4182947542.6,52,386,105,1,14.15,1.31,100.0,0
842,4182947542.6,52,386,106,1,14.15,1.31,100.0,0
501,15843275220.31,92,385,87,1,4.43,1.03,100.0,0
500,15843275220.31,92,385,86,1,4.43,1.03,100.0,0
499,15843275220.31,92,385,90,1,4.43,1.03,100.0,0
171,41347615451.53,57,385,132,1,5.79,1.7,100.0,0
158,40598503850.32,50,386,89,1,5.93,1.65,100.0,0
159,40598503850.32,50,386,95,1,5.93,1.65,100.0,0
160,40598503850.32,50,386,87,1,5.93,1.65,100.0,0
161,40598503850.32,50,386,92,1,5.93,1.65,100.0,0
162,40598503850.32,50,386,88,1,5.93,1.65,100.0,0
163,40598503850.32,50,386,85,1,5.93,1.65,100.0,0
164,40598503850.32,50,386,96,1,5.93,1.65,100.0,0
165,40598503850.32,50,386,93,1,5.93,1.65,100.0,0
166,40598503850.32,50,386,94,1,5.93,1.65,100.0,0
167,40598503850.32,50,386,97,1,5.93,1.65,100.0,0
168,40598503850.32,50,386,90,1,5.93,1.65,100.0,0
169,41347615451.53,57,385,134,1,5.79,1.7,100.0,0
170,41347615451.53,57,385,135,1,5.79,1.7,100.0,0
172,41347615451.53,57,385,133,1,5.79,1.7,100.0,0
125,43440767287.99,50,386,96,1,5.91,1.64,100.0,0
173,39658892209.12,50,386,92,1,5.92,1.65,100.0,0
174,39658892209.12,50,386,91,1,5.92,1.65,100.0,0
175,39658892209.12,50,386,93,1,5.92,1.65,100.0,0
176,39658892209.12,50,386,97,1,5.92,1.65,100.0,0
177,39658892209.12,50,386,85,1,5.92,1.65,100.0,0
178,39658892209.12,50,386,96,1,5.92,1.65,100.0,0
179,39658892209.12,50,386,87,1,5.92,1.65,100.0,0
180,39658892209.12,50,386,88,1,5.92,1.65,100.0,0
181,39658892209.12,50,386,90,1,5.92,1.65,100.0,0
182,39658892209.12,50,386,94,1,5.92,1.65,100.0,0
183,39658892209.12,50,386,86,1,5.92,1.65,100.0,0
184,39658892209.12,50,386,95,1,5.92,1.65,100.0,0
185,39658892209.12,50,386,89,1,5.92,1.65,100.0,0
157,40598503850.32,50,386,91,1,5.93,1.65,100.0,0
156,40598503850.32,50,386,86,1,5.93,1.65,100.0,0
155,41559390491.23,50,386,95,1,5.94,1.65,100.0,0
154,41559390491.23,50,386,91,1,5.94,1.65,100.0,0
127,43440767287.99,50,386,91,1,5.91,1.64,100.0,0
128,43440767287.99,50,386,97,1,5.91,1.64,100.0,0
129,43440767287.99,50,386,89,1,5.91,1.64,100.0,0
130,42433353288.58,50,386,94,1,5.9,1.64,100.0,0
131,42433353288.58,50,386,85,1,5.9,1.64,100.0,0
132,42433353288.58,50,386,93,1,5.9,1.64,100.0,0
133,42433353288.58,50,386,92,1,5.9,1.64,100.0,0
134,42433353288.58,50,386,89,1,5.9,1.64,100.0,0
135,42433353288.58,50,386,90,1,5.9,1.64,100.0,0
136,42433353288.58,50,386,96,1,5.9,1.64,100.0,0
137,42433353288.58,50,386,86,1,5.9,1.64,100.0,0
138,42433353288.58,50,386,95,1,5.9,1.64,100.0,0
139,42433353288.58,50,386,97,1,5.9,1.64,100.0,0
140,42433353288.58,50,386,88,1,5.9,1.64,100.0,0
141,42433353288.58,50,386,87,1,5.9,1.64,100.0,0
142,42433353288.58,50,386,91,1,5.9,1.64,100.0,0
143,41559390491.23,50,386,94,1,5.94,1.65,100.0,0
144,41559390491.23,50,386,85,1,5.94,1.65,100.0,0
145,41559390491.23,50,386,86,1,5.94,1.65,100.0,0
146,41559390491.23,50,386,92,1,5.94,1.65,100.0,0
147,41559390491.23,50,386,89,1,5.94,1.65,100.0,0
148,41559390491.23,50,386,93,1,5.94,1.65,100.0,0
149,41559390491.23,50,386,97,1,5.94,1.65,100.0,0
150,41559390491.23,50,386,87,1,5.94,1.65,100.0,0
151,41559390491.23,50,386,88,1,5.94,1.65,100.0,0
152,41559390491.23,50,386,90,1,5.94,1.65,100.0,0
153,41559390491.23,50,386,96,1,5.94,1.65,100.0,0
186,38740105351.67,50,386,92,1,5.91,1.65,100.0,0
187,38740105351.67,50,386,87,1,5.91,1.65,100.0,0
188,38740105351.67,50,386,90,1,5.91,1.65,100.0,0
219,37002378037.98,50,386,89,1,5.94,1.66,100.0,0
221,37002378037.98,50,386,95,1,5.94,1.66,100.0,0
222,37002378037.98,50,386,91,1,5.94,1.66,100.0,0
223,37002378037.98,50,386,93,1,5.94,1.66,100.0,0
224,37002378037.98,50,386,90,1,5.94,1.66,100.0,0
225,36146853201.87,50,386,89,1,5.93,1.66,100.0,0
226,36146853201.87,50,386,95,1,5.93,1.66,100.0,0
227,36146853201.87,50,386,86,1,5.93,1.66,100.0,0
228,36146853201.87,50,386,85,1,5.93,1.66,100.0,0
229,36146853201.87,50,386,90,1,5.93,1.66,100.0,0
230,36146853201.87,50,386,88,1,5.93,1.66,100.0,0
231,36146853201.87,50,386,96,1,5.93,1.66,100.0,0
232,36146853201.87,50,386,92,1,5.93,1.66,100.0,0
233,36146853201.87,50,386,87,1,5.93,1.66,100.0,0
234,36146853201.87,50,386,97,1,5.93,1.66,100.0,0
235,36146853201.87,50,386,93,1,5.93,1.66,100.0,0
236,36146853201.87,50,386,94,1,5.93,1.66,100.0,0
237,36146853201.87,50,386,91,1,5.93,1.66,100.0,0
238,36954667983.06,57,385,134,1,5.79,1.71,100.0,0
239,36954667983.06,57,385,135,1,5.79,1.71,100.0,0
240,36954667983.06,57,385,133,1,5.79,1.71,100.0,0
241,36954667983.06,57,385,132,1,5.79,1.71,100.0,0
242,35310270548.81,50,386,91,1,5.92,1.66,100.0,0
243,35310270548.81,50,386,85,1,5.92,1.66,100.0,0
244,35310270548.81,50,386,94,1,5.92,1.66,100.0,0
245,35310270548.81,50,386,95,1,5.92,1.66,100.0,0
246,35310270548.81,50,386,86,1,5.92,1.66,100.0,0
247,35310270548.81,50,386,89,1,5.92,1.66,100.0,0
220,37002378037.98,50,386,97,1,5.94,1.66,100.0,0
218,37002378037.98,50,386,88,1,5.94,1.66,100.0,0
189,38740105351.67,50,386,97,1,5.91,1.65,100.0,0
217,37002378037.98,50,386,85,1,5.94,1.66,100.0,0
190,38740105351.67,50,386,86,1,5.91,1.65,100.0,0
191,38740105351.67,50,386,85,1,5.91,1.65,100.0,0
192,38740105351.67,50,386,93,1,5.91,1.65,100.0,0
193,38740105351.67,50,386,94,1,5.91,1.65,100.0,0
194,38740105351.67,50,386,96,1,5.91,1.65,100.0,0
195,38740105351.67,50,386,95,1,5.91,1.65,100.0,0
196,38740105351.67,50,386,91,1,5.91,1.65,100.0,0
197,38740105351.67,50,386,89,1,5.91,1.65,100.0,0
198,38740105351.67,50,386,88,1,5.91,1.65,100.0,0
199,37841702148.72,50,386,90,1,5.9,1.65,100.0,0
200,37841702148.72,50,386,88,1,5.9,1.65,100.0,0
201,37841702148.72,50,386,94,1,5.9,1.65,100.0,0
202,37841702148.72,50,386,86,1,5.9,1.65,100.0,0
203,37841702148.72,50,386,85,1,5.9,1.65,100.0,0
204,37841702148.72,50,386,92,1,5.9,1.65,100.0,0
205,37841702148.72,50,386,95,1,5.9,1.65,100.0,0
206,37841702148.72,50,386,89,1,5.9,1.65,100.0,0
207,37841702148.72,50,386,96,1,5.9,1.65,100.0,0
208,37841702148.72,50,386,91,1,5.9,1.65,100.0,0
209,37841702148.72,50,386,97,1,5.9,1.65,100.0,0
210,37841702148.72,50,386,93,1,5.9,1.65,100.0,0
211,37841702148.72,50,386,87,1,5.9,1.65,100.0,0
212,37002378037.98,50,386,87,1,5.94,1.66,100.0,0
213,37002378037.98,50,386,92,1,5.94,1.66,100.0,0
214,37002378037.98,50,386,86,1,5.94,1.66,100.0,0
215,37002378037.98,50,386,96,1,5.94,1.66,100.0,0
216,37002378037.98,50,386,94,1,5.94,1.66,100.0,0
126,43440767287.99,50,386,95,1,5.91,1.64,100.0,0
124,43440767287.99,50,386,85,1,5.91,1.64,100.0,0
249,35310270548.81,50,386,92,1,5.92,1.66,100.0,0
46,61394545424.93,50,386,91,1,5.88,1.64,100.0,0
33,62903584243.0,50,386,92,1,5.89,1.64,100.0,0
34,62903584243.0,50,386,90,1,5.89,1.64,100.0,0
35,62903584243.0,50,386,96,1,5.89,1.64,100.0,0
36,62903584243.0,50,386,95,1,5.89,1.64,100.0,0
37,62903584243.0,50,386,93,1,5.89,1.64,100.0,0
38,62903584243.0,50,386,91,1,5.89,1.64,100.0,0
39,61394545424.93,50,386,93,1,5.88,1.64,100.0,0
40,61394545424.93,50,386,90,1,5.88,1.64,100.0,0
41,61394545424.93,50,386,96,1,5.88,1.64,100.0,0
42,61394545424.93,50,386,97,1,5.88,1.64,100.0,0
43,61394545424.93,50,386,92,1,5.88,1.64,100.0,0
44,61394545424.93,50,386,87,1,5.88,1.64,100.0,0
45,61394545424.93,50,386,88,1,5.88,1.64,100.0,0
47,61394545424.93,50,386,85,1,5.88,1.64,100.0,0
123,43440767287.99,50,386,88,1,5.91,1.64,100.0,0
48,61394545424.93,50,386,86,1,5.88,1.64,100.0,0
49,61394545424.93,50,386,89,1,5.88,1.64,100.0,0
50,61394545424.93,50,386,95,1,5.88,1.64,100.0,0
51,61394545424.93,50,386,94,1,5.88,1.64,100.0,0
52,56207024572.88,50,386,94,1,5.89,1.65,100.0,0
53,56207024572.88,50,386,93,1,5.89,1.65,100.0,0
54,56207024572.88,50,386,97,1,5.89,1.65,100.0,0
55,56207024572.88,50,386,92,1,5.89,1.65,100.0,0
56,56207024572.88,50,386,96,1,5.89,1.65,100.0,0
57,56207024572.88,50,386,85,1,5.89,1.65,100.0,0
58,56207024572.88,50,386,87,1,5.89,1.65,100.0,0
59,56207024572.88,50,386,91,1,5.89,1.65,100.0,0
60,56207024572.88,50,386,86,1,5.89,1.65,100.0,0
32,62903584243.0,50,386,87,1,5.89,1.64,100.0,0
31,62903584243.0,50,386,94,1,5.89,1.64,100.0,0
30,62903584243.0,50,386,97,1,5.89,1.64,100.0,0
29,62903584243.0,50,386,89,1,5.89,1.64,100.0,0
2,86444196367.69,50,386,88,1,5.89,1.66,100.0,0
3,86444196367.69,50,386,89,1,5.89,1.66,100.0,0
4,86444196367.69,50,386,85,1,5.89,1.66,100.0,0
5,86444196367.69,50,386,96,1,5.89,1.66,100.0,0
6,86444196367.69,50,386,93,1,5.89,1.66,100.0,0
7,86444196367.69,50,386,86,1,5.89,1.66,100.0,0
8,86444196367.69,50,386,90,1,5.89,1.66,100.0,0
9,86444196367.69,50,386,95,1,5.89,1.66,100.0,0
10,86444196367.69,50,386,87,1,5.89,1.66,100.0,0
11,86444196367.69,50,386,92,1,5.89,1.66,100.0,0
12,86444196367.69,50,386,94,1,5.89,1.66,100.0,0
13,84370425063.8,50,386,87,1,5.88,1.66,100.0,0
14,84370425063.8,50,386,88,1,5.88,1.66,100.0,0
15,84370425063.8,50,386,97,1,5.88,1.66,100.0,0
16,84370425063.8,50,386,91,1,5.88,1.66,100.0,0
17,84370425063.8,50,386,93,1,5.88,1.66,100.0,0
18,84370425063.8,50,386,85,1,5.88,1.66,100.0,0
19,84370425063.8,50,386,92,1,5.88,1.66,100.0,0
20,84370425063.8,50,386,86,1,5.88,1.66,100.0,0
21,84370425063.8,50,386,95,1,5.88,1.66,100.0,0
22,84370425063.8,50,386,90,1,5.88,1.66,100.0,0
23,84370425063.8,50,386,89,1,5.88,1.66,100.0,0
24,84370425063.8,50,386,96,1,5.88,1.66,100.0,0
25,84370425063.8,50,386,94,1,5.88,1.66,100.0,0
26,62903584243.0,50,386,86,1,5.89,1.64,100.0,0
27,62903584243.0,50,386,88,1,5.89,1.64,100.0,0
28,62903584243.0,50,386,85,1,5.89,1.64,100.0,0
61,56207024572.88,50,386,88,1,5.89,1.65,100.0,0
62,56207024572.88,50,386,89,1,5.89,1.65,100.0,0
63,56207024572.88,50,386,90,1,5.89,1.65,100.0,0
94,45524660864.82,50,386,86,1,5.93,1.64,100.0,0
96,45524660864.82,50,386,85,1,5.93,1.64,100.0,0
97,45524660864.82,50,386,90,1,5.93,1.64,100.0,0
98,45524660864.82,50,386,94,1,5.93,1.64,100.0,0
99,45524660864.82,50,386,92,1,5.93,1.64,100.0,0
100,45524660864.82,50,386,87,1,5.93,1.64,100.0,0
101,45524660864.82,50,386,97,1,5.93,1.64,100.0,0
102,45524660864.82,50,386,96,1,5.93,1.64,100.0,0
103,45524660864.82,50,386,88,1,5.93,1.64,100.0,0
104,44471038261.69,50,386,94,1,5.92,1.64,100.0,0
105,44471038261.69,50,386,90,1,5.92,1.64,100.0,0
106,44471038261.69,50,386,85,1,5.92,1.64,100.0,0
107,44471038261.69,50,386,93,1,5.92,1.64,100.0,0
108,44471038261.69,50,386,92,1,5.92,1.64,100.0,0
109,44471038261.69,50,386,89,1,5.92,1.64,100.0,0
110,44471038261.69,50,386,97,1,5.92,1.64,100.0,0
111,44471038261.69,50,386,91,1,5.92,1.64,100.0,0
112,44471038261.69,50,386,96,1,5.92,1.64,100.0,0
113,44471038261.69,50,386,87,1,5.92,1.64,100.0,0
114,44471038261.69,50,386,86,1,5.92,1.64,100.0,0
115,44471038261.69,50,386,88,1,5.92,1.64,100.0,0
116,44471038261.69,50,386,95,1,5.92,1.64,100.0,0
117,43440767287.99,50,386,92,1,5.91,1.64,100.0,0
118,43440767287.99,50,386,87,1,5.91,1.64,100.0,0
119,43440767287.99,50,386,93,1,5.91,1.64,100.0,0
120,43440767287.99,50,386,86,1,5.91,1.64,100.0,0
121,43440767287.99,50,386,94,1,5.91,1.64,100.0,0
122,43440767287.99,50,386,90,1,5.91,1.64,100.0,0
95,45524660864.82,50,386,91,1,5.93,1.64,100.0,0
93,45524660864.82,50,386,89,1,5.93,1.64,100.0,0
64,56207024572.88,50,386,95,1,5.89,1.65,100.0,0
92,45524660864.82,50,386,95,1,5.93,1.64,100.0,0
65,54858634287.19,50,386,91,1,5.88,1.65,100.0,0
66,54858634287.19,50,386,90,1,5.88,1.65,100.0,0
67,54858634287.19,50,386,85,1,5.88,1.65,100.0,0
68,54858634287.19,50,386,92,1,5.88,1.65,100.0,0
69,54858634287.19,50,386,86,1,5.88,1.65,100.0,0
70,54858634287.19,50,386,94,1,5.88,1.65,100.0,0
71,54858634287.19,50,386,96,1,5.88,1.65,100.0,0
72,54858634287.19,50,386,88,1,5.88,1.65,100.0,0
73,54858634287.19,50,386,93,1,5.88,1.65,100.0,0
74,54858634287.19,50,386,97,1,5.88,1.65,100.0,0
75,54858634287.19,50,386,95,1,5.88,1.65,100.0,0
76,54858634287.19,50,386,87,1,5.88,1.65,100.0,0
77,54858634287.19,50,386,89,1,5.88,1.65,100.0,0
78,46602139941.85,50,386,90,1,5.94,1.64,100.0,0
79,46602139941.85,50,386,86,1,5.94,1.64,100.0,0
80,46602139941.85,50,386,92,1,5.94,1.64,100.0,0
81,46602139941.85,50,386,96,1,5.94,1.64,100.0,0
82,46602139941.85,50,386,85,1,5.94,1.64,100.0,0
83,46602139941.85,50,386,93,1,5.94,1.64,100.0,0
84,46602139941.85,50,386,94,1,5.94,1.64,100.0,0
85,46602139941.85,50,386,89,1,5.94,1.64,100.0,0
86,46602139941.85,50,386,97,1,5.94,1.64,100.0,0
87,46602139941.85,50,386,88,1,5.94,1.64,100.0,0
88,46602139941.85,50,386,87,1,5.94,1.64,100.0,0
89,46602139941.85,50,386,91,1,5.94,1.64,100.0,0
90,46602139941.85,50,386,95,1,5.94,1.64,100.0,0
91,45524660864.82,50,386,93,1,5.93,1.64,100.0,0
248,35310270548.81,50,386,93,1,5.92,1.66,100.0,0
250,35310270548.81,50,386,87,1,5.92,1.66,100.0,0
498,15843275220.31,92,385,89,1,4.43,1.03,100.0,0
421,18669332522.45,91,385,134,1,4.22,1.02,100.0,0
408,15248748155.47,56,376,121,1,7.15,1.73,100.0,0
409,15248748155.47,56,376,119,1,7.15,1.73,100.0,0
410,15248748155.47,56,376,120,1,7.15,1.73,100.0,0
411,15248748155.47,56,376,118,1,7.15,1.73,100.0,0
412,15659007020.59,60,385,95,1,5.79,1.72,100.0,0
413,16701959330.48,84,385,133,1,4.33,1.03,100.0,0
414,16701959330.48,84,385,135,1,4.33,1.03,100.0,0
415,16701959330.48,84,385,132,1,4.33,1.03,100.0,0
416,16701959330.48,84,385,134,1,4.33,1.03,100.0,0
417,18227285148.34,90,385,133,1,4.2,1.02,100.0,0
418,18227285148.34,90,385,132,1,4.2,1.02,100.0,0
419,18227285148.34,90,385,134,1,4.2,1.02,100.0,0
420,18227285148.34,90,385,135,1,4.2,1.02,100.0,0
422,18669332522.45,91,385,135,1,4.22,1.02,100.0,0
375,14744146211.81,54,385,87,1,5.95,1.69,100.0,0
423,18669332522.45,91,385,133,1,4.22,1.02,100.0,0
424,18669332522.45,91,385,132,1,4.22,1.02,100.0,0
425,2334231403.6,50,385,105,1,13.4,1.27,100.0,0
426,2334231403.6,50,385,104,1,13.4,1.27,100.0,0
427,5094454249.77,52,386,104,1,14.16,1.31,100.0,0
428,11617743810.68,53,385,91,1,5.96,1.73,100.0,0
429,11617743810.68,53,385,87,1,5.96,1.73,100.0,0
430,11617743810.68,53,385,86,1,5.96,1.73,100.0,0
431,11617743810.68,53,385,89,1,5.96,1.73,100.0,0
432,11617743810.68,53,385,88,1,5.96,1.73,100.0,0
433,11617743810.68,53,385,94,1,5.96,1.73,100.0,0
434,11617743810.68,53,385,90,1,5.96,1.73,100.0,0
435,11617743810.68,53,385,93,1,5.96,1.73,100.0,0
407,12991510985.39,54,385,92,1,5.95,1.7,100.0,0
406,12991510985.39,54,385,88,1,5.95,1.7,100.0,0
405,12991510985.39,54,385,87,1,5.95,1.7,100.0,0
404,12991510985.39,54,385,86,1,5.95,1.7,100.0,0
377,14744146211.81,54,385,86,1,5.95,1.69,100.0,0
378,14744146211.81,54,385,88,1,5.95,1.69,100.0,0
379,15487028066.59,56,376,120,1,7.16,1.73,100.0,0
380,15487028066.59,56,376,119,1,7.16,1.73,100.0,0
381,15487028066.59,56,376,121,1,7.16,1.73,100.0,0
382,15487028066.59,56,376,118,1,7.16,1.73,100.0,0
383,17650905675.4,60,385,95,1,5.79,1.71,100.0,0
384,18919879382.93,90,385,134,1,4.21,1.02,100.0,0
385,18919879382.93,90,385,135,1,4.21,1.02,100.0,0
386,18919879382.93,90,385,133,1,4.21,1.02,100.0,0
387,18919879382.93,90,385,132,1,4.21,1.02,100.0,0
388,2346717900.41,50,386,104,1,14.17,1.27,100.0,0
389,5124020540.39,52,386,104,1,14.17,1.31,100.0,0
390,11885499815.06,53,385,89,1,5.97,1.73,100.0,0
391,11885499815.06,53,385,87,1,5.97,1.73,100.0,0
392,11885499815.06,53,385,94,1,5.97,1.73,100.0,0
393,11885499815.06,53,385,88,1,5.97,1.73,100.0,0
394,11885499815.06,53,385,86,1,5.97,1.73,100.0,0
395,11885499815.06,53,385,90,1,5.97,1.73,100.0,0
396,11885499815.06,53,385,93,1,5.97,1.73,100.0,0
397,11885499815.06,53,385,91,1,5.97,1.73,100.0,0
398,11885499815.06,53,385,92,1,5.97,1.73,100.0,0
399,12991510985.39,54,385,89,1,5.95,1.7,100.0,0
400,12991510985.39,54,385,90,1,5.95,1.7,100.0,0
401,12991510985.39,54,385,93,1,5.95,1.7,100.0,0
402,12991510985.39,54,385,94,1,5.95,1.7,100.0,0
403,12991510985.39,54,385,91,1,5.95,1.7,100.0,0
436,11617743810.68,53,385,92,1,5.96,1.73,100.0,0
437,15013928683.53,56,376,121,1,7.14,1.73,100.0,0
438,15013928683.53,56,376,119,1,7.14,1.73,100.0,0
469,16408008158.97,92,385,92,1,4.44,1.03,100.0,0
471,16408008158.97,92,385,86,1,4.44,1.03,100.0,0
472,16408008158.97,92,385,91,1,4.44,1.03,100.0,0
473,16408008158.97,92,385,89,1,4.44,1.03,100.0,0
474,16408008158.97,92,385,93,1,4.44,1.03,100.0,0
475,16408008158.97,92,385,88,1,4.44,1.03,100.0,0
476,16408008158.97,92,385,90,1,4.44,1.03,100.0,0
477,16408008158.97,92,385,94,1,4.44,1.03,100.0,0
478,2330591024.76,50,385,106,1,13.43,1.28,100.0,0
479,5035786078.44,52,386,104,1,14.14,1.31,100.0,0
480,10405845141.9,53,385,90,1,5.97,1.74,100.0,0
481,10405845141.9,53,385,88,1,5.97,1.74,100.0,0
482,10405845141.9,53,385,93,1,5.97,1.74,100.0,0
483,10405845141.9,53,385,86,1,5.97,1.74,100.0,0
484,10405845141.9,53,385,92,1,5.97,1.74,100.0,0
485,10405845141.9,53,385,91,1,5.97,1.74,100.0,0
486,10405845141.9,53,385,89,1,5.97,1.74,100.0,0
487,10405845141.9,53,385,87,1,5.97,1.74,100.0,0
488,10405845141.9,53,385,94,1,5.97,1.74,100.0,0
489,11276896010.89,55,380,105,1,7.2,1.73,100.0,0
490,14554482588.45,56,376,119,1,7.12,1.73,100.0,0
491,14554482588.45,56,376,121,1,7.12,1.73,100.0,0
492,14554482588.45,56,376,118,1,7.12,1.73,100.0,0
493,14554482588.45,56,376,120,1,7.12,1.73,100.0,0
494,15079748343.87,84,385,133,1,4.3,1.03,100.0,0
495,15079748343.87,84,385,135,1,4.3,1.03,100.0,0
496,15079748343.87,84,385,134,1,4.3,1.03,100.0,0
497,15079748343.87,84,385,132,1,4.3,1.03,100.0,0
470,16408008158.97,92,385,87,1,4.44,1.03,100.0,0
468,15602819005.66,84,385,133,1,4.31,1.03,100.0,0
439,15013928683.53,56,376,120,1,7.14,1.73,100.0,0
467,15602819005.66,84,385,134,1,4.31,1.03,100.0,0
440,15013928683.53,56,376,118,1,7.14,1.73,100.0,0
441,16143368678.4,84,385,135,1,4.32,1.03,100.0,0
442,16143368678.4,84,385,133,1,4.32,1.03,100.0,0
443,16143368678.4,84,385,134,1,4.32,1.03,100.0,0
444,16143368678.4,84,385,132,1,4.32,1.03,100.0,0
445,17559259670.54,90,385,135,1,4.19,1.02,100.0,0
446,17559259670.54,90,385,132,1,4.19,1.02,100.0,0
447,17559259670.54,90,385,134,1,4.19,1.02,100.0,0
448,17559259670.54,90,385,133,1,4.19,1.02,100.0,0
449,2333509732.49,50,386,104,1,14.16,1.27,100.0,0
450,5065043006.3,52,386,104,1,14.15,1.31,100.0,0
451,11144327564.38,53,380,105,1,7.21,1.74,100.0,0
452,11423417016.91,54,385,92,1,5.95,1.71,100.0,0
453,11423417016.91,54,385,86,1,5.95,1.71,100.0,0
454,11423417016.91,54,385,87,1,5.95,1.71,100.0,0
455,11423417016.91,54,385,88,1,5.95,1.71,100.0,0
456,11423417016.91,54,385,91,1,5.95,1.71,100.0,0
457,11423417016.91,54,385,93,1,5.95,1.71,100.0,0
458,11423417016.91,54,385,90,1,5.95,1.71,100.0,0
459,11423417016.91,54,385,89,1,5.95,1.71,100.0,0
460,11423417016.91,54,385,94,1,5.95,1.71,100.0,0
461,14782522382.36,56,376,119,1,7.13,1.73,100.0,0
462,14782522382.36,56,376,121,1,7.13,1.73,100.0,0
463,14782522382.36,56,376,120,1,7.13,1.73,100.0,0
464,14782522382.36,56,376,118,1,7.13,1.73,100.0,0
465,15602819005.66,84,385,135,1,4.31,1.03,100.0,0
466,15602819005.66,84,385,132,1,4.31,1.03,100.0,0
376,14744146211.81,54,385,89,1,5.95,1.69,100.0,0
374,14744146211.81,54,385,90,1,5.95,1.69,100.0,0
251,35310270548.81,50,386,97,1,5.92,1.66,100.0,0
296,32995740596.43,57,385,132,1,5.79,1.72,100.0,0
283,5665391521.56,52,386,104,1,14.17,1.3,100.0,0
284,25859063417.43,53,385,89,1,5.96,1.68,100.0,0
285,25859063417.43,53,385,91,1,5.96,1.68,100.0,0
286,25859063417.43,53,385,94,1,5.96,1.68,100.0,0
287,25859063417.43,53,385,88,1,5.96,1.68,100.0,0
288,25859063417.43,53,385,87,1,5.96,1.68,100.0,0
289,25859063417.43,53,385,92,1,5.96,1.68,100.0,0
290,25859063417.43,53,385,86,1,5.96,1.68,100.0,0
291,25859063417.43,53,385,93,1,5.96,1.68,100.0,0
292,25859063417.43,53,385,90,1,5.96,1.68,100.0,0
293,32995740596.43,57,385,133,1,5.79,1.72,100.0,0
294,32995740596.43,57,385,135,1,5.79,1.72,100.0,0
295,32995740596.43,57,385,134,1,5.79,1.72,100.0,0
297,2811902535.97,50,385,105,1,13.43,1.28,100.0,0
373,14744146211.81,54,385,92,1,5.95,1.69,100.0,0
298,2811902535.97,50,385,104,1,13.43,1.28,100.0,0
299,5632701447.26,52,386,104,1,14.16,1.3,100.0,0
300,22895405947.52,53,385,86,1,5.96,1.69,100.0,0
