,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
806,1.227365918295995e+21,395,262,125,1,55.58,1.11,100.0,0
807,9.707203478478597e+21,448,262,124,1,21.3,0.87,100.0,0
808,6.737302202998609e+23,535,259,125,1,14.98,0.65,100.0,0
779,1.950503975902807e+26,757,259,126,1,7.48,0.2,100.0,0
778,1.2977542102483312e+26,745,259,126,1,23.96,0.2,100.0,0
777,6.153326484115311e+25,728,259,126,1,23.96,0.21,100.0,0
762,4.474270776058616e+23,506,259,126,1,14.98,0.66,100.0,0
750,5.832885646108561e+22,480,262,125,1,21.3,0.77,100.0,0
751,1.6659707996655009e+22,454,259,126,1,14.98,0.88,100.0,0
752,2.7998177921077342e+22,463,262,125,1,21.3,0.83,100.0,0
753,3.186042491710842e+22,469,259,125,1,14.98,0.86,100.0,0
754,5.417040665312804e+22,471,259,126,1,14.98,0.83,100.0,0
755,1.8945528711913016e+23,496,262,124,1,21.3,0.68,100.0,0
756,2.049848926282938e+23,497,262,125,1,21.3,0.66,100.0,0
757,4.055482933592325e+22,470,259,126,1,14.98,0.85,100.0,0
758,1.1643756026305258e+23,488,259,126,1,14.98,0.77,100.0,0
759,7.18420337501983e+23,538,259,125,1,14.98,0.64,100.0,0
760,1.8394151628937733e+23,495,262,125,1,21.3,0.68,100.0,0
761,4.093832768430988e+23,505,259,125,1,14.98,0.68,100.0,0
763,3.974688794970551e+23,504,259,126,1,14.98,0.68,100.0,0
776,2.3240557353870503e+27,836,352,174,1,68.72,0.12,100.0,0
764,3.193597880453129e+23,503,259,126,1,14.98,0.69,100.0,0
765,6.515914698652306e+23,534,259,126,1,14.98,0.65,100.0,0
766,1.593122394276854e+24,555,259,126,1,14.98,0.59,100.0,0
767,2.951586930726642e+24,588,257,126,1,18.66,0.59,100.0,0
768,4.89047953339164e+24,624,265,125,1,24.99,0.29,100.0,0
769,7.50082091399393e+24,630,259,125,1,23.96,0.31,100.0,0
770,6.949591103650059e+24,629,259,126,1,23.96,0.31,100.0,0
771,4.259293121588277e+24,623,265,120,1,24.99,0.29,100.0,0
772,2.3672610378938983e+25,679,257,125,1,6.86,0.29,100.0,0
773,1.2373740330381931e+25,633,259,126,1,23.96,0.29,100.0,0
774,8.28892567848567e+24,631,259,121,1,23.96,0.3,100.0,0
775,1.0776731958014033e+25,632,259,121,1,23.96,0.29,100.0,0
809,6.939180814552847e+23,537,259,126,1,14.98,0.64,100.0,0
810,7.782592744291617e+25,735,258,125,1,23.96,0.21,100.0,0
811,1.65556185426086e+26,752,258,125,1,23.96,0.2,100.0,0
858,8.841264233723499e+21,446,262,125,1,21.3,0.88,100.0,0
845,4.382953632219764e+31,942,354,203,1,30.11,0.01,100.0,0
846,3.217532267563094e+33,1233,257,142,1,2.55,0.07,100.0,0
847,3.344877512136111e+33,1234,257,143,1,2.51,0.07,100.0,0
848,34515.35,10,121,9,1,100.0,0.01,100.0,0
850,2.1894309344700686e+19,253,332,2,1,26.96,77.34,100.0,0
851,9.659279816157431e+19,259,361,31,1,100.0,57.29,100.0,0
852,1.2713671149905596e+20,264,386,92,1,28.49,57.31,100.0,0
853,1.2713671149905596e+20,264,386,93,1,100.0,57.31,100.0,0
854,4.691324003924296e+20,283,206,2,1,21.7,77.34,100.0,0
855,5.381272857075399e+20,287,205,2,1,12.21,77.34,100.0,0
856,1.13853366833703e+22,450,259,126,1,14.98,0.93,100.0,0
857,5.575033862292963e+22,479,259,126,1,14.98,0.8,100.0,0
859,2.116761822802649e+23,498,262,124,1,21.3,0.66,100.0,0
843,5.416756105994639e+29,905,365,194,1,100.0,0.02,100.0,0
860,2.4742016646534606e+23,502,259,121,1,14.98,0.69,100.0,0
861,1.3388207344100632e+25,634,259,125,1,23.96,0.29,100.0,0
862,2.375825528236949e+25,680,259,141,1,6.76,0.29,100.0,0
863,2.000414716390304e+25,664,259,125,1,6.76,0.31,100.0,0
864,1.630067093714508e+25,644,257,126,1,21.4,0.29,100.0,0
865,2.658219688429948e+25,684,257,126,1,5.53,0.34,100.0,0
866,2.3240557353870503e+27,836,352,174,1,95.26,0.12,100.0,0
867,8.807093895594534e+26,816,380,174,1,7.48,0.2,100.0,0
868,5.696164926037884e+27,845,274,121,1,30.78,0.15,100.0,0
869,5.729716215975285e+27,849,267,119,1,28.51,0.14,100.0,0
870,2.0662671685132235e+30,911,366,191,1,100.0,0.01,100.0,0
871,7.583760439284586e+30,927,355,202,1,100.0,0.01,100.0,0
844,1.2336255774147308e+30,907,365,194,1,100.0,0.01,100.0,0
842,3.967244934549103e+29,901,267,119,1,28.51,0.09,100.0,0
812,1.7386160207992208e+26,756,259,121,1,7.48,0.2,100.0,0
827,3.959475024207517e+19,257,366,26,1,31.93,57.29,100.0,0
813,3.2730638640032604e+27,840,350,174,1,35.98,0.12,100.0,0
814,1.5058400902855898e+29,894,267,123,1,28.51,0.11,100.0,0
815,4.803450176150512e+29,903,267,123,1,28.51,0.09,100.0,0
816,2.6058794938269484e+29,898,352,174,1,78.04,0.08,100.0,0
817,1.4495892777559356e+30,909,267,119,1,28.51,0.08,100.0,0
818,6.469730600192982e+31,954,354,233,1,30.11,0.01,100.0,0
819,3.168215247736934e+33,1232,257,143,1,2.55,0.07,100.0,0
820,1.824102454733755e+31,940,354,203,1,30.11,0.02,100.0,0
821,2536.89,6,121,9,1,91.24,0.01,100.0,0
824,7863078270330.47,222,248,118,1,21.62,1.5,100.0,0
825,11304225812192.41,232,248,118,1,100.0,1.48,100.0,0
826,1.882977081223569e+19,252,334,2,1,26.96,77.34,100.0,0
828,2.8277373023041016e+22,464,262,124,1,21.3,0.83,100.0,0
841,1.521133353091184e+29,896,353,174,1,31.2,0.08,100.0,0
829,1.3157640710304314e+21,398,257,126,1,21.62,1.19,100.0,0
830,5.471058866967088e+22,472,259,125,1,14.98,0.83,100.0,0
831,6.504731628053704e+21,442,384,91,1,100.0,0.68,100.0,0
832,2.8297104382175696e+22,467,262,124,1,21.3,0.81,100.0,0
833,1.1977052297930396e+22,453,259,121,1,14.98,0.88,100.0,0
834,5.291427834828882e+24,625,265,124,1,24.99,0.29,100.0,0
835,6.020603727815213e+24,628,259,121,1,23.96,0.31,100.0,0
836,2.8584302939081006e+25,685,257,125,1,5.53,0.34,100.0,0
837,3.086551206510624e+25,688,257,126,1,5.53,0.33,100.0,0
838,1.693851007960564e+26,754,258,125,1,18.66,0.2,100.0,0
839,2.3334212252524015e+27,838,352,174,1,19.3,0.12,100.0,0
840,3.744107872589322e+27,843,274,117,1,30.78,0.15,100.0,0
486,2.6058794938269484e+29,898,352,174,1,46.4,0.08,100.0,0
500,2.6058794938269484e+29,898,352,174,1,75.82,0.08,100.0,0
484,2.6058794938269484e+29,898,352,174,1,66.27,0.08,100.0,0
173,2.6058794938269484e+29,898,352,174,1,47.5,0.08,100.0,0
160,2.6058794938269484e+29,898,352,174,1,57.1,0.08,100.0,0
161,2.6058794938269484e+29,898,352,174,1,31.78,0.08,100.0,0
162,2.6058794938269484e+29,898,352,174,1,82.18,0.08,100.0,0
163,2.6058794938269484e+29,898,352,174,1,77.1,0.08,100.0,0
164,2.6058794938269484e+29,898,352,174,1,45.24,0.08,100.0,0
165,2.6058794938269484e+29,898,352,174,1,71.66,0.08,100.0,0
166,2.6058794938269484e+29,898,352,174,1,76.59,0.08,100.0,0
167,2.6058794938269484e+29,898,352,174,1,94.71,0.08,100.0,0
168,2.6058794938269484e+29,898,352,174,1,86.12,0.08,100.0,0
169,2.6058794938269484e+29,898,352,174,1,94.05,0.08,100.0,0
170,2.6058794938269484e+29,898,352,174,1,63.18,0.08,100.0,0
171,2.6058794938269484e+29,898,352,174,1,98.62,0.08,100.0,0
172,2.6058794938269484e+29,898,352,174,1,81.82,0.08,100.0,0
174,2.6058794938269484e+29,898,352,174,1,37.44,0.08,100.0,0
158,2.6058794938269484e+29,898,352,174,1,79.01,0.08,100.0,0
175,2.6058794938269484e+29,898,352,174,1,74.42,0.08,100.0,0
176,2.6058794938269484e+29,898,352,174,1,95.24,0.08,100.0,0
177,2.6058794938269484e+29,898,352,174,1,99.04,0.08,100.0,0
178,2.6058794938269484e+29,898,352,174,1,84.64,0.08,100.0,0
179,2.6058794938269484e+29,898,352,174,1,68.51,0.08,100.0,0
180,2.6058794938269484e+29,898,352,174,1,63.49,0.08,100.0,0
181,2.6058794938269484e+29,898,352,174,1,63.61,0.08,100.0,0
182,2.6058794938269484e+29,898,352,174,1,98.0,0.08,100.0,0
183,2.6058794938269484e+29,898,352,174,1,71.45,0.08,100.0,0
184,2.6058794938269484e+29,898,352,174,1,90.5,0.08,100.0,0
185,2.6058794938269484e+29,898,352,174,1,37.84,0.08,100.0,0
186,2.6058794938269484e+29,898,352,174,1,92.44,0.08,100.0,0
187,2.6058794938269484e+29,898,352,174,1,80.78,0.08,100.0,0
159,2.6058794938269484e+29,898,352,174,1,93.98,0.08,100.0,0
157,2.6058794938269484e+29,898,352,174,1,59.97,0.08,100.0,0
252,2.6058794938269484e+29,898,352,174,1,54.06,0.08,100.0,0
141,2.6058794938269484e+29,898,352,174,1,82.75,0.08,100.0,0
128,2.6058794938269484e+29,898,352,174,1,38.61,0.08,100.0,0
129,2.6058794938269484e+29,898,352,174,1,86.88,0.08,100.0,0
130,2.6058794938269484e+29,898,352,174,1,46.01,0.08,100.0,0
131,2.6058794938269484e+29,898,352,174,1,56.19,0.08,100.0,0
132,2.6058794938269484e+29,898,352,174,1,69.13,0.08,100.0,0
133,2.6058794938269484e+29,898,352,174,1,73.64,0.08,100.0,0
134,2.6058794938269484e+29,898,352,174,1,93.02,0.08,100.0,0
135,2.6058794938269484e+29,898,352,174,1,72.02,0.08,100.0,0
136,2.6058794938269484e+29,898,352,174,1,65.56,0.08,100.0,0
137,2.6058794938269484e+29,898,352,174,1,38.73,0.08,100.0,0
138,2.6058794938269484e+29,898,352,174,1,37.3,0.08,100.0,0
139,2.6058794938269484e+29,898,352,174,1,54.26,0.08,100.0,0
140,2.6058794938269484e+29,898,352,174,1,41.46,0.08,100.0,0
142,2.6058794938269484e+29,898,352,174,1,51.03,0.08,100.0,0
156,2.6058794938269484e+29,898,352,174,1,39.5,0.08,100.0,0
143,2.6058794938269484e+29,898,352,174,1,70.21,0.08,100.0,0
144,2.6058794938269484e+29,898,352,174,1,70.79,0.08,100.0,0
145,2.6058794938269484e+29,898,352,174,1,81.96,0.08,100.0,0
146,2.6058794938269484e+29,898,352,174,1,98.55,0.08,100.0,0
147,2.6058794938269484e+29,898,352,174,1,40.61,0.08,100.0,0
148,2.6058794938269484e+29,898,352,174,1,53.64,0.08,100.0,0
149,2.6058794938269484e+29,898,352,174,1,86.17,0.08,100.0,0
150,2.6058794938269484e+29,898,352,174,1,50.12,0.08,100.0,0
151,2.6058794938269484e+29,898,352,174,1,52.62,0.08,100.0,0
152,2.6058794938269484e+29,898,352,174,1,43.6,0.08,100.0,0
153,2.6058794938269484e+29,898,352,174,1,84.11,0.08,100.0,0
154,2.6058794938269484e+29,898,352,174,1,67.67,0.08,100.0,0
155,2.6058794938269484e+29,898,352,174,1,33.62,0.08,100.0,0
188,2.6058794938269484e+29,898,352,174,1,89.06,0.08,100.0,0
189,2.6058794938269484e+29,898,352,174,1,44.09,0.08,100.0,0
190,2.6058794938269484e+29,898,352,174,1,35.27,0.08,100.0,0
236,2.6058794938269484e+29,898,352,174,1,41.18,0.08,100.0,0
223,2.6058794938269484e+29,898,352,174,1,60.71,0.08,100.0,0
224,2.6058794938269484e+29,898,352,174,1,35.28,0.08,100.0,0
225,2.6058794938269484e+29,898,352,174,1,77.2,0.08,100.0,0
226,2.6058794938269484e+29,898,352,174,1,31.41,0.08,100.0,0
227,2.6058794938269484e+29,898,352,174,1,68.47,0.08,100.0,0
228,2.6058794938269484e+29,898,352,174,1,51.53,0.08,100.0,0
229,2.6058794938269484e+29,898,352,174,1,60.27,0.08,100.0,0
230,2.6058794938269484e+29,898,352,174,1,86.49,0.08,100.0,0
231,2.6058794938269484e+29,898,352,174,1,55.34,0.08,100.0,0
232,2.6058794938269484e+29,898,352,174,1,54.78,0.08,100.0,0
233,2.6058794938269484e+29,898,352,174,1,44.86,0.08,100.0,0
234,2.6058794938269484e+29,898,352,174,1,51.35,0.08,100.0,0
235,2.6058794938269484e+29,898,352,174,1,37.13,0.08,100.0,0
237,2.6058794938269484e+29,898,352,174,1,47.21,0.08,100.0,0
191,2.6058794938269484e+29,898,352,174,1,33.35,0.08,100.0,0
238,2.6058794938269484e+29,898,352,174,1,64.75,0.08,100.0,0
239,2.6058794938269484e+29,898,352,174,1,86.37,0.08,100.0,0
240,2.6058794938269484e+29,898,352,174,1,74.9,0.08,100.0,0
241,2.6058794938269484e+29,898,352,174,1,60.99,0.08,100.0,0
242,2.6058794938269484e+29,898,352,174,1,56.87,0.08,100.0,0
243,2.6058794938269484e+29,898,352,174,1,40.88,0.08,100.0,0
244,2.6058794938269484e+29,898,352,174,1,91.51,0.08,100.0,0
245,2.6058794938269484e+29,898,352,174,1,50.52,0.08,100.0,0
246,2.6058794938269484e+29,898,352,174,1,65.26,0.08,100.0,0
483,2.6058794938269484e+29,898,352,174,1,54.23,0.08,100.0,0
248,2.6058794938269484e+29,898,352,174,1,73.23,0.08,100.0,0
249,2.6058794938269484e+29,898,352,174,1,37.55,0.08,100.0,0
250,2.6058794938269484e+29,898,352,174,1,92.8,0.08,100.0,0
222,2.6058794938269484e+29,898,352,174,1,34.42,0.08,100.0,0
221,2.6058794938269484e+29,898,352,174,1,51.99,0.08,100.0,0
220,2.6058794938269484e+29,898,352,174,1,32.07,0.08,100.0,0
219,2.6058794938269484e+29,898,352,174,1,39.16,0.08,100.0,0
192,2.6058794938269484e+29,898,352,174,1,32.48,0.08,100.0,0
193,2.6058794938269484e+29,898,352,174,1,75.48,0.08,100.0,0
194,2.6058794938269484e+29,898,352,174,1,80.63,0.08,100.0,0
195,2.6058794938269484e+29,898,352,174,1,80.47,0.08,100.0,0
196,2.6058794938269484e+29,898,352,174,1,41.98,0.08,100.0,0
197,2.6058794938269484e+29,898,352,174,1,54.39,0.08,100.0,0
198,2.6058794938269484e+29,898,352,174,1,66.7,0.08,100.0,0
199,2.6058794938269484e+29,898,352,174,1,44.95,0.08,100.0,0
200,2.6058794938269484e+29,898,352,174,1,94.42,0.08,100.0,0
201,2.6058794938269484e+29,898,352,174,1,92.14,0.08,100.0,0
202,2.6058794938269484e+29,898,352,174,1,78.83,0.08,100.0,0
203,2.6058794938269484e+29,898,352,174,1,84.92,0.08,100.0,0
204,2.6058794938269484e+29,898,352,174,1,31.69,0.08,100.0,0
205,2.6058794938269484e+29,898,352,174,1,99.31,0.08,100.0,0
206,2.6058794938269484e+29,898,352,174,1,81.84,0.08,100.0,0
207,2.6058794938269484e+29,898,352,174,1,38.54,0.08,100.0,0
208,2.6058794938269484e+29,898,352,174,1,71.49,0.08,100.0,0
209,2.6058794938269484e+29,898,352,174,1,33.06,0.08,100.0,0
210,2.6058794938269484e+29,898,352,174,1,91.18,0.08,100.0,0
211,2.6058794938269484e+29,898,352,174,1,83.32,0.08,100.0,0
212,2.6058794938269484e+29,898,352,174,1,92.28,0.08,100.0,0
213,2.6058794938269484e+29,898,352,174,1,37.01,0.08,100.0,0
214,2.6058794938269484e+29,898,352,174,1,42.31,0.08,100.0,0
215,2.6058794938269484e+29,898,352,174,1,96.02,0.08,100.0,0
216,2.6058794938269484e+29,898,352,174,1,46.66,0.08,100.0,0
217,2.6058794938269484e+29,898,352,174,1,97.39,0.08,100.0,0
218,2.6058794938269484e+29,898,352,174,1,37.32,0.08,100.0,0
127,2.6058794938269484e+29,898,352,174,1,45.53,0.08,100.0,0
126,2.6058794938269484e+29,898,352,174,1,47.07,0.08,100.0,0
125,2.6058794938269484e+29,898,352,174,1,35.98,0.08,100.0,0
46,2.6058794938269484e+29,898,352,174,1,32.05,0.08,100.0,0
33,2.6058794938269484e+29,898,352,174,1,67.8,0.08,100.0,0
34,2.6058794938269484e+29,898,352,174,1,81.09,0.08,100.0,0
35,2.6058794938269484e+29,898,352,174,1,48.65,0.08,100.0,0
36,2.6058794938269484e+29,898,352,174,1,55.37,0.08,100.0,0
37,2.6058794938269484e+29,898,352,174,1,81.72,0.08,100.0,0
38,2.6058794938269484e+29,898,352,174,1,96.9,0.08,100.0,0
39,2.6058794938269484e+29,898,352,174,1,75.6,0.08,100.0,0
40,2.6058794938269484e+29,898,352,174,1,87.56,0.08,100.0,0
41,2.6058794938269484e+29,898,352,174,1,67.4,0.08,100.0,0
42,2.6058794938269484e+29,898,352,174,1,58.45,0.08,100.0,0
43,2.6058794938269484e+29,898,352,174,1,89.69,0.08,100.0,0
44,2.6058794938269484e+29,898,352,174,1,44.39,0.08,100.0,0
45,2.6058794938269484e+29,898,352,174,1,59.35,0.08,100.0,0
47,2.6058794938269484e+29,898,352,174,1,66.29,0.08,100.0,0
62,2.6058794938269484e+29,898,352,174,1,37.79,0.08,100.0,0
48,2.6058794938269484e+29,898,352,174,1,86.59,0.08,100.0,0
49,2.6058794938269484e+29,898,352,174,1,31.66,0.08,100.0,0
50,2.6058794938269484e+29,898,352,174,1,65.61,0.08,100.0,0
51,2.6058794938269484e+29,898,352,174,1,42.88,0.08,100.0,0
52,2.6058794938269484e+29,898,352,174,1,31.81,0.08,100.0,0
53,2.6058794938269484e+29,898,352,174,1,80.09,0.08,100.0,0
54,2.6058794938269484e+29,898,352,174,1,68.65,0.08,100.0,0
55,2.6058794938269484e+29,898,352,174,1,71.78,0.08,100.0,0
56,2.6058794938269484e+29,898,352,174,1,95.53,0.08,100.0,0
57,2.6058794938269484e+29,898,352,174,1,53.04,0.08,100.0,0
58,2.6058794938269484e+29,898,352,174,1,49.07,0.08,100.0,0
59,2.6058794938269484e+29,898,352,174,1,66.25,0.08,100.0,0
60,2.6058794938269484e+29,898,352,174,1,92.11,0.08,100.0,0
32,2.6058794938269484e+29,898,352,174,1,91.11,0.08,100.0,0
31,2.6058794938269484e+29,898,352,174,1,88.42,0.08,100.0,0
30,2.6058794938269484e+29,898,352,174,1,52.57,0.08,100.0,0
29,2.6058794938269484e+29,898,352,174,1,96.22,0.08,100.0,0
2,2.6058794938269484e+29,898,352,174,1,96.87,0.08,100.0,0
3,2.6058794938269484e+29,898,352,174,1,40.66,0.08,100.0,0
4,2.6058794938269484e+29,898,352,174,1,61.84,0.08,100.0,0
5,2.6058794938269484e+29,898,352,174,1,37.47,0.08,100.0,0
6,2.6058794938269484e+29,898,352,174,1,96.37,0.08,100.0,0
7,2.6058794938269484e+29,898,352,174,1,81.83,0.08,100.0,0
8,2.6058794938269484e+29,898,352,174,1,68.63,0.08,100.0,0
9,2.6058794938269484e+29,898,352,174,1,48.35,0.08,100.0,0
10,2.6058794938269484e+29,898,352,174,1,84.06,0.08,100.0,0
11,2.6058794938269484e+29,898,352,174,1,84.48,0.08,100.0,0
12,2.6058794938269484e+29,898,352,174,1,89.67,0.08,100.0,0
13,2.6058794938269484e+29,898,352,174,1,79.38,0.08,100.0,0
14,2.6058794938269484e+29,898,352,174,1,84.76,0.08,100.0,0
15,2.6058794938269484e+29,898,352,174,1,62.66,0.08,100.0,0
16,2.6058794938269484e+29,898,352,174,1,35.9,0.08,100.0,0
17,2.6058794938269484e+29,898,352,174,1,45.47,0.08,100.0,0
18,2.6058794938269484e+29,898,352,174,1,43.51,0.08,100.0,0
19,2.6058794938269484e+29,898,352,174,1,46.97,0.08,100.0,0
20,2.6058794938269484e+29,898,352,174,1,88.31,0.08,100.0,0
21,2.6058794938269484e+29,898,352,174,1,40.6,0.08,100.0,0
22,2.6058794938269484e+29,898,352,174,1,50.67,0.08,100.0,0
23,2.6058794938269484e+29,898,352,174,1,56.82,0.08,100.0,0
24,2.6058794938269484e+29,898,352,174,1,85.54,0.08,100.0,0
25,2.6058794938269484e+29,898,352,174,1,86.82,0.08,100.0,0
26,2.6058794938269484e+29,898,352,174,1,73.99,0.08,100.0,0
27,2.6058794938269484e+29,898,352,174,1,56.42,0.08,100.0,0
28,2.6058794938269484e+29,898,352,174,1,45.81,0.08,100.0,0
61,2.6058794938269484e+29,898,352,174,1,31.97,0.08,100.0,0
63,2.6058794938269484e+29,898,352,174,1,75.29,0.08,100.0,0
124,2.6058794938269484e+29,898,352,174,1,96.66,0.08,100.0,0
109,2.6058794938269484e+29,898,352,174,1,86.34,0.08,100.0,0
96,2.6058794938269484e+29,898,352,174,1,90.55,0.08,100.0,0
97,2.6058794938269484e+29,898,352,174,1,34.27,0.08,100.0,0
98,2.6058794938269484e+29,898,352,174,1,51.84,0.08,100.0,0
99,2.6058794938269484e+29,898,352,174,1,80.51,0.08,100.0,0
100,2.6058794938269484e+29,898,352,174,1,35.59,0.08,100.0,0
101,2.6058794938269484e+29,898,352,174,1,62.37,0.08,100.0,0
102,2.6058794938269484e+29,898,352,174,1,57.98,0.08,100.0,0
103,2.6058794938269484e+29,898,352,174,1,42.21,0.08,100.0,0
104,2.6058794938269484e+29,898,352,174,1,34.18,0.08,100.0,0
105,2.6058794938269484e+29,898,352,174,1,92.29,0.08,100.0,0
106,2.6058794938269484e+29,898,352,174,1,73.42,0.08,100.0,0
107,2.6058794938269484e+29,898,352,174,1,88.36,0.08,100.0,0
108,2.6058794938269484e+29,898,352,174,1,57.12,0.08,100.0,0
110,2.6058794938269484e+29,898,352,174,1,63.76,0.08,100.0,0
64,2.6058794938269484e+29,898,352,174,1,80.25,0.08,100.0,0
111,2.6058794938269484e+29,898,352,174,1,97.43,0.08,100.0,0
112,2.6058794938269484e+29,898,352,174,1,95.48,0.08,100.0,0
113,2.6058794938269484e+29,898,352,174,1,91.53,0.08,100.0,0
114,2.6058794938269484e+29,898,352,174,1,73.94,0.08,100.0,0
115,2.6058794938269484e+29,898,352,174,1,43.19,0.08,100.0,0
116,2.6058794938269484e+29,898,352,174,1,76.27,0.08,100.0,0
117,2.6058794938269484e+29,898,352,174,1,69.76,0.08,100.0,0
118,2.6058794938269484e+29,898,352,174,1,82.49,0.08,100.0,0
119,2.6058794938269484e+29,898,352,174,1,93.32,0.08,100.0,0
120,2.6058794938269484e+29,898,352,174,1,89.89,0.08,100.0,0
121,2.6058794938269484e+29,898,352,174,1,34.99,0.08,100.0,0
122,2.6058794938269484e+29,898,352,174,1,48.17,0.08,100.0,0
123,2.6058794938269484e+29,898,352,174,1,49.25,0.08,100.0,0
95,2.6058794938269484e+29,898,352,174,1,32.52,0.08,100.0,0
94,2.6058794938269484e+29,898,352,174,1,96.76,0.08,100.0,0
93,2.6058794938269484e+29,898,352,174,1,62.61,0.08,100.0,0
92,2.6058794938269484e+29,898,352,174,1,61.12,0.08,100.0,0
65,2.6058794938269484e+29,898,352,174,1,92.34,0.08,100.0,0
66,2.6058794938269484e+29,898,352,174,1,66.6,0.08,100.0,0
67,2.6058794938269484e+29,898,352,174,1,91.81,0.08,100.0,0
68,2.6058794938269484e+29,898,352,174,1,45.51,0.08,100.0,0
69,2.6058794938269484e+29,898,352,174,1,85.59,0.08,100.0,0
70,2.6058794938269484e+29,898,352,174,1,46.57,0.08,100.0,0
71,2.6058794938269484e+29,898,352,174,1,57.87,0.08,100.0,0
72,2.6058794938269484e+29,898,352,174,1,76.04,0.08,100.0,0
73,2.6058794938269484e+29,898,352,174,1,97.9,0.08,100.0,0
74,2.6058794938269484e+29,898,352,174,1,80.5,0.08,100.0,0
75,2.6058794938269484e+29,898,352,174,1,97.23,0.08,100.0,0
76,2.6058794938269484e+29,898,352,174,1,41.66,0.08,100.0,0
77,2.6058794938269484e+29,898,352,174,1,55.55,0.08,100.0,0
78,2.6058794938269484e+29,898,352,174,1,88.65,0.08,100.0,0
79,2.6058794938269484e+29,898,352,174,1,53.79,0.08,100.0,0
80,2.6058794938269484e+29,898,352,174,1,96.48,0.08,100.0,0
81,2.6058794938269484e+29,898,352,174,1,86.32,0.08,100.0,0
82,2.6058794938269484e+29,898,352,174,1,34.58,0.08,100.0,0
83,2.6058794938269484e+29,898,352,174,1,82.36,0.08,100.0,0
84,2.6058794938269484e+29,898,352,174,1,38.75,0.08,100.0,0
85,2.6058794938269484e+29,898,352,174,1,58.57,0.08,100.0,0
86,2.6058794938269484e+29,898,352,174,1,62.04,0.08,100.0,0
87,2.6058794938269484e+29,898,352,174,1,65.25,0.08,100.0,0
88,2.6058794938269484e+29,898,352,174,1,40.01,0.08,100.0,0
89,2.6058794938269484e+29,898,352,174,1,95.85,0.08,100.0,0
90,2.6058794938269484e+29,898,352,174,1,35.49,0.08,100.0,0
91,2.6058794938269484e+29,898,352,174,1,60.56,0.08,100.0,0
251,2.6058794938269484e+29,898,352,174,1,66.71,0.08,100.0,0
247,2.6058794938269484e+29,898,352,174,1,63.84,0.08,100.0,0
359,2.6058794938269484e+29,898,352,174,1,95.47,0.08,100.0,0
404,2.6058794938269484e+29,898,352,174,1,92.68,0.08,100.0,0
391,2.6058794938269484e+29,898,352,174,1,78.18,0.08,100.0,0
392,2.6058794938269484e+29,898,352,174,1,88.88,0.08,100.0,0
393,2.6058794938269484e+29,898,352,174,1,32.65,0.08,100.0,0
394,2.6058794938269484e+29,898,352,174,1,63.86,0.08,100.0,0
395,2.6058794938269484e+29,898,352,174,1,72.21,0.08,100.0,0
396,2.6058794938269484e+29,898,352,174,1,98.92,0.08,100.0,0
397,2.6058794938269484e+29,898,352,174,1,89.15,0.08,100.0,0
398,2.6058794938269484e+29,898,352,174,1,45.45,0.08,100.0,0
399,2.6058794938269484e+29,898,352,174,1,76.11,0.08,100.0,0
400,2.6058794938269484e+29,898,352,174,1,40.86,0.08,100.0,0
401,2.6058794938269484e+29,898,352,174,1,57.36,0.08,100.0,0
402,2.6058794938269484e+29,898,352,174,1,35.86,0.08,100.0,0
403,2.6058794938269484e+29,898,352,174,1,48.7,0.08,100.0,0
405,2.6058794938269484e+29,898,352,174,1,83.75,0.08,100.0,0
389,2.6058794938269484e+29,898,352,174,1,73.71,0.08,100.0,0
406,2.6058794938269484e+29,898,352,174,1,53.61,0.08,100.0,0
407,2.6058794938269484e+29,898,352,174,1,40.0,0.08,100.0,0
408,2.6058794938269484e+29,898,352,174,1,96.81,0.08,100.0,0
409,2.6058794938269484e+29,898,352,174,1,64.04,0.08,100.0,0
410,2.6058794938269484e+29,898,352,174,1,60.61,0.08,100.0,0
411,2.6058794938269484e+29,898,352,174,1,75.16,0.08,100.0,0
412,2.6058794938269484e+29,898,352,174,1,81.19,0.08,100.0,0
413,2.6058794938269484e+29,898,352,174,1,44.92,0.08,100.0,0
414,2.6058794938269484e+29,898,352,174,1,73.76,0.08,100.0,0
415,2.6058794938269484e+29,898,352,174,1,53.82,0.08,100.0,0
416,2.6058794938269484e+29,898,352,174,1,49.65,0.08,100.0,0
417,2.6058794938269484e+29,898,352,174,1,36.29,0.08,100.0,0
418,2.6058794938269484e+29,898,352,174,1,41.78,0.08,100.0,0
390,2.6058794938269484e+29,898,352,174,1,83.74,0.08,100.0,0
388,2.6058794938269484e+29,898,352,174,1,61.33,0.08,100.0,0
420,2.6058794938269484e+29,898,352,174,1,94.35,0.08,100.0,0
372,2.6058794938269484e+29,898,352,174,1,60.87,0.08,100.0,0
358,2.6058794938269484e+29,898,352,174,1,72.44,0.08,100.0,0
360,2.6058794938269484e+29,898,352,174,1,32.28,0.08,100.0,0
361,2.6058794938269484e+29,898,352,174,1,51.18,0.08,100.0,0
362,2.6058794938269484e+29,898,352,174,1,55.19,0.08,100.0,0
363,2.6058794938269484e+29,898,352,174,1,56.62,0.08,100.0,0
364,2.6058794938269484e+29,898,352,174,1,99.47,0.08,100.0,0
365,2.6058794938269484e+29,898,352,174,1,79.89,0.08,100.0,0
