,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
1073,5528727.44,0.0,629,1,680,38.73,25.2,26455985811.760403,0.0
1074,5528727.44,0.0,629,1,680,38.73,45.78,26455985811.760403,0.0
1075,5528727.44,0.0,629,1,680,38.73,45.49,26455985811.760403,0.0
1096,5528727.44,0.0,629,1,680,38.73,35.87,26455985811.760403,0.0
1113,5528727.44,0.0,629,1,680,38.73,30.45,26455985811.760403,0.0
1111,5528727.44,0.0,629,1,680,38.73,32.44,26455985811.760403,0.0
1110,5528727.44,0.0,629,1,680,38.73,36.53,26455985811.760403,0.0
1108,5528727.44,0.0,629,1,680,38.73,41.69,26455985811.760403,0.0
1107,5528727.44,0.0,629,1,680,38.73,38.21,26455985811.760403,0.0
1106,5528727.44,0.0,629,1,680,38.73,29.65,26455985811.760403,0.0
1105,5528727.44,0.0,629,1,680,38.73,49.27,26455985811.760403,0.0
1103,5528727.44,0.0,629,1,680,38.73,29.09,26455985811.760403,0.0
1102,5528727.44,0.0,629,1,680,38.73,41.4,26455985811.760403,0.0
1101,5528727.44,0.0,629,1,680,38.73,27.66,26455985811.760403,0.0
1099,5528727.44,0.0,629,1,680,38.73,39.35,26455985811.760403,0.0
1098,5528727.44,0.0,629,1,680,38.73,36.2,26455985811.760403,0.0
1097,5528727.44,0.0,629,1,680,38.73,43.66,26455985811.760403,0.0
1095,5528727.44,0.0,629,1,680,38.73,27.55,26455985811.760403,0.0
1077,5528727.44,0.0,629,1,680,38.73,30.1,26455985811.760403,0.0
1094,5528727.44,0.0,629,1,680,38.73,34.02,26455985811.760403,0.0
1093,5528727.44,0.0,629,1,680,38.73,44.27,26455985811.760403,0.0
1092,5528727.44,0.0,629,1,680,38.73,30.54,26455985811.760403,0.0
1090,5528727.44,0.0,629,1,680,38.73,24.05,26455985811.760403,0.0
1089,5528727.44,0.0,629,1,680,38.73,36.26,26455985811.760403,0.0
1088,5528727.44,0.0,629,1,680,38.73,43.16,26455985811.760403,0.0
1085,5528727.44,0.0,629,1,680,38.73,30.96,26455985811.760403,0.0
1084,5528727.44,0.0,629,1,680,38.73,37.79,26455985811.760403,0.0
1083,5528727.44,0.0,629,1,680,38.73,49.12,26455985811.760403,0.0
1082,5528727.44,0.0,629,1,680,38.73,36.74,26455985811.760403,0.0
1080,5528727.44,0.0,629,1,680,38.73,44.43,26455985811.760403,0.0
1079,5528727.44,0.0,629,1,680,38.73,31.57,26455985811.760403,0.0
1078,5528727.44,0.0,629,1,680,38.73,35.77,26455985811.760403,0.0
1199,5528727.44,0.0,629,1,680,38.73,29.44,26455985811.760403,0.0
1,5528727.44,0.0,629,1,680,38.73,29.5,26455985811.760403,0.0
1201,5528727.44,0.0,629,1,680,38.73,42.59,26455985811.760403,0.0
1202,5528727.44,0.0,629,1,680,38.73,25.02,26455985811.760403,0.0
1327,5528727.44,0.0,629,1,680,38.73,30.09,26455985811.760403,0.0
1326,5528727.44,0.0,629,1,680,38.73,33.4,26455985811.760403,0.0
1325,5528727.44,0.0,629,1,680,38.73,36.93,26455985811.760403,0.0
1324,5528727.44,0.0,629,1,680,38.73,34.58,26455985811.760403,0.0
1323,5528727.44,0.0,629,1,680,38.73,32.51,26455985811.760403,0.0
1322,5528727.44,0.0,629,1,680,38.73,34.89,26455985811.760403,0.0
1321,5528727.44,0.0,629,1,680,38.73,41.15,26455985811.760403,0.0
1320,5528727.44,0.0,629,1,680,38.73,42.06,26455985811.760403,0.0
1316,5528727.44,0.0,629,1,680,38.73,48.02,26455985811.760403,0.0
1314,5528727.44,0.0,629,1,680,38.73,45.18,26455985811.760403,0.0
1313,5528727.44,0.0,629,1,680,38.73,44.98,26455985811.760403,0.0
1311,5528727.44,0.0,629,1,680,38.73,31.4,26455985811.760403,0.0
1310,5528727.44,0.0,629,1,680,38.73,48.24,26455985811.760403,0.0
1308,5528727.44,0.0,629,1,680,38.73,30.9,26455985811.760403,0.0
1307,5528727.44,0.0,629,1,680,38.73,44.4,26455985811.760403,0.0
1306,5528727.44,0.0,629,1,680,38.73,36.34,26455985811.760403,0.0
1305,5528727.44,0.0,629,1,680,38.73,42.13,26455985811.760403,0.0
1303,5528727.44,0.0,629,1,680,38.73,25.41,26455985811.760403,0.0
1299,5528727.44,0.0,629,1,680,38.73,39.27,26455985811.760403,0.0
1298,5528727.44,0.0,629,1,680,38.73,40.83,26455985811.760403,0.0
1297,5528727.44,0.0,629,1,680,38.73,41.18,26455985811.760403,0.0
1296,5528727.44,0.0,629,1,680,38.73,40.82,26455985811.760403,0.0
1295,5528727.44,0.0,629,1,680,38.73,48.33,26455985811.760403,0.0
1294,5528727.44,0.0,629,1,680,38.73,46.88,26455985811.760403,0.0
1291,5528727.44,0.0,629,1,680,38.73,39.3,26455985811.760403,0.0
1290,5528727.44,0.0,629,1,680,38.73,27.67,26455985811.760403,0.0
1288,5528727.44,0.0,629,1,680,38.73,31.79,26455985811.760403,0.0
1287,5528727.44,0.0,629,1,680,38.73,25.05,26455985811.760403,0.0
1286,5528727.44,0.0,629,1,680,38.73,30.47,26455985811.760403,0.0
1328,5528727.44,0.0,629,1,680,38.73,47.29,26455985811.760403,0.0
1329,5528727.44,0.0,629,1,680,38.73,39.76,26455985811.760403,0.0
1330,5528727.44,0.0,629,1,680,38.73,37.94,26455985811.760403,0.0
1350,5528727.44,0.0,629,1,680,38.73,41.58,26455985811.760403,0.0
1367,5528727.44,0.0,629,1,680,38.73,48.47,26455985811.760403,0.0
1366,5528727.44,0.0,629,1,680,38.73,28.79,26455985811.760403,0.0
1365,5528727.44,0.0,629,1,680,38.73,42.93,26455985811.760403,0.0
1364,5528727.44,0.0,629,1,680,38.73,37.16,26455985811.760403,0.0
1363,5528727.44,0.0,629,1,680,38.73,47.42,26455985811.760403,0.0
1362,5528727.44,0.0,629,1,680,38.73,39.6,26455985811.760403,0.0
1361,5528727.44,0.0,629,1,680,38.73,24.37,26455985811.760403,0.0
1360,5528727.44,0.0,629,1,680,38.73,36.63,26455985811.760403,0.0
1359,5528727.44,0.0,629,1,680,38.73,43.78,26455985811.760403,0.0
1356,5528727.44,0.0,629,1,680,38.73,49.87,26455985811.760403,0.0
1354,5528727.44,0.0,629,1,680,38.73,27.85,26455985811.760403,0.0
1353,5528727.44,0.0,629,1,680,38.73,24.08,26455985811.760403,0.0
1351,5528727.44,0.0,629,1,680,38.73,46.72,26455985811.760403,0.0
1349,5528727.44,0.0,629,1,680,38.73,36.36,26455985811.760403,0.0
1331,5528727.44,0.0,629,1,680,38.73,27.46,26455985811.760403,0.0
1348,5528727.44,0.0,629,1,680,38.73,25.83,26455985811.760403,0.0
1347,5528727.44,0.0,629,1,680,38.73,47.51,26455985811.760403,0.0
1346,5528727.44,0.0,629,1,680,38.73,37.65,26455985811.760403,0.0
1343,5528727.44,0.0,629,1,680,38.73,47.24,26455985811.760403,0.0
1342,5528727.44,0.0,629,1,680,38.73,49.89,26455985811.760403,0.0
1341,5528727.44,0.0,629,1,680,38.73,31.85,26455985811.760403,0.0
1340,5528727.44,0.0,629,1,680,38.73,37.09,26455985811.760403,0.0
1339,5528727.44,0.0,629,1,680,38.73,42.58,26455985811.760403,0.0
1337,5528727.44,0.0,629,1,680,38.73,42.07,26455985811.760403,0.0
1335,5528727.44,0.0,629,1,680,38.73,27.96,26455985811.760403,0.0
1334,5528727.44,0.0,629,1,680,38.73,35.54,26455985811.760403,0.0
1333,5528727.44,0.0,629,1,680,38.73,46.8,26455985811.760403,0.0
1332,5528727.44,0.0,629,1,680,38.73,28.34,26455985811.760403,0.0
1285,5528727.44,0.0,629,1,680,38.73,24.62,26455985811.760403,0.0
1283,5528727.44,0.0,629,1,680,38.73,26.77,26455985811.760403,0.0
1282,5528727.44,0.0,629,1,680,38.73,49.48,26455985811.760403,0.0
1222,5528727.44,0.0,629,1,680,38.73,48.23,26455985811.760403,0.0
1240,5528727.44,0.0,629,1,680,38.73,48.05,26455985811.760403,0.0
1239,5528727.44,0.0,629,1,680,38.73,44.32,26455985811.760403,0.0
1237,5528727.44,0.0,629,1,680,38.73,37.01,26455985811.760403,0.0
1236,5528727.44,0.0,629,1,680,38.73,30.15,26455985811.760403,0.0
1234,5528727.44,0.0,629,1,680,38.73,46.85,26455985811.760403,0.0
1233,5528727.44,0.0,629,1,680,38.73,37.75,26455985811.760403,0.0
1231,5528727.44,0.0,629,1,680,38.73,28.97,26455985811.760403,0.0
1230,5528727.44,0.0,629,1,680,38.73,26.75,26455985811.760403,0.0
1229,5528727.44,0.0,629,1,680,38.73,47.28,26455985811.760403,0.0
1227,5528727.44,0.0,629,1,680,38.73,38.0,26455985811.760403,0.0
1225,5528727.44,0.0,629,1,680,38.73,37.2,26455985811.760403,0.0
1224,5528727.44,0.0,629,1,680,38.73,41.23,26455985811.760403,0.0
1223,5528727.44,0.0,629,1,680,38.73,46.95,26455985811.760403,0.0
1221,5528727.44,0.0,629,1,680,38.73,47.7,26455985811.760403,0.0
1242,5528727.44,0.0,629,1,680,38.73,38.17,26455985811.760403,0.0
1219,5528727.44,0.0,629,1,680,38.73,41.72,26455985811.760403,0.0
1217,5528727.44,0.0,629,1,680,38.73,47.17,26455985811.760403,0.0
1215,5528727.44,0.0,629,1,680,38.73,32.83,26455985811.760403,0.0
1214,5528727.44,0.0,629,1,680,38.73,33.13,26455985811.760403,0.0
1213,5528727.44,0.0,629,1,680,38.73,25.31,26455985811.760403,0.0
1212,5528727.44,0.0,629,1,680,38.73,38.03,26455985811.760403,0.0
1210,5528727.44,0.0,629,1,680,38.73,42.32,26455985811.760403,0.0
1209,5528727.44,0.0,629,1,680,38.73,44.95,26455985811.760403,0.0
1207,5528727.44,0.0,629,1,680,38.73,33.65,26455985811.760403,0.0
1206,5528727.44,0.0,629,1,680,38.73,46.7,26455985811.760403,0.0
1205,5528727.44,0.0,629,1,680,38.73,44.49,26455985811.760403,0.0
1204,5528727.44,0.0,629,1,680,38.73,44.55,26455985811.760403,0.0
1203,5528727.44,0.0,629,1,680,38.73,34.48,26455985811.760403,0.0
1241,5528727.44,0.0,629,1,680,38.73,47.88,26455985811.760403,0.0
1245,5528727.44,0.0,629,1,680,38.73,25.52,26455985811.760403,0.0
1281,5528727.44,0.0,629,1,680,38.73,47.1,26455985811.760403,0.0
1265,5528727.44,0.0,629,1,680,38.73,30.57,26455985811.760403,0.0
1279,5528727.44,0.0,629,1,680,38.73,25.95,26455985811.760403,0.0
1278,5528727.44,0.0,629,1,680,38.73,26.39,26455985811.760403,0.0
1277,5528727.44,0.0,629,1,680,38.73,42.62,26455985811.760403,0.0
1276,5528727.44,0.0,629,1,680,38.73,46.28,26455985811.760403,0.0
1275,5528727.44,0.0,629,1,680,38.73,32.71,26455985811.760403,0.0
1274,5528727.44,0.0,629,1,680,38.73,37.47,26455985811.760403,0.0
1273,5528727.44,0.0,629,1,680,38.73,47.99,26455985811.760403,0.0
1271,5528727.44,0.0,629,1,680,38.73,33.18,26455985811.760403,0.0
1270,5528727.44,0.0,629,1,680,38.73,31.97,26455985811.760403,0.0
1269,5528727.44,0.0,629,1,680,38.73,35.49,26455985811.760403,0.0
1268,5528727.44,0.0,629,1,680,38.73,29.54,26455985811.760403,0.0
1267,5528727.44,0.0,629,1,680,38.73,29.42,26455985811.760403,0.0
1266,5528727.44,0.0,629,1,680,38.73,35.22,26455985811.760403,0.0
1264,5528727.44,0.0,629,1,680,38.73,39.52,26455985811.760403,0.0
1247,5528727.44,0.0,629,1,680,38.73,23.89,26455985811.760403,0.0
1263,5528727.44,0.0,629,1,680,38.73,27.22,26455985811.760403,0.0
1262,5528727.44,0.0,629,1,680,38.73,32.54,26455985811.760403,0.0
1261,5528727.44,0.0,629,1,680,38.73,32.77,26455985811.760403,0.0
1260,5528727.44,0.0,629,1,680,38.73,26.08,26455985811.760403,0.0
1259,5528727.44,0.0,629,1,680,38.73,27.01,26455985811.760403,0.0
1256,5528727.44,0.0,629,1,680,38.73,24.77,26455985811.760403,0.0
1255,5528727.44,0.0,629,1,680,38.73,28.15,26455985811.760403,0.0
1253,5528727.44,0.0,629,1,680,38.73,28.21,26455985811.760403,0.0
1252,5528727.44,0.0,629,1,680,38.73,48.25,26455985811.760403,0.0
1251,5528727.44,0.0,629,1,680,38.73,33.43,26455985811.760403,0.0
1250,5528727.44,0.0,629,1,680,38.73,34.1,26455985811.760403,0.0
1249,5528727.44,0.0,629,1,680,38.73,25.71,26455985811.760403,0.0
1248,5528727.44,0.0,629,1,680,38.73,42.31,26455985811.760403,0.0
1699,5528727.44,0.0,629,1,680,38.73,34.24,26455985811.760403,0.0
1703,5528727.44,0.0,629,1,680,38.73,49.78,26455985811.760403,0.0
1035,5528727.44,0.0,629,1,680,38.73,24.1,26455985811.760403,0.0
2137,5528727.44,0.0,629,1,680,38.73,32.16,26455985811.760403,0.0
2176,5528727.44,0.0,629,1,680,38.73,29.95,26455985811.760403,0.0
2175,5528727.44,0.0,629,1,680,38.73,36.45,26455985811.760403,0.0
2174,5528727.44,0.0,629,1,680,38.73,46.03,26455985811.760403,0.0
2173,5528727.44,0.0,629,1,680,38.73,31.64,26455985811.760403,0.0
2172,5528727.44,0.0,629,1,680,38.73,30.35,26455985811.760403,0.0
2171,5528727.44,0.0,629,1,680,38.73,37.83,26455985811.760403,0.0
2170,5528727.44,0.0,629,1,680,38.73,49.09,26455985811.760403,0.0
2169,5528727.44,0.0,629,1,680,38.73,34.62,26455985811.760403,0.0
2167,5528727.44,0.0,629,1,680,38.73,41.11,26455985811.760403,0.0
2166,5528727.44,0.0,629,1,680,38.73,28.84,26455985811.760403,0.0
2165,5528727.44,0.0,629,1,680,38.73,41.12,26455985811.760403,0.0
2163,5528727.44,0.0,629,1,680,38.73,43.18,26455985811.760403,0.0
2162,5528727.44,0.0,629,1,680,38.73,25.63,26455985811.760403,0.0
2161,5528727.44,0.0,629,1,680,38.73,43.54,26455985811.760403,0.0
2160,5528727.44,0.0,629,1,680,38.73,45.92,26455985811.760403,0.0
2156,5528727.44,0.0,629,1,680,38.73,38.14,26455985811.760403,0.0
2155,5528727.44,0.0,629,1,680,38.73,49.73,26455985811.760403,0.0
2154,5528727.44,0.0,629,1,680,38.73,46.17,26455985811.760403,0.0
2153,5528727.44,0.0,629,1,680,38.73,49.17,26455985811.760403,0.0
2151,5528727.44,0.0,629,1,680,38.73,46.36,26455985811.760403,0.0
2150,5528727.44,0.0,629,1,680,38.73,35.44,26455985811.760403,0.0
2149,5528727.44,0.0,629,1,680,38.73,44.21,26455985811.760403,0.0
2147,5528727.44,0.0,629,1,680,38.73,33.14,26455985811.760403,0.0
2145,5528727.44,0.0,629,1,680,38.73,40.74,26455985811.760403,0.0
2143,5528727.44,0.0,629,1,680,38.73,28.67,26455985811.760403,0.0
2142,5528727.44,0.0,629,1,680,38.73,37.05,26455985811.760403,0.0
2141,5528727.44,0.0,629,1,680,38.73,25.08,26455985811.760403,0.0
2140,5528727.44,0.0,629,1,680,38.73,25.73,26455985811.760403,0.0
2139,5528727.44,0.0,629,1,680,38.73,43.43,26455985811.760403,0.0
2177,5528727.44,0.0,629,1,680,38.73,27.33,26455985811.760403,0.0
2182,5528727.44,0.0,629,1,680,38.73,40.46,26455985811.760403,0.0
2183,5528727.44,0.0,629,1,680,38.73,38.29,26455985811.760403,0.0
2208,5528727.44,0.0,629,1,680,38.73,31.21,26455985811.760403,0.0
2222,5528727.44,0.0,629,1,680,38.73,35.11,26455985811.760403,0.0
2220,5528727.44,0.0,629,1,680,38.73,34.57,26455985811.760403,0.0
2219,5528727.44,0.0,629,1,680,38.73,45.88,26455985811.760403,0.0
2218,5528727.44,0.0,629,1,680,38.73,28.45,26455985811.760403,0.0
2217,5528727.44,0.0,629,1,680,38.73,26.14,26455985811.760403,0.0
2216,5528727.44,0.0,629,1,680,38.73,42.46,26455985811.760403,0.0
2215,5528727.44,0.0,629,1,680,38.73,37.21,26455985811.760403,0.0
2214,5528727.44,0.0,629,1,680,38.73,29.24,26455985811.760403,0.0
2213,5528727.44,0.0,629,1,680,38.73,43.27,26455985811.760403,0.0
2212,5528727.44,0.0,629,1,680,38.73,29.29,26455985811.760403,0.0
2211,5528727.44,0.0,629,1,680,38.73,43.17,26455985811.760403,0.0
2210,5528727.44,0.0,629,1,680,38.73,25.87,26455985811.760403,0.0
2209,5528727.44,0.0,629,1,680,38.73,25.11,26455985811.760403,0.0
2207,5528727.44,0.0,629,1,680,38.73,44.68,26455985811.760403,0.0
2185,5528727.44,0.0,629,1,680,38.73,44.23,26455985811.760403,0.0
2206,5528727.44,0.0,629,1,680,38.73,36.13,26455985811.760403,0.0
2205,5528727.44,0.0,629,1,680,38.73,29.4,26455985811.760403,0.0
2204,5528727.44,0.0,629,1,680,38.73,34.61,26455985811.760403,0.0
2203,5528727.44,0.0,629,1,680,38.73,28.13,26455985811.760403,0.0
2201,5528727.44,0.0,629,1,680,38.73,44.18,26455985811.760403,0.0
2200,5528727.44,0.0,629,1,680,38.73,43.15,26455985811.760403,0.0
2199,5528727.44,0.0,629,1,680,38.73,33.52,26455985811.760403,0.0
2198,5528727.44,0.0,629,1,680,38.73,37.25,26455985811.760403,0.0
2196,5528727.44,0.0,629,1,680,38.73,26.01,26455985811.760403,0.0
2190,5528727.44,0.0,629,1,680,38.73,45.93,26455985811.760403,0.0
2188,5528727.44,0.0,629,1,680,38.73,31.93,26455985811.760403,0.0
2187,5528727.44,0.0,629,1,680,38.73,38.61,26455985811.760403,0.0
2186,5528727.44,0.0,629,1,680,38.73,47.0,26455985811.760403,0.0
2138,5528727.44,0.0,629,1,680,38.73,36.29,26455985811.760403,0.0
2136,5528727.44,0.0,629,1,680,38.73,37.63,26455985811.760403,0.0
2054,5528727.44,0.0,629,1,680,38.73,23.96,26455985811.760403,0.0
2135,5528727.44,0.0,629,1,680,38.73,45.05,26455985811.760403,0.0
2089,5528727.44,0.0,629,1,680,38.73,31.27,26455985811.760403,0.0
2088,5528727.44,0.0,629,1,680,38.73,37.13,26455985811.760403,0.0
2087,5528727.44,0.0,629,1,680,38.73,42.39,26455985811.760403,0.0
2086,5528727.44,0.0,629,1,680,38.73,39.67,26455985811.760403,0.0
2085,5528727.44,0.0,629,1,680,38.73,27.2,26455985811.760403,0.0
2084,5528727.44,0.0,629,1,680,38.73,37.61,26455985811.760403,0.0
2083,5528727.44,0.0,629,1,680,38.73,37.03,26455985811.760403,0.0
2082,5528727.44,0.0,629,1,680,38.73,45.2,26455985811.760403,0.0
2081,5528727.44,0.0,629,1,680,38.73,48.03,26455985811.760403,0.0
2080,5528727.44,0.0,629,1,680,38.73,35.9,26455985811.760403,0.0
2077,5528727.44,0.0,629,1,680,38.73,43.45,26455985811.760403,0.0
2076,5528727.44,0.0,629,1,680,38.73,44.99,26455985811.760403,0.0
2074,5528727.44,0.0,629,1,680,38.73,26.66,26455985811.760403,0.0
2073,5528727.44,0.0,629,1,680,38.73,39.21,26455985811.760403,0.0
2071,5528727.44,0.0,629,1,680,38.73,30.11,26455985811.760403,0.0
2070,5528727.44,0.0,629,1,680,38.73,35.88,26455985811.760403,0.0
2069,5528727.44,0.0,629,1,680,38.73,43.26,26455985811.760403,0.0
2068,5528727.44,0.0,629,1,680,38.73,32.22,26455985811.760403,0.0
2067,5528727.44,0.0,629,1,680,38.73,41.17,26455985811.760403,0.0
2066,5528727.44,0.0,629,1,680,38.73,37.93,26455985811.760403,0.0
2065,5528727.44,0.0,629,1,680,38.73,37.36,26455985811.760403,0.0
2064,5528727.44,0.0,629,1,680,38.73,46.53,26455985811.760403,0.0
2062,5528727.44,0.0,629,1,680,38.73,43.59,26455985811.760403,0.0
2061,5528727.44,0.0,629,1,680,38.73,37.35,26455985811.760403,0.0
2060,5528727.44,0.0,629,1,680,38.73,33.06,26455985811.760403,0.0
2059,5528727.44,0.0,629,1,680,38.73,29.8,26455985811.760403,0.0
2058,5528727.44,0.0,629,1,680,38.73,29.72,26455985811.760403,0.0
2057,5528727.44,0.0,629,1,680,38.73,29.13,26455985811.760403,0.0
2056,5528727.44,0.0,629,1,680,38.73,30.62,26455985811.760403,0.0
2090,5528727.44,0.0,629,1,680,38.73,43.52,26455985811.760403,0.0
2092,5528727.44,0.0,629,1,680,38.73,34.18,26455985811.760403,0.0
2093,5528727.44,0.0,629,1,680,38.73,36.72,26455985811.760403,0.0
2115,5528727.44,0.0,629,1,680,38.73,47.34,26455985811.760403,0.0
2133,5528727.44,0.0,629,1,680,38.73,41.66,26455985811.760403,0.0
2132,5528727.44,0.0,629,1,680,38.73,26.1,26455985811.760403,0.0
2130,5528727.44,0.0,629,1,680,38.73,44.33,26455985811.760403,0.0
2129,5528727.44,0.0,629,1,680,38.73,37.3,26455985811.760403,0.0
2127,5528727.44,0.0,629,1,680,38.73,27.68,26455985811.760403,0.0
2126,5528727.44,0.0,629,1,680,38.73,30.18,26455985811.760403,0.0
2124,5528727.44,0.0,629,1,680,38.73,39.36,26455985811.760403,0.0
2123,5528727.44,0.0,629,1,680,38.73,48.52,26455985811.760403,0.0
2122,5528727.44,0.0,629,1,680,38.73,24.79,26455985811.760403,0.0
2121,5528727.44,0.0,629,1,680,38.73,33.48,26455985811.760403,0.0
2119,5528727.44,0.0,629,1,680,38.73,29.43,26455985811.760403,0.0
2117,5528727.44,0.0,629,1,680,38.73,36.83,26455985811.760403,0.0
2116,5528727.44,0.0,629,1,680,38.73,39.39,26455985811.760403,0.0
2113,5528727.44,0.0,629,1,680,38.73,24.59,26455985811.760403,0.0
2094,5528727.44,0.0,629,1,680,38.73,45.39,26455985811.760403,0.0
2112,5528727.44,0.0,629,1,680,38.73,45.72,26455985811.760403,0.0
2111,5528727.44,0.0,629,1,680,38.73,27.06,26455985811.760403,0.0
2110,5528727.44,0.0,629,1,680,38.73,44.38,26455985811.760403,0.0
2109,5528727.44,0.0,629,1,680,38.73,37.67,26455985811.760403,0.0
2108,5528727.44,0.0,629,1,680,38.73,33.78,26455985811.760403,0.0
2107,5528727.44,0.0,629,1,680,38.73,42.22,26455985811.760403,0.0
2106,5528727.44,0.0,629,1,680,38.73,38.78,26455985811.760403,0.0
2105,5528727.44,0.0,629,1,680,38.73,46.51,26455985811.760403,0.0
2104,5528727.44,0.0,629,1,680,38.73,38.13,26455985811.760403,0.0
2103,5528727.44,0.0,629,1,680,38.73,47.89,26455985811.760403,0.0
2101,5528727.44,0.0,629,1,680,38.73,27.94,26455985811.760403,0.0
2098,5528727.44,0.0,629,1,680,38.73,40.81,26455985811.760403,0.0
2095,5528727.44,0.0,629,1,680,38.73,46.61,26455985811.760403,0.0
2223,5528727.44,0.0,629,1,680,38.73,40.14,26455985811.760403,0.0
2224,5528727.44,0.0,629,1,680,38.73,26.68,26455985811.760403,0.0
2226,5528727.44,0.0,629,1,680,38.73,43.73,26455985811.760403,0.0
2227,5528727.44,0.0,629,1,680,38.73,25.04,26455985811.760403,0.0
2361,5528727.44,0.0,629,1,680,38.73,48.43,26455985811.760403,0.0
2360,5528727.44,0.0,629,1,680,38.73,39.92,26455985811.760403,0.0
2359,5528727.44,0.0,629,1,680,38.73,27.95,26455985811.760403,0.0
2356,5528727.44,0.0,629,1,680,38.73,39.83,26455985811.760403,0.0
2355,5528727.44,0.0,629,1,680,38.73,31.34,26455985811.760403,0.0
2354,5528727.44,0.0,629,1,680,38.73,37.15,26455985811.760403,0.0
2353,5528727.44,0.0,629,1,680,38.73,26.51,26455985811.760403,0.0
2352,5528727.44,0.0,629,1,680,38.73,40.99,26455985811.760403,0.0
2351,5528727.44,0.0,629,1,680,38.73,40.75,26455985811.760403,0.0
2349,5528727.44,0.0,629,1,680,38.73,49.03,26455985811.760403,0.0
2348,5528727.44,0.0,629,1,680,38.73,49.41,26455985811.760403,0.0
2347,5528727.44,0.0,629,1,680,38.73,24.54,26455985811.760403,0.0
2345,5528727.44,0.0,629,1,680,38.73,48.3,26455985811.760403,0.0
2344,5528727.44,0.0,629,1,680,38.73,38.54,26455985811.760403,0.0
2343,5528727.44,0.0,629,1,680,38.73,40.13,26455985811.760403,0.0
2342,5528727.44,0.0,629,1,680,38.73,29.56,26455985811.760403,0.0
2341,5528727.44,0.0,629,1,680,38.73,48.95,26455985811.760403,0.0
2340,5528727.44,0.0,629,1,680,38.73,48.75,26455985811.760403,0.0
2337,5528727.44,0.0,629,1,680,38.73,46.31,26455985811.760403,0.0
2336,5528727.44,0.0,629,1,680,38.73,42.26,26455985811.760403,0.0
2335,5528727.44,0.0,629,1,680,38.73,28.22,26455985811.760403,0.0
2334,5528727.44,0.0,629,1,680,38.73,26.15,26455985811.760403,0.0
2333,5528727.44,0.0,629,1,680,38.73,34.23,26455985811.760403,0.0
2332,5528727.44,0.0,629,1,680,38.73,37.97,26455985811.760403,0.0
2331,5528727.44,0.0,629,1,680,38.73,40.17,26455985811.760403,0.0
2329,5528727.44,0.0,629,1,680,38.73,27.29,26455985811.760403,0.0
2327,5528727.44,0.0,629,1,680,38.73,46.47,26455985811.760403,0.0
2325,5528727.44,0.0,629,1,680,38.73,36.55,26455985811.760403,0.0
2324,5528727.44,0.0,629,1,680,38.73,34.97,26455985811.760403,0.0
2362,5528727.44,0.0,629,1,680,38.73,25.53,26455985811.760403,0.0
2365,5528727.44,0.0,629,1,680,38.73,40.56,26455985811.760403,0.0
2366,5528727.44,0.0,629,1,680,38.73,38.67,26455985811.760403,0.0
2383,5528727.44,0.0,629,1,680,38.73,31.72,26455985811.760403,0.0
2398,5528727.44,0.0,629,1,680,38.73,43.5,26455985811.760403,0.0
2397,5528727.44,0.0,629,1,680,38.73,45.22,26455985811.760403,0.0
2395,5528727.44,0.0,629,1,680,38.73,27.41,26455985811.760403,0.0
2394,5528727.44,0.0,629,1,680,38.73,24.02,26455985811.760403,0.0
2393,5528727.44,0.0,629,1,680,38.73,24.97,26455985811.760403,0.0
2391,5528727.44,0.0,629,1,680,38.73,45.41,26455985811.760403,0.0
2390,5528727.44,0.0,629,1,680,38.73,26.52,26455985811.760403,0.0
2389,5528727.44,0.0,629,1,680,38.73,49.45,26455985811.760403,0.0
2388,5528727.44,0.0,629,1,680,38.73,28.81,26455985811.760403,0.0
2387,5528727.44,0.0,629,1,680,38.73,34.69,26455985811.760403,0.0
2386,5528727.44,0.0,629,1,680,38.73,26.28,26455985811.760403,0.0
2385,5528727.44,0.0,629,1,680,38.73,44.61,26455985811.760403,0.0
2384,5528727.44,0.0,629,1,680,38.73,36.99,26455985811.760403,0.0
2382,5528727.44,0.0,629,1,680,38.73,37.44,26455985811.760403,0.0
2367,5528727.44,0.0,629,1,680,38.73,45.56,26455985811.760403,0.0
2381,5528727.44,0.0,629,1,680,38.73,47.03,26455985811.760403,0.0
2380,5528727.44,0.0,629,1,680,38.73,40.78,26455985811.760403,0.0
2379,5528727.44,0.0,629,1,680,38.73,30.43,26455985811.760403,0.0
2378,5528727.44,0.0,629,1,680,38.73,49.19,26455985811.760403,0.0
2376,5528727.44,0.0,629,1,680,38.73,40.16,26455985811.760403,0.0
2375,5528727.44,0.0,629,1,680,38.73,38.87,26455985811.760403,0.0
2374,5528727.44,0.0,629,1,680,38.73,35.39,26455985811.760403,0.0
2373,5528727.44,0.0,629,1,680,38.73,26.21,26455985811.760403,0.0
2372,5528727.44,0.0,629,1,680,38.73,41.24,26455985811.760403,0.0
2371,5528727.44,0.0,629,1,680,38.73,41.67,26455985811.760403,0.0
2370,5528727.44,0.0,629,1,680,38.73,49.96,26455985811.760403,0.0
2369,5528727.44,0.0,629,1,680,38.73,25.23,26455985811.760403,0.0
2368,5528727.44,0.0,629,1,680,38.73,48.74,26455985811.760403,0.0
2323,5528727.44,0.0,629,1,680,38.73,43.79,26455985811.760403,0.0
