,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
6939,884408577275.39,488100996764.94,745,15,563,13.45,2.45,0.0,17750690.70968035
6938,883917082804.08,487952818644.51,744,16,565,13.46,2.45,0.0,1975945.0230436462
6890,891275289783.61,492140130095.8,743,16,567,13.46,2.45,0.0,2143899.1820918377
6883,1144826208488.72,631983685073.78,738,12,565,13.48,2.45,0.0,2029787.8473991177
6884,1145181641590.42,632833239836.97,730,12,573,13.46,2.45,0.0,68648961.61549553
6885,2978644328631.58,1678779620003.85,742,6,569,13.48,2.48,0.0,1878053.8285185164
6886,2979062757714.98,1679234169491.69,734,14,570,13.49,2.48,0.0,1908686.052459914
6887,1034444557990.33,570905159478.04,737,16,563,13.48,2.45,0.0,1992276.86767162
6888,1034864690204.03,571353703609.29,751,13,566,13.47,2.45,0.0,2141970.276513745
6889,890787297296.2,492124794354.16,740,15,571,13.45,2.45,0.0,2182423.9393847906
6891,903078122461.76,498404632266.41,744,16,563,13.46,2.45,0.0,17925875.28006981
6937,1361432685864.95,754076868070.53,714,11,590,13.51,2.45,0.0,2480065.5683463668
6892,892669106911.5,492784238825.37,743,15,565,13.45,2.45,0.0,18071457.32119977
6893,1076458498637.77,594167214438.23,744,12,564,13.47,2.45,0.0,1828231.10663027
6894,1076944276319.46,594212109062.12,737,16,561,13.49,2.45,0.0,2124292.3771455134
6895,1234140290129.2,683380219535.7,728,15,588,13.55,2.45,0.0,2728248.089399096
6896,1069401474130.4,590879226789.2,738,10,572,13.45,2.45,0.0,61927055.19447251
6897,1069890099426.25,590918695277.72,734,10,569,13.46,2.45,0.0,71770890.20276497
6898,2666435741737.19,1501662064722.72,738,12,563,13.55,2.48,0.0,2074397.0907441792
6882,2519757958347.0,1419236951292.61,755,11,564,13.45,2.48,0.0,1873079.3530923147
6881,2519336180582.08,1418819704313.89,750,13,563,13.47,2.48,0.0,1908095.9613202082
6880,1033831287916.94,570638494022.79,743,14,564,13.46,2.45,0.0,2104481.6279724045
6241,1254568157693.44,694691737952.49,735,9,588,13.51,2.45,0.0,81576149.78487664
6864,1383840930302.98,766167250886.74,722,5,587,13.47,2.45,0.0,79872051.5970681
6865,651265100430.61,347819645517.86,742,1,572,12.9,2.4,0.0,4925214.189530727
6866,651702727314.56,348098541768.23,735,7,573,12.9,2.4,0.0,4947930.8679610165
6867,4098248435851.22,2309794387227.31,731,13,569,13.48,2.48,0.0,2032172.836518903
6868,4098249289524.7,2312865334954.81,725,10,579,13.45,2.48,0.0,46377601.46931334
6869,649634525495.74,347039070361.24,739,1,574,12.9,2.4,0.0,5935513.608295473
6870,650072449743.29,347318474414.32,737,2,575,12.9,2.4,0.0,5961218.125093848
6871,649195157442.17,346759155911.19,740,1,573,12.9,2.4,0.0,5895531.049287563
6872,649634525495.74,347039070361.24,738,2,574,12.9,2.4,0.0,5935513.608295473
6873,1218814472619.11,672827767320.16,733,16,565,13.47,2.45,0.0,2151461.1279490315
6874,648754340585.82,346478729816.07,741,1,572,12.9,2.4,0.0,5861202.465125857
6875,649195157442.17,346759155911.19,739,2,573,12.9,2.4,0.0,5895531.049287563
6876,1423377850132.5,788498291629.86,727,1,591,13.57,2.45,0.0,2636220.448535474
6877,2988536967932.58,1686365913410.44,746,1,578,13.52,2.48,0.0,1280575.553216591
6878,2989016223611.28,1686408963607.6,740,2,577,13.48,2.48,0.0,43468312.8153873
6899,2666917951300.12,1501744379119.82,737,14,562,13.47,2.48,0.0,1903528.6647214307
6900,3076831092009.24,1734571041906.1,739,9,571,13.51,2.48,0.0,1958548.633559706
6901,3077221269537.25,1735248068717.64,736,8,573,13.48,2.48,0.0,42667881.41308743
6920,2773142287237.56,1562553245391.45,755,9,567,13.49,2.48,0.0,1993050.5593484133
6922,1439197051182.07,796926252759.3,721,5,588,13.44,2.45,0.0,77913756.15546106
6923,1439681871361.61,797083738006.73,721,6,587,13.44,2.45,0.0,77563107.10607825
6924,978129507985.99,539690316998.2,751,13,561,13.47,2.45,0.0,1943448.4511715963
6925,978569282671.01,540135811603.73,749,10,564,13.45,2.45,0.0,17909657.395880904
6926,1253081216021.01,693965325877.86,732,10,589,13.51,2.45,0.0,82200859.89711918
6927,2523205963885.11,1420641861263.19,758,13,561,13.46,2.48,0.0,1836907.2867145205
6928,1089901747008.64,601739923700.42,743,11,566,13.47,2.45,0.0,1850849.4002378795
6929,1090350450557.28,602141716537.45,734,13,568,13.45,2.45,0.0,2016839.6395136896
6930,2981512132377.72,1680834745639.84,735,9,571,13.47,2.48,0.0,41929722.34138136
6931,2981918867285.08,1681506951337.06,733,14,573,13.49,2.48,0.0,1800008.1581169365
6932,897719152581.44,495509384627.61,746,15,564,13.47,2.45,0.0,1981228.9354032273
6933,898208427288.27,495655006696.34,745,16,562,13.46,2.45,0.0,17819374.165527444
6934,2970073193740.44,1674827164496.74,742,3,573,13.48,2.48,0.0,1936910.166544234
6935,2970576389905.56,1674889807442.12,727,14,572,13.5,2.48,0.0,2112126.2403580276
6936,1360989481416.56,753620393106.89,741,2,588,13.55,2.45,0.0,2728248.089399096
6921,2773580214757.89,1563001723586.43,739,11,568,13.46,2.48,0.0,1822570.6262722563
6919,1092454638619.94,603381478200.03,733,11,569,13.47,2.45,0.0,2220639.2761565116
6902,2917165499032.78,1644129828083.39,742,6,569,13.47,2.48,0.0,1859805.5777078248
6918,1091954991165.75,603340781247.1,734,14,572,13.46,2.45,0.0,62534455.116407536
6903,2917653215569.26,1644191496787.24,741,10,568,13.49,2.48,0.0,1873043.5147204997
6904,1409819088360.3,780987242829.29,722,4,591,13.55,2.45,0.0,2592627.4642976196
6905,687594632477.49,367560122973.12,730,11,579,12.91,2.4,0.0,5165213.172909625
6906,688043207736.77,367898416714.48,726,13,581,12.91,2.4,0.0,5231170.372339192
6907,1055168885071.6,582489739855.84,755,11,565,13.48,2.45,0.0,2142008.7165267174
6908,1055641238876.95,582676819536.82,743,14,564,13.47,2.45,0.0,2125145.882687153
6909,2399340717624.87,1350901952388.68,751,14,561,13.45,2.48,0.0,1841982.5084967997
6910,2841856182770.1,1601477429143.74,734,14,568,13.46,2.48,0.0,1830330.15068066
6911,2842290228261.25,1601929731413.48,753,10,569,13.5,2.48,0.0,2041530.3480532677
6912,762182874973.24,407163144806.88,740,14,574,12.9,2.4,0.0,5675947.264872464
6913,644634117112.55,344595178855.35,742,2,579,12.9,2.4,0.0,21428631.971414775
6914,645119790001.6,344717696826.21,744,12,576,12.91,2.4,0.0,5031776.331189308
6915,1415684744869.88,784458468456.96,736,1,593,13.57,2.45,0.0,2872919.3973411834
6916,1077424563978.79,594775644795.2,740,13,565,13.46,2.45,0.0,1978719.5852082486
6917,1077900918841.91,594963379637.19,743,14,564,13.48,2.45,0.0,2146001.6009816662
7015,1191091616797.26,657440662123.75,734,16,564,13.46,2.45,0.0,2113000.556129136
7017,1261314700242.28,698330274257.81,725,4,587,13.5,2.45,0.0,2574744.0781900138
7171,2936022573368.88,1655407448623.75,732,12,572,13.46,2.48,0.0,41680988.96956399
7122,2738085254259.43,1542208352100.48,738,11,564,13.48,2.48,0.0,1953522.3343724778
7115,2835112845452.62,1596656293862.38,741,14,563,13.48,2.48,0.0,1784292.0379318602
7116,2835592730747.52,1597536291917.61,733,13,566,13.49,2.48,0.0,2001045.5493674974
7117,2811393492852.74,1583700245699.87,740,13,565,13.47,2.48,0.0,1795646.2580109937
7118,2811935241245.97,1584207968126.75,739,10,566,13.46,2.48,0.0,1804181.4944761067
7119,1080910073385.5,596400267438.13,741,14,561,13.46,2.45,0.0,1922265.9012845082
7120,1400489663343.86,776038578064.57,717,10,593,13.56,2.45,0.0,2651613.7461440503
7121,1401109023959.17,776052988577.43,718,12,590,13.56,2.45,0.0,2590748.147176768
7123,2738657145393.08,1542530465986.98,742,12,564,13.46,2.48,0.0,1764355.9825286332
7132,1639326889420.77,907617738909.66,723,4,587,13.55,2.45,0.0,2711048.9155307994
7124,1050155706378.15,579648998614.19,758,9,564,13.48,2.45,0.0,2124393.4832189856
7125,1050697431319.71,580169086328.59,733,13,567,13.46,2.45,0.0,2162896.1732967226
7126,2498902491837.17,1406958265766.22,750,14,561,13.47,2.48,0.0,1746355.4835779918
7127,978569282671.01,540135811603.73,747,12,564,13.45,2.45,0.0,17909657.395880904
7128,979173685326.77,540266449703.99,753,12,561,13.47,2.45,0.0,2071951.235336949
7129,2938974598190.66,1655568601511.32,740,12,565,13.48,2.48,0.0,1815748.8459283158
7130,2939518789724.21,1656086890207.32,738,14,566,13.49,2.48,0.0,1845391.6169165247
7114,2888603717644.39,1627611080191.35,737,14,567,13.48,2.48,0.0,1843205.3717908205
7113,2888070376858.93,1627101519416.01,739,12,566,13.47,2.48,0.0,1813592.5578762898
7112,1073461420124.15,592438384943.61,744,14,563,13.48,2.45,0.0,2131025.012893578
7111,1072856234779.54,592404628525.8,736,10,567,13.47,2.45,0.0,2184131.7890287717
7096,1051291271858.03,580202782819.02,746,12,563,13.47,2.45,0.0,2110315.1086284406
7097,1257176298307.52,696233211691.74,721,5,589,13.5,2.45,0.0,2439989.001811034
7098,1360989481416.56,753620393106.89,729,14,588,13.55,2.45,0.0,2728248.089399096
7099,2740080034472.87,1544323528269.59,742,6,569,13.44,2.48,0.0,40215227.574507795
7100,2740662330956.66,1544451436544.3,741,10,568,13.46,2.48,0.0,1818966.4858838774
7101,1604542807196.04,888483120279.03,715,11,588,13.54,2.45,0.0,2705535.5087801353
7102,1605117907753.69,888677844254.45,726,1,587,13.54,2.45,0.0,2684799.557225769
7103,2533301705265.14,1426865376880.67,739,10,564,13.55,2.48,0.0,2091435.6662529265
7104,2560113750969.23,1441602818546.08,746,13,562,13.45,2.48,0.0,1860825.6223480424
7105,1100151996605.79,607321974113.46,739,14,565,13.47,2.45,0.0,1998152.0069075811
7106,1100701322974.93,607702420811.54,737,12,566,13.46,2.45,0.0,2007970.826130318
7107,1040324244183.24,574006730744.91,737,14,561,13.47,2.45,0.0,2081025.3904113004
7108,1032769586357.77,570416397740.59,736,14,569,13.44,2.45,0.0,60499050.88147654
7109,1033373214736.09,570457775567.15,757,9,565,13.47,2.45,0.0,2121197.833991695
7110,1621634807665.54,898452106167.3,718,4,592,13.47,2.45,0.0,82147640.8306924
7131,1638733195795.17,907415356309.05,714,12,588,13.55,2.45,0.0,2731985.8225165927
7133,1123348032143.15,620126988454.77,739,14,565,13.48,2.45,0.0,2017764.5073027553
7018,1419370768082.18,786057667308.56,731,11,589,13.57,2.45,0.0,2794638.681282921
7162,2414498975749.06,1359778321465.21,749,13,563,13.45,2.48,0.0,1738261.9161090425
7155,1058564502449.88,584070930511.59,741,14,561,13.45,2.45,0.0,1903556.501830368
7156,2722125980270.26,1533025250143.42,735,14,563,13.48,2.48,0.0,1936375.7603153854
7157,2722744365239.94,1533180293111.72,740,13,562,13.45,2.48,0.0,1728024.8385185567
7158,2973269893684.08,1676629786706.07,728,12,573,13.5,2.48,0.0,2128003.9181055212
7159,2973731833633.67,1677785480048.72,737,11,577,13.52,2.48,0.0,1273077.6807557482
7160,1394754502280.03,772317090358.3,724,3,588,13.55,2.45,0.0,2729813.4472712656
7161,1395361609646.79,772545705973.53,723,5,587,13.55,2.45,0.0,2707356.8320338987
7163,2415114699134.38,1359953695833.28,752,13,562,13.46,2.48,0.0,1871612.685745436
7134,1123912671495.38,620517516416.27,739,10,566,13.47,2.45,0.0,2027687.8510157934
7164,3456973093896.03,1948877023796.86,730,11,571,13.46,2.48,0.0,2013612.890671011
7165,3457528628700.59,1949446403340.62,728,14,572,13.53,2.48,0.0,2178248.4949695715
7166,2870673566568.75,1617093602961.25,740,13,565,13.48,2.48,0.0,1813271.0997763262
7167,2871236275178.33,1617617404125.06,739,10,566,13.47,2.48,0.0,1821897.4348481405
7168,2878287512699.3,1621382653351.51,740,12,565,13.47,2.48,0.0,1798099.764708212
7169,2878852328103.75,1621908189898.91,739,13,566,13.48,2.48,0.0,1827465.2220200303
7170,2935427147576.1,1655071731759.24,744,6,572,13.51,2.48,0.0,11374926.596223827
7154,1437944226577.24,796343781259.05,724,5,589,13.57,2.45,0.0,2600330.6278523537
7153,1437387718622.35,795813574175.85,716,14,587,13.56,2.45,0.0,2541729.203755516
7152,2607322662386.83,1469310241532.83,752,12,568,13.46,2.48,0.0,1948228.6418875644
7151,2606843394118.87,1468287245173.98,746,13,564,13.47,2.48,0.0,1924512.5639733314
7135,2769139172232.23,1560297652387.07,738,11,567,13.45,2.48,0.0,1797671.2291432405
7136,2769743120847.69,1560437472865.45,737,9,566,13.56,2.48,0.0,2142210.4977323133
7137,3073108632969.7,1732472496532.12,736,13,571,13.51,2.48,0.0,1809346.1296381226
7138,3073485396109.17,1734066640579.61,733,7,577,13.48,2.48,0.0,1988081.6205869217
7139,1654785909993.13,917079438148.04,719,1,594,13.48,2.45,0.0,2640974.3493994907
7140,1655383285017.4,917280094441.76,718,3,593,13.48,2.45,0.0,2627633.5379083063
7141,1026007740303.8,566320171023.62,754,14,564,13.47,2.45,0.0,2099311.418107285
7142,678411390381.07,362797119451.0,730,6,582,12.9,2.4,0.0,5447629.967973955
7144,762664062994.82,407314231738.62,741,17,572,12.9,2.4,0.0,5788193.312609563
7145,652625272719.59,348820497878.64,741,13,578,12.91,2.4,0.0,5079825.465565444
7146,653224289067.6,349048309985.6,733,12,576,12.9,2.4,0.0,5253980.305220831
7147,1616459316545.54,894957045718.26,721,4,587,13.51,2.45,0.0,2602721.108073122
7148,1033831287916.94,570638494022.79,744,13,564,13.46,2.45,0.0,2104481.6279724045
7149,1034428884329.36,570896509257.16,738,16,563,13.48,2.45,0.0,1989083.9508047635
7150,2503084300111.47,1409845623922.18,747,11,564,13.45,2.48,0.0,10169675.909712754
7095,1050697431319.71,580169086328.59,737,9,567,13.46,2.45,0.0,2162896.1732967226
7094,2890598487214.02,1629368746072.99,740,11,570,13.49,2.48,0.0,2053064.5907952746
7093,2890139393354.74,1628476371192.15,738,10,567,13.47,2.48,0.0,1836954.7998435413
7045,793194993557.28,423897161494.15,724,13,577,12.9,2.4,0.0,6039866.778256136
7038,3282997836530.5,1852523728075.28,728,12,578,13.52,2.48,0.0,1282739.9543835446
7039,3283555905155.61,1852588844188.63,729,6,577,13.52,2.48,0.0,2223060.5936014843
7040,1267612087681.83,701914550310.51,725,4,588,13.5,2.45,0.0,2409986.406425581
7041,1268149247210.44,702114239558.29,730,1,587,13.51,2.45,0.0,2414338.3331028433
7042,1245540518839.11,689692865562.12,729,10,588,13.54,2.45,0.0,2700757.5680664233
7043,2797907628498.58,1576915464604.87,734,14,569,13.45,2.48,0.0,40610493.20424002
7044,2798459903026.02,1577022228722.16,744,7,568,13.47,2.48,0.0,1836826.2124635617
7046,793745497856.96,424024107200.11,739,10,574,12.9,2.4,0.0,19871067.74374429
7092,1373251286508.96,760516369067.01,724,3,589,13.54,2.45,0.0,2719572.9485525656
7047,895899124931.75,494380672989.14,736,13,562,13.45,2.45,0.0,1769772.4846384593
7048,1253577969918.71,694046812717.5,728,15,587,13.56,2.45,0.0,2736836.0638197633
7049,2892635340297.69,1630730237062.85,731,10,571,13.49,2.48,0.0,2073473.2105272068
7050,2893163570789.46,1631028028292.55,736,9,571,13.46,2.48,0.0,41472070.42080548
7051,2515451709932.41,1416811485445.31,754,14,564,13.45,2.48,0.0,1866509.966037085
7052,2516009620187.0,1416946278499.38,735,14,563,13.52,2.48,0.0,2013411.9199406994
7053,2750374017802.55,1549129916629.46,745,11,564,13.47,2.48,0.0,1651052.5323811208
7037,1538782134790.67,851950865240.04,721,6,587,13.52,2.45,0.0,2633019.0369241475
7036,1538242711484.22,851770783500.81,724,2,588,13.52,2.45,0.0,2653358.5274530384
7035,2694070445878.53,1517417303320.85,743,12,564,13.46,2.48,0.0,1760847.1920783191
7034,2693548957709.15,1517123578569.55,743,13,564,13.46,2.48,0.0,1635020.6684483015
7019,1419854342700.47,786546399804.06,713,11,591,13.53,2.45,0.0,2728799.820867506
7020,1040451702620.64,574220474771.34,756,13,563,13.48,2.45,0.0,2101858.0179628804
7021,1040947444534.22,574639012530.39,736,15,565,13.48,2.45,0.0,2025419.2815767105
7022,2908785792777.44,1640267139447.34,742,3,573,13.47,2.48,0.0,39021943.30197278
7023,2909332773493.15,1640359031109.08,727,14,572,13.49,2.48,0.0,2091624.2638838901
7024,741936516495.1,393543365657.94,731,16,572,12.9,2.39,0.0,5882784.907917321
7025,1095121044819.14,604468283260.62,740,11,564,13.46,2.45,0.0,1973964.868893645
7026,1095605986997.22,604966477983.98,740,13,567,13.47,2.45,0.0,1865285.4326108114
7027,1049635450057.98,579361835431.45,742,12,564,13.45,2.45,0.0,1944150.3839951216
7028,1050155706378.15,579648998614.19,755,12,564,13.48,2.45,0.0,2124393.4832189856
7029,2665915279273.19,1501368954813.46,737,12,563,13.47,2.48,0.0,1917556.2438967212
7030,2666435741737.19,1501662064722.72,737,13,563,13.55,2.48,0.0,2074397.0907441792
7031,2924740435551.99,1647550283575.57,736,14,565,13.48,2.48,0.0,1823917.2277998228
7032,2925138845809.91,1648623648290.12,733,13,569,13.47,2.48,0.0,1865158.691188911
7033,706770656567.81,377710496889.08,726,14,577,12.91,2.4,0.0,5119247.993673607
7054,2750906684798.49,1549429937780.64,741,14,564,13.47,2.48,0.0,1778141.1245274206
7055,980056049147.85,540753300582.55,739,16,561,13.46,2.45,0.0,1922265.9012845082
7056,2013336225093.64,1126250189939.26,739,12,563,13.51,2.47,0.0,2420159.556329892
7075,1344815827233.96,744560897671.41,724,5,587,13.53,2.45,0.0,2651135.581048883
7077,2548102518665.99,1434839280661.88,758,10,562,13.46,2.48,0.0,1860032.7299118359
7078,1266817310658.01,701376809305.74,718,12,587,13.5,2.45,0.0,2393534.32761915
7079,1267361449686.67,701678073341.62,721,13,587,13.52,2.45,0.0,2633595.868507384
7080,2808370858123.13,1581796252127.48,743,13,564,13.48,2.48,0.0,1667232.7263094997
7081,2808914938149.43,1582102701592.29,742,13,564,13.48,2.48,0.0,1795595.3293616448
7082,2675484288958.2,1506948773755.75,734,14,564,13.55,2.48,0.0,2089592.5682956546
7083,2676000979541.6,1507431606271.81,745,12,565,13.48,2.48,0.0,10528843.145818882
7084,4275745865959.93,2410146795192.06,730,13,570,13.5,2.48,0.0,2087699.8890497074
7085,4275875088785.41,2413109250022.11,726,9,579,13.47,2.48,0.0,2152519.258841226
7086,2783142952838.8,1568390634288.61,735,13,568,13.45,2.48,0.0,40453460.43879431
7087,2783658677611.48,1568884680893.71,756,7,569,13.49,2.48,0.0,2021723.1974572567
7088,889919101104.24,490958698919.24,748,15,560,13.46,2.45,0.0,17711756.956636067
7089,1054566215857.09,582455050936.93,740,10,569,13.45,2.45,0.0,66356634.37027298
7090,1055156477200.41,582482890281.55,740,13,565,13.45,2.45,0.0,1959465.6856932603
7091,1373053752050.05,757973187188.36,738,11,565,13.48,2.45,0.0,2172575.9688100596
7076,3154181757772.66,1779118857888.26,745,1,575,13.52,2.48,0.0,2198060.515569865
7074,1344272384022.54,744260018876.61,732,13,587,13.55,2.45,0.0,2704447.514858112
7057,764197585638.55,408239416601.09,732,16,574,12.9,2.4,0.0,19867713.351710726
7073,2949468636615.25,1661905994342.02,740,11,567,13.49,2.48,0.0,1861284.4184712528
7058,1168122983368.36,644844311018.22,733,16,565,13.45,2.45,0.0,2109811.322618543
7059,2199916996253.24,1230934344093.16,737,12,565,13.55,2.47,0.0,1576381.9398619197
7060,1074993276832.94,593358463557.99,737,11,564,13.48,2.45,0.0,2153180.7154359627
7061,1571050628823.88,869937504037.7,723,3,588,13.53,2.45,0.0,2679327.104679002
7062,1571607643506.97,870124796377.21,722,5,587,13.53,2.45,0.0,2658790.2867617686
7063,1042629006496.94,575278400696.11,738,14,561,13.47,2.45,0.0,2082342.9574227459
7064,897188047662.76,495153927270.68,749,15,563,13.48,2.45,0.0,2122208.6778334393
7065,897719152581.44,495509384627.61,745,16,564,13.47,2.45,0.0,1981228.9354032273
7066,1040947444534.22,574639012530.39,735,16,565,13.48,2.45,0.0,2025419.2815767105
7067,2761977931865.99,1556062665765.21,751,14,566,13.49,2.48,0.0,1977337.3534648514
7068,2762518052176.98,1556366962566.88,739,11,566,13.45,2.48,0.0,1782171.0575165853
7069,1018827772676.21,562145890818.04,737,14,561,13.46,2.45,0.0,2060785.4093427309
7070,3035819376251.21,1711901500800.33,729,11,573,13.51,2.48,0.0,2148850.2100724163
7071,3036229564011.76,1713046825197.06,740,8,577,13.53,2.48,0.0,1285530.34551278
7072,2948956685124.68,1661404078482.66,737,14,566,13.48,2.48,0.0,1831391.9826557175
6242,1127425579527.92,622777127050.09,733,12,570,13.46,2.45,0.0,67613617.49752186
6223,3113939437104.21,1756186296747.58,727,14,574,13.49,2.48,0.0,1968284.1569716881
6240,1254378594521.78,694586771180.96,724,10,588,13.53,2.45,0.0,13503053.503730198
5416,3727406446845.55,2102166807215.17,726,14,574,13.49,2.48,0.0,2124272.9320008974
5409,3725792800373.32,2101536544428.35,729,10,575,13.49,2.48,0.0,2138458.3330932073
5410,3725792800373.32,2101536544428.35,732,7,575,13.49,2.48,0.0,2138458.3330932073
5411,3725792800373.32,2101536544428.35,730,9,575,13.49,2.48,0.0,2138458.3330932073
5412,3725792800373.32,2101536544428.35,731,8,575,13.49,2.48,0.0,2138458.3330932073
5413,3725792800373.32,2101536544428.35,728,11,575,13.49,2.48,0.0,2138458.3330932073
5414,3727406446845.55,2102166807215.17,732,8,574,13.49,2.48,0.0,2124272.9320008974
5415,3727406446845.55,2102166807215.17,730,10,574,13.49,2.48,0.0,2124272.9320008974
5417,3727406446845.55,2102166807215.17,729,11,574,13.49,2.48,0.0,2124272.9320008974
5426,3730640761586.05,2103434272231.34,728,14,572,13.49,2.48,0.0,2094969.5787597739
5418,3727406446845.55,2102166807215.17,731,9,574,13.49,2.48,0.0,2124272.9320008974
5419,3729022429139.28,2102799376965.75,730,11,573,13.49,2.48,0.0,2108441.698314927
5420,3729022429139.28,2102799376965.75,733,8,573,13.49,2.48,0.0,2108441.698314927
5421,3729022429139.28,2102799376965.75,729,12,573,13.49,2.48,0.0,2108441.698314927
5422,3729022429139.28,2102799376965.75,732,9,573,13.49,2.48,0.0,2108441.698314927
5423,3729022429139.28,2102799376965.75,731,10,573,13.49,2.48,0.0,2108441.698314927
5424,3730640761586.05,2103434272231.34,729,13,572,13.49,2.48,0.0,2094969.5787597739
5408,3725792800373.32,2101536544428.35,727,12,575,13.49,2.48,0.0,2138458.3330932073
5407,3724181475424.11,2100908570129.15,728,10,576,13.49,2.48,0.0,2152764.167871982
5406,3724181475424.11,2100908570129.15,726,12,576,13.49,2.48,0.0,2152764.167871982
5405,3724181475424.11,2100908570129.15,730,8,576,13.49,2.48,0.0,2152764.167871982
5390,3690403153521.32,2080201586403.04,732,12,570,13.56,2.48,0.0,2214623.0078906845
5391,3690888622327.63,2081848813616.03,730,7,575,13.49,2.48,0.0,2133849.4351080246
5392,3690888622327.63,2081848813616.03,726,11,575,13.49,2.48,0.0,2133849.4351080246
5393,3690888622327.63,2081848813616.03,724,13,575,13.49,2.48,0.0,2133849.4351080246
5394,3690888622327.63,2081848813616.03,728,9,575,13.49,2.48,0.0,2133849.4351080246
5395,3690888622327.63,2081848813616.03,727,10,575,13.49,2.48,0.0,2133849.4351080246
5396,3690888622327.63,2081848813616.03,729,8,575,13.49,2.48,0.0,2133849.4351080246
5397,3716311719374.06,2097317157254.59,726,8,579,13.52,2.48,0.0,2259607.311686849
5398,3716311719374.06,2097317157254.59,728,6,579,13.52,2.48,0.0,2259607.311686849
5399,3716311719374.06,2097317157254.59,727,7,579,13.52,2.48,0.0,2259607.311686849
5400,3716311719374.06,2097317157254.59,721,13,579,13.52,2.48,0.0,2259607.311686849
5401,3716311719374.06,2097317157254.59,724,10,579,13.52,2.48,0.0,2259607.311686849
5402,3724181475424.11,2100908570129.15,727,11,576,13.49,2.48,0.0,2152764.167871982
5403,3724181475424.11,2100908570129.15,729,9,576,13.49,2.48,0.0,2152764.167871982
5404,3724181475424.11,2100908570129.15,731,7,576,13.49,2.48,0.0,2152764.167871982
5425,3730640761586.05,2103434272231.34,733,9,572,13.49,2.48,0.0,2094969.5787597739
5427,3730640761586.05,2103434272231.34,734,8,572,13.49,2.48,0.0,2094969.5787597739
5388,3690403153521.32,2080201586403.04,733,11,570,13.56,2.48,0.0,2214623.0078906845
5455,3765891554493.85,2123871474260.22,729,9,574,13.5,2.48,0.0,2137995.962465219
5448,3764050085739.79,2122551506612.54,730,11,573,13.57,2.48,0.0,2279219.65904995
5449,3765793840924.74,2123254511321.85,728,14,572,13.57,2.48,0.0,2264646.0387870246
5450,3765793840924.74,2123254511321.85,730,12,572,13.57,2.48,0.0,2264646.0387870246
5451,3765793840924.74,2123254511321.85,732,10,572,13.57,2.48,0.0,2264646.0387870246
5452,3765793840924.74,2123254511321.85,733,9,572,13.57,2.48,0.0,2264646.0387870246
5453,3765891554493.85,2123871474260.22,727,11,574,13.5,2.48,0.0,2137995.962465219
5454,3765891554493.85,2123871474260.22,726,12,574,13.5,2.48,0.0,2137995.962465219
5456,3765891554493.85,2123871474260.22,724,14,574,13.5,2.48,0.0,2137995.962465219
5428,3730640761586.05,2103434272231.34,731,11,572,13.49,2.48,0.0,2094969.5787597739
5457,3765891554493.85,2123871474260.22,731,7,574,13.5,2.48,0.0,2137995.962465219
5458,3765891554493.85,2123871474260.22,728,10,574,13.5,2.48,0.0,2137995.962465219
5459,3768575005226.49,2125667882848.77,730,7,575,13.5,2.48,0.0,2154764.2110631075
5460,3768575005226.49,2125667882848.77,723,14,575,13.5,2.48,0.0,2154764.2110631075
5461,3768575005226.49,2125667882848.77,729,8,575,13.5,2.48,0.0,2154764.2110631075
5462,3768575005226.49,2125667882848.77,728,9,575,13.5,2.48,0.0,2154764.2110631075
5463,3768575005226.49,2125667882848.77,726,11,575,13.5,2.48,0.0,2154764.2110631075
5447,3764050085739.79,2122551506612.54,732,9,573,13.57,2.48,0.0,2279219.65904995
5446,3764050085739.79,2122551506612.54,727,14,573,13.57,2.48,0.0,2279219.65904995
5445,3764050085739.79,2122551506612.54,731,10,573,13.57,2.48,0.0,2279219.65904995
5444,3763197305324.98,2122070622906.68,729,10,573,13.5,2.48,0.0,2123717.9283304983
5429,3732261458547.16,2104071511637.82,732,11,571,13.49,2.48,0.0,2084161.6604293103
5430,3732261458547.16,2104071511637.82,730,13,571,13.49,2.48,0.0,2084161.6604293103
5431,3732261458547.16,2104071511637.82,729,14,571,13.49,2.48,0.0,2084161.6604293103
5432,3732261458547.16,2104071511637.82,731,12,571,13.49,2.48,0.0,2084161.6604293103
5433,3751007725646.53,2114087695453.51,734,11,569,13.5,2.48,0.0,2072605.1951560504
5434,3751007725646.53,2114087695453.51,731,14,569,13.5,2.48,0.0,2072605.1951560504
5435,3751007725646.53,2114087695453.51,736,9,569,13.5,2.48,0.0,2072605.1951560504
5436,3751007725646.53,2114087695453.51,735,10,569,13.5,2.48,0.0,2072605.1951560504
5437,3762307610923.23,2121850217034.71,726,14,574,13.57,2.48,0.0,2296325.8536950727
5438,3762307610923.23,2121850217034.71,730,10,574,13.57,2.48,0.0,2296325.8536950727
5439,3763197305324.98,2122070622906.68,732,7,573,13.5,2.48,0.0,2123717.9283304983
5440,3763197305324.98,2122070622906.68,728,11,573,13.5,2.48,0.0,2123717.9283304983
5441,3763197305324.98,2122070622906.68,730,9,573,13.5,2.48,0.0,2123717.9283304983
5442,3763197305324.98,2122070622906.68,726,13,573,13.5,2.48,0.0,2123717.9283304983
5443,3763197305324.98,2122070622906.68,727,12,573,13.5,2.48,0.0,2123717.9283304983
