,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss,bt_pnl,bt_dd
777,17590636.31,0.0,795,1,20.93,3.1,0.0,0.0
778,17590391.31,0.0,795,1,20.14,3.06,0.0,0.0
779,17589543.07,0.0,795,1,19.6,2.98,0.0,0.0
812,17555065.56,0.0,795,1,21.04,3.08,0.0,0.0
813,17554328.39,0.0,795,1,19.72,3.0,0.0,0.0
814,17551473.29,0.0,795,1,21.13,3.13,0.0,0.0
845,17512569.97,0.0,795,1,20.11,3.06,0.0,0.0
847,17511695.99,0.0,795,1,20.88,3.06,0.0,0.0
848,17510611.85,0.0,795,1,21.01,2.84,0.0,0.0
849,17510117.87,0.0,795,1,19.57,2.98,0.0,0.0
850,17509615.95,0.0,795,1,19.77,3.01,0.0,0.0
851,17508865.29,0.0,795,1,20.95,3.07,0.0,0.0
852,17508162.01,0.0,795,1,20.04,3.05,0.0,0.0
853,17507190.52,0.0,795,1,21.04,3.12,0.0,0.0
854,17505360.03,0.0,795,1,21.02,3.08,0.0,0.0
855,17503042.49,0.0,795,1,19.97,3.04,0.0,0.0
856,17501938.08,0.0,795,1,21.11,3.13,0.0,0.0
857,17501696.35,0.0,795,1,19.7,3.0,0.0,0.0
858,17501564.29,0.0,795,1,21.07,2.85,0.0,0.0
859,17497531.62,0.0,795,1,21.04,2.89,0.0,0.0
860,17497210.13,0.0,795,1,19.9,3.03,0.0,0.0
861,17493058.79,0.0,795,1,19.63,2.99,0.0,0.0
862,17492847.02,0.0,795,1,21.11,2.9,0.0,0.0
863,17492541.27,0.0,795,1,20.12,3.1,0.0,0.0
864,17491765.82,0.0,795,1,21.13,2.86,0.0,0.0
865,17490734.71,0.0,795,1,20.89,3.1,0.0,0.0
866,17490663.76,0.0,795,1,19.83,3.02,0.0,0.0
867,17489146.81,0.0,795,1,20.05,3.09,0.0,0.0
868,17486902.08,0.0,795,1,20.94,2.83,0.0,0.0
869,17486901.45,0.0,795,1,20.96,3.11,0.0,0.0
870,17486748.02,0.0,795,1,20.87,3.06,0.0,0.0
871,17483984.32,0.0,795,1,20.94,3.07,0.0,0.0
872,17483702.33,0.0,795,1,19.56,2.98,0.0,0.0
873,17483402.24,0.0,795,1,19.76,3.01,0.0,0.0
846,17511768.61,0.0,795,1,20.97,3.11,0.0,0.0
844,17515082.51,0.0,795,1,20.06,3.09,0.0,0.0
815,17550958.12,0.0,795,1,20.96,2.83,0.0,0.0
843,17515670.32,0.0,795,1,20.9,3.1,0.0,0.0
816,17547179.16,0.0,795,1,21.06,2.89,0.0,0.0
817,17544314.78,0.0,795,1,20.14,3.1,0.0,0.0
818,17543002.56,0.0,795,1,19.85,3.02,0.0,0.0
819,17542576.83,0.0,795,1,21.02,2.84,0.0,0.0
820,17542356.5,0.0,795,1,21.13,2.9,0.0,0.0
821,17541046.9,0.0,795,1,20.07,3.09,0.0,0.0
822,17540632.44,0.0,795,1,20.91,3.1,0.0,0.0
823,17538481.82,0.0,795,1,20.12,3.06,0.0,0.0
824,17536670.52,0.0,795,1,20.89,3.06,0.0,0.0
825,17536662.15,0.0,795,1,20.98,3.11,0.0,0.0
826,17536563.15,0.0,795,1,19.58,2.98,0.0,0.0
827,17535858.96,0.0,795,1,19.78,3.01,0.0,0.0
828,17534135.71,0.0,795,1,20.05,3.05,0.0,0.0
829,17533772.67,0.0,795,1,20.96,3.07,0.0,0.0
830,17533441.91,0.0,795,1,21.08,2.85,0.0,0.0
831,17532014.86,0.0,795,1,21.05,3.12,0.0,0.0
832,17530199.65,0.0,795,1,21.03,3.08,0.0,0.0
833,17529077.29,0.0,795,1,19.98,3.04,0.0,0.0
834,17526692.63,0.0,795,1,21.12,3.13,0.0,0.0
835,17526598.99,0.0,795,1,19.51,2.97,0.0,0.0
836,17523555.12,0.0,795,1,21.14,2.86,0.0,0.0
837,17523305.32,0.0,795,1,19.91,3.03,0.0,0.0
838,17522342.27,0.0,795,1,21.05,2.89,0.0,0.0
839,17518906.76,0.0,795,1,20.95,2.83,0.0,0.0
840,17518413.76,0.0,795,1,20.13,3.1,0.0,0.0
841,17517588.71,0.0,795,1,21.12,2.9,0.0,0.0
842,17516818.58,0.0,795,1,19.84,3.02,0.0,0.0
501,17965929.41,0.0,795,1,20.01,3.02,0.0,0.0
500,17968690.53,0.0,795,1,20.99,3.05,0.0,0.0
499,17969063.81,0.0,795,1,21.08,3.1,0.0,0.0
171,18791124.62,0.0,795,1,20.88,2.99,0.0,0.0
158,18841361.73,0.0,795,1,20.06,2.98,0.0,0.0
159,18841166.31,0.0,795,1,21.04,3.01,0.0,0.0
160,18838294.79,0.0,795,1,21.11,3.02,0.0,0.0
161,18834261.47,0.0,795,1,19.99,2.97,0.0,0.0
162,18819867.46,0.0,795,1,20.12,2.99,0.0,0.0
163,18817923.82,0.0,795,1,20.89,2.99,0.0,0.0
164,18816561.2,0.0,795,1,20.96,3.0,0.0,0.0
165,18814478.69,0.0,795,1,21.03,3.01,0.0,0.0
166,18813462.12,0.0,795,1,20.05,2.98,0.0,0.0
167,18811678.21,0.0,795,1,21.1,3.02,0.0,0.0
168,18808161.73,0.0,795,1,21.17,3.03,0.0,0.0
169,18806298.72,0.0,795,1,19.98,2.97,0.0,0.0
170,18792062.45,0.0,795,1,20.11,2.99,0.0,0.0
172,18789831.57,0.0,795,1,20.95,3.0,0.0,0.0
125,18975028.37,0.0,795,1,21.09,3.01,0.0,0.0
173,18787819.3,0.0,795,1,21.02,3.01,0.0,0.0
174,18785593.34,0.0,795,1,20.04,2.98,0.0,0.0
175,18785089.71,0.0,795,1,21.09,3.02,0.0,0.0
176,18781644.77,0.0,795,1,21.16,3.03,0.0,0.0
177,18778366.94,0.0,795,1,19.97,2.97,0.0,0.0
178,18764353.92,0.0,795,1,20.87,2.99,0.0,0.0
179,18763130.29,0.0,795,1,20.94,3.0,0.0,0.0
180,18761188.1,0.0,795,1,21.01,3.01,0.0,0.0
181,18758529.25,0.0,795,1,21.08,3.02,0.0,0.0
182,18757755.35,0.0,795,1,20.03,2.98,0.0,0.0
183,18755155.71,0.0,795,1,21.15,3.03,0.0,0.0
184,18750466.11,0.0,795,1,19.96,2.97,0.0,0.0
185,18737611.68,0.0,795,1,20.86,2.99,0.0,0.0
157,18843319.2,0.0,795,1,20.97,3.0,0.0,0.0
156,18844751.53,0.0,795,1,20.9,2.99,0.0,0.0
155,18847703.14,0.0,795,1,20.13,2.99,0.0,0.0
154,18862255.23,0.0,795,1,20.0,2.97,0.0,0.0
127,18971799.49,0.0,795,1,21.16,3.02,0.0,0.0
128,18953335.37,0.0,795,1,20.87,2.98,0.0,0.0
129,18952347.85,0.0,795,1,20.94,2.99,0.0,0.0
130,18950635.22,0.0,795,1,21.01,3.0,0.0,0.0
131,18948199.36,0.0,795,1,21.08,3.01,0.0,0.0
132,18946422.72,0.0,795,1,20.03,2.97,0.0,0.0
133,18945042.24,0.0,795,1,21.15,3.02,0.0,0.0
134,18926323.8,0.0,795,1,20.86,2.98,0.0,0.0
135,18925405.91,0.0,795,1,20.93,2.99,0.0,0.0
136,18925245.75,0.0,795,1,20.09,2.98,0.0,0.0
137,18923763.57,0.0,795,1,21.0,3.0,0.0,0.0
138,18921398.67,0.0,795,1,21.07,3.01,0.0,0.0
139,18918335.83,0.0,795,1,20.02,2.97,0.0,0.0
140,18918313.17,0.0,795,1,21.14,3.02,0.0,0.0
141,18903466.63,0.0,795,1,20.15,2.99,0.0,0.0
142,18898492.55,0.0,795,1,20.92,2.99,0.0,0.0
143,18897253.52,0.0,795,1,20.08,2.98,0.0,0.0
144,18896920.36,0.0,795,1,20.99,3.0,0.0,0.0
145,18894626.28,0.0,795,1,21.06,3.01,0.0,0.0
146,18891612.25,0.0,795,1,21.13,3.02,0.0,0.0
147,18890280.0,0.0,795,1,20.01,2.97,0.0,0.0
148,18875569.53,0.0,795,1,20.14,2.99,0.0,0.0
149,18871607.76,0.0,795,1,20.91,2.99,0.0,0.0
150,18870105.58,0.0,795,1,20.98,3.0,0.0,0.0
151,18869292.19,0.0,795,1,20.07,2.98,0.0,0.0
152,18867882.16,0.0,795,1,21.05,3.01,0.0,0.0
153,18864939.47,0.0,795,1,21.12,3.02,0.0,0.0
186,18736544.37,0.0,795,1,20.09,2.99,0.0,0.0
187,18736457.33,0.0,795,1,20.93,3.0,0.0,0.0
188,18734585.08,0.0,795,1,21.0,3.01,0.0,0.0
219,18626147.12,0.0,795,1,21.03,3.02,0.0,0.0
221,18623128.39,0.0,795,1,21.1,3.03,0.0,0.0
222,18619400.21,0.0,795,1,21.17,3.04,0.0,0.0
223,18619026.7,0.0,795,1,19.98,2.98,0.0,0.0
224,18611425.5,0.0,795,1,19.91,2.97,0.0,0.0
225,18604445.16,0.0,795,1,20.11,3.0,0.0,0.0
226,18603516.69,0.0,795,1,20.88,3.0,0.0,0.0
227,18601991.99,0.0,795,1,20.95,3.01,0.0,0.0
228,18599754.58,0.0,795,1,21.02,3.02,0.0,0.0
229,18598284.42,0.0,795,1,20.04,2.99,0.0,0.0
230,18596806.38,0.0,795,1,21.09,3.03,0.0,0.0
231,18593149.37,0.0,795,1,21.16,3.04,0.0,0.0
232,18591373.06,0.0,795,1,19.97,2.98,0.0,0.0
233,18583709.91,0.0,795,1,19.9,2.97,0.0,0.0
234,18577013.26,0.0,795,1,20.87,3.0,0.0,0.0
235,18575557.64,0.0,795,1,20.94,3.01,0.0,0.0
236,18573389.96,0.0,795,1,21.01,3.02,0.0,0.0
237,18570724.01,0.0,795,1,20.03,2.99,0.0,0.0
238,18570512.15,0.0,795,1,21.08,3.03,0.0,0.0
239,18566926.16,0.0,795,1,21.15,3.04,0.0,0.0
240,18563750.07,0.0,795,1,19.96,2.98,0.0,0.0
241,18556025.13,0.0,795,1,19.89,2.97,0.0,0.0
242,18550538.01,0.0,795,1,20.86,3.0,0.0,0.0
243,18549481.36,0.0,795,1,20.09,3.0,0.0,0.0
244,18549151.32,0.0,795,1,20.93,3.01,0.0,0.0
245,18547053.24,0.0,795,1,21.0,3.02,0.0,0.0
246,18544245.66,0.0,795,1,21.07,3.03,0.0,0.0
247,18543194.07,0.0,795,1,20.02,2.99,0.0,0.0
220,18625875.33,0.0,795,1,20.05,2.99,0.0,0.0
218,18628454.41,0.0,795,1,20.96,3.01,0.0,0.0
189,18731996.84,0.0,795,1,21.07,3.02,0.0,0.0
217,18630048.33,0.0,795,1,20.89,3.0,0.0,0.0
190,18729948.15,0.0,795,1,20.02,2.98,0.0,0.0
191,18728694.55,0.0,795,1,21.14,3.03,0.0,0.0
192,18722596.22,0.0,795,1,19.95,2.97,0.0,0.0
193,18714737.09,0.0,795,1,20.15,3.0,0.0,0.0
194,18709812.67,0.0,795,1,20.92,3.0,0.0,0.0
195,18708831.26,0.0,795,1,20.08,2.99,0.0,0.0
196,18708010.22,0.0,795,1,20.99,3.01,0.0,0.0
197,18705492.43,0.0,795,1,21.06,3.02,0.0,0.0
198,18702261.25,0.0,795,1,21.13,3.03,0.0,0.0
199,18702171.71,0.0,795,1,20.01,2.98,0.0,0.0
200,18694757.23,0.0,795,1,19.94,2.97,0.0,0.0
201,18687118.51,0.0,795,1,20.14,3.0,0.0,0.0
202,18683196.3,0.0,795,1,20.91,3.0,0.0,0.0
203,18681463.5,0.0,795,1,20.98,3.01,0.0,0.0
204,18681148.72,0.0,795,1,20.07,2.99,0.0,0.0
205,18679016.03,0.0,795,1,21.05,3.02,0.0,0.0
206,18675855.81,0.0,795,1,21.12,3.03,0.0,0.0
207,18674426.0,0.0,795,1,20.0,2.98,0.0,0.0
208,18666949.13,0.0,795,1,19.93,2.97,0.0,0.0
209,18659530.34,0.0,795,1,20.13,3.0,0.0,0.0
210,18656608.19,0.0,795,1,20.9,3.0,0.0,0.0
211,18654944.91,0.0,795,1,20.97,3.01,0.0,0.0
212,18653496.76,0.0,795,1,20.06,2.99,0.0,0.0
213,18652567.6,0.0,795,1,21.04,3.02,0.0,0.0
214,18649478.19,0.0,795,1,21.11,3.03,0.0,0.0
215,18646711.01,0.0,795,1,19.99,2.98,0.0,0.0
216,18631972.56,0.0,795,1,20.12,3.0,0.0,0.0
126,18974540.7,0.0,795,1,20.04,2.97,0.0,0.0
124,18977535.33,0.0,795,1,21.02,3.0,0.0,0.0
249,18536157.71,0.0,795,1,19.95,2.98,0.0,0.0
46,19363283.27,0.0,795,1,20.95,2.97,0.0,0.0
33,19473640.32,0.0,795,1,20.99,2.97,0.0,0.0
34,19472041.96,0.0,795,1,21.06,2.98,0.0,0.0
35,19469703.71,0.0,795,1,21.13,2.99,0.0,0.0
36,19446007.17,0.0,795,1,20.98,2.97,0.0,0.0
37,19444480.55,0.0,795,1,21.05,2.98,0.0,0.0
38,19442214.72,0.0,795,1,21.12,2.99,0.0,0.0
39,19418403.29,0.0,795,1,20.97,2.97,0.0,0.0
40,19416948.27,0.0,795,1,21.04,2.98,0.0,0.0
41,19414754.71,0.0,795,1,21.11,2.99,0.0,0.0
42,19390828.67,0.0,795,1,20.96,2.97,0.0,0.0
43,19389445.08,0.0,795,1,21.03,2.98,0.0,0.0
44,19387323.65,0.0,795,1,21.1,2.99,0.0,0.0
45,19384466.34,0.0,795,1,21.17,3.0,0.0,0.0
47,19361970.98,0.0,795,1,21.02,2.98,0.0,0.0
123,18979318.41,0.0,795,1,20.95,2.99,0.0,0.0
48,19359921.53,0.0,795,1,21.09,2.99,0.0,0.0
49,19357136.86,0.0,795,1,21.16,3.0,0.0,0.0
50,19335767.08,0.0,795,1,20.94,2.97,0.0,0.0
51,19334525.94,0.0,795,1,21.01,2.98,0.0,0.0
52,19332548.31,0.0,795,1,21.08,2.99,0.0,0.0
53,19329836.15,0.0,795,1,21.15,3.0,0.0,0.0
54,19308280.08,0.0,795,1,20.93,2.97,0.0,0.0
55,19307109.94,0.0,795,1,21.0,2.98,0.0,0.0
56,19305203.99,0.0,795,1,21.07,2.99,0.0,0.0
57,19302564.18,0.0,795,1,21.14,3.0,0.0,0.0
58,19285896.95,0.0,795,1,20.15,2.97,0.0,0.0
59,19280822.25,0.0,795,1,20.92,2.97,0.0,0.0
60,19279722.96,0.0,795,1,20.99,2.98,0.0,0.0
32,19497221.69,0.0,795,1,21.14,2.99,0.0,0.0
31,19499632.51,0.0,795,1,21.07,2.98,0.0,0.0
30,19501302.76,0.0,795,1,21.0,2.97,0.0,0.0
29,19524768.68,0.0,795,1,21.15,2.99,0.0,0.0
2,19919768.38,0.0,795,1,21.15,2.97,0.0,0.0
3,19891664.09,0.0,795,1,21.14,2.97,0.0,0.0
4,19863589.41,0.0,795,1,21.13,2.97,0.0,0.0
5,19835544.3,0.0,795,1,21.12,2.97,0.0,0.0
6,19807528.75,0.0,795,1,21.11,2.97,0.0,0.0
7,19779542.74,0.0,795,1,21.1,2.97,0.0,0.0
8,19777145.36,0.0,795,1,21.17,2.98,0.0,0.0
9,19751586.25,0.0,795,1,21.09,2.97,0.0,0.0
10,19749262.25,0.0,795,1,21.16,2.98,0.0,0.0
11,19723659.26,0.0,795,1,21.08,2.97,0.0,0.0
12,19721408.5,0.0,795,1,21.15,2.98,0.0,0.0
13,19695761.75,0.0,795,1,21.07,2.97,0.0,0.0
14,19693584.07,0.0,795,1,21.14,2.98,0.0,0.0
15,19667893.69,0.0,795,1,21.06,2.97,0.0,0.0
16,19665788.95,0.0,795,1,21.13,2.98,0.0,0.0
17,19640055.06,0.0,795,1,21.05,2.97,0.0,0.0
18,19638023.12,0.0,795,1,21.12,2.98,0.0,0.0
19,19612245.86,0.0,795,1,21.04,2.97,0.0,0.0
20,19610286.55,0.0,795,1,21.11,2.98,0.0,0.0
21,19584466.04,0.0,795,1,21.03,2.97,0.0,0.0
22,19582579.22,0.0,795,1,21.1,2.98,0.0,0.0
23,19579949.79,0.0,795,1,21.17,2.99,0.0,0.0
24,19556715.6,0.0,795,1,21.02,2.97,0.0,0.0
25,19554901.12,0.0,795,1,21.09,2.98,0.0,0.0
26,19552344.71,0.0,795,1,21.16,2.99,0.0,0.0
27,19528994.52,0.0,795,1,21.01,2.97,0.0,0.0
28,19527252.22,0.0,795,1,21.08,2.98,0.0,0.0
61,19277888.54,0.0,795,1,21.06,2.99,0.0,0.0
62,19275320.94,0.0,795,1,21.13,3.0,0.0,0.0
63,19257435.47,0.0,795,1,20.14,2.97,0.0,0.0
94,19112463.56,0.0,795,1,21.07,3.0,0.0,0.0
96,19093849.12,0.0,795,1,20.15,2.98,0.0,0.0
97,19088824.95,0.0,795,1,20.92,2.98,0.0,0.0
98,19087487.13,0.0,795,1,20.99,2.99,0.0,0.0
99,19087323.97,0.0,795,1,20.08,2.97,0.0,0.0
100,19085420.83,0.0,795,1,21.06,3.0,0.0,0.0
101,19082627.98,0.0,795,1,21.13,3.01,0.0,0.0
102,19065671.06,0.0,795,1,20.14,2.98,0.0,0.0
103,19061669.4,0.0,795,1,20.91,2.98,0.0,0.0
104,19060401.94,0.0,795,1,20.98,2.99,0.0,0.0
105,19059081.4,0.0,795,1,20.07,2.97,0.0,0.0
106,19058406.66,0.0,795,1,21.05,3.0,0.0,0.0
107,19055685.5,0.0,795,1,21.12,3.01,0.0,0.0
108,19037524.03,0.0,795,1,20.13,2.98,0.0,0.0
109,19034542.69,0.0,795,1,20.9,2.98,0.0,0.0
110,19033345.43,0.0,795,1,20.97,2.99,0.0,0.0
111,19031421.03,0.0,795,1,21.04,3.0,0.0,0.0
112,19030870.02,0.0,795,1,20.06,2.97,0.0,0.0
113,19028771.42,0.0,795,1,21.11,3.01,0.0,0.0
114,19009408.01,0.0,795,1,20.12,2.98,0.0,0.0
115,19007444.79,0.0,795,1,20.89,2.98,0.0,0.0
116,19006317.59,0.0,795,1,20.96,2.99,0.0,0.0
117,19004463.93,0.0,795,1,21.03,3.0,0.0,0.0
118,19002689.79,0.0,795,1,20.05,2.97,0.0,0.0
119,19001885.72,0.0,795,1,21.1,3.01,0.0,0.0
120,18998584.92,0.0,795,1,21.17,3.02,0.0,0.0
121,18981322.97,0.0,795,1,20.11,2.98,0.0,0.0
122,18980375.69,0.0,795,1,20.88,2.98,0.0,0.0
95,19109598.88,0.0,795,1,21.14,3.01,0.0,0.0
93,19114601.04,0.0,795,1,21.0,2.99,0.0,0.0
64,19253393.56,0.0,795,1,20.91,2.97,0.0,0.0
92,19115597.74,0.0,795,1,20.09,2.97,0.0,0.0
65,19252364.98,0.0,795,1,20.98,2.98,0.0,0.0
66,19250601.95,0.0,795,1,21.05,2.99,0.0,0.0
67,19248106.4,0.0,795,1,21.12,3.0,0.0,0.0
68,19229005.34,0.0,795,1,20.13,2.97,0.0,0.0
69,19225994.01,0.0,795,1,20.9,2.97,0.0,0.0
70,19225035.98,0.0,795,1,20.97,2.98,0.0,0.0
71,19223344.18,0.0,795,1,21.04,2.99,0.0,0.0
72,19220920.54,0.0,795,1,21.11,3.0,0.0,0.0
73,19200606.52,0.0,795,1,20.12,2.97,0.0,0.0
74,19198623.56,0.0,795,1,20.89,2.97,0.0,0.0
75,19197735.93,0.0,795,1,20.96,2.98,0.0,0.0
76,19196115.23,0.0,795,1,21.03,2.99,0.0,0.0
77,19193763.35,0.0,795,1,21.1,3.0,0.0,0.0
78,19190682.27,0.0,795,1,21.17,3.01,0.0,0.0
79,19172238.99,0.0,795,1,20.11,2.97,0.0,0.0
80,19171282.19,0.0,795,1,20.88,2.97,0.0,0.0
81,19170464.83,0.0,795,1,20.95,2.98,0.0,0.0
82,19168915.07,0.0,795,1,21.02,2.99,0.0,0.0
83,19166634.81,0.0,795,1,21.09,3.0,0.0,0.0
84,19163626.0,0.0,795,1,21.16,3.01,0.0,0.0
85,19143969.89,0.0,795,1,20.87,2.97,0.0,0.0
86,19143222.65,0.0,795,1,20.94,2.98,0.0,0.0
87,19141743.68,0.0,795,1,21.01,2.99,0.0,0.0
88,19139534.88,0.0,795,1,21.08,3.0,0.0,0.0
89,19136598.21,0.0,795,1,21.15,3.01,0.0,0.0
90,19116686.64,0.0,795,1,20.86,2.97,0.0,0.0
91,19116009.36,0.0,795,1,20.93,2.98,0.0,0.0
248,18540730.56,0.0,795,1,21.14,3.04,0.0,0.0
250,18528371.12,0.0,795,1,19.88,2.97,0.0,0.0
498,17971373.77,0.0,795,1,20.92,3.04,0.0,0.0
421,18117238.18,0.0,795,1,19.73,2.97,0.0,0.0
408,18141104.21,0.0,795,1,19.94,3.0,0.0,0.0
409,18135921.62,0.0,795,1,21.14,2.83,0.0,0.0
410,18133886.67,0.0,795,1,19.87,2.99,0.0,0.0
411,18131546.21,0.0,795,1,20.14,3.03,0.0,0.0
412,18127740.61,0.0,795,1,20.91,3.03,0.0,0.0
413,18127016.36,0.0,795,1,21.07,3.09,0.0,0.0
414,18126470.92,0.0,795,1,20.07,3.02,0.0,0.0
415,18125931.67,0.0,795,1,19.8,2.98,0.0,0.0
416,18125340.23,0.0,795,1,20.98,3.04,0.0,0.0
417,18122244.52,0.0,795,1,21.05,3.05,0.0,0.0
418,18122123.11,0.0,795,1,21.14,3.1,0.0,0.0
419,18120662.48,0.0,795,1,20.0,3.01,0.0,0.0
420,18118455.42,0.0,795,1,21.12,3.06,0.0,0.0
422,18114119.66,0.0,795,1,19.93,3.0,0.0,0.0
375,18202691.53,0.0,795,1,21.01,3.04,0.0,0.0
423,18106841.28,0.0,795,1,19.86,2.99,0.0,0.0
424,18104778.25,0.0,795,1,20.13,3.03,0.0,0.0
425,18103021.44,0.0,795,1,21.13,2.83,0.0,0.0
426,18101942.98,0.0,795,1,20.9,3.03,0.0,0.0
427,18101367.96,0.0,795,1,21.06,3.09,0.0,0.0
428,18099639.99,0.0,795,1,20.06,3.02,0.0,0.0
429,18099611.06,0.0,795,1,20.97,3.04,0.0,0.0
430,18098826.22,0.0,795,1,19.79,2.98,0.0,0.0
431,18096584.44,0.0,795,1,21.04,3.05,0.0,0.0
432,18096545.92,0.0,795,1,21.13,3.1,0.0,0.0
433,18093769.34,0.0,795,1,19.99,3.01,0.0,0.0
434,18092865.07,0.0,795,1,21.11,3.06,0.0,0.0
435,18090073.45,0.0,795,1,19.72,2.97,0.0,0.0
407,18144072.76,0.0,795,1,21.13,3.06,0.0,0.0
406,18144433.33,0.0,795,1,19.74,2.97,0.0,0.0
405,18147585.43,0.0,795,1,20.01,3.01,0.0,0.0
404,18147727.27,0.0,795,1,21.15,3.1,0.0,0.0
377,18201520.82,0.0,795,1,20.03,3.01,0.0,0.0
378,18199387.66,0.0,795,1,21.08,3.05,0.0,0.0
379,18199016.57,0.0,795,1,21.17,3.1,0.0,0.0
380,18198914.94,0.0,795,1,19.76,2.97,0.0,0.0
381,18195388.53,0.0,795,1,21.15,3.06,0.0,0.0
382,18195163.25,0.0,795,1,19.96,3.0,0.0,0.0
383,18188067.82,0.0,795,1,19.89,2.99,0.0,0.0
384,18181257.38,0.0,795,1,20.86,3.02,0.0,0.0
385,18180233.39,0.0,795,1,19.82,2.98,0.0,0.0
386,18180221.77,0.0,795,1,20.09,3.02,0.0,0.0
387,18179418.18,0.0,795,1,20.93,3.03,0.0,0.0
388,18178394.51,0.0,795,1,21.09,3.09,0.0,0.0
389,18176880.45,0.0,795,1,21.0,3.04,0.0,0.0
390,18174538.21,0.0,795,1,20.02,3.01,0.0,0.0
391,18173646.11,0.0,795,1,21.07,3.05,0.0,0.0
392,18173358.42,0.0,795,1,21.16,3.1,0.0,0.0
393,18171658.91,0.0,795,1,19.75,2.97,0.0,0.0
394,18169717.13,0.0,795,1,21.14,3.06,0.0,0.0
395,18168869.45,0.0,795,1,21.15,2.83,0.0,0.0
396,18168118.74,0.0,795,1,19.95,3.0,0.0,0.0
397,18160962.17,0.0,795,1,19.88,2.99,0.0,0.0
398,18158343.69,0.0,795,1,20.15,3.03,0.0,0.0
399,18153565.67,0.0,795,1,20.92,3.03,0.0,0.0
400,18153331.51,0.0,795,1,20.08,3.02,0.0,0.0
401,18152691.87,0.0,795,1,21.08,3.09,0.0,0.0
402,18151096.69,0.0,795,1,20.99,3.04,0.0,0.0
403,18147931.73,0.0,795,1,21.06,3.05,0.0,0.0
436,18079825.98,0.0,795,1,19.85,2.99,0.0,0.0
437,18078039.77,0.0,795,1,20.12,3.03,0.0,0.0
438,18076172.74,0.0,795,1,20.89,3.03,0.0,0.0
469,18022587.05,0.0,795,1,20.94,3.04,0.0,0.0
471,18019766.88,0.0,795,1,21.01,3.05,0.0,0.0
472,18017691.22,0.0,795,1,19.76,2.98,0.0,0.0
473,18016255.85,0.0,795,1,21.08,3.06,0.0,0.0
474,18014675.95,0.0,795,1,21.17,3.11,0.0,0.0
475,18013268.5,0.0,795,1,19.96,3.01,0.0,0.0
476,18012055.93,0.0,795,1,21.15,3.07,0.0,0.0
477,18006480.72,0.0,795,1,19.89,3.0,0.0,0.0
478,18004606.23,0.0,795,1,21.1,2.83,0.0,0.0
479,17999045.09,0.0,795,1,21.02,3.09,0.0,0.0
480,17999026.29,0.0,795,1,20.86,3.03,0.0,0.0
481,17998960.45,0.0,795,1,19.82,2.99,0.0,0.0
482,17998001.05,0.0,795,1,20.09,3.03,0.0,0.0
483,17996966.81,0.0,795,1,20.93,3.04,0.0,0.0
484,17994991.56,0.0,795,1,21.16,2.84,0.0,0.0
485,17994506.44,0.0,795,1,21.09,3.1,0.0,0.0
486,17994215.18,0.0,795,1,21.0,3.05,0.0,0.0
487,17992612.39,0.0,795,1,20.02,3.02,0.0,0.0
488,17990773.32,0.0,795,1,21.07,3.06,0.0,0.0
489,17989277.69,0.0,795,1,21.16,3.11,0.0,0.0
490,17986643.18,0.0,795,1,21.14,3.07,0.0,0.0
491,17986494.34,0.0,795,1,19.95,3.01,0.0,0.0
492,17981718.16,0.0,795,1,19.68,2.97,0.0,0.0
493,17979645.69,0.0,795,1,19.88,3.0,0.0,0.0
494,17976103.83,0.0,795,1,20.15,3.04,0.0,0.0
495,17973531.96,0.0,795,1,21.01,3.09,0.0,0.0
496,17971896.11,0.0,795,1,21.09,2.83,0.0,0.0
497,17971380.31,0.0,795,1,20.08,3.03,0.0,0.0
470,18019975.95,0.0,795,1,21.1,3.1,0.0,0.0
468,18024585.24,0.0,795,1,21.03,3.09,0.0,0.0
439,18075746.66,0.0,795,1,21.05,3.09,0.0,0.0
467,18024714.42,0.0,795,1,20.87,3.03,0.0,0.0
440,18073909.15,0.0,795,1,20.96,3.04,0.0,0.0
441,18072838.69,0.0,795,1,20.05,3.02,0.0,0.0
442,18070995.67,0.0,795,1,21.12,3.1,0.0,0.0
443,18070951.49,0.0,795,1,21.03,3.05,0.0,0.0
444,18070168.84,0.0,795,1,21.12,2.83,0.0,0.0
445,18067301.71,0.0,795,1,21.1,3.06,0.0,0.0
446,18066905.97,0.0,795,1,19.98,3.01,0.0,0.0
447,18062961.8,0.0,795,1,21.17,3.07,0.0,0.0
448,18062939.1,0.0,795,1,19.71,2.97,0.0,0.0
449,18060240.38,0.0,795,1,19.91,3.0,0.0,0.0
450,18052840.76,0.0,795,1,19.84,2.99,0.0,0.0
451,18051330.76,0.0,795,1,20.11,3.03,0.0,0.0
452,18050429.9,0.0,795,1,20.88,3.03,0.0,0.0
453,18050152.42,0.0,795,1,21.04,3.09,0.0,0.0
454,18048234.48,0.0,795,1,20.95,3.04,0.0,0.0
455,18046067.01,0.0,795,1,20.04,3.02,0.0,0.0
456,18045472.36,0.0,795,1,21.11,3.1,0.0,0.0
457,18045345.64,0.0,795,1,21.02,3.05,0.0,0.0
458,18044706.01,0.0,795,1,19.77,2.98,0.0,0.0
459,18041765.3,0.0,795,1,21.09,3.06,0.0,0.0
460,18040072.37,0.0,795,1,19.97,3.01,0.0,0.0
461,18037495.46,0.0,795,1,21.16,3.07,0.0,0.0
