PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 431, 'fast_ma_period': 4, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 51, 'fast_ma_period': 51, 'takeprofit': 17.15, 'stoploss': 2.45} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 659, 'fast_ma_period': 237, 'takeprofit': 1.0, 'stoploss': 4.32} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 551, 'fast_ma_period': 39, 'takeprofit': 1.0, 'stoploss': 2.97} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 363, 'fast_ma_period': 12, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 234, 'fast_ma_period': 234, 'takeprofit': 1.0, 'stoploss': 4.45} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 389, 'fast_ma_period': 389, 'takeprofit': 1.6, 'stoploss': 2.52} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 77, 'fast_ma_period': 77, 'takeprofit': 1.0, 'stoploss': 2.61} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 834, 'fast_ma_period': 4, 'takeprofit': 81.86, 'stoploss': 9.69} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 100, 'takeprofit': 1.14, 'stoploss': 28.39} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 256, 'fast_ma_period': 25, 'takeprofit': 4.04, 'stoploss': 41.07} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 42, 'takeprofit': 1.0, 'stoploss': 2.46} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 264, 'fast_ma_period': 17, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 327, 'takeprofit': 1.0, 'stoploss': 7.45} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 114, 'fast_ma_period': 114, 'takeprofit': 1.0, 'stoploss': 3.9} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 76, 'takeprofit': 71.22, 'stoploss': 2.37} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 17, 'fast_ma_period': 17, 'takeprofit': 2.2, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 5, 'fast_ma_period': 5, 'takeprofit': 1.0, 'stoploss': 2.53} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 233, 'fast_ma_period': 233, 'takeprofit': 1.97, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 199, 'fast_ma_period': 199, 'takeprofit': 9.83, 'stoploss': 1.2} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 283, 'fast_ma_period': 283, 'takeprofit': 15.57, 'stoploss': 4.34} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 35.43} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 245, 'fast_ma_period': 245, 'takeprofit': 1.77, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 25, 'takeprofit': 6.28, 'stoploss': 38.54} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 80, 'takeprofit': 3.19, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 48, 'fast_ma_period': 48, 'takeprofit': 1.8, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 372, 'fast_ma_period': 372, 'takeprofit': 4.2, 'stoploss': 11.55} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 696, 'fast_ma_period': 164, 'takeprofit': 2.07, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 915, 'fast_ma_period': 389, 'takeprofit': 1.0, 'stoploss': 3.05} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 33, 'fast_ma_period': 33, 'takeprofit': 5.1, 'stoploss': 4.69} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 33, 'fast_ma_period': 33, 'takeprofit': 4.02, 'stoploss': 3.09} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 449, 'fast_ma_period': 449, 'takeprofit': 1.0, 'stoploss': 1.77} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 5, 'takeprofit': 2.52, 'stoploss': 1.44} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 2, 'takeprofit': 6.01, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 82, 'fast_ma_period': 82, 'takeprofit': 4.09, 'stoploss': 1.84} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 408, 'takeprofit': 7.86, 'stoploss': 8.07} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 24, 'fast_ma_period': 18, 'takeprofit': 100, 'stoploss': 1.66} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 33, 'takeprofit': 93.21, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 8.09} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 2, 'takeprofit': 7.37, 'stoploss': 1.29} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 29, 'fast_ma_period': 7, 'takeprofit': 1.0, 'stoploss': 2.78} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 251, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 500, 'fast_ma_period': 54, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 739, 'fast_ma_period': 65, 'takeprofit': 2.99, 'stoploss': 1.97} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 23, 'fast_ma_period': 23, 'takeprofit': 40.31, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 48.78, 'stoploss': 3.61} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 129, 'fast_ma_period': 115, 'takeprofit': 24.61, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 416, 'fast_ma_period': 416, 'takeprofit': 1.37, 'stoploss': 1.41} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 797, 'fast_ma_period': 152, 'takeprofit': 3.74, 'stoploss': 36.16} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 2.59, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 367, 'takeprofit': 6.91, 'stoploss': 8.48} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 67, 'takeprofit': 1.0, 'stoploss': 3.6} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 77, 'takeprofit': 36.71, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 204, 'fast_ma_period': 204, 'takeprofit': 1.0, 'stoploss': 1.85} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 136, 'fast_ma_period': 136, 'takeprofit': 9.15, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 694, 'fast_ma_period': 50, 'takeprofit': 2.25, 'stoploss': 2.16} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 858, 'fast_ma_period': 377, 'takeprofit': 4.11, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 309, 'fast_ma_period': 46, 'takeprofit': 4.42, 'stoploss': 3.4} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 155, 'takeprofit': 1.0, 'stoploss': 1.12} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 470, 'fast_ma_period': 109, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 2.37, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 932, 'fast_ma_period': 389, 'takeprofit': 1.0, 'stoploss': 4.49} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 202, 'fast_ma_period': 202, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 300, 'fast_ma_period': 2, 'takeprofit': 2.53, 'stoploss': 1.55} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 179, 'fast_ma_period': 12, 'takeprofit': 1.0, 'stoploss': 3.14} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 16, 'takeprofit': 35.27, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 242, 'fast_ma_period': 242, 'takeprofit': 1.15, 'stoploss': 13.31} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 165, 'fast_ma_period': 165, 'takeprofit': 1.44, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 8, 'takeprofit': 100, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 94, 'fast_ma_period': 94, 'takeprofit': 2.43, 'stoploss': 2.45} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 450, 'fast_ma_period': 79, 'takeprofit': 1.0, 'stoploss': 43.83} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 2.08} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 648, 'fast_ma_period': 21, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 621, 'fast_ma_period': 32, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.87, 'stoploss': 1.86} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 111, 'fast_ma_period': 111, 'takeprofit': 1.0, 'stoploss': 2.93} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 7.5, 'stoploss': 2.24} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 260, 'fast_ma_period': 199, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 16, 'fast_ma_period': 16, 'takeprofit': 1.0, 'stoploss': 2.32} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 4.03, 'stoploss': 1.58} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 21, 'fast_ma_period': 14, 'takeprofit': 2.43, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 107, 'fast_ma_period': 107, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 174, 'fast_ma_period': 174, 'takeprofit': 5.02, 'stoploss': 3.2} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 28, 'fast_ma_period': 5, 'takeprofit': 1.15, 'stoploss': 18.45} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 4, 'takeprofit': 3.17, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 215, 'fast_ma_period': 92, 'takeprofit': 2.49, 'stoploss': 12.44} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 757, 'fast_ma_period': 287, 'takeprofit': 1.0, 'stoploss': 3.98} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 317, 'fast_ma_period': 95, 'takeprofit': 1.0, 'stoploss': 5.97} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 143, 'fast_ma_period': 143, 'takeprofit': 5.5, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 156, 'takeprofit': 4.58, 'stoploss': 1.71} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 68, 'fast_ma_period': 68, 'takeprofit': 1.0, 'stoploss': 16.4} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 130, 'fast_ma_period': 130, 'takeprofit': 4.87, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 553, 'fast_ma_period': 47, 'takeprofit': 1.41, 'stoploss': 8.07} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 702, 'fast_ma_period': 4, 'takeprofit': 1.0, 'stoploss': 2.47} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 233, 'fast_ma_period': 14, 'takeprofit': 1.49, 'stoploss': 1.53} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 4.36, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 21, 'takeprofit': 15.95, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 386, 'fast_ma_period': 38, 'takeprofit': 21.82, 'stoploss': 3.32} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 92, 'fast_ma_period': 92, 'takeprofit': 2.88, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 302, 'fast_ma_period': 302, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 57, 'fast_ma_period': 57, 'takeprofit': 1.28, 'stoploss': 11.4} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 622, 'fast_ma_period': 4, 'takeprofit': 5.34, 'stoploss': 5.29} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 663, 'fast_ma_period': 147, 'takeprofit': 6.22, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 205, 'fast_ma_period': 30, 'takeprofit': 1.66, 'stoploss': 7.29} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 30, 'fast_ma_period': 30, 'takeprofit': 8.28, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 82, 'takeprofit': 1.77, 'stoploss': 3.98} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 966, 'fast_ma_period': 157, 'takeprofit': 1.0, 'stoploss': 4.67} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 4, 'takeprofit': 1.0, 'stoploss': 2.7} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 412, 'takeprofit': 3.52, 'stoploss': 7.49} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 640, 'fast_ma_period': 111, 'takeprofit': 12.17, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 17, 'fast_ma_period': 17, 'takeprofit': 16.72, 'stoploss': 55.83} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 835, 'fast_ma_period': 15, 'takeprofit': 1.0, 'stoploss': 34.62} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 294, 'takeprofit': 1.11, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 409, 'fast_ma_period': 409, 'takeprofit': 100, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 143, 'fast_ma_period': 59, 'takeprofit': 1.0, 'stoploss': 2.42} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 299, 'takeprofit': 3.25, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 585, 'fast_ma_period': 50, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 9.16, 'stoploss': 29.27} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 702, 'fast_ma_period': 72, 'takeprofit': 1.0, 'stoploss': 2.47} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 13, 'takeprofit': 6.36, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 125, 'fast_ma_period': 125, 'takeprofit': 1.0, 'stoploss': 1.26} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 723, 'fast_ma_period': 109, 'takeprofit': 1.0, 'stoploss': 6.99} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 429, 'fast_ma_period': 19, 'takeprofit': 10.72, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 251, 'takeprofit': 33.68, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 814, 'fast_ma_period': 105, 'takeprofit': 3.26, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 229, 'fast_ma_period': 229, 'takeprofit': 100, 'stoploss': 8.57} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 21, 'fast_ma_period': 14, 'takeprofit': 1.85, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 459, 'fast_ma_period': 99, 'takeprofit': 2.65, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 28, 'fast_ma_period': 28, 'takeprofit': 6.33, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 33.81, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 17, 'takeprofit': 100, 'stoploss': 2.15} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 22, 'fast_ma_period': 22, 'takeprofit': 6.75, 'stoploss': 5.16} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 185, 'fast_ma_period': 185, 'takeprofit': 4.78, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 44, 'fast_ma_period': 44, 'takeprofit': 17.75, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 179, 'fast_ma_period': 179, 'takeprofit': 1.97, 'stoploss': 4.17} Rank = 0 Crowding Distance = 0.0
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.68, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 306, 'fast_ma_period': 7, 'takeprofit': 21.82, 'stoploss': 2.96} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 34, 'takeprofit': 6.87, 'stoploss': 1.98} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 10, 'takeprofit': 5.14, 'stoploss': 1.21} Rank = 0 Crowding Distance = nan
PNL = -3.66 Max. Drawdown = -0.27 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 5.98} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 33, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 15, 'fast_ma_period': 13, 'takeprofit': 1.0, 'stoploss': 2.72} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 4.11, 'stoploss': 2.57} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 234, 'fast_ma_period': 47, 'takeprofit': 1.56, 'stoploss': 2.21} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 252, 'takeprofit': 1.27, 'stoploss': 100} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 225, 'fast_ma_period': 100, 'takeprofit': 1.0, 'stoploss': 2.63} Rank = 0 Crowding Distance = nan
PNL = nan Max. Drawdown = nan Parameters = {'slow_ma_period': 553, 'fast_ma_period': 36, 'takeprofit': 1.41, 'stoploss': 14.18} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 500, 'fast_ma_period': 500, 'takeprofit': 1.0, 'stoploss': 1.86} Rank = 0 Crowding Distance = nan
PNL = 100 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 49, 'fast_ma_period': 49, 'takeprofit': 1.0, 'stoploss': 1.0} Rank = 0 Crowding Distance = nan
