PNL = 28524439.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.42, 'stoploss': 9.7} Rank = 0 Crowding Distance = inf
PNL = 26937431.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 214 Crowding Distance = inf
PNL = 26937431.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 214 Crowding Distance = inf
PNL = 26935255.05 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.32, 'stoploss': 9.71} Rank = 215 Crowding Distance = inf
PNL = 26932721.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.02, 'stoploss': 9.75} Rank = 216 Crowding Distance = inf
PNL = 26931774.95 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.46, 'stoploss': 9.76} Rank = 217 Crowding Distance = inf
PNL = 26931132.98 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 218 Crowding Distance = inf
PNL = 26929003.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.07, 'stoploss': 9.77} Rank = 219 Crowding Distance = inf
PNL = 26928925.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.32, 'stoploss': 9.71} Rank = 220 Crowding Distance = inf
PNL = 26928925.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.32, 'stoploss': 9.71} Rank = 220 Crowding Distance = inf
PNL = 26928882.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.7} Rank = 221 Crowding Distance = inf
PNL = 26926691.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 222 Crowding Distance = inf
PNL = 26924869.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 223 Crowding Distance = inf
PNL = 26924869.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 223 Crowding Distance = inf
PNL = 26920494.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 224 Crowding Distance = inf
PNL = 26920494.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 224 Crowding Distance = inf
PNL = 26918505.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 225 Crowding Distance = inf
PNL = 26914681.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.48, 'stoploss': 9.77} Rank = 226 Crowding Distance = inf
PNL = 26914239.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.39, 'stoploss': 9.74} Rank = 227 Crowding Distance = inf
PNL = 26912259.78 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.32, 'stoploss': 9.71} Rank = 228 Crowding Distance = inf
PNL = 26912218.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 229 Crowding Distance = inf
PNL = 26912218.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 229 Crowding Distance = inf
PNL = 26908018.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.74} Rank = 230 Crowding Distance = inf
PNL = 26908018.59 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.74} Rank = 230 Crowding Distance = inf
PNL = 26906955.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.74} Rank = 231 Crowding Distance = inf
PNL = 26895579.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.72} Rank = 232 Crowding Distance = inf
PNL = 26894412.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.73} Rank = 233 Crowding Distance = inf
PNL = 26890034.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.75} Rank = 234 Crowding Distance = inf
PNL = 26886448.14 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.77} Rank = 235 Crowding Distance = inf
PNL = 26886448.14 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.46, 'stoploss': 9.77} Rank = 235 Crowding Distance = inf
PNL = 26883789.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.71} Rank = 236 Crowding Distance = inf
PNL = 26883789.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.71} Rank = 236 Crowding Distance = inf
PNL = 26878632.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.38, 'stoploss': 9.74} Rank = 237 Crowding Distance = inf
PNL = 26877577.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.74} Rank = 238 Crowding Distance = inf
PNL = 26876349.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.3, 'stoploss': 9.71} Rank = 239 Crowding Distance = inf
PNL = 26870933.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.7} Rank = 240 Crowding Distance = inf
PNL = 26870933.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.7} Rank = 240 Crowding Distance = inf
PNL = 26867912.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 241 Crowding Distance = inf
PNL = 26861753.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 242 Crowding Distance = inf
PNL = 26861753.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 242 Crowding Distance = inf
PNL = 26856925.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.02, 'stoploss': 9.76} Rank = 243 Crowding Distance = inf
PNL = 26855455.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 244 Crowding Distance = inf
PNL = 26853434.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.71} Rank = 245 Crowding Distance = inf
PNL = 26853409.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.32, 'stoploss': 9.72} Rank = 246 Crowding Distance = inf
PNL = 26850933.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 247 Crowding Distance = inf
PNL = 26849272.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 248 Crowding Distance = inf
PNL = 26849272.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 248 Crowding Distance = inf
PNL = 26848227.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.38, 'stoploss': 9.74} Rank = 249 Crowding Distance = inf
PNL = 26844817.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 250 Crowding Distance = inf
PNL = 26844817.02 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 250 Crowding Distance = inf
PNL = 26842909.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 251 Crowding Distance = inf
PNL = 26840597.86 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.7} Rank = 252 Crowding Distance = inf
PNL = 26838562.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.39, 'stoploss': 9.75} Rank = 253 Crowding Distance = inf
PNL = 26836703.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 254 Crowding Distance = inf
PNL = 26836703.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 254 Crowding Distance = inf
PNL = 26832422.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.75} Rank = 255 Crowding Distance = inf
PNL = 26832422.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.75} Rank = 255 Crowding Distance = inf
PNL = 26831364.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.75} Rank = 256 Crowding Distance = inf
PNL = 26824061.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.29, 'stoploss': 9.71} Rank = 257 Crowding Distance = inf
PNL = 26820132.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.73} Rank = 258 Crowding Distance = inf
PNL = 26818903.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.74} Rank = 259 Crowding Distance = inf
PNL = 26814445.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.76} Rank = 260 Crowding Distance = inf
PNL = 26812139.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.7} Rank = 261 Crowding Distance = inf
PNL = 26812139.8 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.7} Rank = 261 Crowding Distance = inf
PNL = 26808418.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.72} Rank = 262 Crowding Distance = inf
PNL = 26808418.89 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.72} Rank = 262 Crowding Distance = inf
PNL = 26802069.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.75} Rank = 263 Crowding Distance = inf
PNL = 26800918.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.3, 'stoploss': 9.72} Rank = 264 Crowding Distance = inf
PNL = 26795645.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.71} Rank = 265 Crowding Distance = inf
PNL = 26795645.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.71} Rank = 265 Crowding Distance = inf
PNL = 26792319.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.76} Rank = 266 Crowding Distance = inf
PNL = 26788193.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.27, 'stoploss': 9.71} Rank = 267 Crowding Distance = inf
PNL = 26786240.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.76} Rank = 268 Crowding Distance = inf
PNL = 26786240.83 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.76} Rank = 268 Crowding Distance = inf
PNL = 26781875.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.7} Rank = 269 Crowding Distance = inf
PNL = 26781296.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 604, 'fast_ma_period': 7, 'atr_period': 696, 'takeprofit': 41.02, 'stoploss': 9.77} Rank = 270 Crowding Distance = inf
PNL = 26779944.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.75} Rank = 271 Crowding Distance = inf
PNL = 26778151.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.72} Rank = 272 Crowding Distance = inf
PNL = 26775342.61 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.42, 'stoploss': 9.77} Rank = 273 Crowding Distance = inf
PNL = 26773841.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.75} Rank = 274 Crowding Distance = inf
PNL = 26773841.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.75} Rank = 274 Crowding Distance = inf
PNL = 26769306.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.77} Rank = 275 Crowding Distance = inf
PNL = 26769306.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.42, 'stoploss': 9.77} Rank = 275 Crowding Distance = inf
PNL = 26767479.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.34, 'stoploss': 9.74} Rank = 276 Crowding Distance = inf
PNL = 26765396.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.71} Rank = 277 Crowding Distance = inf
PNL = 26763053.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.39, 'stoploss': 9.76} Rank = 278 Crowding Distance = inf
PNL = 26761529.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.32, 'stoploss': 9.73} Rank = 279 Crowding Distance = inf
PNL = 26761353.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.74} Rank = 280 Crowding Distance = inf
PNL = 26761353.49 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.74} Rank = 280 Crowding Distance = inf
PNL = 26756992.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.76} Rank = 281 Crowding Distance = inf
PNL = 26756992.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.76} Rank = 281 Crowding Distance = inf
PNL = 26755940.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.76} Rank = 282 Crowding Distance = inf
PNL = 26744851.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.74} Rank = 283 Crowding Distance = inf
PNL = 26743559.9 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.75} Rank = 284 Crowding Distance = inf
PNL = 26739022.18 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.42, 'stoploss': 9.77} Rank = 285 Crowding Distance = inf
PNL = 26737016.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.71} Rank = 286 Crowding Distance = inf
PNL = 26737016.04 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.71} Rank = 286 Crowding Distance = inf
PNL = 26733213.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.73} Rank = 287 Crowding Distance = inf
PNL = 26733213.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.73} Rank = 287 Crowding Distance = inf
PNL = 26729556.27 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.25, 'stoploss': 9.71} Rank = 288 Crowding Distance = inf
PNL = 26727771.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.38, 'stoploss': 9.76} Rank = 289 Crowding Distance = inf
PNL = 26726727.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.39, 'stoploss': 9.76} Rank = 290 Crowding Distance = inf
PNL = 26725652.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.3, 'stoploss': 9.73} Rank = 291 Crowding Distance = inf
PNL = 26720521.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.72} Rank = 292 Crowding Distance = inf
PNL = 26720521.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.27, 'stoploss': 9.72} Rank = 292 Crowding Distance = inf
PNL = 26716893.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.4, 'stoploss': 9.77} Rank = 293 Crowding Distance = inf
PNL = 26713009.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.27, 'stoploss': 9.72} Rank = 294 Crowding Distance = inf
PNL = 26710894.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.77} Rank = 295 Crowding Distance = inf
PNL = 26710894.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.4, 'stoploss': 9.77} Rank = 295 Crowding Distance = inf
PNL = 26706839.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.25, 'stoploss': 9.71} Rank = 296 Crowding Distance = inf
PNL = 26704599.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.37, 'stoploss': 9.76} Rank = 297 Crowding Distance = inf
PNL = 26703033.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.3, 'stoploss': 9.73} Rank = 298 Crowding Distance = inf
PNL = 26698576.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.76} Rank = 299 Crowding Distance = inf
PNL = 26698576.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.37, 'stoploss': 9.76} Rank = 299 Crowding Distance = inf
PNL = 26692215.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.34, 'stoploss': 9.75} Rank = 300 Crowding Distance = inf
PNL = 26690360.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.27, 'stoploss': 9.72} Rank = 301 Crowding Distance = inf
PNL = 26687709.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.39, 'stoploss': 9.77} Rank = 302 Crowding Distance = inf
PNL = 26686169.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.75} Rank = 303 Crowding Distance = inf
PNL = 26686169.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.34, 'stoploss': 9.75} Rank = 303 Crowding Distance = inf
PNL = 26681728.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.77} Rank = 304 Crowding Distance = inf
PNL = 26681728.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.39, 'stoploss': 9.77} Rank = 304 Crowding Distance = inf
PNL = 26680681.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.4, 'stoploss': 9.77} Rank = 305 Crowding Distance = inf
PNL = 26669734.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.34, 'stoploss': 9.75} Rank = 306 Crowding Distance = inf
PNL = 26668382.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 612, 'fast_ma_period': 5, 'atr_period': 690, 'takeprofit': 41.37, 'stoploss': 9.76} Rank = 307 Crowding Distance = inf
PNL = 26662057.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 609, 'fast_ma_period': 6, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.72} Rank = 308 Crowding Distance = inf
PNL = 26662057.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.25, 'stoploss': 9.72} Rank = 308 Crowding Distance = inf
PNL = 26658551.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 606, 'fast_ma_period': 3, 'atr_period': 698, 'takeprofit': 41.38, 'stoploss': 9.77} Rank = 309 Crowding Distance = inf
PNL = 26658173.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 610, 'fast_ma_period': 5, 'atr_period': 692, 'takeprofit': 41.3, 'stoploss': 9.74} Rank = 310 Crowding Distance = inf
