PNL = 1.738413886898767e+17 Max. Drawdown = 6.753400314936701e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008914630650026529
PNL = 1.575703533431822e+17 Max. Drawdown = 6.121302193408566e+16 Parameters = {'slow_ma_period': 829, 'fast_ma_period': 19, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001346155701593135
PNL = 2.987917497463474e+16 Max. Drawdown = 8744135425295684.0 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 2, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0013482207926957099
PNL = 5.808450755072945e+16 Max. Drawdown = 2.2564703063079144e+16 Parameters = {'slow_ma_period': 866, 'fast_ma_period': 28, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013503828410137133
PNL = 9.651316402397053e+16 Max. Drawdown = 3.749348973953379e+16 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 31, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013517298141144701
PNL = 4.732442992054112e+16 Max. Drawdown = 1.838102689212433e+16 Parameters = {'slow_ma_period': 866, 'fast_ma_period': 26, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013567901480779415
PNL = 3.841940062130309e+16 Max. Drawdown = 1.504429811958592e+16 Parameters = {'slow_ma_period': 864, 'fast_ma_period': 20, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0013570207836911096
PNL = 1.979985390747989e+17 Max. Drawdown = 7.69224877384431e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 11, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.00135733636842588
PNL = 1.9005330074804307e+17 Max. Drawdown = 7.383576042911683e+16 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 12, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001357679954199107
PNL = 2.8747361715822416e+17 Max. Drawdown = 1.1168358056735754e+17 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 31, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001358736666158801
PNL = 2.88070928818744e+17 Max. Drawdown = 1.1188807764503584e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 1, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013594671058595235
PNL = 2.0213277127376906e+17 Max. Drawdown = 7.852465580647955e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013610294006909719
PNL = 3.057064230141231e+17 Max. Drawdown = 1.1875507132173698e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 4, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013614237723212055
PNL = 3.06755184040961e+17 Max. Drawdown = 1.1916843118449677e+17 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 28, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013614237723212055
PNL = 1.9061797581750896e+17 Max. Drawdown = 7.405138141268922e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 3, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013640099451194244
PNL = 9.697710262945247e+17 Max. Drawdown = 5.2909179883826586e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 29, 'atr_period': 559, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.001364416337608608
PNL = 1.1569521835045582e+17 Max. Drawdown = 4.494762464685358e+16 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 28, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013646968335524643
PNL = 2.1102589849226128e+17 Max. Drawdown = 8.197946300807638e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 2, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013680289662031217
PNL = 1.9221109877356765e+17 Max. Drawdown = 7.467406556478122e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 2, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013706884956912664
PNL = 8.315044124378749e+16 Max. Drawdown = 3.2296014958030464e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 41, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013731101626177325
PNL = 2.3890098701123572e+16 Max. Drawdown = 6991433282332748.0 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 31, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0013747608708070502
PNL = 3.6193016173555494e+17 Max. Drawdown = 1.4059581001478662e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 32, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001377441463030871
PNL = 1.567685391731796e+17 Max. Drawdown = 6.089848838293914e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 16, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013779988963624516
PNL = 1.8901666389736986e+17 Max. Drawdown = 7.342930283248e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 7, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013801967054485739
PNL = 1.0064625317368315e+17 Max. Drawdown = 3.909716013181109e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 28, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013804945363400252
PNL = 7.478373353235686e+17 Max. Drawdown = 4.079201541349702e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 15, 'atr_period': 558, 'takeprofit': 12.3, 'stoploss': 2.08} Rank = 0 Crowding Distance = 0.0013805163480824268
PNL = 1.2883925148536488e+17 Max. Drawdown = 5.005408519135173e+16 Parameters = {'slow_ma_period': 829, 'fast_ma_period': 23, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013805410735750027
PNL = 8.113331426482394e+16 Max. Drawdown = 3.1520315255242784e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 33, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013808972147454834
PNL = 1.865783191832769e+17 Max. Drawdown = 7.248205326871498e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 3, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013809295305910198
PNL = 2.6653827176199616e+17 Max. Drawdown = 1.035296416247552e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 22, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013827034979056606
PNL = 2.4184838816155082e+17 Max. Drawdown = 9.393502962589008e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 18, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001384830759192094
PNL = 1.2484623207112834e+17 Max. Drawdown = 4.85027960335315e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 33, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013916358728642405
PNL = 7.70177704496785e+16 Max. Drawdown = 2.9919907976486972e+16 Parameters = {'slow_ma_period': 853, 'fast_ma_period': 17, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013954636150968844
PNL = 2.7275913608977117e+17 Max. Drawdown = 1.0593592296061179e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 20, 'atr_period': 580, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013959408144076867
PNL = 4.281659731984531e+17 Max. Drawdown = 2.306374314376713e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 24, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001397437985657071
PNL = 2.5562727119196584e+16 Max. Drawdown = 7478739682754080.0 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 4, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0013976361758210164
PNL = 5.48968580002964e+16 Max. Drawdown = 2.132529707059275e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 40, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0013985954282838332
PNL = 2.175826966619564e+16 Max. Drawdown = 6367553881351560.0 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 15, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0013988955573477607
PNL = 8.232621725941638e+16 Max. Drawdown = 3.1980537752192224e+16 Parameters = {'slow_ma_period': 853, 'fast_ma_period': 13, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014017435422248215
PNL = 2.3535082848632966e+17 Max. Drawdown = 9.142922587069446e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014041603896394754
PNL = 1.061915387239237e+17 Max. Drawdown = 4.125128818226354e+16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 16, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014089600055863494
PNL = 8.598287572029048e+16 Max. Drawdown = 3.339774153385496e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 1, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001410421442968309
PNL = 3.209062858913638e+16 Max. Drawdown = 9391316945815508.0 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 18, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0014107025453676944
PNL = 5.7428202025200454e+17 Max. Drawdown = 3.093448297218344e+17 Parameters = {'slow_ma_period': 748, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.3, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.001411434584051777
PNL = 7.192745435810276e+16 Max. Drawdown = 2.794383610996451e+16 Parameters = {'slow_ma_period': 833, 'fast_ma_period': 35, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014198628783743533
PNL = 1.9186352442601366e+17 Max. Drawdown = 7.453525285598227e+16 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 2, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014201606991716003
PNL = 1.7598523702604394e+17 Max. Drawdown = 6.836684659003219e+16 Parameters = {'slow_ma_period': 720, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001420583465383657
PNL = 2.7228883837075395e+17 Max. Drawdown = 1.0578428976678805e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 13, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001421674008748199
PNL = 5.753884753710627e+16 Max. Drawdown = 2.2353858340768664e+16 Parameters = {'slow_ma_period': 871, 'fast_ma_period': 24, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014247960284184903
PNL = 1.4941638174071818e+16 Max. Drawdown = 4372026980834054.0 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 13, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0014254994999195214
PNL = 1.4239041518346482e+17 Max. Drawdown = 5.53131456772268e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 2, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014260827720820291
PNL = 2.920750956395015e+17 Max. Drawdown = 1.134598300944752e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 1, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014263005794558558
PNL = 1318026767336039.8 Max. Drawdown = 385663775358595.75 Parameters = {'slow_ma_period': 904, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0014272586694933026
PNL = 9.180486932049597e+16 Max. Drawdown = 3.5664408691982816e+16 Parameters = {'slow_ma_period': 840, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014312962351107463
PNL = 4.974635118492013e+17 Max. Drawdown = 2.6819184755571853e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0014326246538234368
PNL = 6.599855105774633e+17 Max. Drawdown = 3.55810485042026e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 28, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0014334826005102056
PNL = 3.722274323636216e+16 Max. Drawdown = 1.4461046144934504e+16 Parameters = {'slow_ma_period': 750, 'fast_ma_period': 35, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014358140075906097
PNL = 3.690239044821783e+17 Max. Drawdown = 1.4333058683459096e+17 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 20, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001440469529857641
PNL = 1.8395564080651235e+17 Max. Drawdown = 7.145263395628384e+16 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 1, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014413395700075388
PNL = 1.380788090036305e+17 Max. Drawdown = 5.36382541445297e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 21, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014423988745585772
PNL = 6.7307064480111176e+16 Max. Drawdown = 2.6148813351729064e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 34, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001443990907251483
PNL = 2.689958724333403e+17 Max. Drawdown = 1.0447923775034323e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 18, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001444465570844823
PNL = 3.0550364119017708e+16 Max. Drawdown = 8940558813138732.0 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 12, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0014459572167429958
PNL = 2.0027859710875315e+17 Max. Drawdown = 7.780434515523971e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 28, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014494385700669458
PNL = 3.596038903976424e+17 Max. Drawdown = 1.3967180990895731e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 1, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014529237218223827
PNL = 2.413301401304851e+17 Max. Drawdown = 9.375682685260157e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 9, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014531714946352781
PNL = 1.5990514774135427e+17 Max. Drawdown = 6.2113879175699576e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 24, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014544765920033685
PNL = 5.079981138779405e+17 Max. Drawdown = 2.7364010102149107e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0014574154411483439
PNL = 5.0875563574033376e+17 Max. Drawdown = 2.7427964193069354e+17 Parameters = {'slow_ma_period': 752, 'fast_ma_period': 22, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0014574154411483439
PNL = 3.608485214454254e+16 Max. Drawdown = 1.4015523034948848e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 44, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001459934086998225
PNL = 2.0714691145225555e+17 Max. Drawdown = 8.047663296254384e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014617069483658315
PNL = 8.540456392441288e+16 Max. Drawdown = 3.3173111830290144e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 24, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014622878201291344
PNL = 2.015695292988909e+17 Max. Drawdown = 7.8301932920372e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 2, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014631792198347101
PNL = 8.026946692670544e+16 Max. Drawdown = 3.1178521153437056e+16 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 22, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014662056656518203
PNL = 1.151550867452248e+17 Max. Drawdown = 4.473778336734379e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 24, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001466469488210928
PNL = 1.4983909657196483e+17 Max. Drawdown = 5.819819632704003e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 14, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014668006431791504
PNL = 4.8424354793567155e+17 Max. Drawdown = 2.610647187067904e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0014672603468648513
PNL = 3.6518024450021434e+17 Max. Drawdown = 1.4185135315923654e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 23, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014691314908407706
PNL = 3.6592467680279885e+17 Max. Drawdown = 1.4215462992945133e+17 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 4, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001471113176732354
PNL = 3.6628334197877224e+16 Max. Drawdown = 1.4230118067443968e+16 Parameters = {'slow_ma_period': 765, 'fast_ma_period': 41, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014730013292240055
PNL = 2.2351832433576336e+17 Max. Drawdown = 8.683252781972118e+16 Parameters = {'slow_ma_period': 711, 'fast_ma_period': 5, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014782284362879644
PNL = 2.7796060516127344e+17 Max. Drawdown = 1.0797689876812051e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 1, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014786317157276059
PNL = 1.4106694231705632e+17 Max. Drawdown = 5.479902787396602e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 21, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014787711088593849
PNL = 1.7392021824983448e+16 Max. Drawdown = 5089026235559064.0 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 14, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.00148148636984649
PNL = 2.9639433624916026e+17 Max. Drawdown = 1.1513201576174656e+17 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 1, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001482484815339461
PNL = 2.7619790588082874e+17 Max. Drawdown = 1.072765407648441e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 4, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014839669272512124
PNL = 1.4481493611716563e+17 Max. Drawdown = 5.624678922958384e+16 Parameters = {'slow_ma_period': 701, 'fast_ma_period': 35, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014855210958131912
PNL = 4.425676557482116e+16 Max. Drawdown = 1.7193765788273104e+16 Parameters = {'slow_ma_period': 871, 'fast_ma_period': 18, 'atr_period': 586, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014874761027988655
PNL = 6.0441312929661e+17 Max. Drawdown = 3.2557536187856704e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 31, 'atr_period': 550, 'takeprofit': 12.23, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0014900715957236405
PNL = 1.2635881387914486e+16 Max. Drawdown = 3697346550021968.0 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 11, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0014933313536368079
PNL = 1.6673617530054832e+17 Max. Drawdown = 6.476109965265676e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 33, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0014977583773138
PNL = 1.1004938761308702e+17 Max. Drawdown = 4.274368981463342e+16 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 28, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001498859697946626
PNL = 5.4309641524285624e+16 Max. Drawdown = 2.109411530230033e+16 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 36, 'atr_period': 581, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015035359452002669
PNL = 1.9734145388909325e+17 Max. Drawdown = 7.666332205975283e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 28, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015046091497973543
PNL = 9452969638107472.0 Max. Drawdown = 2766004491965842.0 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 12, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0015058417707421213
PNL = 9.01780493016364e+16 Max. Drawdown = 3.5030669525632452e+16 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 24, 'atr_period': 584, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015102261561733095
PNL = 4.9772495961855706e+17 Max. Drawdown = 2.6833279891925094e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 23, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0015103355481609093
PNL = 3.009830117348821e+17 Max. Drawdown = 1.1693198413403322e+17 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 27, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.001511075050243827
PNL = 2.7018120879876758e+17 Max. Drawdown = 1.0494464279282478e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 3, 'atr_period': 582, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015112213994309094
PNL = 5.369962360845917e+17 Max. Drawdown = 2.892603343910352e+17 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 26, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0015112369910547968
PNL = 6.218222011276711e+16 Max. Drawdown = 2.4151861142835656e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 33, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015121902722943811
PNL = 8691812873893485.0 Max. Drawdown = 2543657544934679.0 Parameters = {'slow_ma_period': 739, 'fast_ma_period': 22, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.12} Rank = 0 Crowding Distance = 0.0015133482686866524
PNL = 2.1515071111980758e+17 Max. Drawdown = 8.358611136912762e+16 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 1, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015133841674635612
PNL = 3.9487110027319917e+17 Max. Drawdown = 1.5340753275738048e+17 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 15, 'atr_period': 586, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015163214033766387
PNL = 3.960871150678713e+17 Max. Drawdown = 1.538420626706037e+17 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 13, 'atr_period': 581, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015163214033766387
PNL = 3.580653068894723e+17 Max. Drawdown = 1.3910141736322229e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 2, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015166301570088572
PNL = 2.4240856272837293e+17 Max. Drawdown = 9.417101854804032e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 9, 'atr_period': 585, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015167037408055444
PNL = 1.929377971545375e+17 Max. Drawdown = 7.494151163820614e+16 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 6, 'atr_period': 582, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0015193216392393348
