PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.79, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 74.9, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 60.99, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 56.87, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 40.88, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 91.51, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 50.52, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 65.26, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 63.84, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 73.23, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.55, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 92.8, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 66.71, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 54.06, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 70.6, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.98, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 56.66, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 33.08, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 69.92, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 48.08, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 66.86, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 49.95, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 47.32, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 33.3, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 82.94, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 99.41, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 43.35, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 62.75, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 76.88, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 58.43, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 42.05, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 53.87, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 85.3, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 71.13, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 58.32, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 78.89, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 41.92, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 41.87, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 92.26, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 42.61, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 57.53, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 79.91, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 36.03, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 47.26, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 34.64, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 52.88, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 45.52, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 58.69, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 82.02, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 36.97, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 73.72, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 72.26, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 52.73, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 77.08, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 38.52, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 40.98, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 82.62, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 91.96, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 54.67, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 60.29, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 57.88, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 58.37, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 87.83, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 73.04, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 32.8, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 54.17, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 95.5, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 53.47, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 67.33, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 70.11, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.64, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.09, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 44.88, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 31.43, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 73.27, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 64.25, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 89.27, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 63.37, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 38.05, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 54.12, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 76.99, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.83, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 50.31, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.54, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 71.0, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 48.84, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 75.17, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.53, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 34.48, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 72.45, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 58.12, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 32.77, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 35.56, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 47.1, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 50.51, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 97.51, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 40.33, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 79.19, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 62.06, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 39.21, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 51.19, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 71.2, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 69.61, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 43.44, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 63.95, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 93.01, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 61.35, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 53.37, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 69.53, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 55.58, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 73.81, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 83.86, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 63.36, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 89.71, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 87.82, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 97.2, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 58.06, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 31.51, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 88.51, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 72.44, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 95.47, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
