PNL = 19976065.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 2.97} Rank = 0 Crowding Distance = inf
PNL = 18918313.17 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.02} Rank = 140 Crowding Distance = inf
PNL = 18903466.63 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 2.99} Rank = 141 Crowding Distance = inf
PNL = 18898492.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 2.99} Rank = 142 Crowding Distance = inf
PNL = 18897253.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 2.98} Rank = 143 Crowding Distance = inf
PNL = 18896920.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.0} Rank = 144 Crowding Distance = inf
PNL = 18894626.28 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.01} Rank = 145 Crowding Distance = inf
PNL = 18891612.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.02} Rank = 146 Crowding Distance = inf
PNL = 18890280.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.01, 'stoploss': 2.97} Rank = 147 Crowding Distance = inf
PNL = 18875569.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 2.99} Rank = 148 Crowding Distance = inf
PNL = 18871607.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 2.99} Rank = 149 Crowding Distance = inf
PNL = 18870105.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.0} Rank = 150 Crowding Distance = inf
PNL = 18869292.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 2.98} Rank = 151 Crowding Distance = inf
PNL = 18867882.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.01} Rank = 152 Crowding Distance = inf
PNL = 18864939.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.02} Rank = 153 Crowding Distance = inf
PNL = 18862255.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.0, 'stoploss': 2.97} Rank = 154 Crowding Distance = inf
PNL = 18847703.14 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 2.99} Rank = 155 Crowding Distance = inf
PNL = 18844751.53 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 2.99} Rank = 156 Crowding Distance = inf
PNL = 18843319.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.0} Rank = 157 Crowding Distance = inf
PNL = 18841361.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 2.98} Rank = 158 Crowding Distance = inf
PNL = 18841166.31 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.01} Rank = 159 Crowding Distance = inf
PNL = 18838294.79 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.02} Rank = 160 Crowding Distance = inf
PNL = 18834261.47 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.99, 'stoploss': 2.97} Rank = 161 Crowding Distance = inf
PNL = 18819867.46 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 2.99} Rank = 162 Crowding Distance = inf
PNL = 18817923.82 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 2.99} Rank = 163 Crowding Distance = inf
PNL = 18816561.2 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.0} Rank = 164 Crowding Distance = inf
PNL = 18814478.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.01} Rank = 165 Crowding Distance = inf
PNL = 18813462.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.05, 'stoploss': 2.98} Rank = 166 Crowding Distance = inf
PNL = 18811678.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.02} Rank = 167 Crowding Distance = inf
PNL = 18808161.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.03} Rank = 168 Crowding Distance = inf
PNL = 18806298.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.98, 'stoploss': 2.97} Rank = 169 Crowding Distance = inf
PNL = 18792062.45 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 2.99} Rank = 170 Crowding Distance = inf
PNL = 18791124.62 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 2.99} Rank = 171 Crowding Distance = inf
PNL = 18789831.57 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.0} Rank = 172 Crowding Distance = inf
PNL = 18787819.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.01} Rank = 173 Crowding Distance = inf
PNL = 18785593.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.04, 'stoploss': 2.98} Rank = 174 Crowding Distance = inf
PNL = 18785089.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.02} Rank = 175 Crowding Distance = inf
PNL = 18781644.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.03} Rank = 176 Crowding Distance = inf
PNL = 18778366.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.97, 'stoploss': 2.97} Rank = 177 Crowding Distance = inf
PNL = 18764353.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 2.99} Rank = 178 Crowding Distance = inf
PNL = 18763130.29 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.0} Rank = 179 Crowding Distance = inf
PNL = 18761188.1 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.01} Rank = 180 Crowding Distance = inf
PNL = 18758529.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.02} Rank = 181 Crowding Distance = inf
PNL = 18757755.35 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.03, 'stoploss': 2.98} Rank = 182 Crowding Distance = inf
PNL = 18755155.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.03} Rank = 183 Crowding Distance = inf
PNL = 18750466.11 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.96, 'stoploss': 2.97} Rank = 184 Crowding Distance = inf
PNL = 18737611.68 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 2.99} Rank = 185 Crowding Distance = inf
PNL = 18736544.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 2.99} Rank = 186 Crowding Distance = inf
PNL = 18736457.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.0} Rank = 187 Crowding Distance = inf
PNL = 18734585.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.01} Rank = 188 Crowding Distance = inf
PNL = 18731996.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.02} Rank = 189 Crowding Distance = inf
PNL = 18729948.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.02, 'stoploss': 2.98} Rank = 190 Crowding Distance = inf
PNL = 18728694.55 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.03} Rank = 191 Crowding Distance = inf
PNL = 18722596.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.95, 'stoploss': 2.97} Rank = 192 Crowding Distance = inf
PNL = 18714737.09 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 3.0} Rank = 193 Crowding Distance = inf
PNL = 18709812.67 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.0} Rank = 194 Crowding Distance = inf
PNL = 18708831.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 2.99} Rank = 195 Crowding Distance = inf
PNL = 18708010.22 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.01} Rank = 196 Crowding Distance = inf
PNL = 18705492.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.02} Rank = 197 Crowding Distance = inf
PNL = 18702261.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.03} Rank = 198 Crowding Distance = inf
PNL = 18702171.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.01, 'stoploss': 2.98} Rank = 199 Crowding Distance = inf
PNL = 18694757.23 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.94, 'stoploss': 2.97} Rank = 200 Crowding Distance = inf
PNL = 18687118.51 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.0} Rank = 201 Crowding Distance = inf
PNL = 18683196.3 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 3.0} Rank = 202 Crowding Distance = inf
PNL = 18681463.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.01} Rank = 203 Crowding Distance = inf
PNL = 18681148.72 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 2.99} Rank = 204 Crowding Distance = inf
PNL = 18679016.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.02} Rank = 205 Crowding Distance = inf
PNL = 18675855.81 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.03} Rank = 206 Crowding Distance = inf
PNL = 18674426.0 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.0, 'stoploss': 2.98} Rank = 207 Crowding Distance = inf
PNL = 18666949.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.93, 'stoploss': 2.97} Rank = 208 Crowding Distance = inf
PNL = 18659530.34 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 3.0} Rank = 209 Crowding Distance = inf
PNL = 18656608.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 3.0} Rank = 210 Crowding Distance = inf
PNL = 18654944.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.01} Rank = 211 Crowding Distance = inf
PNL = 18653496.76 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 2.99} Rank = 212 Crowding Distance = inf
PNL = 18652567.6 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.02} Rank = 213 Crowding Distance = inf
PNL = 18649478.19 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.03} Rank = 214 Crowding Distance = inf
PNL = 18646711.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.99, 'stoploss': 2.98} Rank = 215 Crowding Distance = inf
PNL = 18631972.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 3.0} Rank = 216 Crowding Distance = inf
PNL = 18630048.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 3.0} Rank = 217 Crowding Distance = inf
PNL = 18628454.41 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.01} Rank = 218 Crowding Distance = inf
PNL = 18626147.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.03, 'stoploss': 3.02} Rank = 219 Crowding Distance = inf
PNL = 18625875.33 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.05, 'stoploss': 2.99} Rank = 220 Crowding Distance = inf
PNL = 18623128.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.1, 'stoploss': 3.03} Rank = 221 Crowding Distance = inf
PNL = 18619400.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.17, 'stoploss': 3.04} Rank = 222 Crowding Distance = inf
PNL = 18619026.7 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.98, 'stoploss': 2.98} Rank = 223 Crowding Distance = inf
PNL = 18611425.5 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.91, 'stoploss': 2.97} Rank = 224 Crowding Distance = inf
PNL = 18604445.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.11, 'stoploss': 3.0} Rank = 225 Crowding Distance = inf
PNL = 18603516.69 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.88, 'stoploss': 3.0} Rank = 226 Crowding Distance = inf
PNL = 18601991.99 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.95, 'stoploss': 3.01} Rank = 227 Crowding Distance = inf
PNL = 18599754.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.02, 'stoploss': 3.02} Rank = 228 Crowding Distance = inf
PNL = 18598284.42 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.04, 'stoploss': 2.99} Rank = 229 Crowding Distance = inf
PNL = 18596806.38 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.09, 'stoploss': 3.03} Rank = 230 Crowding Distance = inf
PNL = 18593149.37 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.16, 'stoploss': 3.04} Rank = 231 Crowding Distance = inf
PNL = 18591373.06 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.97, 'stoploss': 2.98} Rank = 232 Crowding Distance = inf
PNL = 18583709.91 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.9, 'stoploss': 2.97} Rank = 233 Crowding Distance = inf
PNL = 18577013.26 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.87, 'stoploss': 3.0} Rank = 234 Crowding Distance = inf
PNL = 18575557.64 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.94, 'stoploss': 3.01} Rank = 235 Crowding Distance = inf
PNL = 18573389.96 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.01, 'stoploss': 3.02} Rank = 236 Crowding Distance = inf
PNL = 18570724.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.03, 'stoploss': 2.99} Rank = 237 Crowding Distance = inf
PNL = 18570512.15 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.08, 'stoploss': 3.03} Rank = 238 Crowding Distance = inf
PNL = 18566926.16 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.15, 'stoploss': 3.04} Rank = 239 Crowding Distance = inf
PNL = 18563750.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.96, 'stoploss': 2.98} Rank = 240 Crowding Distance = inf
PNL = 18556025.13 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.89, 'stoploss': 2.97} Rank = 241 Crowding Distance = inf
PNL = 18550538.01 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.86, 'stoploss': 3.0} Rank = 242 Crowding Distance = inf
PNL = 18549481.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.09, 'stoploss': 3.0} Rank = 243 Crowding Distance = inf
PNL = 18549151.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.93, 'stoploss': 3.01} Rank = 244 Crowding Distance = inf
PNL = 18547053.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.0, 'stoploss': 3.02} Rank = 245 Crowding Distance = inf
PNL = 18544245.66 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.07, 'stoploss': 3.03} Rank = 246 Crowding Distance = inf
PNL = 18543194.07 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.02, 'stoploss': 2.99} Rank = 247 Crowding Distance = inf
PNL = 18540730.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.14, 'stoploss': 3.04} Rank = 248 Crowding Distance = inf
PNL = 18536157.71 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.95, 'stoploss': 2.98} Rank = 249 Crowding Distance = inf
PNL = 18528371.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.88, 'stoploss': 2.97} Rank = 250 Crowding Distance = inf
PNL = 18527648.21 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.15, 'stoploss': 3.01} Rank = 251 Crowding Distance = inf
PNL = 18522773.03 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.92, 'stoploss': 3.01} Rank = 252 Crowding Distance = inf
PNL = 18522044.93 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.08, 'stoploss': 3.0} Rank = 253 Crowding Distance = inf
PNL = 18520744.39 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.99, 'stoploss': 3.02} Rank = 254 Crowding Distance = inf
PNL = 18518006.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.06, 'stoploss': 3.03} Rank = 255 Crowding Distance = inf
PNL = 18515694.58 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.01, 'stoploss': 2.99} Rank = 256 Crowding Distance = inf
PNL = 18514562.56 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.13, 'stoploss': 3.04} Rank = 257 Crowding Distance = inf
PNL = 18508595.94 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.94, 'stoploss': 2.98} Rank = 258 Crowding Distance = inf
PNL = 18500747.85 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.87, 'stoploss': 2.97} Rank = 259 Crowding Distance = inf
PNL = 18500305.73 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.14, 'stoploss': 3.01} Rank = 260 Crowding Distance = inf
PNL = 18496422.74 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.91, 'stoploss': 3.01} Rank = 261 Crowding Distance = inf
PNL = 18494638.77 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.07, 'stoploss': 3.0} Rank = 262 Crowding Distance = inf
PNL = 18494463.4 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.98, 'stoploss': 3.02} Rank = 263 Crowding Distance = inf
PNL = 18491795.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.05, 'stoploss': 3.03} Rank = 264 Crowding Distance = inf
PNL = 18488422.12 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.12, 'stoploss': 3.04} Rank = 265 Crowding Distance = inf
PNL = 18488225.52 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.0, 'stoploss': 2.99} Rank = 266 Crowding Distance = inf
PNL = 18481064.75 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.93, 'stoploss': 2.98} Rank = 267 Crowding Distance = inf
PNL = 18473155.32 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.86, 'stoploss': 2.97} Rank = 268 Crowding Distance = inf
PNL = 18472993.36 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.13, 'stoploss': 3.01} Rank = 269 Crowding Distance = inf
PNL = 18470100.43 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.9, 'stoploss': 3.01} Rank = 270 Crowding Distance = inf
PNL = 18468210.25 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.97, 'stoploss': 3.02} Rank = 271 Crowding Distance = inf
PNL = 18467262.88 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.06, 'stoploss': 3.0} Rank = 272 Crowding Distance = inf
PNL = 18465612.54 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.04, 'stoploss': 3.03} Rank = 273 Crowding Distance = inf
PNL = 18462309.24 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 21.11, 'stoploss': 3.04} Rank = 274 Crowding Distance = inf
PNL = 18460786.87 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.99, 'stoploss': 2.99} Rank = 275 Crowding Distance = inf
PNL = 18445711.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.12, 'stoploss': 3.01} Rank = 276 Crowding Distance = inf
PNL = 18445593.48 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 19.85, 'stoploss': 2.97} Rank = 277 Crowding Distance = inf
PNL = 18443806.08 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.89, 'stoploss': 3.01} Rank = 278 Crowding Distance = inf
PNL = 18441984.92 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 795, 'fast_ma_period': 1, 'takeprofit': 20.96, 'stoploss': 3.02} Rank = 279 Crowding Distance = inf
