PNL = 1234687128084.1 Max. Drawdown = 683683019990.93 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 11, 'atr_period': 588, 'takeprofit': 13.5, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1834026603098.71 Max. Drawdown = 1015839454408.33 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 1, 'atr_period': 590, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1837573199707.18 Max. Drawdown = 1028986330067.66 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.46, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 1837573199707.18 Max. Drawdown = 1028986330067.66 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 12, 'atr_period': 571, 'takeprofit': 13.46, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 1860121116140.35 Max. Drawdown = 1029861056037.42 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 10, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1860121116140.35 Max. Drawdown = 1029861056037.42 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 5, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1860121116140.35 Max. Drawdown = 1029861056037.42 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 13.54, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1862434020609.95 Max. Drawdown = 1037421842309.87 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 5, 'atr_period': 582, 'takeprofit': 13.52, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1877030899765.58 Max. Drawdown = 1037946104823.59 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 11, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1877030899765.58 Max. Drawdown = 1037946104823.59 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 12, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1877030899765.58 Max. Drawdown = 1037946104823.59 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 8, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1877030899765.58 Max. Drawdown = 1037946104823.59 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 10, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1877030899765.58 Max. Drawdown = 1037946104823.59 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 9, 'atr_period': 578, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1878050640779.98 Max. Drawdown = 1038370885442.18 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 10, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1878050640779.98 Max. Drawdown = 1038370885442.18 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 13, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1878050640779.98 Max. Drawdown = 1038370885442.18 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 9, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1878050640779.98 Max. Drawdown = 1038370885442.18 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 8, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1878050640779.98 Max. Drawdown = 1038370885442.18 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 11, 'atr_period': 577, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1879072862987.1 Max. Drawdown = 1038797477241.56 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 7, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1879072862987.1 Max. Drawdown = 1038797477241.56 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 14, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1879072862987.1 Max. Drawdown = 1038797477241.56 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 8, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1879072862987.1 Max. Drawdown = 1038797477241.56 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 9, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1879072862987.1 Max. Drawdown = 1038797477241.56 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 11, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1879072862987.1 Max. Drawdown = 1038797477241.56 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 10, 'atr_period': 576, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1880097578760.55 Max. Drawdown = 1039225892029.31 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 11, 'atr_period': 575, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1880097578760.55 Max. Drawdown = 1039225892029.31 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 8, 'atr_period': 575, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1880097578760.55 Max. Drawdown = 1039225892029.31 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 7, 'atr_period': 575, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1880097578760.55 Max. Drawdown = 1039225892029.31 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 13, 'atr_period': 575, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1880097578760.55 Max. Drawdown = 1039225892029.31 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 12, 'atr_period': 575, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1880097578760.55 Max. Drawdown = 1039225892029.31 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 10, 'atr_period': 575, 'takeprofit': 13.44, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1899122000317.63 Max. Drawdown = 1051600389260.67 Parameters = {'slow_ma_period': 716, 'fast_ma_period': 7, 'atr_period': 588, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1899122000317.63 Max. Drawdown = 1051600389260.67 Parameters = {'slow_ma_period': 715, 'fast_ma_period': 8, 'atr_period': 588, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1899122000317.63 Max. Drawdown = 1051600389260.67 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 4, 'atr_period': 588, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1899122000317.63 Max. Drawdown = 1051600389260.67 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 5, 'atr_period': 588, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1899759406832.43 Max. Drawdown = 1051806902228.54 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 6, 'atr_period': 587, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1899759406832.43 Max. Drawdown = 1051806902228.54 Parameters = {'slow_ma_period': 721, 'fast_ma_period': 3, 'atr_period': 587, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1899759406832.43 Max. Drawdown = 1051806902228.54 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 5, 'atr_period': 587, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1899759406832.43 Max. Drawdown = 1051806902228.54 Parameters = {'slow_ma_period': 713, 'fast_ma_period': 11, 'atr_period': 587, 'takeprofit': 13.55, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1903676371393.1 Max. Drawdown = 1060394852390.85 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 3, 'atr_period': 582, 'takeprofit': 13.53, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1903676371393.1 Max. Drawdown = 1060394852390.85 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 6, 'atr_period': 582, 'takeprofit': 13.53, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1903676371393.1 Max. Drawdown = 1060394852390.85 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 5, 'atr_period': 582, 'takeprofit': 13.53, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1903676371393.1 Max. Drawdown = 1060394852390.85 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 8, 'atr_period': 582, 'takeprofit': 13.53, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1919413778267.26 Max. Drawdown = 1061098922729.97 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 10, 'atr_period': 576, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1919413778267.26 Max. Drawdown = 1061098922729.97 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 8, 'atr_period': 576, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1919413778267.26 Max. Drawdown = 1061098922729.97 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 13, 'atr_period': 576, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1919413778267.26 Max. Drawdown = 1061098922729.97 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 7, 'atr_period': 576, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1919413778267.26 Max. Drawdown = 1061098922729.97 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 14, 'atr_period': 576, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1919413778267.26 Max. Drawdown = 1061098922729.97 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 12, 'atr_period': 576, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1920468039431.24 Max. Drawdown = 1061540706151.78 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 9, 'atr_period': 575, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1920468039431.24 Max. Drawdown = 1061540706151.78 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 10, 'atr_period': 575, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1920468039431.24 Max. Drawdown = 1061540706151.78 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 8, 'atr_period': 575, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1920468039431.24 Max. Drawdown = 1061540706151.78 Parameters = {'slow_ma_period': 725, 'fast_ma_period': 14, 'atr_period': 575, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1920468039431.24 Max. Drawdown = 1061540706151.78 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 12, 'atr_period': 575, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1920468039431.24 Max. Drawdown = 1061540706151.78 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 13, 'atr_period': 575, 'takeprofit': 13.45, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1938906610617.91 Max. Drawdown = 1073780326990.1 Parameters = {'slow_ma_period': 715, 'fast_ma_period': 7, 'atr_period': 589, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1938906610617.91 Max. Drawdown = 1073780326990.1 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 8, 'atr_period': 589, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1938906610617.91 Max. Drawdown = 1073780326990.1 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 3, 'atr_period': 589, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1938906610617.91 Max. Drawdown = 1073780326990.1 Parameters = {'slow_ma_period': 716, 'fast_ma_period': 6, 'atr_period': 589, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1939565251949.93 Max. Drawdown = 1073995021702.59 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 5, 'atr_period': 588, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1939565251949.93 Max. Drawdown = 1073995021702.59 Parameters = {'slow_ma_period': 713, 'fast_ma_period': 10, 'atr_period': 588, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1939565251949.93 Max. Drawdown = 1073995021702.59 Parameters = {'slow_ma_period': 716, 'fast_ma_period': 7, 'atr_period': 588, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1940223694207.03 Max. Drawdown = 1074210063703.25 Parameters = {'slow_ma_period': 719, 'fast_ma_period': 5, 'atr_period': 587, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1940223694207.03 Max. Drawdown = 1074210063703.25 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 10, 'atr_period': 587, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1940223694207.03 Max. Drawdown = 1074210063703.25 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 6, 'atr_period': 587, 'takeprofit': 13.56, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1943333066035.44 Max. Drawdown = 1082632853710.7 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 2, 'atr_period': 583, 'takeprofit': 13.54, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1943333066035.44 Max. Drawdown = 1082632853710.7 Parameters = {'slow_ma_period': 724, 'fast_ma_period': 7, 'atr_period': 583, 'takeprofit': 13.54, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1944330478640.65 Max. Drawdown = 1083040196264.24 Parameters = {'slow_ma_period': 728, 'fast_ma_period': 4, 'atr_period': 582, 'takeprofit': 13.54, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1944330478640.65 Max. Drawdown = 1083040196264.24 Parameters = {'slow_ma_period': 726, 'fast_ma_period': 6, 'atr_period': 582, 'takeprofit': 13.54, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1945330245417.98 Max. Drawdown = 1083449291305.51 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 3, 'atr_period': 581, 'takeprofit': 13.54, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1945330245417.98 Max. Drawdown = 1083449291305.51 Parameters = {'slow_ma_period': 727, 'fast_ma_period': 6, 'atr_period': 581, 'takeprofit': 13.54, 'stoploss': 2.46} Rank = 0 Crowding Distance = 0.0
PNL = 1947676337611.14 Max. Drawdown = 1090498422311.13 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 12, 'atr_period': 570, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 1947676337611.14 Max. Drawdown = 1090498422311.13 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 11, 'atr_period': 570, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 1956384070624.64 Max. Drawdown = 1095660565263.0 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 12, 'atr_period': 572, 'takeprofit': 13.56, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 1957989417860.55 Max. Drawdown = 1096415830246.49 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 13, 'atr_period': 571, 'takeprofit': 13.49, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 1980170467334.0 Max. Drawdown = 1096632545511.01 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 4, 'atr_period': 589, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1980170467334.0 Max. Drawdown = 1096632545511.01 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 8, 'atr_period': 589, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1980170467334.0 Max. Drawdown = 1096632545511.01 Parameters = {'slow_ma_period': 716, 'fast_ma_period': 6, 'atr_period': 589, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1980850729883.59 Max. Drawdown = 1096856019921.03 Parameters = {'slow_ma_period': 716, 'fast_ma_period': 7, 'atr_period': 588, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1980850729883.59 Max. Drawdown = 1096856019921.03 Parameters = {'slow_ma_period': 714, 'fast_ma_period': 9, 'atr_period': 588, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1980850729883.59 Max. Drawdown = 1096856019921.03 Parameters = {'slow_ma_period': 715, 'fast_ma_period': 8, 'atr_period': 588, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1980850729883.59 Max. Drawdown = 1096856019921.03 Parameters = {'slow_ma_period': 718, 'fast_ma_period': 5, 'atr_period': 588, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1980850729883.59 Max. Drawdown = 1096856019921.03 Parameters = {'slow_ma_period': 713, 'fast_ma_period': 10, 'atr_period': 588, 'takeprofit': 13.57, 'stoploss': 2.45} Rank = 0 Crowding Distance = 0.0
PNL = 1986416256694.39 Max. Drawdown = 1112188792433.18 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 1988685965987.04 Max. Drawdown = 1113459596187.86 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 1988685965987.04 Max. Drawdown = 1113459596187.86 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 14, 'atr_period': 570, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2013336225093.64 Max. Drawdown = 1126250189939.26 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 13, 'atr_period': 563, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2018600937416.25 Max. Drawdown = 1130504729280.35 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 13, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2027063548448.02 Max. Drawdown = 1135244161238.47 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 2, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2027063548448.02 Max. Drawdown = 1135244161238.47 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2027063548448.02 Max. Drawdown = 1135244161238.47 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 572, 'takeprofit': 13.5, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2039428422143.57 Max. Drawdown = 1142019250102.04 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 9, 'atr_period': 571, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2039428422143.57 Max. Drawdown = 1142019250102.04 Parameters = {'slow_ma_period': 731, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2041285441505.51 Max. Drawdown = 1143059125704.5 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 9, 'atr_period': 571, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2041285441505.51 Max. Drawdown = 1143059125704.5 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 11, 'atr_period': 571, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2058369824259.07 Max. Drawdown = 1152625871842.21 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2058369824259.07 Max. Drawdown = 1152625871842.21 Parameters = {'slow_ma_period': 732, 'fast_ma_period': 12, 'atr_period': 571, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2080698978878.29 Max. Drawdown = 1163932576665.93 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 13, 'atr_period': 563, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2084954058022.3 Max. Drawdown = 1166460234664.35 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 14, 'atr_period': 564, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2087877731988.14 Max. Drawdown = 1168244261464.71 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 10, 'atr_period': 565, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2088627002705.01 Max. Drawdown = 1168663505945.29 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 12, 'atr_period': 565, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2102855328571.54 Max. Drawdown = 1176774909046.34 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 11, 'atr_period': 566, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2109336473449.67 Max. Drawdown = 1181011470951.82 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 570, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2109336473449.67 Max. Drawdown = 1181011470951.82 Parameters = {'slow_ma_period': 730, 'fast_ma_period': 14, 'atr_period': 570, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2109336473449.67 Max. Drawdown = 1181011470951.82 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.51, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2125393044828.16 Max. Drawdown = 1188934213073.11 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 13, 'atr_period': 563, 'takeprofit': 13.46, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2130843437981.92 Max. Drawdown = 1193208939674.99 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 10, 'atr_period': 571, 'takeprofit': 13.44, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2141567943522.1 Max. Drawdown = 1198901937125.31 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 9, 'atr_period': 569, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2148010557312.48 Max. Drawdown = 1202044141538.28 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 12, 'atr_period': 566, 'takeprofit': 13.46, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2153833062903.68 Max. Drawdown = 1205148691103.75 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 12, 'atr_period': 565, 'takeprofit': 13.54, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2153833062903.68 Max. Drawdown = 1205148691103.75 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 11, 'atr_period': 565, 'takeprofit': 13.54, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2171025936944.45 Max. Drawdown = 1214461024130.74 Parameters = {'slow_ma_period': 738, 'fast_ma_period': 13, 'atr_period': 563, 'takeprofit': 13.47, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2176612110450.7 Max. Drawdown = 1218838034789.8 Parameters = {'slow_ma_period': 729, 'fast_ma_period': 14, 'atr_period': 571, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2177501103301.85 Max. Drawdown = 1219176652648.48 Parameters = {'slow_ma_period': 733, 'fast_ma_period': 11, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2177501103301.85 Max. Drawdown = 1219176652648.48 Parameters = {'slow_ma_period': 734, 'fast_ma_period': 10, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2177501103301.85 Max. Drawdown = 1219176652648.48 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 9, 'atr_period': 570, 'takeprofit': 13.45, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2179272003621.69 Max. Drawdown = 1219382712596.6 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 13, 'atr_period': 565, 'takeprofit': 13.47, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2179272003621.69 Max. Drawdown = 1219382712596.6 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 12, 'atr_period': 565, 'takeprofit': 13.47, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2187546785553.46 Max. Drawdown = 1224642013663.58 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 9, 'atr_period': 569, 'takeprofit': 13.46, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
PNL = 2194113988437.34 Max. Drawdown = 1227843995780.05 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 11, 'atr_period': 566, 'takeprofit': 13.47, 'stoploss': 2.47} Rank = 0 Crowding Distance = 0.0
