PNL = 2054640079.41 Max. Drawdown = 4412022359.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00047235463436816344
PNL = 1956122015.99 Max. Drawdown = 4202581691.7 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 14, 'atr_period': 999, 'takeprofit': 10.24, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0016760299014239998
PNL = 1739608493.61 Max. Drawdown = 3757288178.61 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.001676691040247498
PNL = 842412637.37 Max. Drawdown = 2070204862.49 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 9, 'atr_period': 998, 'takeprofit': 10.08, 'stoploss': 3.96} Rank = 0 Crowding Distance = 0.0016783539056116302
PNL = 2852662139.12 Max. Drawdown = 6093275576.24 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.29, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0016873635327223446
PNL = 1756334811.0 Max. Drawdown = 3773353840.33 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0016995920300783437
PNL = 4488156221.7 Max. Drawdown = 9749866561.28 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 7, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017006290234250277
PNL = 2866407198.99 Max. Drawdown = 6119568839.38 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0017011791291823273
PNL = 2814552057.08 Max. Drawdown = 6011872584.67 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0017088404425966497
PNL = 1858267500.8 Max. Drawdown = 3990340865.34 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017143855966495303
PNL = 2229026251.66 Max. Drawdown = 4786490818.43 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017174928149414656
PNL = 2835424943.16 Max. Drawdown = 6088638680.98 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017276739073298826
PNL = 1820627037.2 Max. Drawdown = 3913453566.33 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 14, 'atr_period': 998, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017344587806009935
PNL = 2930377806.29 Max. Drawdown = 6259275948.38 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.31, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0017366013504469065
PNL = 830993602.84 Max. Drawdown = 2039945117.16 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.96} Rank = 0 Crowding Distance = 0.0017397404388499447
PNL = 3725577348.31 Max. Drawdown = 8008160711.77 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001740697043929176
PNL = 4529978053.24 Max. Drawdown = 9840714152.11 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.38, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001745210240033184
PNL = 2912864890.64 Max. Drawdown = 6218752598.87 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0017577283533292596
PNL = 2209924933.23 Max. Drawdown = 4745471145.17 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017577898181657132
PNL = 1485544279.41 Max. Drawdown = 3208543960.19 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.001758663165789012
PNL = 2290983600.77 Max. Drawdown = 4919534690.13 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017596944750243094
PNL = 3775995231.14 Max. Drawdown = 8116534386.69 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017651499238265714
PNL = 2016087744.54 Max. Drawdown = 4329235836.92 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001769566224015548
PNL = 841058774.69 Max. Drawdown = 2064656192.21 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.96} Rank = 0 Crowding Distance = 0.0017704830801432605
PNL = 4613028924.06 Max. Drawdown = 10021134343.65 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 7, 'atr_period': 999, 'takeprofit': 10.39, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017713595243520634
PNL = 2526821410.44 Max. Drawdown = 5397281008.03 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.2, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0017739343014646733
PNL = 3700737784.54 Max. Drawdown = 7946764685.09 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017749090216362968
PNL = 1862619319.63 Max. Drawdown = 4001698149.35 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017774121175082205
PNL = 4566102300.2 Max. Drawdown = 9924296493.02 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017807884075132143
PNL = 4318095182.62 Max. Drawdown = 9375635564.85 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.43, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017811502012845023
PNL = 732292412.04 Max. Drawdown = 1883766765.28 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 4.04} Rank = 0 Crowding Distance = 0.0017815926802735456
PNL = 3203250332.08 Max. Drawdown = 6838719532.51 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0017816004187675095
PNL = 1531210421.63 Max. Drawdown = 3308845971.4 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 999, 'takeprofit': 10.16, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0017831697625325664
PNL = 798040987.77 Max. Drawdown = 1936348618.95 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.91, 'stoploss': 3.94} Rank = 0 Crowding Distance = 0.0017842473697860933
PNL = 1239422426.51 Max. Drawdown = 2723974897.03 Parameters = {'slow_ma_period': 374, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.12, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.0017863535088178252
PNL = 1249119254.39 Max. Drawdown = 2748086103.3 Parameters = {'slow_ma_period': 374, 'fast_ma_period': 4, 'atr_period': 998, 'takeprofit': 10.12, 'stoploss': 3.77} Rank = 0 Crowding Distance = 0.0017907120500408624
PNL = 1836939868.53 Max. Drawdown = 3944545581.39 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.19, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017921046892025944
PNL = 3244959552.82 Max. Drawdown = 6927750311.1 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.26, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00179782246287818
PNL = 4508282460.45 Max. Drawdown = 9793588240.19 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0017998958416807283
PNL = 3397155470.1 Max. Drawdown = 7294867770.51 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018031945581898031
PNL = 2731545862.39 Max. Drawdown = 5797916960.49 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.71} Rank = 0 Crowding Distance = 0.0018067404190137593
PNL = 2992680693.48 Max. Drawdown = 6389153475.66 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0018083051161602482
PNL = 2993913275.0 Max. Drawdown = 6428992002.35 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018083051161602482
PNL = 2009471353.72 Max. Drawdown = 4317198749.42 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.26, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018083503901801128
PNL = 5575439930.5 Max. Drawdown = 12035271102.73 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0018086476238042934
PNL = 2566401855.7 Max. Drawdown = 5481824689.9 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.31, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0018088838762004204
PNL = 3695826130.68 Max. Drawdown = 7936214032.68 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 10, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001812661546909298
PNL = 3878808402.84 Max. Drawdown = 8337532187.92 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 10.3, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018150498203412303
PNL = 2512111236.26 Max. Drawdown = 5394372263.31 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001820402356919991
PNL = 1965284296.95 Max. Drawdown = 4222266166.33 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.33, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018204346120163088
PNL = 2302153914.39 Max. Drawdown = 4943518582.11 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001827151912081867
PNL = 3033373886.61 Max. Drawdown = 6476030454.18 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0018290022843028145
PNL = 2648970465.76 Max. Drawdown = 5655357384.12 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.33, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00183469186376065
PNL = 4422435470.93 Max. Drawdown = 9602183532.64 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018399747913664653
PNL = 2357012380.05 Max. Drawdown = 5066418483.47 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 6, 'atr_period': 998, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018403908368713356
PNL = 3931220208.57 Max. Drawdown = 8450191817.35 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018405054314443185
PNL = 2601099061.83 Max. Drawdown = 5555937791.41 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.32, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.001844432135957435
PNL = 5549429138.1 Max. Drawdown = 11979096865.49 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 3, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0018468041690322418
PNL = 3288948588.87 Max. Drawdown = 7021663672.18 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0018488243761958828
PNL = 2194667603.77 Max. Drawdown = 4712728518.31 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001851421200304117
PNL = 2790301544.75 Max. Drawdown = 5957088857.37 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0018552756312392085
PNL = 3390556153.69 Max. Drawdown = 7280692779.96 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018591661648553106
PNL = 2836345473.86 Max. Drawdown = 6090638135.58 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.17, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018610330246961399
PNL = 5410635917.8 Max. Drawdown = 11679476907.21 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.38, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0018650128913688573
PNL = 3984313337.36 Max. Drawdown = 8564315956.57 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 998, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001866303969584982
PNL = 1563661842.99 Max. Drawdown = 3359410394.47 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018666434941372711
PNL = 2032107575.92 Max. Drawdown = 4363635428.95 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018718581420028172
PNL = 4249891337.53 Max. Drawdown = 9232270942.71 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 13, 'atr_period': 999, 'takeprofit': 10.42, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001873565863674292
PNL = 3158674185.3 Max. Drawdown = 6743537388.88 Parameters = {'slow_ma_period': 295, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.24, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0018751923198106347
PNL = 3317532842.95 Max. Drawdown = 7086237647.33 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0018797904742070314
PNL = 854561552.26 Max. Drawdown = 2073488839.39 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.94} Rank = 0 Crowding Distance = 0.0018832892205933698
PNL = 1303668929.19 Max. Drawdown = 2815721460.69 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 9.96, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.0018840475744343508
PNL = 1725377184.56 Max. Drawdown = 3704981960.65 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001884284755465773
PNL = 2579646802.35 Max. Drawdown = 5539415186.04 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018853243716817052
PNL = 4500762653.99 Max. Drawdown = 9777252578.2 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018867965375301277
PNL = 3166095837.45 Max. Drawdown = 6798703408.76 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018969347757129273
PNL = 4305300069.51 Max. Drawdown = 9357426160.24 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 13, 'atr_period': 998, 'takeprofit': 10.43, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0018997754121530222
PNL = 1634980780.81 Max. Drawdown = 3531304228.36 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.001903575919318067
PNL = 1569777821.39 Max. Drawdown = 3370856213.21 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019096262742503986
PNL = 4495483602.43 Max. Drawdown = 9760783252.99 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019105272405555776
PNL = 4445421391.8 Max. Drawdown = 9652091738.1 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019126923677016258
PNL = 2538951685.12 Max. Drawdown = 5420475368.06 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.2, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0019150193260841991
PNL = 2666954357.83 Max. Drawdown = 5696604455.43 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 6, 'atr_period': 999, 'takeprofit': 10.24, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0019173620407819324
PNL = 1606482891.08 Max. Drawdown = 3451408210.18 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019197110278067514
PNL = 5561239523.04 Max. Drawdown = 12004572026.58 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.4, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0019203046261263646
PNL = 2106676842.99 Max. Drawdown = 4523764119.45 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 13, 'atr_period': 1000, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019259867647197755
PNL = 3362453471.96 Max. Drawdown = 7182187941.58 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.29, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0019275036241433571
PNL = 2315548509.47 Max. Drawdown = 4972283859.68 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019316365576895452
PNL = 1650153347.0 Max. Drawdown = 3545230915.01 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.2, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001932526520198454
PNL = 4553937806.52 Max. Drawdown = 9892769169.45 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019367066038753818
PNL = 3715233323.7 Max. Drawdown = 7981904933.57 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019390567383407414
PNL = 2284460409.64 Max. Drawdown = 4877155186.67 Parameters = {'slow_ma_period': 291, 'fast_ma_period': 12, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0019404981297684856
PNL = 4424074905.85 Max. Drawdown = 9615579307.01 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 8, 'atr_period': 998, 'takeprofit': 10.36, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019437234728853546
PNL = 1904137331.8 Max. Drawdown = 4090896489.95 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 15, 'atr_period': 999, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019452367414838517
PNL = 2353420146.97 Max. Drawdown = 5053607563.83 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019506186813886342
PNL = 2944508791.95 Max. Drawdown = 6286310004.0 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0019561511707364013
PNL = 1490284322.5 Max. Drawdown = 3218783227.54 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.74} Rank = 0 Crowding Distance = 0.00195653252768859
PNL = 9800589607.94 Max. Drawdown = 21331029325.0 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.6, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019586632544990163
PNL = 2776932267.3 Max. Drawdown = 5931516855.51 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 4, 'atr_period': 999, 'takeprofit': 10.27, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.00195909138992147
PNL = 1672555468.9 Max. Drawdown = 3593360196.6 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001959754894282982
PNL = 2173163828.33 Max. Drawdown = 4666531824.69 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019634221675955818
PNL = 1612772362.17 Max. Drawdown = 3463180370.78 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 17, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001963904539958114
PNL = 4268552598.78 Max. Drawdown = 9268066543.33 Parameters = {'slow_ma_period': 310, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.42, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001971872907817056
PNL = 4451542006.03 Max. Drawdown = 9665374820.33 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0019720235747689627
PNL = 10060356774.22 Max. Drawdown = 21896460532.07 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 16, 'atr_period': 1000, 'takeprofit': 10.6, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001975524373770797
PNL = 2477103162.37 Max. Drawdown = 5319196254.57 Parameters = {'slow_ma_period': 319, 'fast_ma_period': 4, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001976450929492622
PNL = 3333511300.13 Max. Drawdown = 7116801787.7 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0019801610492292255
PNL = 1695250171.5 Max. Drawdown = 3642118065.93 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 17, 'atr_period': 999, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001987351732214413
PNL = 3733809235.83 Max. Drawdown = 8021809583.72 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.001989274683248976
PNL = 3454057490.3 Max. Drawdown = 7377853779.46 Parameters = {'slow_ma_period': 294, 'fast_ma_period': 10, 'atr_period': 999, 'takeprofit': 10.31, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0019931231150355807
PNL = 4311602910.93 Max. Drawdown = 9371129385.5 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 16, 'atr_period': 998, 'takeprofit': 10.43, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00200762837939843
PNL = 3784293159.82 Max. Drawdown = 8130270514.57 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 999, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.002007752085222442
PNL = 1943151834.4 Max. Drawdown = 4172619344.22 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.14, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020104170201768285
PNL = 2365601242.96 Max. Drawdown = 5082317736.38 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'atr_period': 999, 'takeprofit': 10.16, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0020163617003973724
PNL = 834059777.87 Max. Drawdown = 2047472327.39 Parameters = {'slow_ma_period': 381, 'fast_ma_period': 11, 'atr_period': 1000, 'takeprofit': 10.08, 'stoploss': 3.96} Rank = 0 Crowding Distance = 0.0020197196703916854
