PNL = 2221.46 Max. Drawdown = 1209.89 Parameters = {'slow_ma_period': 293, 'fast_ma_period': 1, 'takeprofit': 1.02, 'stoploss': 1.46} Rank = 0 Crowding Distance = inf
PNL = 690388.73 Max. Drawdown = 237854.36 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.002651822602358283
PNL = 704836.12 Max. Drawdown = 239802.15 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0018687713703961027
PNL = 705022.88 Max. Drawdown = 242162.37 Parameters = {'slow_ma_period': 378, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0008074410127335131
PNL = 707674.64 Max. Drawdown = 243809.74 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00367104278941418
PNL = 736443.45 Max. Drawdown = 248978.67 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.004650321796112284
PNL = 741333.48 Max. Drawdown = 256228.32 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0025545656943103748
PNL = 752150.94 Max. Drawdown = 257514.35 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.006831896545697698
PNL = 796460.99 Max. Drawdown = 270975.12 Parameters = {'slow_ma_period': 297, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.011437047605238532
PNL = 832522.83 Max. Drawdown = 289540.55 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.007238754184614076
PNL = 848524.17 Max. Drawdown = 290509.71 Parameters = {'slow_ma_period': 298, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.004396670067953882
PNL = 869933.92 Max. Drawdown = 297839.78 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.006944499049101543
PNL = 904228.56 Max. Drawdown = 305703.89 Parameters = {'slow_ma_period': 378, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0066599617672194675
PNL = 921539.91 Max. Drawdown = 313529.97 Parameters = {'slow_ma_period': 299, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0056187985496332065
PNL = 944094.09 Max. Drawdown = 321203.44 Parameters = {'slow_ma_period': 379, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.003839236581576101
PNL = 946936.96 Max. Drawdown = 325255.4 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0039701447972298135
PNL = 957349.37 Max. Drawdown = 341340.69 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.00580346539836172
PNL = 967929.96 Max. Drawdown = 353695.74 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.37} Rank = 0 Crowding Distance = 0.00899317749615013
PNL = 1038410.17 Max. Drawdown = 355521.09 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.014349533923316811
PNL = 1100412.69 Max. Drawdown = 374386.78 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.014291789775481512
PNL = 1138289.57 Max. Drawdown = 395882.23 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.008099225268855417
PNL = 1155601.07 Max. Drawdown = 398130.41 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.007820788702473307
PNL = 1208306.65 Max. Drawdown = 408507.38 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.011893737255302912
PNL = 1231240.4 Max. Drawdown = 436327.16 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.00878289617027748
PNL = 1252536.9 Max. Drawdown = 443874.22 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.0029648390554201393
PNL = 1253022.11 Max. Drawdown = 444046.17 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.00702308968638405
PNL = 1323441.16 Max. Drawdown = 450266.41 Parameters = {'slow_ma_period': 378, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.010217267332542159
PNL = 1335608.97 Max. Drawdown = 466012.7 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.006387024763199963
PNL = 1358710.71 Max. Drawdown = 474073.22 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.003402912513004096
PNL = 1360750.7 Max. Drawdown = 474785.0 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0017484494280928119
PNL = 1376310.89 Max. Drawdown = 475696.61 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.005199894798807295
PNL = 1383445.28 Max. Drawdown = 497874.64 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.01053513193094397
PNL = 1459362.54 Max. Drawdown = 499642.8 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.009340126683186269
PNL = 1468176.69 Max. Drawdown = 512267.44 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0035457759329232128
PNL = 1475662.7 Max. Drawdown = 514879.41 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0027552499517363455
PNL = 1480147.91 Max. Drawdown = 524535.04 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.002095875939801132
PNL = 1481181.63 Max. Drawdown = 526420.81 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.005189779228444546
PNL = 1518275.53 Max. Drawdown = 538046.72 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.007431774453091295
PNL = 1535722.81 Max. Drawdown = 545805.07 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.004034260225323115
PNL = 1547913.94 Max. Drawdown = 548549.98 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.35} Rank = 0 Crowding Distance = 0.002697797686199128
PNL = 1555521.72 Max. Drawdown = 552841.72 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.0016965666011873734
PNL = 1558730.17 Max. Drawdown = 553982.02 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.005958731561867824
PNL = 1619129.02 Max. Drawdown = 556140.99 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.009440085706213627
PNL = 1648244.26 Max. Drawdown = 566141.54 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.007755525325371097
PNL = 1676753.58 Max. Drawdown = 575933.97 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.004427214180033767
PNL = 1681139.03 Max. Drawdown = 577440.29 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.002356779927248884
PNL = 1684725.51 Max. Drawdown = 587824.36 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.009408138172346104
PNL = 1757008.44 Max. Drawdown = 597776.4 Parameters = {'slow_ma_period': 391, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.011033136049929193
PNL = 1776242.4 Max. Drawdown = 610106.55 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.004965541098686528
PNL = 1787937.35 Max. Drawdown = 614123.55 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.004979333963825311
PNL = 1813239.5 Max. Drawdown = 622814.37 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.004710942976555379
PNL = 1822940.27 Max. Drawdown = 626146.4 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.002770429877621213
PNL = 1823499.14 Max. Drawdown = 636244.43 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.005638186997720301
PNL = 1854333.13 Max. Drawdown = 647002.83 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.008899405603952339
PNL = 1880824.11 Max. Drawdown = 664376.24 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.007025315820201106
PNL = 1904198.83 Max. Drawdown = 666369.41 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.005130634429416348
PNL = 1927157.24 Max. Drawdown = 672412.19 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.003616997380756264
PNL = 1930893.69 Max. Drawdown = 675711.21 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0010339626165226012
PNL = 1932726.5 Max. Drawdown = 676352.59 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.007224945398561027
PNL = 2008893.61 Max. Drawdown = 679171.85 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.009942067576664937
PNL = 2031052.03 Max. Drawdown = 686663.23 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.004697813980077677
PNL = 2032494.16 Max. Drawdown = 698124.31 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.004701529461214425
PNL = 2066182.7 Max. Drawdown = 698540.3 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00400043372452119
PNL = 2073888.47 Max. Drawdown = 701145.48 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.004238821657823941
PNL = 2086050.5 Max. Drawdown = 716519.92 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.005412564347577321
PNL = 2088359.94 Max. Drawdown = 730816.11 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.012399271300464781
PNL = 2190505.51 Max. Drawdown = 740571.67 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.012299294921884484
PNL = 2206234.66 Max. Drawdown = 745889.42 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.006100367887924695
PNL = 2236088.56 Max. Drawdown = 755982.5 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.005671375117582096
PNL = 2248612.19 Max. Drawdown = 760216.52 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0036113830839111976
PNL = 2250338.27 Max. Drawdown = 772949.75 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.007056591622521798
PNL = 2288389.78 Max. Drawdown = 786019.74 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.007724411666464884
PNL = 2305230.94 Max. Drawdown = 794203.62 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.007291650081734905
PNL = 2332102.55 Max. Drawdown = 811074.77 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.007052915285848966
PNL = 2357578.23 Max. Drawdown = 812238.43 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.004803771294445678
PNL = 2378260.34 Max. Drawdown = 816888.62 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.004758767407223059
PNL = 2392898.18 Max. Drawdown = 824406.94 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.002371584214364171
PNL = 2393285.27 Max. Drawdown = 824540.3 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.004362685512053403
PNL = 2441649.42 Max. Drawdown = 825479.04 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.012727789311773223
PNL = 2504544.69 Max. Drawdown = 846742.83 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.012161130038899862
PNL = 2512637.26 Max. Drawdown = 868446.98 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.004227738914342142
PNL = 2516224.42 Max. Drawdown = 869686.82 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0011996135020810224
PNL = 2524442.87 Max. Drawdown = 869727.03 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.005763435573530784
PNL = 2579200.53 Max. Drawdown = 871982.67 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.008593397845031343
PNL = 2588223.74 Max. Drawdown = 891700.97 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.012207785346610368
PNL = 2670419.29 Max. Drawdown = 902822.14 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.011154347258555387
PNL = 2689041.98 Max. Drawdown = 909118.14 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0042463793265763525
PNL = 2702149.0 Max. Drawdown = 913549.4 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.011233873370797929
PNL = 2772983.5 Max. Drawdown = 937497.3 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.015754913581808777
PNL = 2819872.54 Max. Drawdown = 953349.67 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00988322106813875
PNL = 2834094.33 Max. Drawdown = 970310.51 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.010769115286704926
PNL = 2887363.5 Max. Drawdown = 988548.31 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.011212659631349802
PNL = 2930615.7 Max. Drawdown = 990790.0 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00611464782963504
PNL = 2932848.8 Max. Drawdown = 1004121.14 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.002595734453950997
PNL = 2936811.44 Max. Drawdown = 1005477.83 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.007305321620656022
PNL = 3000617.71 Max. Drawdown = 1014456.46 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.007930878533839815
PNL = 3002532.84 Max. Drawdown = 1021533.66 Parameters = {'slow_ma_period': 284, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0071602498602420656
PNL = 3047280.35 Max. Drawdown = 1036757.83 Parameters = {'slow_ma_period': 337, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.012756293271405851
PNL = 3097636.68 Max. Drawdown = 1053890.27 Parameters = {'slow_ma_period': 336, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.007809787261769683
PNL = 3105505.78 Max. Drawdown = 1056567.52 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.003784861747609512
PNL = 3118852.64 Max. Drawdown = 1067803.38 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.004206886098705568
PNL = 3119228.9 Max. Drawdown = 1078104.25 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.0030242279590531693
PNL = 3130695.53 Max. Drawdown = 1082067.48 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.004712070255677552
PNL = 3164895.34 Max. Drawdown = 1083567.05 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.005029170194831215
PNL = 3178759.81 Max. Drawdown = 1088313.84 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.010063916570271544
PNL = 3254319.94 Max. Drawdown = 1100228.75 Parameters = {'slow_ma_period': 321, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.012441574881844953
PNL = 3278653.64 Max. Drawdown = 1115476.58 Parameters = {'slow_ma_period': 330, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0072179491456223765
PNL = 3300844.56 Max. Drawdown = 1123026.46 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.009239860540146635
PNL = 3347540.9 Max. Drawdown = 1138913.68 Parameters = {'slow_ma_period': 328, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.008504239529967903
PNL = 3364247.44 Max. Drawdown = 1144597.64 Parameters = {'slow_ma_period': 329, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.00510994096494786
PNL = 3366597.68 Max. Drawdown = 1163602.73 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.010007995953988387
PNL = 3419522.07 Max. Drawdown = 1181895.08 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.010503429863002452
PNL = 3456186.34 Max. Drawdown = 1183296.52 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.015151621233209314
PNL = 3543867.54 Max. Drawdown = 1213315.98 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.014614445388796343
PNL = 3552809.46 Max. Drawdown = 1227963.42 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.014069456828478885
PNL = 3664925.62 Max. Drawdown = 1239047.36 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.018935586010845
PNL = 3701465.22 Max. Drawdown = 1271385.12 Parameters = {'slow_ma_period': 318, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.01236563404667691
PNL = 3748908.92 Max. Drawdown = 1275468.7 Parameters = {'slow_ma_period': 326, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.008528399050569287
PNL = 3769197.03 Max. Drawdown = 1290462.17 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.0061979048102077505
PNL = 3782231.19 Max. Drawdown = 1299126.75 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 1, 'takeprofit': 1.23, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.006534717134473984
PNL = 3817807.12 Max. Drawdown = 1307104.83 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.008489932705089206
PNL = 3858413.28 Max. Drawdown = 1312724.7 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.004455120962834977
PNL = 3859593.05 Max. Drawdown = 1313126.09 Parameters = {'slow_ma_period': 324, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.009859562412970629
PNL = 3923113.26 Max. Drawdown = 1343158.56 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.01779125638790361
PNL = 3992234.77 Max. Drawdown = 1358253.99 Parameters = {'slow_ma_period': 331, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.014724032324224704
PNL = 4041694.9 Max. Drawdown = 1375081.51 Parameters = {'slow_ma_period': 334, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.021217225104677127
PNL = 4150418.62 Max. Drawdown = 1412071.92 Parameters = {'slow_ma_period': 323, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.023334641021509915
PNL = 4215665.02 Max. Drawdown = 1434270.31 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.01311074905914602
PNL = 4238649.26 Max. Drawdown = 1451188.8 Parameters = {'slow_ma_period': 322, 'fast_ma_period': 1, 'takeprofit': 1.21, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.022040234558231037
PNL = 4379984.76 Max. Drawdown = 1490175.83 Parameters = {'slow_ma_period': 333, 'fast_ma_period': 1, 'takeprofit': 1.22, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.031919924563645216
