PNL = 996.02 Max. Drawdown = 4.29 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 101, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 1398.16 Max. Drawdown = 6.03 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 5, 'atr_period': 153, 'takeprofit': 5.04, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.008220098225570141
PNL = 1200.03 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 1555, 'fast_ma_period': 299, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.008041021335816495
PNL = 1220.78 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1564, 'fast_ma_period': 2, 'atr_period': 142, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00794261026486092
PNL = 1326.14 Max. Drawdown = 5.72 Parameters = {'slow_ma_period': 1697, 'fast_ma_period': 2, 'atr_period': 169, 'takeprofit': 5.38, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007919712284060505
PNL = 1131.06 Max. Drawdown = 4.9 Parameters = {'slow_ma_period': 1520, 'fast_ma_period': 2, 'atr_period': 165, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007907789470261497
PNL = 1197.22 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 1, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007906119869510436
PNL = 1325.81 Max. Drawdown = 5.72 Parameters = {'slow_ma_period': 1617, 'fast_ma_period': 1, 'atr_period': 168, 'takeprofit': 5.32, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007855832980729614
PNL = 1230.6 Max. Drawdown = 5.32 Parameters = {'slow_ma_period': 1573, 'fast_ma_period': 1, 'atr_period': 150, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007801263761785997
PNL = 1338.2 Max. Drawdown = 5.78 Parameters = {'slow_ma_period': 1621, 'fast_ma_period': 1, 'atr_period': 185, 'takeprofit': 5.35, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007684181388429912
PNL = 1204.2 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1567, 'fast_ma_period': 3, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007655673998395905
PNL = 1408.98 Max. Drawdown = 6.06 Parameters = {'slow_ma_period': 1710, 'fast_ma_period': 66, 'atr_period': 148, 'takeprofit': 7.31, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007480428820381081
PNL = 1272.21 Max. Drawdown = 5.53 Parameters = {'slow_ma_period': 1529, 'fast_ma_period': 3, 'atr_period': 174, 'takeprofit': 6.94, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007393749679062214
PNL = 1339.19 Max. Drawdown = 5.79 Parameters = {'slow_ma_period': 584, 'fast_ma_period': 1, 'atr_period': 191, 'takeprofit': 5.38, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007211710887718567
PNL = 1408.38 Max. Drawdown = 6.06 Parameters = {'slow_ma_period': 1787, 'fast_ma_period': 14, 'atr_period': 100, 'takeprofit': 11.29, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.007168171335040691
PNL = 1399.07 Max. Drawdown = 6.03 Parameters = {'slow_ma_period': 1725, 'fast_ma_period': 2, 'atr_period': 160, 'takeprofit': 7.43, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006958200282452407
PNL = 1207.6 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 1, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006841481124355529
PNL = 1117.62 Max. Drawdown = 4.84 Parameters = {'slow_ma_period': 1423, 'fast_ma_period': 1, 'atr_period': 165, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006753355396033622
PNL = 1132.6 Max. Drawdown = 4.92 Parameters = {'slow_ma_period': 1176, 'fast_ma_period': 2, 'atr_period': 507, 'takeprofit': 2.07, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006662213517112013
PNL = 1217.0 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 1, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006623862549023149
PNL = 1210.29 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1739, 'fast_ma_period': 276, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00661114790450995
PNL = 1194.97 Max. Drawdown = 5.15 Parameters = {'slow_ma_period': 1590, 'fast_ma_period': 11, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00651574691135654
PNL = 1415.57 Max. Drawdown = 6.1 Parameters = {'slow_ma_period': 1864, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 11.32, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006489653263869889
PNL = 1215.43 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 422, 'atr_period': 140, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00645249645191026
PNL = 1218.73 Max. Drawdown = 5.26 Parameters = {'slow_ma_period': 1438, 'fast_ma_period': 152, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006444745874528575
PNL = 1254.25 Max. Drawdown = 5.45 Parameters = {'slow_ma_period': 1307, 'fast_ma_period': 1, 'atr_period': 524, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006392038417507158
PNL = 1225.69 Max. Drawdown = 5.29 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 1, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0063569507257646915
PNL = 1411.47 Max. Drawdown = 6.07 Parameters = {'slow_ma_period': 1848, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 11.28, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00635221813471023
PNL = 1359.03 Max. Drawdown = 5.87 Parameters = {'slow_ma_period': 1761, 'fast_ma_period': 2, 'atr_period': 179, 'takeprofit': 5.42, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0063228321610399
PNL = 1328.38 Max. Drawdown = 5.73 Parameters = {'slow_ma_period': 1655, 'fast_ma_period': 2, 'atr_period': 165, 'takeprofit': 5.27, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006313999018194057
PNL = 1272.77 Max. Drawdown = 5.54 Parameters = {'slow_ma_period': 1409, 'fast_ma_period': 1, 'atr_period': 318, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006239359131199592
PNL = 1273.92 Max. Drawdown = 5.54 Parameters = {'slow_ma_period': 1448, 'fast_ma_period': 2, 'atr_period': 358, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006176369365487871
PNL = 1331.9 Max. Drawdown = 5.77 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 18, 'atr_period': 195, 'takeprofit': 5.38, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006175257802963157
PNL = 1241.0 Max. Drawdown = 5.4 Parameters = {'slow_ma_period': 1517, 'fast_ma_period': 3, 'atr_period': 175, 'takeprofit': 6.93, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.006101719975371827
PNL = 1214.1 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1742, 'fast_ma_period': 3, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0060258487068357
PNL = 1189.95 Max. Drawdown = 5.13 Parameters = {'slow_ma_period': 1732, 'fast_ma_period': 1, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00598473685483752
PNL = 1213.16 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1564, 'fast_ma_period': 1, 'atr_period': 138, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005934116978414011
PNL = 1244.76 Max. Drawdown = 5.41 Parameters = {'slow_ma_period': 1319, 'fast_ma_period': 2, 'atr_period': 507, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005802369001266286
PNL = 1328.96 Max. Drawdown = 5.74 Parameters = {'slow_ma_period': 1694, 'fast_ma_period': 1, 'atr_period': 173, 'takeprofit': 5.37, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0056528133063745885
PNL = 1241.82 Max. Drawdown = 5.4 Parameters = {'slow_ma_period': 1450, 'fast_ma_period': 1, 'atr_period': 166, 'takeprofit': 6.94, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005598909617407854
PNL = 1190.75 Max. Drawdown = 5.14 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 6, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005597205630228456
PNL = 1276.01 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1409, 'fast_ma_period': 1, 'atr_period': 358, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005582294065940573
PNL = 1203.31 Max. Drawdown = 5.19 Parameters = {'slow_ma_period': 1710, 'fast_ma_period': 3, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005451118833358582
PNL = 1240.66 Max. Drawdown = 5.39 Parameters = {'slow_ma_period': 1404, 'fast_ma_period': 1, 'atr_period': 524, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0053558324347622935
PNL = 1231.62 Max. Drawdown = 5.32 Parameters = {'slow_ma_period': 1583, 'fast_ma_period': 1, 'atr_period': 146, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00535129982234847
PNL = 1223.76 Max. Drawdown = 5.29 Parameters = {'slow_ma_period': 1592, 'fast_ma_period': 2, 'atr_period': 144, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005295952565497418
PNL = 1331.44 Max. Drawdown = 5.75 Parameters = {'slow_ma_period': 1732, 'fast_ma_period': 1, 'atr_period': 175, 'takeprofit': 5.35, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005230246789796764
PNL = 1359.25 Max. Drawdown = 5.88 Parameters = {'slow_ma_period': 1620, 'fast_ma_period': 2, 'atr_period': 192, 'takeprofit': 5.42, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005222160022522423
PNL = 1346.3 Max. Drawdown = 5.82 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 1, 'atr_period': 179, 'takeprofit': 5.42, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005219198566027271
PNL = 1175.26 Max. Drawdown = 5.07 Parameters = {'slow_ma_period': 1558, 'fast_ma_period': 2, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005135230612078139
PNL = 1338.46 Max. Drawdown = 5.79 Parameters = {'slow_ma_period': 773, 'fast_ma_period': 26, 'atr_period': 186, 'takeprofit': 5.4, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.005060637449503077
PNL = 1247.54 Max. Drawdown = 5.42 Parameters = {'slow_ma_period': 1341, 'fast_ma_period': 1, 'atr_period': 498, 'takeprofit': 2.14, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004931382799431514
PNL = 1245.54 Max. Drawdown = 5.41 Parameters = {'slow_ma_period': 1280, 'fast_ma_period': 8, 'atr_period': 526, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004927853186677674
PNL = 1222.3 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1562, 'fast_ma_period': 1, 'atr_period': 144, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004778794927909055
PNL = 1213.73 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 1, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00475304311857645
PNL = 1216.43 Max. Drawdown = 5.25 Parameters = {'slow_ma_period': 1590, 'fast_ma_period': 4, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004734578489348485
PNL = 1206.91 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 1, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004730764275266073
PNL = 1253.33 Max. Drawdown = 5.44 Parameters = {'slow_ma_period': 1353, 'fast_ma_period': 1, 'atr_period': 524, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004667607896782282
PNL = 1396.01 Max. Drawdown = 6.01 Parameters = {'slow_ma_period': 1624, 'fast_ma_period': 4, 'atr_period': 149, 'takeprofit': 5.1, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004663464684819341
PNL = 1198.14 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1440, 'fast_ma_period': 284, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004569542909476081
PNL = 1398.52 Max. Drawdown = 6.03 Parameters = {'slow_ma_period': 1749, 'fast_ma_period': 1, 'atr_period': 162, 'takeprofit': 7.48, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004542559849068803
PNL = 1246.75 Max. Drawdown = 5.41 Parameters = {'slow_ma_period': 1464, 'fast_ma_period': 2, 'atr_period': 526, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004496179301165715
PNL = 1211.01 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1564, 'fast_ma_period': 2, 'atr_period': 138, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004453623157354493
PNL = 1214.95 Max. Drawdown = 5.24 Parameters = {'slow_ma_period': 1599, 'fast_ma_period': 13, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004427659125247735
PNL = 1246.37 Max. Drawdown = 5.41 Parameters = {'slow_ma_period': 1623, 'fast_ma_period': 3, 'atr_period': 539, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004393790798707381
PNL = 1237.46 Max. Drawdown = 5.38 Parameters = {'slow_ma_period': 1324, 'fast_ma_period': 11, 'atr_period': 386, 'takeprofit': 2.05, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004392207319320035
PNL = 1414.81 Max. Drawdown = 6.1 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 1, 'atr_period': 158, 'takeprofit': 7.48, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00433823030709332
PNL = 1410.67 Max. Drawdown = 6.07 Parameters = {'slow_ma_period': 1714, 'fast_ma_period': 1, 'atr_period': 148, 'takeprofit': 7.31, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004287881407817984
PNL = 1228.46 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1565, 'fast_ma_period': 2, 'atr_period': 140, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0042385789981025145
PNL = 1205.85 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1680, 'fast_ma_period': 27, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004214410974370318
PNL = 1275.21 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1460, 'fast_ma_period': 5, 'atr_period': 334, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004162614514903217
PNL = 1245.77 Max. Drawdown = 5.41 Parameters = {'slow_ma_period': 1239, 'fast_ma_period': 1, 'atr_period': 526, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004064318717717783
PNL = 1206.61 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 1, 'atr_period': 130, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00403285109533682
PNL = 1319.83 Max. Drawdown = 5.69 Parameters = {'slow_ma_period': 622, 'fast_ma_period': 8, 'atr_period': 161, 'takeprofit': 5.26, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00401083173845654
PNL = 1316.11 Max. Drawdown = 5.68 Parameters = {'slow_ma_period': 1598, 'fast_ma_period': 15, 'atr_period': 171, 'takeprofit': 5.26, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.004010635303541067
PNL = 1196.56 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1565, 'fast_ma_period': 3, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.003981944208737359
PNL = 1190.7 Max. Drawdown = 5.14 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 7, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.003918411098817277
PNL = 1208.31 Max. Drawdown = 5.21 Parameters = {'slow_ma_period': 1748, 'fast_ma_period': 1, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.003915739685362832
PNL = 1359.99 Max. Drawdown = 5.88 Parameters = {'slow_ma_period': 1693, 'fast_ma_period': 2, 'atr_period': 193, 'takeprofit': 5.42, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.003848481992393497
PNL = 1249.41 Max. Drawdown = 5.44 Parameters = {'slow_ma_period': 1617, 'fast_ma_period': 55, 'atr_period': 313, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0038341448349301062
PNL = 1222.64 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1558, 'fast_ma_period': 1, 'atr_period': 146, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.003702520963757791
PNL = 1410.91 Max. Drawdown = 6.07 Parameters = {'slow_ma_period': 1834, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 11.28, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0036738409032180176
PNL = 1270.49 Max. Drawdown = 5.53 Parameters = {'slow_ma_period': 1423, 'fast_ma_period': 1, 'atr_period': 334, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0036538388066248905
PNL = 1205.21 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 1, 'atr_period': 135, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0036507197715970195
PNL = 1383.4 Max. Drawdown = 5.94 Parameters = {'slow_ma_period': 1671, 'fast_ma_period': 2, 'atr_period': 142, 'takeprofit': 5.08, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0035896745649425382
PNL = 1209.66 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 2, 'atr_period': 141, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00351875525240065
PNL = 1202.06 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 1739, 'fast_ma_period': 1, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.003502042698193811
PNL = 1198.36 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1717, 'fast_ma_period': 2, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0034978154903721422
PNL = 1231.06 Max. Drawdown = 5.32 Parameters = {'slow_ma_period': 1573, 'fast_ma_period': 8, 'atr_period': 148, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0033665029032963366
PNL = 1204.86 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1739, 'fast_ma_period': 7, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0033227426662573363
PNL = 1223.03 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1561, 'fast_ma_period': 1, 'atr_period': 146, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.003234417091699506
PNL = 1221.7 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1611, 'fast_ma_period': 3, 'atr_period': 145, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0031613007004895714
PNL = 1253.3 Max. Drawdown = 5.44 Parameters = {'slow_ma_period': 1352, 'fast_ma_period': 1, 'atr_period': 525, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0031253574637384106
PNL = 1211.4 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1693, 'fast_ma_period': 299, 'atr_period': 139, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0031249991059567614
PNL = 1205.73 Max. Drawdown = 5.2 Parameters = {'slow_ma_period': 1697, 'fast_ma_period': 14, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0031197639826908634
PNL = 1212.56 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1677, 'fast_ma_period': 2, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0030775789276897892
PNL = 1198.94 Max. Drawdown = 5.17 Parameters = {'slow_ma_period': 1583, 'fast_ma_period': 266, 'atr_period': 136, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002998769517204551
PNL = 1112.67 Max. Drawdown = 4.82 Parameters = {'slow_ma_period': 1436, 'fast_ma_period': 1, 'atr_period': 166, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0029890821321286835
PNL = 1221.18 Max. Drawdown = 5.27 Parameters = {'slow_ma_period': 1737, 'fast_ma_period': 1, 'atr_period': 143, 'takeprofit': 2.01, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00297902034697282
PNL = 1212.01 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1677, 'fast_ma_period': 11, 'atr_period': 137, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002970650606115368
PNL = 1242.17 Max. Drawdown = 5.4 Parameters = {'slow_ma_period': 1450, 'fast_ma_period': 1, 'atr_period': 162, 'takeprofit': 6.94, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0028619158511496946
PNL = 1274.91 Max. Drawdown = 5.55 Parameters = {'slow_ma_period': 1482, 'fast_ma_period': 4, 'atr_period': 315, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002855797479004724
PNL = 1195.82 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1565, 'fast_ma_period': 1, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0027839908707720435
PNL = 1360.01 Max. Drawdown = 5.88 Parameters = {'slow_ma_period': 1693, 'fast_ma_period': 1, 'atr_period': 193, 'takeprofit': 5.42, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00274088921340801
PNL = 1202.45 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 1753, 'fast_ma_period': 1, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0027398243701298843
PNL = 1212.24 Max. Drawdown = 5.23 Parameters = {'slow_ma_period': 1606, 'fast_ma_period': 1, 'atr_period': 138, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.00270348853092514
PNL = 1195.29 Max. Drawdown = 5.15 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 26, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0026836858040595194
PNL = 1320.09 Max. Drawdown = 5.7 Parameters = {'slow_ma_period': 1697, 'fast_ma_period': 1, 'atr_period': 173, 'takeprofit': 5.37, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002679218847246789
PNL = 1270.0 Max. Drawdown = 5.53 Parameters = {'slow_ma_period': 1411, 'fast_ma_period': 2, 'atr_period': 334, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0025516932101119875
PNL = 1228.88 Max. Drawdown = 5.31 Parameters = {'slow_ma_period': 1585, 'fast_ma_period': 1, 'atr_period': 146, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002506975702017054
PNL = 1221.67 Max. Drawdown = 5.28 Parameters = {'slow_ma_period': 1504, 'fast_ma_period': 182, 'atr_period': 144, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0025067994698123514
PNL = 1201.75 Max. Drawdown = 5.18 Parameters = {'slow_ma_period': 1508, 'fast_ma_period': 213, 'atr_period': 133, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002468964369497708
PNL = 1272.66 Max. Drawdown = 5.53 Parameters = {'slow_ma_period': 1333, 'fast_ma_period': 1, 'atr_period': 468, 'takeprofit': 2.14, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.002448465089137391
PNL = 1226.09 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1565, 'fast_ma_period': 2, 'atr_period': 143, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0024313939023415288
PNL = 1196.46 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1559, 'fast_ma_period': 282, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0024253651097160566
PNL = 1226.13 Max. Drawdown = 5.3 Parameters = {'slow_ma_period': 1564, 'fast_ma_period': 1, 'atr_period': 144, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0024109160872140987
PNL = 1112.39 Max. Drawdown = 4.82 Parameters = {'slow_ma_period': 1448, 'fast_ma_period': 1, 'atr_period': 164, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0024040319065428005
PNL = 1209.57 Max. Drawdown = 5.22 Parameters = {'slow_ma_period': 1482, 'fast_ma_period': 123, 'atr_period': 141, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0024009296063728794
PNL = 1249.74 Max. Drawdown = 5.44 Parameters = {'slow_ma_period': 1504, 'fast_ma_period': 1, 'atr_period': 178, 'takeprofit': 6.94, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0023880219260449123
PNL = 1228.73 Max. Drawdown = 5.31 Parameters = {'slow_ma_period': 1564, 'fast_ma_period': 3, 'atr_period': 144, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 7 Crowding Distance = 0.0023447485018883527
