PNL = 86444196367.69 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.89, 'stoploss': 1.66} Rank = 0 Crowding Distance = inf
PNL = 35310270548.81 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.66} Rank = 18 Crowding Distance = 0.0
PNL = 35310270548.81 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.66} Rank = 18 Crowding Distance = 0.0
PNL = 35310270548.81 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.66} Rank = 18 Crowding Distance = 0.0
PNL = 35310270548.81 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.66} Rank = 18 Crowding Distance = 0.0
PNL = 35310270548.81 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.66} Rank = 18 Crowding Distance = 0.0
PNL = 35310270548.81 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.92, 'stoploss': 1.66} Rank = 18 Crowding Distance = inf
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = inf
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = 0.0
PNL = 34492229229.3 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.91, 'stoploss': 1.66} Rank = 19 Crowding Distance = inf
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = inf
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 85, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 97, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 96, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = 0.0
PNL = 33692336484.16 Max. Drawdown = 50 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.9, 'stoploss': 1.66} Rank = 20 Crowding Distance = inf
PNL = 3098983490.33 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.43, 'stoploss': 1.27} Rank = 21 Crowding Distance = inf
PNL = 3098983490.33 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.43, 'stoploss': 1.27} Rank = 21 Crowding Distance = 0.3715566405263266
PNL = 5665391521.56 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.17, 'stoploss': 1.3} Rank = 21 Crowding Distance = 1.189860682998795
PNL = 25859063417.43 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.68} Rank = 21 Crowding Distance = 0.8183040424724684
PNL = 25859063417.43 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.68} Rank = 21 Crowding Distance = 0.0
PNL = 25859063417.43 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.68} Rank = 21 Crowding Distance = 0.0
PNL = 25859063417.43 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.68} Rank = 21 Crowding Distance = 0.0
PNL = 25859063417.43 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.68} Rank = 21 Crowding Distance = 0.0
PNL = 25859063417.43 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.68} Rank = 21 Crowding Distance = 0.0
PNL = 25859063417.43 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.68} Rank = 21 Crowding Distance = 0.0
PNL = 25859063417.43 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.68} Rank = 21 Crowding Distance = 0.0
PNL = 25859063417.43 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.68} Rank = 21 Crowding Distance = 0.810139317001205
PNL = 32995740596.43 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.72} Rank = 21 Crowding Distance = 0.810139317001205
PNL = 32995740596.43 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.72} Rank = 21 Crowding Distance = 0.0
PNL = 32995740596.43 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.72} Rank = 21 Crowding Distance = 0.0
PNL = 32995740596.43 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.72} Rank = 21 Crowding Distance = inf
PNL = 2811902535.97 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.43, 'stoploss': 1.28} Rank = 22 Crowding Distance = inf
PNL = 2811902535.97 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.43, 'stoploss': 1.28} Rank = 22 Crowding Distance = 0.3979666218859476
PNL = 5632701447.26 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.16, 'stoploss': 1.3} Rank = 22 Crowding Distance = 1.2277847888139943
PNL = 22895405947.52 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.69} Rank = 22 Crowding Distance = 0.8298181669280467
PNL = 22895405947.52 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.69} Rank = 22 Crowding Distance = 0.0
PNL = 22895405947.52 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.69} Rank = 22 Crowding Distance = 0.0
PNL = 22895405947.52 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.69} Rank = 22 Crowding Distance = 0.0
PNL = 22895405947.52 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.69} Rank = 22 Crowding Distance = 0.0
PNL = 22895405947.52 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.69} Rank = 22 Crowding Distance = 0.0
PNL = 22895405947.52 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.69} Rank = 22 Crowding Distance = 0.0
PNL = 22895405947.52 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.69} Rank = 22 Crowding Distance = 0.0
PNL = 22895405947.52 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.69} Rank = 22 Crowding Distance = 0.7722152111860057
PNL = 27940991225.69 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.7} Rank = 22 Crowding Distance = 0.7722152111860057
PNL = 27940991225.69 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.7} Rank = 22 Crowding Distance = 0.0
PNL = 27940991225.69 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.7} Rank = 22 Crowding Distance = 0.0
PNL = 27940991225.69 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.7} Rank = 22 Crowding Distance = inf
PNL = 2571607346.57 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 106, 'atr_period': 1, 'takeprofit': 13.43, 'stoploss': 1.27} Rank = 23 Crowding Distance = inf
PNL = 5600182801.39 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.15, 'stoploss': 1.3} Rank = 23 Crowding Distance = 1.217258395906567
PNL = 20232172637.94 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.7} Rank = 23 Crowding Distance = 0.796293740150575
PNL = 20232172637.94 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.7} Rank = 23 Crowding Distance = 0.0
PNL = 20232172637.94 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.7} Rank = 23 Crowding Distance = 0.0
PNL = 20232172637.94 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.7} Rank = 23 Crowding Distance = 0.0
PNL = 20232172637.94 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.7} Rank = 23 Crowding Distance = 0.0
PNL = 20232172637.94 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.7} Rank = 23 Crowding Distance = 0.0
PNL = 20232172637.94 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.7} Rank = 23 Crowding Distance = 0.0
PNL = 20232172637.94 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.7} Rank = 23 Crowding Distance = 0.0
PNL = 20232172637.94 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.7} Rank = 23 Crowding Distance = 0.7827416040934329
PNL = 24963970885.99 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.71} Rank = 23 Crowding Distance = 0.7827416040934329
PNL = 24963970885.99 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.71} Rank = 23 Crowding Distance = 0.0
PNL = 24963970885.99 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.71} Rank = 23 Crowding Distance = 0.0
PNL = 24963970885.99 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.71} Rank = 23 Crowding Distance = inf
PNL = 2550115353.89 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.43, 'stoploss': 1.29} Rank = 24 Crowding Distance = inf
PNL = 2550115353.89 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.43, 'stoploss': 1.29} Rank = 24 Crowding Distance = 0.4386488814741729
PNL = 5567834775.11 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.14, 'stoploss': 1.3} Rank = 24 Crowding Distance = 1.2035324723162346
PNL = 17841717497.8 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.71} Rank = 24 Crowding Distance = 0.7648835908420617
PNL = 17841717497.8 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.71} Rank = 24 Crowding Distance = 0.0
PNL = 17841717497.8 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.71} Rank = 24 Crowding Distance = 0.0
PNL = 17841717497.8 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.71} Rank = 24 Crowding Distance = 0.0
PNL = 17841717497.8 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.71} Rank = 24 Crowding Distance = 0.0
PNL = 17841717497.8 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.71} Rank = 24 Crowding Distance = 0.0
PNL = 17841717497.8 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.71} Rank = 24 Crowding Distance = 0.0
PNL = 17841717497.8 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.71} Rank = 24 Crowding Distance = 0.0
PNL = 17841717497.8 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.71} Rank = 24 Crowding Distance = 0.7964675276837652
PNL = 22282206750.41 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 132, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.72} Rank = 24 Crowding Distance = 0.7964675276837652
PNL = 22282206750.41 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 133, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.72} Rank = 24 Crowding Distance = 0.0
PNL = 22282206750.41 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 134, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.72} Rank = 24 Crowding Distance = 0.0
PNL = 22282206750.41 Max. Drawdown = 57 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 135, 'atr_period': 1, 'takeprofit': 5.69, 'stoploss': 1.72} Rank = 24 Crowding Distance = inf
PNL = 2360315100.83 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.42, 'stoploss': 1.27} Rank = 25 Crowding Distance = inf
PNL = 2360315100.83 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.42, 'stoploss': 1.27} Rank = 25 Crowding Distance = 0.3812853463841732
PNL = 5535656562.98 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.13, 'stoploss': 1.3} Rank = 25 Crowding Distance = 1.0615117081373553
PNL = 15698732954.18 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.72} Rank = 25 Crowding Distance = 0.6802263617531822
PNL = 15698732954.18 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.72} Rank = 25 Crowding Distance = 0.0
PNL = 15698732954.18 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.72} Rank = 25 Crowding Distance = 0.0
PNL = 15698732954.18 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.72} Rank = 25 Crowding Distance = 0.0
PNL = 15698732954.18 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.72} Rank = 25 Crowding Distance = 0.0
PNL = 15698732954.18 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.72} Rank = 25 Crowding Distance = 0.0
PNL = 15698732954.18 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.72} Rank = 25 Crowding Distance = 0.0
PNL = 15698732954.18 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.72} Rank = 25 Crowding Distance = 0.0
PNL = 15698732954.18 Max. Drawdown = 53 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.96, 'stoploss': 1.72} Rank = 25 Crowding Distance = 0.15720374186750488
PNL = 16700697078.5 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.68} Rank = 25 Crowding Distance = 0.15720374186750488
PNL = 16700697078.5 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.68} Rank = 25 Crowding Distance = 0.0
PNL = 16700697078.5 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 87, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.68} Rank = 25 Crowding Distance = 0.0
PNL = 16700697078.5 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 89, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.68} Rank = 25 Crowding Distance = 0.0
PNL = 16700697078.5 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 90, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.68} Rank = 25 Crowding Distance = 0.0
PNL = 16700697078.5 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.68} Rank = 25 Crowding Distance = 0.0
PNL = 16700697078.5 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 86, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.68} Rank = 25 Crowding Distance = 0.0
PNL = 16700697078.5 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.68} Rank = 25 Crowding Distance = 0.0
PNL = 16700697078.5 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 88, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.68} Rank = 25 Crowding Distance = 0.7812845499951397
PNL = 19876024591.34 Max. Drawdown = 60 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 95, 'atr_period': 1, 'takeprofit': 5.79, 'stoploss': 1.7} Rank = 25 Crowding Distance = inf
PNL = 2347240664.11 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 13.41, 'stoploss': 1.27} Rank = 26 Crowding Distance = inf
PNL = 2347240664.11 Max. Drawdown = 50 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 13.41, 'stoploss': 1.27} Rank = 26 Crowding Distance = 0.24045890955309196
PNL = 5503647362.92 Max. Drawdown = 52 Parameters = {'slow_ma_period': 386, 'fast_ma_period': 104, 'atr_period': 1, 'takeprofit': 14.12, 'stoploss': 1.3} Rank = 26 Crowding Distance = 0.6674322811084769
PNL = 12165406824.29 Max. Drawdown = 53 Parameters = {'slow_ma_period': 380, 'fast_ma_period': 105, 'atr_period': 1, 'takeprofit': 7.21, 'stoploss': 1.73} Rank = 26 Crowding Distance = 0.6075755922561855
PNL = 14744146211.81 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 94, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.69} Rank = 26 Crowding Distance = 0.18060222070080068
PNL = 14744146211.81 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 93, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.69} Rank = 26 Crowding Distance = 0.0
PNL = 14744146211.81 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 91, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.69} Rank = 26 Crowding Distance = 0.0
PNL = 14744146211.81 Max. Drawdown = 54 Parameters = {'slow_ma_period': 385, 'fast_ma_period': 92, 'atr_period': 1, 'takeprofit': 5.95, 'stoploss': 1.69} Rank = 26 Crowding Distance = 0.0
