PNL = 1079.21 Max. Drawdown = 0 Parameters = {'slow_ma_period': 106, 'fast_ma_period': 2, 'atr_period': 1642, 'takeprofit': 20.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 3203.42 Max. Drawdown = 185.16 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 136, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.002393938309967697
PNL = 3187.42 Max. Drawdown = 184.39 Parameters = {'slow_ma_period': 1991, 'fast_ma_period': 32, 'atr_period': 1999, 'takeprofit': 8.62, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.00237351797846131
PNL = 3202.55 Max. Drawdown = 184.94 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 26, 'atr_period': 2000, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0023711706963673394
PNL = 2288.45 Max. Drawdown = 102.54 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0023671686145255674
PNL = 2659.34 Max. Drawdown = 119.16 Parameters = {'slow_ma_period': 1946, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0023638537463345163
PNL = 3166.31 Max. Drawdown = 183.01 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 3, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0023608004991791972
PNL = 2191.49 Max. Drawdown = 98.41 Parameters = {'slow_ma_period': 1842, 'fast_ma_period': 226, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0023568641352461296
PNL = 2974.23 Max. Drawdown = 138.09 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 8, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0023478520041355947
PNL = 2325.75 Max. Drawdown = 104.21 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 231, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002339593351278011
PNL = 2679.81 Max. Drawdown = 120.08 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002338904526725553
PNL = 2239.83 Max. Drawdown = 100.36 Parameters = {'slow_ma_period': 1854, 'fast_ma_period': 221, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002338904351948581
PNL = 3067.2 Max. Drawdown = 142.41 Parameters = {'slow_ma_period': 1619, 'fast_ma_period': 34, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.00231720075796773
PNL = 2283.3 Max. Drawdown = 102.31 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00231447729662194
PNL = 2177.33 Max. Drawdown = 97.78 Parameters = {'slow_ma_period': 1860, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0023137487839822108
PNL = 2651.04 Max. Drawdown = 118.79 Parameters = {'slow_ma_period': 1983, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002310853849223303
PNL = 3045.81 Max. Drawdown = 141.41 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 32, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0022764866216052346
PNL = 2293.62 Max. Drawdown = 102.77 Parameters = {'slow_ma_period': 1908, 'fast_ma_period': 146, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002266952664636883
PNL = 3159.39 Max. Drawdown = 182.41 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 45, 'atr_period': 2000, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0022653167801019803
PNL = 2797.57 Max. Drawdown = 129.89 Parameters = {'slow_ma_period': 1968, 'fast_ma_period': 151, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.002265041346566786
PNL = 2548.14 Max. Drawdown = 114.18 Parameters = {'slow_ma_period': 1695, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0022622930511506795
PNL = 2349.45 Max. Drawdown = 105.27 Parameters = {'slow_ma_period': 1899, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0022577329116521714
PNL = 2588.72 Max. Drawdown = 115.99 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 210, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002253850221434955
PNL = 2268.07 Max. Drawdown = 101.63 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 240, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0022537579822661984
PNL = 2584.76 Max. Drawdown = 115.82 Parameters = {'slow_ma_period': 1935, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0022515263756603954
PNL = 2978.55 Max. Drawdown = 138.29 Parameters = {'slow_ma_period': 1644, 'fast_ma_period': 10, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.002238094998529853
PNL = 2576.66 Max. Drawdown = 115.45 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 200, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0022360356238791705
PNL = 2308.06 Max. Drawdown = 103.42 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002230630522782221
PNL = 3781.23 Max. Drawdown = 301.2 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 55, 'atr_period': 1999, 'takeprofit': 16.06, 'stoploss': 15.98} Rank = 0 Crowding Distance = 0.0022218511899857866
PNL = 3777.7 Max. Drawdown = 301.03 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 55, 'atr_period': 1990, 'takeprofit': 16.06, 'stoploss': 16.06} Rank = 0 Crowding Distance = 0.0022104231320913513
PNL = 2545.96 Max. Drawdown = 114.08 Parameters = {'slow_ma_period': 1942, 'fast_ma_period': 219, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0022094702911986527
PNL = 2537.81 Max. Drawdown = 113.71 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0022009985381729828
PNL = 2969.01 Max. Drawdown = 137.85 Parameters = {'slow_ma_period': 1619, 'fast_ma_period': 52, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0021999774237028125
PNL = 2319.23 Max. Drawdown = 103.92 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 211, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0021994160261387076
PNL = 3164.06 Max. Drawdown = 182.86 Parameters = {'slow_ma_period': 1953, 'fast_ma_period': 2, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.002197399960455241
PNL = 2479.92 Max. Drawdown = 111.12 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 210, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0021848467633773455
PNL = 3242.97 Max. Drawdown = 188.17 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 34, 'atr_period': 1989, 'takeprofit': 8.57, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0021776594185599647
PNL = 2439.58 Max. Drawdown = 109.31 Parameters = {'slow_ma_period': 1917, 'fast_ma_period': 222, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002176491453529002
PNL = 2575.4 Max. Drawdown = 115.4 Parameters = {'slow_ma_period': 1993, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0021739922306724443
PNL = 2976.18 Max. Drawdown = 138.26 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 2, 'atr_period': 1291, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.00217290050949079
PNL = 2930.65 Max. Drawdown = 136.07 Parameters = {'slow_ma_period': 1776, 'fast_ma_period': 42, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0021643559151687244
PNL = 2878.63 Max. Drawdown = 133.65 Parameters = {'slow_ma_period': 1892, 'fast_ma_period': 34, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.002163518459046259
PNL = 2424.61 Max. Drawdown = 108.64 Parameters = {'slow_ma_period': 1917, 'fast_ma_period': 229, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002161086538525496
PNL = 2425.99 Max. Drawdown = 108.7 Parameters = {'slow_ma_period': 1965, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0021604637246719046
PNL = 2201.02 Max. Drawdown = 98.62 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 228, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002154036373575653
PNL = 2728.54 Max. Drawdown = 126.68 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 220, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.00215396640146015
PNL = 2746.45 Max. Drawdown = 127.51 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 33, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.002151133939516396
PNL = 2169.81 Max. Drawdown = 97.44 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002144778923820524
PNL = 2969.02 Max. Drawdown = 138.02 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 3, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.002133865863929222
PNL = 2631.39 Max. Drawdown = 117.91 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002128299097602123
PNL = 2188.34 Max. Drawdown = 98.27 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 129, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002119558841186835
PNL = 2323.31 Max. Drawdown = 104.1 Parameters = {'slow_ma_period': 1854, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0021169754335786705
PNL = 2426.98 Max. Drawdown = 108.75 Parameters = {'slow_ma_period': 1967, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0021120444425900015
PNL = 2355.91 Max. Drawdown = 105.56 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 203, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002105785696309024
PNL = 2999.92 Max. Drawdown = 139.28 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 39, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0021033664805847267
PNL = 2838.33 Max. Drawdown = 131.78 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 133, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0020961156052742734
PNL = 3187.07 Max. Drawdown = 184.2 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 8, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.002095577092698215
PNL = 2768.5 Max. Drawdown = 128.54 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 8, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.002088047348737552
PNL = 2519.65 Max. Drawdown = 112.9 Parameters = {'slow_ma_period': 1924, 'fast_ma_period': 195, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0020822643979395783
PNL = 2686.51 Max. Drawdown = 120.38 Parameters = {'slow_ma_period': 1706, 'fast_ma_period': 217, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002080631231249744
PNL = 2919.22 Max. Drawdown = 135.54 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 14, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0020722016397347197
PNL = 3153.24 Max. Drawdown = 182.15 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 42, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0020720410498900666
PNL = 2339.83 Max. Drawdown = 104.84 Parameters = {'slow_ma_period': 1946, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0020718977243741193
PNL = 2721.41 Max. Drawdown = 126.51 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 216, 'atr_period': 1286, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0020709419317674754
PNL = 2184.19 Max. Drawdown = 98.09 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00206578926607745
PNL = 2230.31 Max. Drawdown = 99.93 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002062437891414492
PNL = 3198.96 Max. Drawdown = 184.85 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 26, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.002061300659346509
PNL = 2557.78 Max. Drawdown = 114.61 Parameters = {'slow_ma_period': 1960, 'fast_ma_period': 195, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0020592997750925887
PNL = 2275.68 Max. Drawdown = 101.97 Parameters = {'slow_ma_period': 1979, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0020521428235106194
PNL = 2420.26 Max. Drawdown = 108.45 Parameters = {'slow_ma_period': 1933, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0020430884263269405
PNL = 2504.85 Max. Drawdown = 112.24 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 165, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0020396118323878876
PNL = 2549.85 Max. Drawdown = 114.25 Parameters = {'slow_ma_period': 1701, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0020390463325112985
PNL = 2926.49 Max. Drawdown = 135.87 Parameters = {'slow_ma_period': 1929, 'fast_ma_period': 12, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0020366827402976233
PNL = 2199.66 Max. Drawdown = 98.56 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 226, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0020357869199136075
PNL = 2376.61 Max. Drawdown = 106.49 Parameters = {'slow_ma_period': 1950, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002035348064180131
PNL = 2842.64 Max. Drawdown = 132.05 Parameters = {'slow_ma_period': 1708, 'fast_ma_period': 2, 'atr_period': 1291, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0020342391612441744
PNL = 2602.01 Max. Drawdown = 116.59 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.00202230549868925
PNL = 2271.9 Max. Drawdown = 101.8 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 223, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0020213282673398076
PNL = 2351.01 Max. Drawdown = 105.34 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 222, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002020108462548298
PNL = 2394.05 Max. Drawdown = 107.27 Parameters = {'slow_ma_period': 1915, 'fast_ma_period': 193, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0020194161758318556
PNL = 2178.41 Max. Drawdown = 97.83 Parameters = {'slow_ma_period': 1984, 'fast_ma_period': 238, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.002012447176325677
PNL = 3388.71 Max. Drawdown = 197.45 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 136, 'atr_period': 2000, 'takeprofit': 8.45, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0019882810675909976
PNL = 2447.59 Max. Drawdown = 109.67 Parameters = {'slow_ma_period': 1660, 'fast_ma_period': 243, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001987790308488769
PNL = 3173.56 Max. Drawdown = 183.38 Parameters = {'slow_ma_period': 1977, 'fast_ma_period': 4, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.001983452261682794
PNL = 2574.56 Max. Drawdown = 115.36 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 167, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001969588102018705
PNL = 2611.01 Max. Drawdown = 116.99 Parameters = {'slow_ma_period': 1688, 'fast_ma_period': 210, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001968855132051627
PNL = 2421.53 Max. Drawdown = 108.5 Parameters = {'slow_ma_period': 1924, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001965708325325737
PNL = 2567.99 Max. Drawdown = 115.06 Parameters = {'slow_ma_period': 1950, 'fast_ma_period': 208, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0019643188048232355
PNL = 2172.16 Max. Drawdown = 97.55 Parameters = {'slow_ma_period': 1995, 'fast_ma_period': 235, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0019634428356520616
PNL = 2354.37 Max. Drawdown = 105.49 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 237, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0019605699263949396
PNL = 2269.08 Max. Drawdown = 101.67 Parameters = {'slow_ma_period': 1974, 'fast_ma_period': 239, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0019534283744451664
PNL = 2520.9 Max. Drawdown = 112.95 Parameters = {'slow_ma_period': 2000, 'fast_ma_period': 145, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001951637994589795
PNL = 2232.32 Max. Drawdown = 100.02 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 233, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0019504635379795287
PNL = 3778.34 Max. Drawdown = 301.08 Parameters = {'slow_ma_period': 1957, 'fast_ma_period': 55, 'atr_period': 1990, 'takeprofit': 16.06, 'stoploss': 16.06} Rank = 0 Crowding Distance = 0.0019498313138744832
PNL = 2610.17 Max. Drawdown = 116.95 Parameters = {'slow_ma_period': 1679, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0019454609193704786
PNL = 3194.75 Max. Drawdown = 184.67 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 1, 'atr_period': 1990, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0019450634292401126
PNL = 2615.69 Max. Drawdown = 117.2 Parameters = {'slow_ma_period': 1701, 'fast_ma_period': 216, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0019426964518187413
PNL = 2377.8 Max. Drawdown = 106.54 Parameters = {'slow_ma_period': 1951, 'fast_ma_period': 127, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0019422273421549215
PNL = 2466.49 Max. Drawdown = 110.52 Parameters = {'slow_ma_period': 1975, 'fast_ma_period': 134, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001939827204489129
PNL = 2688.16 Max. Drawdown = 120.45 Parameters = {'slow_ma_period': 1714, 'fast_ma_period': 215, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0019305310442631867
PNL = 2348.1 Max. Drawdown = 105.21 Parameters = {'slow_ma_period': 1898, 'fast_ma_period': 229, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001921311312582478
PNL = 3161.24 Max. Drawdown = 182.54 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 36, 'atr_period': 1999, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0019203539744074636
PNL = 3041.97 Max. Drawdown = 141.24 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 42, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0019159796626993836
PNL = 2616.92 Max. Drawdown = 117.26 Parameters = {'slow_ma_period': 1720, 'fast_ma_period': 201, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001915687436676577
PNL = 2469.13 Max. Drawdown = 110.64 Parameters = {'slow_ma_period': 1971, 'fast_ma_period': 232, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0019061981573136161
PNL = 2839.91 Max. Drawdown = 131.85 Parameters = {'slow_ma_period': 1958, 'fast_ma_period': 24, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001903850834079257
PNL = 2223.85 Max. Drawdown = 99.64 Parameters = {'slow_ma_period': 1860, 'fast_ma_period': 220, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018987865243255049
PNL = 2215.65 Max. Drawdown = 99.28 Parameters = {'slow_ma_period': 1987, 'fast_ma_period': 234, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018938659925259007
PNL = 3041.98 Max. Drawdown = 141.24 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 41, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0018927996606393476
PNL = 2242.3 Max. Drawdown = 100.47 Parameters = {'slow_ma_period': 1895, 'fast_ma_period': 236, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018922522990873205
PNL = 2757.35 Max. Drawdown = 128.02 Parameters = {'slow_ma_period': 1981, 'fast_ma_period': 7, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0018918067637509325
PNL = 2311.19 Max. Drawdown = 103.56 Parameters = {'slow_ma_period': 1907, 'fast_ma_period': 222, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.001886909370582613
PNL = 2993.05 Max. Drawdown = 138.96 Parameters = {'slow_ma_period': 1656, 'fast_ma_period': 29, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.0018804223303171407
PNL = 3167.41 Max. Drawdown = 183.06 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 2, 'atr_period': 1999, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0018774421673288715
PNL = 2171.09 Max. Drawdown = 97.5 Parameters = {'slow_ma_period': 1894, 'fast_ma_period': 226, 'atr_period': 112, 'takeprofit': 2.8, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018768331448493398
PNL = 2329.29 Max. Drawdown = 104.37 Parameters = {'slow_ma_period': 1654, 'fast_ma_period': 228, 'atr_period': 112, 'takeprofit': 2.81, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0018748544127953782
PNL = 3201.33 Max. Drawdown = 184.87 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 56, 'atr_period': 2000, 'takeprofit': 8.65, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0018704683549685022
PNL = 3196.3 Max. Drawdown = 184.68 Parameters = {'slow_ma_period': 1956, 'fast_ma_period': 59, 'atr_period': 2000, 'takeprofit': 8.64, 'stoploss': 5.84} Rank = 0 Crowding Distance = 0.0018647462997641727
PNL = 2993.96 Max. Drawdown = 139.01 Parameters = {'slow_ma_period': 1648, 'fast_ma_period': 31, 'atr_period': 1295, 'takeprofit': 14.11, 'stoploss': 4.41} Rank = 0 Crowding Distance = 0.001864224050667258
