PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
1215.8,5.24, 1582, 5, 135, 2.0, 2.0
1206.67,5.2, 1692, 2, 127, 2.0, 2.0
1206.75,5.2, 1598, 2, 127, 2.0, 2.0
1193.0,5.14, 1758, 36, 133, 2.0, 2.0
1201.95,5.18, 1815, 11, 131, 2.0, 2.0
1193.15,5.14, 1776, 2, 133, 2.0, 2.0
1240.69,5.39, 1402, 7, 525, 2.0, 2.0
1399.9,6.03, 1787, 4, 149, 5.1, 2.0
1192.96,5.14, 1787, 4, 133, 2.0, 2.0
1189.61,5.13, 1787, 11, 135, 2.0, 2.0
1201.9,5.18, 1828, 6, 131, 2.0, 2.0
1189.59,5.13, 1794, 1, 135, 2.0, 2.0
1193.83,5.15, 1815, 1, 133, 2.0, 2.0
1193.17,5.14, 1776, 1, 133, 2.0, 2.0
1189.56,5.13, 1785, 2, 135, 2.0, 2.0
1195.12,5.15, 1773, 23, 132, 2.0, 2.0
1240.68,5.39, 1409, 3, 532, 2.0, 2.0
1193.02,5.14, 1796, 1, 133, 2.0, 2.0
1399.89,6.03, 1787, 3, 149, 5.1, 2.0
1203.78,5.19, 1598, 1, 128, 2.0, 2.0
1189.56,5.13, 1787, 5, 135, 2.0, 2.0
1195.11,5.15, 1761, 33, 132, 2.0, 2.0
1240.67,5.39, 1409, 2, 532, 2.0, 2.0
1189.61,5.13, 1754, 43, 135, 2.0, 2.0
1189.6,5.13, 1787, 9, 135, 2.0, 2.0
1240.67,5.39, 1409, 5, 532, 2.0, 2.0
1195.1,5.15, 1784, 2, 132, 2.0, 2.0
1195.1,5.15, 1785, 1, 132, 2.0, 2.0
1361.8,5.85, 1611, 3, 138, 4.94, 2.0
1201.9,5.18, 1782, 52, 131, 2.0, 2.0
1206.43,5.2, 1565, 32, 127, 2.0, 2.0
1224.39,5.29, 1587, 5, 141, 2.0, 2.0
1022.17,4.45, 1253, 2, 351, 2.0, 2.0
1464.56,47.72, 1694, 1, 100, 10.09, 2.0
1445.89,25.61, 1593, 339, 114, 7.47, 2.0
1445.35,10.4, 1552, 422, 146, 7.53, 2.0
1445.92,31.18, 1899, 2, 100, 7.51, 3.11
1453.24,39.3, 1550, 1, 165, 9.38, 2.0
1461.09,46.38, 1787, 4, 148, 11.29, 2.0
1455.13,39.53, 1836, 1, 155, 9.4, 2.0
1437.65,9.03, 2000, 2, 158, 7.52, 2.91
1434.18,6.77, 1591, 2, 157, 7.43, 2.19
1080.65,4.7, 1758, 4, 327, 2.0, 2.0
1297.14,5.59, 1516, 2, 162, 7.51, 2.0
1062.79,4.62, 1595, 20, 470, 2.12, 2.0
1276.68,5.54, 1316, 1, 251, 5.52, 2.0
1311.22,5.61, 2000, 6, 126, 4.99, 2.0
1261.63,5.44, 1410, 1, 157, 5.35, 2.0
1288.71,5.55, 1543, 1, 144, 4.98, 2.0
1250.03,5.43, 1307, 2, 524, 2.0, 2.0
1170.98,5.05, 2000, 3, 135, 2.0, 2.0
1031.15,4.49, 1237, 2, 320, 2.0, 2.0
1042.43,4.54, 1289, 26, 333, 2.0, 2.0
1427.64,6.19, 1516, 1, 206, 5.35, 2.0
1161.61,5.02, 1418, 1, 150, 2.0, 2.0
1366.55,5.87, 1601, 74, 140, 5.12, 2.0
1359.79,5.86, 1710, 1, 149, 5.0, 2.0
1430.31,6.34, 1462, 7, 249, 5.16, 2.0
1048.04,4.56, 1310, 5, 325, 2.0, 2.0
1138.63,4.92, 1535, 1, 146, 2.0, 2.0
1352.8,5.82, 1555, 1, 146, 4.98, 2.0
1368.76,5.89, 1644, 1, 143, 4.95, 2.0
1104.93,4.78, 1508, 1, 166, 2.0, 2.0
1097.52,4.77, 1470, 1, 162, 6.94, 2.0
1290.65,5.57, 930, 13, 166, 5.32, 2.0
1342.53,5.8, 1626, 2, 173, 5.37, 2.0
1094.03,4.75, 1403, 2, 203, 3.1, 2.0
1126.8,4.88, 1409, 1, 166, 2.03, 2.0
1314.71,5.64, 1552, 1, 136, 5.09, 2.0
1109.89,4.81, 1954, 5, 165, 2.0, 2.0
1422.37,6.14, 1635, 1, 166, 7.43, 2.0
1375.95,5.91, 1570, 1, 139, 4.94, 2.0
1056.17,4.57, 1495, 6, 159, 2.0, 2.0
1084.83,4.71, 1553, 5, 535, 2.0, 2.0
1088.12,4.73, 1722, 4, 345, 2.0, 2.0
1051.26,4.57, 1176, 3, 507, 2.07, 2.0
1317.46,5.66, 1431, 1, 141, 7.39, 2.0
1347.47,5.8, 1701, 1, 143, 4.99, 2.0
1035.1,4.49, 1169, 242, 547, 2.0, 2.0
1386.88,5.96, 1622, 150, 142, 5.08, 2.0
1152.45,4.97, 1544, 1, 140, 2.0, 2.0
1403.35,6.04, 1664, 4, 149, 5.1, 2.0
1145.82,4.95, 1536, 4, 143, 2.0, 2.0
1102.36,4.77, 1508, 2, 161, 2.07, 2.0
1337.37,5.78, 1710, 1, 180, 5.44, 2.0
1263.52,5.44, 1506, 5, 156, 7.38, 2.0
1115.35,4.81, 1534, 2, 140, 2.0, 2.0
1373.59,5.91, 1825, 1, 100, 11.24, 2.0
1357.57,5.85, 1508, 115, 148, 5.01, 2.0
1380.41,5.93, 1595, 1, 133, 4.95, 2.0
1156.86,5.0, 1411, 1, 152, 2.0, 2.0
1350.12,5.81, 1613, 7, 145, 4.99, 2.0
1407.7,6.05, 1575, 1, 135, 4.95, 2.0
1131.29,4.89, 1529, 4, 153, 2.0, 2.0
1142.29,4.94, 1535, 1, 148, 2.0, 2.0
1134.6,4.91, 1402, 1, 158, 2.0, 2.0
1411.81,6.06, 1562, 1, 138, 7.33, 2.0
1153.57,4.98, 1536, 4, 146, 2.0, 2.0
1333.67,5.78, 1622, 169, 173, 2.99, 2.0
1057.25,4.6, 1211, 1, 357, 2.0, 2.0
1060.32,4.61, 1586, 4, 483, 2.0, 2.0
1412.5,6.08, 1595, 2, 155, 7.46, 2.0
1124.48,4.87, 1516, 1, 166, 2.0, 2.0
1321.84,5.71, 1597, 1, 173, 5.32, 2.0
1416.04,6.09, 1591, 2, 146, 7.48, 2.0
1392.72,5.98, 2000, 9, 135, 5.02, 2.0
1148.55,4.95, 1478, 16, 166, 5.27, 2.0
1038.46,4.52, 1310, 11, 325, 2.0, 2.0
1408.14,6.05, 1771, 1, 142, 7.25, 2.0
1430.16,6.34, 1462, 4, 249, 5.16, 2.0
1112.28,4.81, 1516, 1, 162, 2.0, 2.0
1266.66,5.45, 1498, 19, 153, 7.41, 2.0
1032.24,4.49, 1243, 2, 357, 2.0, 2.0
1397.0,6.01, 1624, 2, 146, 5.1, 2.0
1273.77,5.54, 1310, 1, 483, 2.14, 2.0
1384.33,5.94, 1666, 1, 133, 4.95, 2.0
1311.28,5.61, 2000, 5, 126, 5.01, 2.0
1340.36,5.79, 854, 2, 175, 5.29, 2.0
1419.41,6.12, 1725, 2, 159, 7.43, 2.0
1389.51,5.97, 2000, 8, 139, 5.09, 2.0
1095.08,4.76, 1553, 5, 526, 2.08, 2.0
1172.02,5.06, 1549, 1, 138, 2.0, 2.0
1416.83,6.09, 1588, 6, 145, 7.38, 2.0
1143.15,4.94, 1531, 1, 154, 2.0, 2.0
1122.53,4.86, 1516, 2, 166, 2.0, 2.0
1399.16,6.01, 1776, 47, 123, 7.15, 2.01
1400.36,6.03, 1787, 17, 149, 5.1, 2.0
1383.2,5.94, 1611, 1, 138, 5.05, 2.0
1179.46,5.09, 1559, 1, 134, 2.0, 2.0
1037.67,4.51, 1188, 1, 464, 2.0, 2.0
1182.41,5.1, 1710, 3, 137, 2.0, 2.0
1174.52,5.06, 2000, 10, 132, 2.0, 2.0
1390.48,5.98, 1586, 1, 138, 4.94, 2.0
1086.79,4.71, 1362, 2, 195, 3.11, 2.0
1050.32,4.57, 1184, 1, 475, 2.0, 2.0
1402.43,6.04, 1763, 2, 156, 7.48, 2.0
1338.88,5.78, 1622, 1, 175, 5.29, 2.0
1320.04,5.68, 1444, 1, 149, 7.37, 2.0
1158.74,5.01, 1418, 1, 149, 2.0, 2.0
1237.66,5.38, 1419, 1, 521, 2.0, 2.0
1219.78,5.26, 1591, 1, 133, 2.0, 2.0
1161.22,5.02, 1423, 1, 145, 2.0, 2.0
1380.84,5.93, 294, 1, 141, 5.15, 2.0
1118.88,4.84, 1438, 1, 160, 2.0, 2.0
1324.47,5.71, 622, 22, 161, 5.26, 2.0
1268.35,5.5, 1436, 1, 202, 3.1, 2.0
1148.41,4.95, 2000, 5, 130, 2.0, 2.0
1348.21,5.8, 1688, 2, 141, 4.99, 2.0
1188.2,5.13, 1420, 256, 146, 2.0, 2.0
1328.98,5.73, 1739, 2, 157, 5.35, 2.0
1394.75,5.99, 1575, 1, 133, 4.95, 2.0
1102.76,4.77, 1508, 2, 166, 2.0, 2.0
1326.31,5.72, 1593, 43, 171, 5.26, 2.0
1239.96,5.38, 1364, 1, 527, 2.0, 2.0
1132.77,4.9, 1520, 1, 165, 2.0, 2.0
1205.79,5.19, 1586, 3, 128, 2.0, 2.0
1061.64,4.62, 1606, 20, 470, 2.12, 2.0
1270.53,5.51, 1508, 6, 189, 3.12, 2.0
1117.26,4.83, 1403, 1, 151, 2.0, 2.0
1331.19,5.74, 1733, 1, 169, 5.38, 2.0
1111.27,4.81, 1438, 1, 162, 2.0, 2.0
1175.47,5.07, 2000, 9, 135, 2.0, 2.0
1395.22,6.0, 1787, 4, 100, 11.29, 2.0
1177.7,5.08, 2000, 8, 133, 2.0, 2.0
1184.97,5.12, 1714, 1, 140, 2.0, 2.0
1183.06,5.11, 1543, 1, 150, 2.0, 2.0
1420.34,6.12, 1773, 4, 156, 7.37, 2.0
1357.64,5.85, 1508, 126, 148, 5.01, 2.0
1374.02,5.91, 1821, 10, 100, 11.24, 2.0
1185.46,5.12, 1552, 1, 140, 2.0, 2.0
1421.69,6.12, 2000, 2, 156, 7.48, 2.0
1190.26,5.13, 1805, 3, 135, 2.0, 2.0
1272.86,5.53, 1310, 2, 483, 2.14, 2.0
1187.21,5.12, 2000, 3, 137, 2.0, 2.0
1208.52,5.21, 1587, 1, 128, 2.0, 2.0
1320.22,5.69, 1706, 58, 161, 5.26, 2.0
1203.84,5.19, 1438, 1, 162, 5.23, 2.0
1206.74,5.2, 1591, 5, 129, 2.0, 2.0
1191.84,5.14, 2000, 9, 137, 2.0, 2.0
1120.42,4.85, 1448, 1, 159, 2.0, 2.0
1216.62,5.25, 1593, 1, 134, 2.0, 2.0
1158.27,5.0, 1423, 1, 144, 2.0, 2.0
1213.93,5.23, 1569, 4, 134, 2.0, 2.0
1134.01,4.91, 1372, 231, 159, 2.0, 2.0
1121.01,4.85, 1416, 1, 163, 2.0, 2.0
1329.73,5.74, 1748, 11, 166, 5.41, 2.0
1212.61,5.23, 1453, 143, 134, 2.0, 2.0
1200.16,5.18, 1810, 2, 136, 2.0, 2.0
1245.2,5.41, 1355, 1, 255, 5.57, 2.0
1117.69,4.83, 1448, 1, 153, 2.0, 2.0
1221.25,5.27, 1672, 12, 139, 2.0, 2.0
1290.16,5.55, 1511, 1, 151, 7.47, 2.0
1179.0,5.09, 2000, 11, 135, 2.0, 2.0
1201.75,5.18, 1773, 57, 132, 2.0, 2.0
1241.74,5.39, 1441, 2, 233, 3.05, 2.0
1267.14,5.49, 1471, 8, 206, 5.5, 2.0
1131.43,4.9, 1411, 1, 165, 2.0, 2.0
1198.36,5.17, 1728, 1, 131, 2.0, 2.0
1235.35,5.35, 1552, 1, 160, 2.0, 2.0
1195.13,5.15, 2000, 25, 133, 2.0, 2.0
1087.99,4.73, 1471, 3, 164, 6.89, 2.0
1271.62,5.53, 1482, 2, 315, 2.0, 2.0
1210.61,5.22, 1564, 1, 137, 2.0, 2.0
1215.31,5.24, 1561, 3, 137, 2.0, 2.0
1218.42,5.26, 1677, 5, 137, 2.0, 2.0
1230.31,5.32, 1569, 1, 151, 2.0, 2.0
1267.81,5.5, 1495, 2, 203, 3.1, 2.0
1249.37,5.43, 1289, 2, 526, 2.0, 2.0
1193.92,5.15, 2000, 4, 138, 2.0, 2.0
1209.81,5.22, 1432, 1, 171, 5.26, 2.0
1229.75,5.31, 1565, 5, 143, 2.0, 2.0
1190.84,5.14, 1832, 2, 135, 2.0, 2.0
1197.46,5.16, 1603, 2, 132, 2.0, 2.0
1177.83,5.08, 1551, 1, 138, 2.0, 2.0
1248.72,5.42, 1302, 9, 524, 2.0, 2.0
1332.85,5.77, 1551, 1, 205, 5.51, 2.0
1247.61,5.42, 1463, 7, 226, 3.09, 2.0
1245.89,5.41, 1456, 1, 543, 2.08, 2.0
1248.2,5.42, 1279, 4, 534, 2.0, 2.0
1236.01,5.35, 1557, 1, 155, 2.0, 2.0
1227.92,5.3, 1582, 1, 138, 2.0, 2.0
1228.47,5.3, 1583, 2, 136, 2.0, 2.0
1193.82,5.15, 2000, 5, 138, 2.0, 2.0
1246.33,5.41, 1606, 9, 547, 2.0, 2.0
1187.5,5.13, 1420, 260, 146, 2.0, 2.0
1217.53,5.26, 1694, 1, 140, 2.0, 2.0
1244.16,5.41, 1442, 1, 504, 2.08, 2.0
1332.1,5.75, 1776, 1, 169, 5.38, 2.0
1233.24,5.33, 1562, 1, 153, 2.0, 2.0
1240.74,5.39, 1409, 4, 524, 2.0, 2.0
1243.18,5.4, 1450, 1, 166, 6.95, 2.0
1192.75,5.14, 1644, 73, 134, 2.0, 2.0
1192.86,5.15, 1749, 7, 135, 2.0, 2.0
1270.76,5.52, 1355, 1, 526, 2.11, 2.0
1175.37,5.06, 2000, 26, 130, 2.0, 2.0
1234.47,5.34, 1716, 1, 159, 2.03, 2.0
1244.12,5.41, 1442, 8, 504, 2.08, 2.0
1224.92,5.29, 1584, 1, 140, 2.0, 2.0
1271.46,5.52, 1404, 47, 251, 5.52, 2.0
1224.15,5.29, 1595, 1, 142, 2.0, 2.0
1325.15,5.72, 1574, 1, 165, 5.31, 2.0
1232.45,5.32, 1587, 1, 143, 2.0, 2.0
1325.85,5.72, 1395, 1, 165, 7.46, 2.0
1231.04,5.32, 1574, 1, 147, 2.0, 2.0
1222.91,5.28, 1680, 3, 141, 2.0, 2.0
1218.42,5.26, 1681, 1, 137, 2.0, 2.0
1332.58,5.76, 1553, 1, 184, 5.47, 2.0
1243.09,5.4, 1516, 1, 162, 6.94, 2.0
1211.19,5.23, 1565, 2, 137, 2.0, 2.0
1227.34,5.3, 1590, 1, 141, 2.0, 2.0
1038.33,4.52, 1301, 46, 319, 2.0, 2.0
1242.39,5.4, 1510, 1, 175, 6.78, 2.0
1233.91,5.33, 1570, 2, 149, 2.0, 2.0
1223.51,5.28, 1565, 2, 142, 2.0, 2.0
1202.08,5.18, 1714, 1, 132, 2.0, 2.0
1226.67,5.3, 1586, 4, 143, 2.0, 2.0
1217.23,5.25, 1598, 1, 133, 2.0, 2.0
1229.1,5.31, 1546, 41, 145, 2.0, 2.0
1222.64,5.28, 1564, 1, 142, 2.0, 2.0
1222.1,5.28, 1672, 1, 144, 2.0, 2.0
1203.77,5.19, 1598, 4, 131, 2.0, 2.0
1225.72,5.29, 1582, 8, 138, 2.0, 2.0
1182.67,5.11, 1545, 2, 146, 2.0, 2.0
1215.15,5.24, 1611, 2, 136, 2.0, 2.0
1329.52,5.73, 1607, 35, 160, 5.27, 2.0
1203.07,5.19, 1682, 2, 134, 2.0, 2.0
1246.97,5.41, 1325, 1, 560, 2.0, 2.0
1229.02,5.3, 1574, 2, 137, 2.0, 2.0
1195.47,5.15, 1803, 1, 132, 2.0, 2.0
1206.37,5.2, 1591, 1, 129, 2.0, 2.0
1247.01,5.42, 1462, 2, 521, 2.0, 2.0
1212.18,5.23, 1701, 5, 136, 2.0, 2.0
1202.58,5.18, 1603, 2, 131, 2.0, 2.0
1214.51,5.24, 1748, 1, 137, 2.0, 2.0
1236.86,5.35, 1558, 1, 157, 2.0, 2.0
1237.22,5.35, 1562, 1, 155, 2.0, 2.0
1250.01,5.43, 1464, 1, 526, 2.0, 2.0
1227.06,5.3, 1546, 41, 141, 2.0, 2.0
1233.41,5.33, 1562, 2, 152, 2.0, 2.0
1242.32,5.4, 1289, 19, 526, 2.0, 2.0
1198.96,5.17, 1688, 2, 135, 2.0, 2.0
1199.23,5.17, 1737, 2, 134, 2.0, 2.0
1290.19,5.57, 930, 3, 166, 5.32, 2.0
1332.2,5.75, 1580, 1, 171, 5.35, 2.0
1120.77,4.85, 1447, 1, 160, 2.0, 2.0
1195.84,5.15, 1805, 1, 131, 2.0, 2.0
1225.28,5.29, 1584, 5, 140, 2.0, 2.0
1329.05,5.73, 1725, 2, 160, 5.32, 2.0
1214.44,5.24, 1741, 4, 137, 2.0, 2.0
1234.2,5.34, 1562, 2, 155, 2.0, 2.0
1196.43,5.16, 1573, 1, 130, 2.0, 2.0
1209.3,5.22, 1756, 1, 142, 2.0, 2.0
1236.46,5.35, 1582, 5, 158, 2.01, 2.0
1226.24,5.3, 1587, 1, 145, 2.0, 2.0
1226.06,5.29, 1591, 1, 137, 2.0, 2.0
1240.26,5.39, 1294, 1, 535, 2.0, 2.0
1211.89,5.23, 1606, 6, 137, 2.01, 2.0
1208.93,5.22, 1733, 4, 136, 2.0, 2.0
1202.79,5.18, 1465, 395, 131, 2.0, 2.0
1221.5,5.27, 1564, 4, 142, 2.0, 2.0
1190.64,5.13, 1821, 1, 134, 2.0, 2.0
1373.66,5.91, 1825, 3, 100, 11.24, 2.0
1161.61,5.02, 1406, 266, 145, 2.0, 2.0
1236.49,5.35, 1557, 1, 160, 2.0, 2.0
1209.19,5.22, 1556, 1, 142, 2.0, 2.0
1231.97,5.32, 1583, 1, 144, 2.0, 2.0
1324.64,5.71, 1694, 25, 162, 5.32, 2.0
1196.68,5.16, 1833, 5, 131, 2.0, 2.0
1211.69,5.23, 1585, 285, 137, 2.0, 2.0
1190.4,5.13, 1761, 53, 135, 2.0, 2.0
1199.6,5.17, 1828, 2, 133, 2.0, 2.0
1223.69,5.28, 1565, 1, 142, 2.0, 2.0
1221.81,5.28, 1598, 13, 143, 2.0, 2.0
1217.38,5.25, 1598, 1, 136, 2.0, 2.0
1225.12,5.29, 1586, 1, 140, 2.0, 2.0
1200.01,5.18, 1805, 2, 136, 2.0, 2.0
1231.21,5.32, 1564, 12, 146, 2.0, 2.0
1197.12,5.16, 1714, 1, 133, 2.0, 2.0
1231.72,5.32, 1582, 1, 145, 2.0, 2.0
1237.19,5.35, 1557, 4, 155, 2.0, 2.0
1197.1,5.16, 1714, 2, 133, 2.0, 2.0
1201.78,5.18, 1418, 409, 132, 2.0, 2.0
1324.91,5.72, 1644, 16, 166, 5.27, 2.0
1208.74,5.21, 1682, 2, 131, 2.0, 2.0
1211.45,5.23, 1609, 1, 137, 2.0, 2.0
1196.79,5.16, 1603, 5, 132, 2.0, 2.0
1196.16,5.16, 1815, 4, 131, 2.0, 2.0
1326.08,5.72, 1595, 26, 165, 5.4, 2.0
1221.86,5.28, 1601, 11, 143, 2.0, 2.0
1324.81,5.71, 1644, 1, 166, 5.27, 2.0
1234.39,5.34, 1716, 6, 159, 2.03, 2.0
1240.44,5.39, 1307, 83, 524, 2.0, 2.0
1223.88,5.28, 1590, 2, 142, 2.0, 2.0
1223.95,5.29, 1592, 3, 143, 2.0, 2.0
1206.56,5.2, 1591, 3, 129, 2.0, 2.0
1196.07,5.16, 1726, 1, 131, 2.0, 2.0
1198.96,5.17, 1662, 28, 135, 2.0, 2.0
1199.79,5.18, 1805, 1, 137, 2.0, 2.0
1203.0,5.19, 1606, 73, 134, 2.0, 2.0
1232.37,5.32, 1586, 1, 143, 2.0, 2.0
1232.19,5.32, 1584, 3, 144, 2.0, 2.0
1211.51,5.23, 1739, 2, 137, 2.0, 2.0
1226.21,5.29, 1593, 1, 137, 2.0, 2.0
1208.79,5.21, 1698, 2, 133, 2.0, 2.0
1232.12,5.32, 1585, 1, 144, 2.0, 2.0
1231.41,5.32, 1598, 1, 146, 2.0, 2.0
1231.62,5.32, 1599, 1, 145, 2.0, 2.0
1326.16,5.72, 1644, 21, 166, 5.27, 2.0
1199.78,5.17, 1730, 1, 133, 2.0, 2.0
1231.41,5.32, 1591, 8, 146, 2.0, 2.0
1206.47,5.2, 1591, 2, 129, 2.0, 2.0
1240.53,5.39, 1402, 1, 525, 2.0, 2.0
1215.26,5.24, 1611, 4, 136, 2.0, 2.0
1177.82,5.08, 2000, 8, 134, 2.0, 2.0
1199.62,5.17, 1827, 1, 133, 2.0, 2.0
1326.24,5.72, 1623, 8, 171, 5.26, 2.0
1221.34,5.27, 1742, 2, 142, 2.0, 2.0
1221.37,5.27, 1742, 1, 142, 2.0, 2.0
1192.86,5.15, 1754, 2, 135, 2.0, 2.0
1196.79,5.16, 1565, 43, 132, 2.0, 2.0
1209.27,5.22, 1722, 1, 142, 2.0, 2.0
1231.62,5.32, 1597, 3, 145, 2.0, 2.0
1240.62,5.39, 1421, 10, 525, 2.0, 2.0
1196.11,5.16, 1815, 1, 131, 2.0, 2.0
1214.46,5.24, 1741, 2, 137, 2.0, 2.0
1326.28,5.72, 1593, 42, 171, 5.26, 2.0
1203.01,5.19, 1680, 1, 134, 2.0, 2.0
1240.64,5.39, 1402, 3, 525, 2.0, 2.0
1240.71,5.39, 1409, 9, 524, 2.0, 2.0
1240.67,5.39, 1402, 4, 525, 2.0, 2.0
1221.37,5.27, 1460, 283, 142, 2.0, 2.0
1209.29,5.22, 1725, 2, 142, 2.0, 2.0
1237.22,5.35, 1557, 6, 155, 2.0, 2.0
1240.73,5.39, 1409, 2, 524, 2.0, 2.0
1240.69,5.39, 1404, 2, 524, 2.0, 2.0
1199.61,5.17, 1828, 1, 133, 2.0, 2.0
1240.62,5.39, 1402, 2, 525, 2.0, 2.0
1240.67,5.39, 1307, 118, 524, 2.0, 2.0
1240.69,5.39, 1405, 1, 524, 2.0, 2.0
1240.67,5.39, 1421, 1, 525, 2.0, 2.0
1034.24,4.5, 1601, 17, 475, 2.0, 2.0
1454.42,40.87, 1722, 2, 100, 9.96, 2.0
1452.18,40.81, 1621, 11, 100, 9.79, 2.0
1445.33,12.58, 1728, 1, 263, 4.23, 2.0
1443.0,10.85, 1109, 1, 2000, 5.43, 3.52
1432.11,7.56, 1595, 146, 173, 3.93, 2.0
1436.36,9.99, 1570, 2, 152, 7.59, 2.0
1070.93,4.7, 1495, 15, 157, 2.03, 2.03
1443.93,12.56, 1467, 1, 263, 4.2, 2.0
1050.83,4.57, 1307, 22, 321, 2.0, 2.0
1086.28,4.72, 1249, 312, 538, 2.0, 2.0
1437.17,10.0, 1570, 1, 152, 7.59, 2.0
1429.08,6.69, 1653, 1, 138, 7.39, 2.18
1281.06,5.56, 1508, 1, 190, 3.11, 2.0
1430.21,7.55, 1595, 57, 173, 3.93, 2.0
1295.4,5.59, 1000, 1, 175, 5.29, 2.0
1170.29,5.05, 1546, 2, 141, 2.0, 2.0
1161.2,5.05, 1478, 3, 177, 6.88, 2.0
1263.32,5.45, 1514, 2, 162, 5.18, 2.0
1093.95,4.75, 1470, 3, 162, 6.94, 2.0
1126.74,4.89, 1190, 231, 535, 2.0, 2.0
1062.58,4.62, 1194, 232, 343, 2.0, 2.0
1055.1,4.58, 1508, 1, 143, 2.01, 2.01
1290.1,5.57, 930, 1, 166, 5.32, 2.0
1388.36,5.97, 1650, 2, 141, 4.94, 2.0
1137.45,4.92, 1377, 276, 166, 2.0, 2.0
1254.61,5.45, 1433, 5, 526, 2.08, 2.0
1109.82,4.81, 1442, 1, 166, 2.0, 2.0
1422.41,6.29, 1545, 2, 163, 7.48, 2.05
1087.82,4.73, 1446, 12, 190, 6.97, 2.0
1062.24,4.62, 1773, 10, 315, 2.0, 2.0
1142.22,4.94, 1535, 2, 149, 2.0, 2.0
1152.66,4.98, 1413, 1, 153, 2.0, 2.0
1120.95,4.87, 1598, 24, 507, 2.0, 2.0
1301.07,5.61, 1508, 1, 165, 7.48, 2.0
1157.79,5.0, 1412, 1, 150, 2.0, 2.0
1374.64,5.92, 1821, 26, 100, 11.24, 2.0
1103.78,4.8, 1319, 5, 336, 2.0, 2.0
1307.7,5.64, 1564, 43, 165, 5.27, 2.0
1182.24,5.1, 1710, 2, 138, 2.0, 2.0
1392.75,5.99, 1575, 1, 139, 4.95, 2.0
1367.39,5.91, 1641, 1, 179, 5.42, 2.0
1336.65,5.78, 1598, 2, 152, 2.89, 2.0
1425.16,6.54, 2000, 2, 156, 7.38, 2.13
1419.23,6.12, 1725, 1, 160, 7.43, 2.0
1309.16,5.64, 1686, 1, 161, 5.21, 2.0
1425.33,6.54, 2000, 8, 157, 7.38, 2.13
1290.15,5.57, 930, 2, 166, 5.32, 2.0
1303.04,5.62, 857, 35, 160, 5.27, 2.0
1355.23,5.85, 1692, 2, 160, 5.18, 2.0
1097.26,4.77, 1717, 4, 350, 2.0, 2.0
1383.93,5.96, 1572, 1, 155, 5.18, 2.0
1145.05,4.95, 1536, 1, 148, 2.0, 2.0
1150.74,4.98, 1529, 1, 152, 2.04, 2.0
1332.47,5.77, 1551, 58, 205, 5.51, 2.0
1380.32,5.93, 1545, 4, 144, 7.32, 2.0
1133.28,4.92, 1176, 1, 507, 2.05, 2.0
1177.91,5.1, 1310, 279, 196, 5.4, 2.0
1351.32,5.85, 1776, 40, 157, 3.02, 2.0
1370.44,5.91, 1647, 1, 160, 5.18, 2.0
1276.79,5.55, 1401, 1, 317, 2.0, 2.0
1115.24,4.82, 1402, 1, 147, 2.0, 2.0
1130.57,4.89, 1508, 1, 162, 2.06, 2.0
1053.2,4.57, 1184, 17, 535, 2.0, 2.0
1101.48,4.78, 1562, 11, 535, 2.0, 2.0
1171.97,5.06, 1986, 25, 140, 2.0, 2.0
1099.07,4.78, 1334, 2, 324, 2.0, 2.0
1313.09,5.66, 1644, 35, 166, 5.27, 2.0
1405.74,6.05, 1742, 1, 100, 11.28, 2.0
1377.3,5.93, 1575, 1, 143, 4.97, 2.0
1364.16,5.9, 1714, 2, 191, 5.47, 2.0
1236.95,5.35, 1551, 10, 157, 2.0, 2.0
1148.1,4.95, 1545, 1, 137, 2.0, 2.0
1416.15,6.1, 1552, 1, 155, 7.46, 2.0
1233.88,5.34, 1622, 276, 166, 2.0, 2.0
1363.55,5.88, 1757, 2, 160, 5.18, 2.0
1402.29,6.05, 1749, 5, 165, 7.46, 2.0
1342.99,5.8, 1649, 1, 173, 5.37, 2.0
1348.96,5.83, 1672, 64, 171, 5.23, 2.0
1360.57,5.88, 1623, 3, 188, 5.45, 2.0
1394.42,5.99, 2000, 6, 135, 5.02, 2.0
1412.1,6.08, 1687, 1, 157, 7.37, 2.0
1184.04,5.12, 1546, 1, 147, 2.0, 2.0
1174.47,5.06, 2000, 6, 134, 2.0, 2.0
1346.09,5.8, 2000, 6, 158, 5.2, 2.0
1316.66,5.68, 1578, 1, 171, 5.26, 2.0
1324.55,5.72, 622, 10, 171, 5.26, 2.0
1339.87,5.79, 1597, 2, 191, 5.37, 2.0
1319.37,5.69, 1397, 1, 162, 7.48, 2.0
1240.02,5.39, 1344, 2, 526, 2.0, 2.0
1315.94,5.67, 622, 1, 161, 5.26, 2.0
1383.37,5.94, 1671, 1, 142, 5.08, 2.0
1252.69,5.44, 1290, 2, 526, 2.0, 2.0
1342.37,5.8, 1622, 2, 175, 5.29, 2.0
1370.05,5.91, 1785, 1, 160, 5.05, 2.0
1147.04,4.95, 1986, 8, 140, 2.0, 2.0
1399.93,6.03, 1749, 1, 160, 7.43, 2.0
1378.61,5.93, 1805, 1, 100, 11.22, 2.0
1356.68,5.86, 1517, 1, 175, 7.55, 2.0
1313.09,5.66, 1644, 29, 166, 5.27, 2.0
1414.7,6.09, 1591, 1, 155, 7.48, 2.0
