PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
5528727.44,0.0, 629, 1, 680, 38.73, 41.31
5528727.44,0.0, 629, 1, 680, 38.73, 20.06
5528727.44,0.0, 629, 1, 680, 38.73, 41.48
5528727.44,0.0, 629, 1, 680, 38.73, 20.29
5528727.44,0.0, 629, 1, 680, 38.73, 28.26
5528727.44,0.0, 629, 1, 680, 38.73, 26.04
5528727.44,0.0, 629, 1, 680, 38.73, 34.84
5528727.44,0.0, 629, 1, 680, 38.73, 25.59
5528727.44,0.0, 629, 1, 680, 38.73, 35.65
5528727.44,0.0, 629, 1, 680, 38.73, 42.7
5528727.44,0.0, 629, 1, 680, 38.73, 41.21
5528727.44,0.0, 629, 1, 680, 38.73, 41.05
5528727.44,0.0, 629, 1, 680, 38.73, 33.98
5528727.44,0.0, 629, 1, 680, 38.73, 22.53
5528727.44,0.0, 629, 1, 680, 38.73, 45.86
5528727.44,0.0, 629, 1, 680, 38.73, 39.04
5528727.44,0.0, 629, 1, 680, 38.73, 28.32
5528727.44,0.0, 629, 1, 680, 38.73, 17.68
5528727.44,0.0, 629, 1, 680, 38.73, 19.42
5528727.44,0.0, 629, 1, 680, 38.73, 17.93
5528727.44,0.0, 629, 1, 680, 38.73, 36.23
5528727.44,0.0, 629, 1, 680, 38.73, 21.19
5528727.44,0.0, 629, 1, 680, 38.73, 15.51
5528727.44,0.0, 629, 1, 680, 38.73, 24.83
5528727.44,0.0, 629, 1, 680, 38.73, 36.79
5528727.44,0.0, 629, 1, 680, 38.73, 40.02
5528727.44,0.0, 629, 1, 680, 38.73, 40.15
5528727.44,0.0, 629, 1, 680, 38.73, 48.18
5528727.44,0.0, 629, 1, 680, 38.73, 43.29
5528727.44,0.0, 629, 1, 680, 38.73, 35.15
5528727.44,0.0, 629, 1, 680, 38.73, 21.78
5528727.44,0.0, 629, 1, 680, 38.73, 43.13
5528727.44,0.0, 629, 1, 680, 38.73, 18.56
5528727.44,0.0, 629, 1, 680, 38.73, 18.4
5528727.44,0.0, 629, 1, 680, 38.73, 44.97
5528727.44,0.0, 629, 1, 680, 38.73, 49.61
5528727.44,0.0, 629, 1, 680, 38.73, 22.45
5528727.44,0.0, 629, 1, 680, 38.73, 17.75
5528727.44,0.0, 629, 1, 680, 38.73, 15.6
5528727.44,0.0, 629, 1, 680, 38.73, 32.76
5528727.44,0.0, 629, 1, 680, 38.73, 35.19
5528727.44,0.0, 629, 1, 680, 38.73, 25.43
5528727.44,0.0, 629, 1, 680, 38.73, 47.69
5528727.44,0.0, 629, 1, 680, 38.73, 29.64
5528727.44,0.0, 629, 1, 680, 38.73, 21.4
5528727.44,0.0, 629, 1, 680, 38.73, 41.27
5528727.44,0.0, 629, 1, 680, 38.73, 19.13
5528727.44,0.0, 629, 1, 680, 38.73, 42.01
5528727.44,0.0, 629, 1, 680, 38.73, 30.79
5528727.44,0.0, 629, 1, 680, 38.73, 46.22
5528727.44,0.0, 629, 1, 680, 38.73, 37.95
5528727.44,0.0, 629, 1, 680, 38.73, 38.16
5528727.44,0.0, 629, 1, 680, 38.73, 16.38
5528727.44,0.0, 629, 1, 680, 38.73, 30.55
5528727.44,0.0, 629, 1, 680, 38.73, 20.42
5528727.44,0.0, 629, 1, 680, 38.73, 25.17
5528727.44,0.0, 629, 1, 680, 38.73, 47.65
5528727.44,0.0, 629, 1, 680, 38.73, 20.47
5528727.44,0.0, 629, 1, 680, 38.73, 29.02
5528727.44,0.0, 629, 1, 680, 38.73, 34.64
5528727.44,0.0, 629, 1, 680, 38.73, 21.92
5528727.44,0.0, 629, 1, 680, 38.73, 36.17
5528727.44,0.0, 629, 1, 680, 38.73, 22.34
5528727.44,0.0, 629, 1, 680, 38.73, 19.15
5528727.44,0.0, 629, 1, 680, 38.73, 19.04
5528727.44,0.0, 629, 1, 680, 38.73, 32.05
5528727.44,0.0, 629, 1, 680, 38.73, 21.83
5528727.44,0.0, 629, 1, 680, 38.73, 34.25
5528727.44,0.0, 629, 1, 680, 38.73, 17.03
5528727.44,0.0, 629, 1, 680, 38.73, 41.33
5528727.44,0.0, 629, 1, 680, 38.73, 42.64
5528727.44,0.0, 629, 1, 680, 38.73, 31.02
5528727.44,0.0, 629, 1, 680, 38.73, 47.3
5528727.44,0.0, 629, 1, 680, 38.73, 28.03
5528727.44,0.0, 629, 1, 680, 38.73, 28.49
5528727.44,0.0, 629, 1, 680, 38.73, 34.14
5528727.44,0.0, 629, 1, 680, 38.73, 43.47
5528727.44,0.0, 629, 1, 680, 38.73, 27.38
5528727.44,0.0, 629, 1, 680, 38.73, 24.85
5528727.44,0.0, 629, 1, 680, 38.73, 34.63
5528727.44,0.0, 629, 1, 680, 38.73, 24.25
5528727.44,0.0, 629, 1, 680, 38.73, 19.78
5528727.44,0.0, 629, 1, 680, 38.73, 46.27
5528727.44,0.0, 629, 1, 680, 38.73, 16.21
5528727.44,0.0, 629, 1, 680, 38.73, 47.21
5528727.44,0.0, 629, 1, 680, 38.73, 18.69
5528727.44,0.0, 629, 1, 680, 38.73, 24.38
5528727.44,0.0, 629, 1, 680, 38.73, 43.34
5528727.44,0.0, 629, 1, 680, 38.73, 31.43
5528727.44,0.0, 629, 1, 680, 38.73, 18.21
5528727.44,0.0, 629, 1, 680, 38.73, 34.37
5528727.44,0.0, 629, 1, 680, 38.73, 28.05
5528727.44,0.0, 629, 1, 680, 38.73, 36.51
5528727.44,0.0, 629, 1, 680, 38.73, 36.52
5528727.44,0.0, 629, 1, 680, 38.73, 36.94
5528727.44,0.0, 629, 1, 680, 38.73, 34.16
5528727.44,0.0, 629, 1, 680, 38.73, 17.22
5528727.44,0.0, 629, 1, 680, 38.73, 41.57
5528727.44,0.0, 629, 1, 680, 38.73, 34.04
5528727.44,0.0, 629, 1, 680, 38.73, 17.8
5528727.44,0.0, 629, 1, 680, 38.73, 33.49
5528727.44,0.0, 629, 1, 680, 38.73, 47.4
5528727.44,0.0, 629, 1, 680, 38.73, 21.17
5528727.44,0.0, 629, 1, 680, 38.73, 45.67
5528727.44,0.0, 629, 1, 680, 38.73, 40.21
5528727.44,0.0, 629, 1, 680, 38.73, 23.21
5528727.44,0.0, 629, 1, 680, 38.73, 36.56
5528727.44,0.0, 629, 1, 680, 38.73, 33.95
5528727.44,0.0, 629, 1, 680, 38.73, 28.8
5528727.44,0.0, 629, 1, 680, 38.73, 41.28
5528727.44,0.0, 629, 1, 680, 38.73, 26.88
5528727.44,0.0, 629, 1, 680, 38.73, 41.29
5528727.44,0.0, 629, 1, 680, 38.73, 34.42
5528727.44,0.0, 629, 1, 680, 38.73, 34.31
5528727.44,0.0, 629, 1, 680, 38.73, 27.05
5528727.44,0.0, 629, 1, 680, 38.73, 16.56
5528727.44,0.0, 629, 1, 680, 38.73, 21.05
5528727.44,0.0, 629, 1, 680, 38.73, 31.13
5528727.44,0.0, 629, 1, 680, 38.73, 46.64
5528727.44,0.0, 629, 1, 680, 38.73, 21.98
5528727.44,0.0, 629, 1, 680, 38.73, 32.32
5528727.44,0.0, 629, 1, 680, 38.73, 20.13
5528727.44,0.0, 629, 1, 680, 38.73, 45.83
5528727.44,0.0, 629, 1, 680, 38.73, 31.3
5528727.44,0.0, 629, 1, 680, 38.73, 27.72
5528727.44,0.0, 629, 1, 680, 38.73, 33.61
5528727.44,0.0, 629, 1, 680, 38.73, 32.34
5528727.44,0.0, 629, 1, 680, 38.73, 32.41
5528727.44,0.0, 629, 1, 680, 38.73, 48.2
5528727.44,0.0, 629, 1, 680, 38.73, 24.64
5528727.44,0.0, 629, 1, 680, 38.73, 46.52
5528727.44,0.0, 629, 1, 680, 38.73, 45.85
5528727.44,0.0, 629, 1, 680, 38.73, 18.83
5528727.44,0.0, 629, 1, 680, 38.73, 35.0
5528727.44,0.0, 629, 1, 680, 38.73, 19.84
5528727.44,0.0, 629, 1, 680, 38.73, 27.79
5528727.44,0.0, 629, 1, 680, 38.73, 22.99
5528727.44,0.0, 629, 1, 680, 38.73, 44.94
5528727.44,0.0, 629, 1, 680, 38.73, 45.1
5528727.44,0.0, 629, 1, 680, 38.73, 41.73
5528727.44,0.0, 629, 1, 680, 38.73, 40.52
5528727.44,0.0, 629, 1, 680, 38.73, 45.4
5528727.44,0.0, 629, 1, 680, 38.73, 48.4
5528727.44,0.0, 629, 1, 680, 38.73, 38.26
5528727.44,0.0, 629, 1, 680, 38.73, 29.84
5528727.44,0.0, 629, 1, 680, 38.73, 23.36
5528727.44,0.0, 629, 1, 680, 38.73, 30.07
5528727.44,0.0, 629, 1, 680, 38.73, 33.91
5528727.44,0.0, 629, 1, 680, 38.73, 30.73
5528727.44,0.0, 629, 1, 680, 38.73, 15.7
5528727.44,0.0, 629, 1, 680, 38.73, 37.33
5528727.44,0.0, 629, 1, 680, 38.73, 21.65
5528727.44,0.0, 629, 1, 680, 38.73, 24.76
5528727.44,0.0, 629, 1, 680, 38.73, 17.17
5528727.44,0.0, 629, 1, 680, 38.73, 20.58
5528727.44,0.0, 629, 1, 680, 38.73, 30.68
5528727.44,0.0, 629, 1, 680, 38.73, 22.94
5528727.44,0.0, 629, 1, 680, 38.73, 45.12
5528727.44,0.0, 629, 1, 680, 38.73, 39.11
5528727.44,0.0, 629, 1, 680, 38.73, 31.15
5528727.44,0.0, 629, 1, 680, 38.73, 38.92
5528727.44,0.0, 629, 1, 680, 38.73, 20.7
5528727.44,0.0, 629, 1, 680, 38.73, 25.7
5528727.44,0.0, 629, 1, 680, 38.73, 20.5
5528727.44,0.0, 629, 1, 680, 38.73, 24.34
5528727.44,0.0, 629, 1, 680, 38.73, 20.18
5528727.44,0.0, 629, 1, 680, 38.73, 25.93
5528727.44,0.0, 629, 1, 680, 38.73, 41.8
5528727.44,0.0, 629, 1, 680, 38.73, 38.42
5528727.44,0.0, 629, 1, 680, 38.73, 35.07
5528727.44,0.0, 629, 1, 680, 38.73, 40.44
5528727.44,0.0, 629, 1, 680, 38.73, 46.46
5528727.44,0.0, 629, 1, 680, 38.73, 40.41
5528727.44,0.0, 629, 1, 680, 38.73, 33.87
5528727.44,0.0, 629, 1, 680, 38.73, 26.25
5528727.44,0.0, 629, 1, 680, 38.73, 29.62
5528727.44,0.0, 629, 1, 680, 38.73, 21.8
5528727.44,0.0, 629, 1, 680, 38.73, 17.59
5528727.44,0.0, 629, 1, 680, 38.73, 34.46
5528727.44,0.0, 629, 1, 680, 38.73, 24.33
5528727.44,0.0, 629, 1, 680, 38.73, 31.46
5528727.44,0.0, 629, 1, 680, 38.73, 32.07
5528727.44,0.0, 629, 1, 680, 38.73, 29.19
5528727.44,0.0, 629, 1, 680, 38.73, 16.19
5528727.44,0.0, 629, 1, 680, 38.73, 22.04
5528727.44,0.0, 629, 1, 680, 38.73, 22.4
5528727.44,0.0, 629, 1, 680, 38.73, 29.22
5528727.44,0.0, 629, 1, 680, 38.73, 37.82
5528727.44,0.0, 629, 1, 680, 38.73, 24.71
5528727.44,0.0, 629, 1, 680, 38.73, 47.57
5528727.44,0.0, 629, 1, 680, 38.73, 43.92
5528727.44,0.0, 629, 1, 680, 38.73, 38.41
5528727.44,0.0, 629, 1, 680, 38.73, 46.89
5528727.44,0.0, 629, 1, 680, 38.73, 45.48
5528727.44,0.0, 629, 1, 680, 38.73, 29.21
5528727.44,0.0, 629, 1, 680, 38.73, 36.1
5528727.44,0.0, 629, 1, 680, 38.73, 32.82
5528727.44,0.0, 629, 1, 680, 38.73, 16.79
5528727.44,0.0, 629, 1, 680, 38.73, 18.35
5528727.44,0.0, 629, 1, 680, 38.73, 38.58
5528727.44,0.0, 629, 1, 680, 38.73, 49.76
5528727.44,0.0, 629, 1, 680, 38.73, 45.32
5528727.44,0.0, 629, 1, 680, 38.73, 43.01
5528727.44,0.0, 629, 1, 680, 38.73, 46.54
5528727.44,0.0, 629, 1, 680, 38.73, 40.0
5528727.44,0.0, 629, 1, 680, 38.73, 43.12
5528727.44,0.0, 629, 1, 680, 38.73, 29.28
5528727.44,0.0, 629, 1, 680, 38.73, 47.32
5528727.44,0.0, 629, 1, 680, 38.73, 16.1
5528727.44,0.0, 629, 1, 680, 38.73, 27.47
5528727.44,0.0, 629, 1, 680, 38.73, 34.87
5528727.44,0.0, 629, 1, 680, 38.73, 30.46
5528727.44,0.0, 629, 1, 680, 38.73, 46.58
5528727.44,0.0, 629, 1, 680, 38.73, 26.0
5528727.44,0.0, 629, 1, 680, 38.73, 30.61
5528727.44,0.0, 629, 1, 680, 38.73, 18.2
5528727.44,0.0, 629, 1, 680, 38.73, 41.9
5528727.44,0.0, 629, 1, 680, 38.73, 47.44
5528727.44,0.0, 629, 1, 680, 38.73, 41.97
5528727.44,0.0, 629, 1, 680, 38.73, 26.31
5528727.44,0.0, 629, 1, 680, 38.73, 30.33
5528727.44,0.0, 629, 1, 680, 38.73, 26.59
5528727.44,0.0, 629, 1, 680, 38.73, 38.02
5528727.44,0.0, 629, 1, 680, 38.73, 33.45
5528727.44,0.0, 629, 1, 680, 38.73, 49.97
5528727.44,0.0, 629, 1, 680, 38.73, 47.37
5528727.44,0.0, 629, 1, 680, 38.73, 23.91
5528727.44,0.0, 629, 1, 680, 38.73, 48.12
5528727.44,0.0, 629, 1, 680, 38.73, 34.99
5528727.44,0.0, 629, 1, 680, 38.73, 16.27
5528727.44,0.0, 629, 1, 680, 38.73, 37.19
5528727.44,0.0, 629, 1, 680, 38.73, 36.65
5528727.44,0.0, 629, 1, 680, 38.73, 28.35
5528727.44,0.0, 629, 1, 680, 38.73, 30.36
5528727.44,0.0, 629, 1, 680, 38.73, 16.09
5528727.44,0.0, 629, 1, 680, 38.73, 43.77
5528727.44,0.0, 629, 1, 680, 38.73, 44.1
5528727.44,0.0, 629, 1, 680, 38.73, 40.87
5528727.44,0.0, 629, 1, 680, 38.73, 47.08
5528727.44,0.0, 629, 1, 680, 38.73, 32.75
5528727.44,0.0, 629, 1, 680, 38.73, 17.2
5528727.44,0.0, 629, 1, 680, 38.73, 28.63
5528727.44,0.0, 629, 1, 680, 38.73, 33.41
5528727.44,0.0, 629, 1, 680, 38.73, 16.29
5528727.44,0.0, 629, 1, 680, 38.73, 34.72
5528727.44,0.0, 629, 1, 680, 38.73, 29.9
5528727.44,0.0, 629, 1, 680, 38.73, 32.12
5528727.44,0.0, 629, 1, 680, 38.73, 33.74
5528727.44,0.0, 629, 1, 680, 38.73, 25.84
5528727.44,0.0, 629, 1, 680, 38.73, 36.0
5528727.44,0.0, 629, 1, 680, 38.73, 46.69
5528727.44,0.0, 629, 1, 680, 38.73, 19.35
5528727.44,0.0, 629, 1, 680, 38.73, 32.42
5528727.44,0.0, 629, 1, 680, 38.73, 42.88
5528727.44,0.0, 629, 1, 680, 38.73, 47.93
5528727.44,0.0, 629, 1, 680, 38.73, 24.51
5528727.44,0.0, 629, 1, 680, 38.73, 39.49
5528727.44,0.0, 629, 1, 680, 38.73, 24.31
5528727.44,0.0, 629, 1, 680, 38.73, 33.5
5528727.44,0.0, 629, 1, 680, 38.73, 45.26
5528727.44,0.0, 629, 1, 680, 38.73, 32.46
5528727.44,0.0, 629, 1, 680, 38.73, 42.84
5528727.44,0.0, 629, 1, 680, 38.73, 46.33
5528727.44,0.0, 629, 1, 680, 38.73, 27.61
5528727.44,0.0, 629, 1, 680, 38.73, 32.7
5528727.44,0.0, 629, 1, 680, 38.73, 45.98
5528727.44,0.0, 629, 1, 680, 38.73, 41.0
5528727.44,0.0, 629, 1, 680, 38.73, 33.85
5528727.44,0.0, 629, 1, 680, 38.73, 22.63
5528727.44,0.0, 629, 1, 680, 38.73, 29.34
5528727.44,0.0, 629, 1, 680, 38.73, 36.02
5528727.44,0.0, 629, 1, 680, 38.73, 48.55
5528727.44,0.0, 629, 1, 680, 38.73, 36.64
5528727.44,0.0, 629, 1, 680, 38.73, 42.96
5528727.44,0.0, 629, 1, 680, 38.73, 16.8
5528727.44,0.0, 629, 1, 680, 38.73, 28.68
5528727.44,0.0, 629, 1, 680, 38.73, 34.6
5528727.44,0.0, 629, 1, 680, 38.73, 15.5
5528727.44,0.0, 629, 1, 680, 38.73, 31.74
5528727.44,0.0, 629, 1, 680, 38.73, 23.07
5528727.44,0.0, 629, 1, 680, 38.73, 40.63
5528727.44,0.0, 629, 1, 680, 38.73, 31.77
5528727.44,0.0, 629, 1, 680, 38.73, 25.65
5528727.44,0.0, 629, 1, 680, 38.73, 15.67
5528727.44,0.0, 629, 1, 680, 38.73, 19.5
5528727.44,0.0, 629, 1, 680, 38.73, 27.87
5528727.44,0.0, 629, 1, 680, 38.73, 18.68
5528727.44,0.0, 629, 1, 680, 38.73, 46.15
5528727.44,0.0, 629, 1, 680, 38.73, 16.84
5528727.44,0.0, 629, 1, 680, 38.73, 30.28
5528727.44,0.0, 629, 1, 680, 38.73, 23.0
5528727.44,0.0, 629, 1, 680, 38.73, 15.78
5528727.44,0.0, 629, 1, 680, 38.73, 26.46
5528727.44,0.0, 629, 1, 680, 38.73, 38.24
5528727.44,0.0, 629, 1, 680, 38.73, 45.42
5528727.44,0.0, 629, 1, 680, 38.73, 46.19
5528727.44,0.0, 629, 1, 680, 38.73, 39.79
5528727.44,0.0, 629, 1, 680, 38.73, 31.94
5528727.44,0.0, 629, 1, 680, 38.73, 39.43
5528727.44,0.0, 629, 1, 680, 38.73, 41.14
5528727.44,0.0, 629, 1, 680, 38.73, 39.61
5528727.44,0.0, 629, 1, 680, 38.73, 29.26
5528727.44,0.0, 629, 1, 680, 38.73, 46.39
5528727.44,0.0, 629, 1, 680, 38.73, 39.16
5528727.44,0.0, 629, 1, 680, 38.73, 30.85
5528727.44,0.0, 629, 1, 680, 38.73, 26.7
5528727.44,0.0, 629, 1, 680, 38.73, 40.6
5528727.44,0.0, 629, 1, 680, 38.73, 37.1
5528727.44,0.0, 629, 1, 680, 38.73, 42.47
5528727.44,0.0, 629, 1, 680, 38.73, 17.5
5528727.44,0.0, 629, 1, 680, 38.73, 17.71
5528727.44,0.0, 629, 1, 680, 38.73, 41.41
5528727.44,0.0, 629, 1, 680, 38.73, 33.55
5528727.44,0.0, 629, 1, 680, 38.73, 40.45
5528727.44,0.0, 629, 1, 680, 38.73, 23.23
5528727.44,0.0, 629, 1, 680, 38.73, 18.08
5528727.44,0.0, 629, 1, 680, 38.73, 20.91
5528727.44,0.0, 629, 1, 680, 38.73, 42.5
5528727.44,0.0, 629, 1, 680, 38.73, 17.28
5528727.44,0.0, 629, 1, 680, 38.73, 26.06
5528727.44,0.0, 629, 1, 680, 38.73, 35.24
5528727.44,0.0, 629, 1, 680, 38.73, 49.23
5528727.44,0.0, 629, 1, 680, 38.73, 18.52
5528727.44,0.0, 629, 1, 680, 38.73, 30.12
5528727.44,0.0, 629, 1, 680, 38.73, 29.75
5528727.44,0.0, 629, 1, 680, 38.73, 17.51
5528727.44,0.0, 629, 1, 680, 38.73, 36.46
5528727.44,0.0, 629, 1, 680, 38.73, 44.11
5528727.44,0.0, 629, 1, 680, 38.73, 39.98
5528727.44,0.0, 629, 1, 680, 38.73, 32.8
5528727.44,0.0, 629, 1, 680, 38.73, 49.82
5528727.44,0.0, 629, 1, 680, 38.73, 17.87
5528727.44,0.0, 629, 1, 680, 38.73, 42.75
5528727.44,0.0, 629, 1, 680, 38.73, 33.51
5528727.44,0.0, 629, 1, 680, 38.73, 44.62
5528727.44,0.0, 629, 1, 680, 38.73, 47.67
5528727.44,0.0, 629, 1, 680, 38.73, 21.85
5528727.44,0.0, 629, 1, 680, 38.73, 16.83
5528727.44,0.0, 629, 1, 680, 38.73, 30.66
5528727.44,0.0, 629, 1, 680, 38.73, 38.09
5528727.44,0.0, 629, 1, 680, 38.73, 19.44
5528727.44,0.0, 629, 1, 680, 38.73, 33.54
5528727.44,0.0, 629, 1, 680, 38.73, 16.24
5528727.44,0.0, 629, 1, 680, 38.73, 28.08
5528727.44,0.0, 629, 1, 680, 38.73, 42.82
5528727.44,0.0, 629, 1, 680, 38.73, 48.26
5528727.44,0.0, 629, 1, 680, 38.73, 36.35
5528727.44,0.0, 629, 1, 680, 38.73, 46.96
5528727.44,0.0, 629, 1, 680, 38.73, 29.55
5528727.44,0.0, 629, 1, 680, 38.73, 17.54
5528727.44,0.0, 629, 1, 680, 38.73, 29.39
5528727.44,0.0, 629, 1, 680, 38.73, 31.84
5528727.44,0.0, 629, 1, 680, 38.73, 29.11
5528727.44,0.0, 629, 1, 680, 38.73, 31.78
5528727.44,0.0, 629, 1, 680, 38.73, 34.43
5528727.44,0.0, 629, 1, 680, 38.73, 28.5
5528727.44,0.0, 629, 1, 680, 38.73, 49.85
5528727.44,0.0, 629, 1, 680, 38.73, 25.51
5528727.44,0.0, 629, 1, 680, 38.73, 48.76
5528727.44,0.0, 629, 1, 680, 38.73, 47.87
5528727.44,0.0, 629, 1, 680, 38.73, 49.02
5528727.44,0.0, 629, 1, 680, 38.73, 39.2
5528727.44,0.0, 629, 1, 680, 38.73, 17.47
5528727.44,0.0, 629, 1, 680, 38.73, 30.44
5528727.44,0.0, 629, 1, 680, 38.73, 39.15
5528727.44,0.0, 629, 1, 680, 38.73, 25.82
5528727.44,0.0, 629, 1, 680, 38.73, 36.18
5528727.44,0.0, 629, 1, 680, 38.73, 21.63
5528727.44,0.0, 629, 1, 680, 38.73, 26.32
5528727.44,0.0, 629, 1, 680, 38.73, 47.91
5528727.44,0.0, 629, 1, 680, 38.73, 32.2
5528727.44,0.0, 629, 1, 680, 38.73, 36.84
5528727.44,0.0, 629, 1, 680, 38.73, 24.84
5528727.44,0.0, 629, 1, 680, 38.73, 25.57
5528727.44,0.0, 629, 1, 680, 38.73, 40.37
5528727.44,0.0, 629, 1, 680, 38.73, 49.86
5528727.44,0.0, 629, 1, 680, 38.73, 28.76
5528727.44,0.0, 629, 1, 680, 38.73, 48.09
5528727.44,0.0, 629, 1, 680, 38.73, 28.23
5528727.44,0.0, 629, 1, 680, 38.73, 20.08
5528727.44,0.0, 629, 1, 680, 38.73, 29.04
5528727.44,0.0, 629, 1, 680, 38.73, 28.66
5528727.44,0.0, 629, 1, 680, 38.73, 26.16
5528727.44,0.0, 629, 1, 680, 38.73, 48.34
5528727.44,0.0, 629, 1, 680, 38.73, 37.5
5528727.44,0.0, 629, 1, 680, 38.73, 25.75
5528727.44,0.0, 629, 1, 680, 38.73, 43.38
5528727.44,0.0, 629, 1, 680, 38.73, 19.21
5528727.44,0.0, 629, 1, 680, 38.73, 30.17
5528727.44,0.0, 629, 1, 680, 38.73, 18.28
5528727.44,0.0, 629, 1, 680, 38.73, 33.03
5528727.44,0.0, 629, 1, 680, 38.73, 28.7
5528727.44,0.0, 629, 1, 680, 38.73, 29.07
5528727.44,0.0, 629, 1, 680, 38.73, 20.84
5528727.44,0.0, 629, 1, 680, 38.73, 29.49
5528727.44,0.0, 629, 1, 680, 38.73, 35.34
5528727.44,0.0, 629, 1, 680, 38.73, 21.74
5528727.44,0.0, 629, 1, 680, 38.73, 16.37
5528727.44,0.0, 629, 1, 680, 38.73, 31.52
5528727.44,0.0, 629, 1, 680, 38.73, 38.84
5528727.44,0.0, 629, 1, 680, 38.73, 16.25
5528727.44,0.0, 629, 1, 680, 38.73, 34.71
5528727.44,0.0, 629, 1, 680, 38.73, 18.81
5528727.44,0.0, 629, 1, 680, 38.73, 27.32
5528727.44,0.0, 629, 1, 680, 38.73, 18.06
5528727.44,0.0, 629, 1, 680, 38.73, 18.45
5528727.44,0.0, 629, 1, 680, 38.73, 30.3
5528727.44,0.0, 629, 1, 680, 38.73, 23.45
5528727.44,0.0, 629, 1, 680, 38.73, 31.48
5528727.44,0.0, 629, 1, 680, 38.73, 46.07
5528727.44,0.0, 629, 1, 680, 38.73, 49.64
5528727.44,0.0, 629, 1, 680, 38.73, 29.0
5528727.44,0.0, 629, 1, 680, 38.73, 47.2
5528727.44,0.0, 629, 1, 680, 38.73, 41.88
5528727.44,0.0, 629, 1, 680, 38.73, 40.11
5528727.44,0.0, 629, 1, 680, 38.73, 42.45
5528727.44,0.0, 629, 1, 680, 38.73, 32.45
5528727.44,0.0, 629, 1, 680, 38.73, 37.71
5528727.44,0.0, 629, 1, 680, 38.73, 32.35
5528727.44,0.0, 629, 1, 680, 38.73, 33.59
5528727.44,0.0, 629, 1, 680, 38.73, 48.67
5528727.44,0.0, 629, 1, 680, 38.73, 39.97
5528727.44,0.0, 629, 1, 680, 38.73, 28.2
5528727.44,0.0, 629, 1, 680, 38.73, 36.85
5528727.44,0.0, 629, 1, 680, 38.73, 41.71
5528727.44,0.0, 629, 1, 680, 38.73, 24.44
5528727.44,0.0, 629, 1, 680, 38.73, 21.04
5528727.44,0.0, 629, 1, 680, 38.73, 38.94
5528727.44,0.0, 629, 1, 680, 38.73, 16.36
5528727.44,0.0, 629, 1, 680, 38.73, 33.47
5528727.44,0.0, 629, 1, 680, 38.73, 39.31
5528727.44,0.0, 629, 1, 680, 38.73, 17.98
5528727.44,0.0, 629, 1, 680, 38.73, 32.29
5528727.44,0.0, 629, 1, 680, 38.73, 17.08
5528727.44,0.0, 629, 1, 680, 38.73, 43.09
5528727.44,0.0, 629, 1, 680, 38.73, 19.17
5528727.44,0.0, 629, 1, 680, 38.73, 30.42
5528727.44,0.0, 629, 1, 680, 38.73, 22.9
5528727.44,0.0, 629, 1, 680, 38.73, 35.86
5528727.44,0.0, 629, 1, 680, 38.73, 44.52
5528727.44,0.0, 629, 1, 680, 38.73, 31.69
5528727.44,0.0, 629, 1, 680, 38.73, 22.78
5528727.44,0.0, 629, 1, 680, 38.73, 38.47
5528727.44,0.0, 629, 1, 680, 38.73, 31.29
5528727.44,0.0, 629, 1, 680, 38.73, 16.89
5528727.44,0.0, 629, 1, 680, 38.73, 22.72
5528727.44,0.0, 629, 1, 680, 38.73, 49.46
5528727.44,0.0, 629, 1, 680, 38.73, 30.74
5528727.44,0.0, 629, 1, 680, 38.73, 27.26
5528727.44,0.0, 629, 1, 680, 38.73, 30.06
5528727.44,0.0, 629, 1, 680, 38.73, 47.66
5528727.44,0.0, 629, 1, 680, 38.73, 28.33
5528727.44,0.0, 629, 1, 680, 38.73, 20.52
5528727.44,0.0, 629, 1, 680, 38.73, 46.99
5528727.44,0.0, 629, 1, 680, 38.73, 35.64
5528727.44,0.0, 629, 1, 680, 38.73, 18.13
5528727.44,0.0, 629, 1, 680, 38.73, 23.68
5528727.44,0.0, 629, 1, 680, 38.73, 47.84
5528727.44,0.0, 629, 1, 680, 38.73, 46.63
5528727.44,0.0, 629, 1, 680, 38.73, 25.97
5528727.44,0.0, 629, 1, 680, 38.73, 21.5
5528727.44,0.0, 629, 1, 680, 38.73, 22.47
5528727.44,0.0, 629, 1, 680, 38.73, 49.11
5528727.44,0.0, 629, 1, 680, 38.73, 30.89
5528727.44,0.0, 629, 1, 680, 38.73, 16.3
5528727.44,0.0, 629, 1, 680, 38.73, 31.35
5528727.44,0.0, 629, 1, 680, 38.73, 16.98
5528727.44,0.0, 629, 1, 680, 38.73, 27.3
5528727.44,0.0, 629, 1, 680, 38.73, 43.55
5528727.44,0.0, 629, 1, 680, 38.73, 30.32
5528727.44,0.0, 629, 1, 680, 38.73, 20.11
5528727.44,0.0, 629, 1, 680, 38.73, 44.89
5528727.44,0.0, 629, 1, 680, 38.73, 17.7
5528727.44,0.0, 629, 1, 680, 38.73, 43.39
5528727.44,0.0, 629, 1, 680, 38.73, 32.11
5528727.44,0.0, 629, 1, 680, 38.73, 18.46
5528727.44,0.0, 629, 1, 680, 38.73, 28.65
5528727.44,0.0, 629, 1, 680, 38.73, 46.29
5528727.44,0.0, 629, 1, 680, 38.73, 48.56
5528727.44,0.0, 629, 1, 680, 38.73, 21.06
5528727.44,0.0, 629, 1, 680, 38.73, 36.88
