PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss
17913243.24,0.0, 795, 1, 21.13, 3.11
17912652.01,0.0, 795, 1, 19.99, 3.02
17910565.47,0.0, 795, 1, 21.11, 3.07
17909933.56,0.0, 795, 1, 19.72, 2.98
17906617.97,0.0, 795, 1, 21.07, 2.83
17899319.55,0.0, 795, 1, 19.85, 3.0
17897271.42,0.0, 795, 1, 21.13, 2.84
17897154.46,0.0, 795, 1, 20.98, 3.09
17896605.85,0.0, 795, 1, 20.12, 3.04
17894757.57,0.0, 795, 1, 20.89, 3.04
17892896.95,0.0, 795, 1, 21.05, 3.1
17892278.68,0.0, 795, 1, 20.96, 3.05
17891694.28,0.0, 795, 1, 20.05, 3.03
17889112.06,0.0, 795, 1, 21.03, 3.06
17887951.79,0.0, 795, 1, 21.12, 3.11
17886057.55,0.0, 795, 1, 19.98, 3.02
17885259.68,0.0, 795, 1, 21.1, 3.07
17883069.41,0.0, 795, 1, 19.71, 2.98
17880723.51,0.0, 795, 1, 21.17, 3.08
17879694.43,0.0, 795, 1, 19.91, 3.01
17874049.86,0.0, 795, 1, 21.06, 2.83
17871749.2,0.0, 795, 1, 20.97, 3.09
17870164.9,0.0, 795, 1, 20.11, 3.04
17869273.08,0.0, 795, 1, 20.88, 3.04
17867561.62,0.0, 795, 1, 21.04, 3.1
17866862.02,0.0, 795, 1, 20.95, 3.05
17865190.93,0.0, 795, 1, 20.04, 3.03
17864792.21,0.0, 795, 1, 21.12, 2.84
17864784.4,0.0, 795, 1, 19.77, 2.99
17863763.88,0.0, 795, 1, 21.02, 3.06
17862687.01,0.0, 795, 1, 21.11, 3.11
17859980.57,0.0, 795, 1, 21.09, 3.07
17859492.54,0.0, 795, 1, 19.97, 3.02
17856235.33,0.0, 795, 1, 19.7, 2.98
17855514.11,0.0, 795, 1, 21.16, 3.08
17853068.52,0.0, 795, 1, 19.9, 3.01
17846955.58,0.0, 795, 1, 19.63, 2.97
17846370.86,0.0, 795, 1, 20.96, 3.09
17845917.7,0.0, 795, 1, 19.83, 3.0
17843815.68,0.0, 795, 1, 20.87, 3.04
17842253.07,0.0, 795, 1, 21.03, 3.1
17841528.98,0.0, 795, 1, 21.05, 2.83
17841472.32,0.0, 795, 1, 20.94, 3.05
17838716.87,0.0, 795, 1, 20.03, 3.03
17838442.5,0.0, 795, 1, 21.01, 3.06
17838038.96,0.0, 795, 1, 19.76, 2.99
17837448.86,0.0, 795, 1, 21.1, 3.11
17834728.14,0.0, 795, 1, 21.08, 3.07
17832956.98,0.0, 795, 1, 19.96, 3.02
17832360.01,0.0, 795, 1, 21.11, 2.84
17831960.35,0.0, 795, 1, 21.17, 3.12
17830331.24,0.0, 795, 1, 21.15, 3.08
17829431.29,0.0, 795, 1, 19.69, 2.98
17826472.2,0.0, 795, 1, 19.89, 3.01
17822428.53,0.0, 795, 1, 21.17, 2.85
17822122.28,0.0, 795, 1, 21.17, 2.89
17821019.42,0.0, 795, 1, 20.95, 3.09
17820093.71,0.0, 795, 1, 19.62, 2.97
17819261.37,0.0, 795, 1, 19.82, 3.0
17818385.36,0.0, 795, 1, 20.86, 3.04
17817370.41,0.0, 795, 1, 20.09, 3.04
17816971.28,0.0, 795, 1, 21.02, 3.1
17816109.56,0.0, 795, 1, 20.93, 3.05
17813147.92,0.0, 795, 1, 21.0, 3.06
17812272.08,0.0, 795, 1, 20.02, 3.03
17812237.34,0.0, 795, 1, 21.09, 3.11
17811323.4,0.0, 795, 1, 19.75, 2.99
17809502.37,0.0, 795, 1, 21.07, 3.07
17809055.28,0.0, 795, 1, 21.04, 2.83
17806819.7,0.0, 795, 1, 21.16, 3.12
17806450.83,0.0, 795, 1, 19.95, 3.02
17805174.89,0.0, 795, 1, 21.14, 3.08
17802657.27,0.0, 795, 1, 19.68, 2.98
17799974.75,0.0, 795, 1, 21.1, 2.84
17799905.44,0.0, 795, 1, 19.88, 3.01
17796995.5,0.0, 795, 1, 21.16, 2.89
17795694.87,0.0, 795, 1, 20.94, 3.09
17795456.23,0.0, 795, 1, 20.15, 3.05
17793262.01,0.0, 795, 1, 19.61, 2.97
17791716.23,0.0, 795, 1, 21.01, 3.1
17791016.84,0.0, 795, 1, 20.08, 3.04
17790773.71,0.0, 795, 1, 20.92, 3.05
17790132.71,0.0, 795, 1, 21.16, 2.85
17787880.11,0.0, 795, 1, 20.99, 3.06
17787052.41,0.0, 795, 1, 21.08, 3.11
17785856.55,0.0, 795, 1, 20.01, 3.03
17784637.69,0.0, 795, 1, 19.74, 2.99
17784303.23,0.0, 795, 1, 21.06, 3.07
17781705.5,0.0, 795, 1, 21.15, 3.12
17780045.03,0.0, 795, 1, 21.13, 3.08
17779974.08,0.0, 795, 1, 19.94, 3.02
17776628.71,0.0, 795, 1, 21.03, 2.83
17775913.24,0.0, 795, 1, 19.67, 2.98
17773368.22,0.0, 795, 1, 19.87, 3.01
17771895.16,0.0, 795, 1, 21.15, 2.89
17770397.18,0.0, 795, 1, 20.93, 3.09
17769194.29,0.0, 795, 1, 20.14, 3.05
17767636.4,0.0, 795, 1, 21.09, 2.84
17766487.9,0.0, 795, 1, 21.0, 3.1
17766460.44,0.0, 795, 1, 19.6, 2.97
17766037.82,0.0, 795, 1, 19.8, 3.0
17765464.75,0.0, 795, 1, 20.91, 3.05
17764692.36,0.0, 795, 1, 20.07, 3.04
17762639.06,0.0, 795, 1, 20.98, 3.06
17761894.07,0.0, 795, 1, 21.07, 3.11
17759470.25,0.0, 795, 1, 20.0, 3.03
17759130.7,0.0, 795, 1, 21.05, 3.07
17757981.81,0.0, 795, 1, 19.73, 2.99
17757883.55,0.0, 795, 1, 21.15, 2.85
17756617.75,0.0, 795, 1, 21.14, 3.12
17754941.64,0.0, 795, 1, 21.12, 3.08
17753526.7,0.0, 795, 1, 19.93, 3.02
17749796.84,0.0, 795, 1, 20.15, 3.09
17749199.19,0.0, 795, 1, 19.66, 2.98
17746860.51,0.0, 795, 1, 19.86, 3.01
17746821.25,0.0, 795, 1, 21.14, 2.89
17745126.33,0.0, 795, 1, 20.92, 3.09
17744249.22,0.0, 795, 1, 21.02, 2.83
17742961.28,0.0, 795, 1, 20.13, 3.05
17741286.28,0.0, 795, 1, 20.99, 3.1
17740182.67,0.0, 795, 1, 20.9, 3.05
17739470.55,0.0, 795, 1, 19.79, 3.0
17738396.93,0.0, 795, 1, 20.06, 3.04
17737424.75,0.0, 795, 1, 20.97, 3.06
17736762.29,0.0, 795, 1, 21.06, 3.11
17735344.89,0.0, 795, 1, 21.08, 2.84
17733984.78,0.0, 795, 1, 21.04, 3.07
17733113.15,0.0, 795, 1, 19.99, 3.03
17731556.43,0.0, 795, 1, 21.13, 3.12
17731355.74,0.0, 795, 1, 19.72, 2.99
17729864.72,0.0, 795, 1, 21.11, 3.08
17725681.01,0.0, 795, 1, 21.14, 2.85
17723602.29,0.0, 795, 1, 20.14, 3.09
17722515.08,0.0, 795, 1, 19.65, 2.98
17721773.75,0.0, 795, 1, 21.13, 2.89
17720382.31,0.0, 795, 1, 19.85, 3.01
17719882.31,0.0, 795, 1, 20.91, 3.09
17716757.16,0.0, 795, 1, 20.12, 3.05
17716111.35,0.0, 795, 1, 20.98, 3.1
17714927.44,0.0, 795, 1, 20.89, 3.05
17712947.64,0.0, 795, 1, 19.58, 2.97
17712932.92,0.0, 795, 1, 19.78, 3.0
17712237.15,0.0, 795, 1, 20.96, 3.06
17712130.55,0.0, 795, 1, 20.05, 3.04
17711916.76,0.0, 795, 1, 21.01, 2.83
17711657.06,0.0, 795, 1, 21.05, 3.11
17708865.43,0.0, 795, 1, 21.03, 3.07
17706785.24,0.0, 795, 1, 19.98, 3.03
17706521.51,0.0, 795, 1, 21.12, 3.12
17704814.24,0.0, 795, 1, 21.1, 3.08
17703100.18,0.0, 795, 1, 21.07, 2.84
17700719.98,0.0, 795, 1, 19.91, 3.02
17697436.58,0.0, 795, 1, 20.13, 3.09
17696752.64,0.0, 795, 1, 21.12, 2.89
17694665.1,0.0, 795, 1, 20.9, 3.09
17693933.58,0.0, 795, 1, 19.84, 3.01
17693525.04,0.0, 795, 1, 21.13, 2.85
17690963.08,0.0, 795, 1, 20.97, 3.1
17690581.92,0.0, 795, 1, 20.11, 3.05
17689699.06,0.0, 795, 1, 20.88, 3.05
17687076.25,0.0, 795, 1, 20.95, 3.06
17686578.35,0.0, 795, 1, 21.04, 3.11
17686424.91,0.0, 795, 1, 19.77, 3.0
17686236.37,0.0, 795, 1, 19.57, 2.97
17685893.19,0.0, 795, 1, 20.04, 3.04
17683772.65,0.0, 795, 1, 21.02, 3.07
17681512.97,0.0, 795, 1, 21.11, 3.12
17680486.5,0.0, 795, 1, 19.97, 3.03
17679790.18,0.0, 795, 1, 21.09, 3.08
17679631.28,0.0, 795, 1, 21.0, 2.83
17678192.93,0.0, 795, 1, 19.7, 2.99
17674360.6,0.0, 795, 1, 19.9, 3.02
17671757.9,0.0, 795, 1, 21.11, 2.89
17671299.69,0.0, 795, 1, 20.12, 3.09
17670902.22,0.0, 795, 1, 21.06, 2.84
17669474.67,0.0, 795, 1, 20.89, 3.09
17669236.65,0.0, 795, 1, 19.63, 2.98
17667514.3,0.0, 795, 1, 19.83, 3.01
17665841.46,0.0, 795, 1, 20.96, 3.1
17664497.49,0.0, 795, 1, 20.87, 3.05
17661942.04,0.0, 795, 1, 20.94, 3.06
17661526.16,0.0, 795, 1, 21.03, 3.11
17661415.58,0.0, 795, 1, 21.12, 2.85
17659946.5,0.0, 795, 1, 19.76, 3.0
17659684.83,0.0, 795, 1, 20.03, 3.04
17659555.14,0.0, 795, 1, 19.56, 2.97
17658706.4,0.0, 795, 1, 21.01, 3.07
17656530.81,0.0, 795, 1, 21.1, 3.12
17654792.52,0.0, 795, 1, 21.08, 3.08
17654216.9,0.0, 795, 1, 19.96, 3.03
17651656.15,0.0, 795, 1, 19.69, 2.99
17650857.51,0.0, 795, 1, 21.17, 3.13
17648030.5,0.0, 795, 1, 19.89, 3.02
17647392.73,0.0, 795, 1, 20.99, 2.83
17646789.52,0.0, 795, 1, 21.1, 2.89
17645191.61,0.0, 795, 1, 20.11, 3.09
17644311.02,0.0, 795, 1, 20.88, 3.09
17642642.27,0.0, 795, 1, 19.62, 2.98
17641689.09,0.0, 795, 1, 21.17, 2.9
17641124.46,0.0, 795, 1, 19.82, 3.01
17640746.47,0.0, 795, 1, 20.95, 3.1
17639322.73,0.0, 795, 1, 20.86, 3.05
17638750.96,0.0, 795, 1, 21.05, 2.84
17638317.98,0.0, 795, 1, 20.09, 3.05
17636834.49,0.0, 795, 1, 20.93, 3.06
17636500.45,0.0, 795, 1, 21.02, 3.11
17633666.69,0.0, 795, 1, 21.0, 3.07
17633505.45,0.0, 795, 1, 20.02, 3.04
17633497.67,0.0, 795, 1, 19.75, 3.0
17632903.94,0.0, 795, 1, 19.55, 2.97
17631574.99,0.0, 795, 1, 21.09, 3.12
17629821.25,0.0, 795, 1, 21.07, 3.08
17629352.59,0.0, 795, 1, 21.11, 2.85
17627976.42,0.0, 795, 1, 19.95, 3.03
17625972.18,0.0, 795, 1, 21.16, 3.13
17625149.09,0.0, 795, 1, 19.68, 2.99
17621847.47,0.0, 795, 1, 21.09, 2.89
17621729.67,0.0, 795, 1, 19.88, 3.02
17619174.11,0.0, 795, 1, 20.87, 3.09
17616816.69,0.0, 795, 1, 21.16, 2.9
17616388.98,0.0, 795, 1, 20.15, 3.06
17616077.75,0.0, 795, 1, 19.61, 2.98
17615678.09,0.0, 795, 1, 20.94, 3.1
17615201.05,0.0, 795, 1, 20.98, 2.83
17612229.24,0.0, 795, 1, 20.08, 3.05
17611753.58,0.0, 795, 1, 20.92, 3.06
17611501.21,0.0, 795, 1, 21.01, 3.11
17608653.47,0.0, 795, 1, 20.99, 3.07
17607355.03,0.0, 795, 1, 20.01, 3.04
17607078.38,0.0, 795, 1, 19.74, 3.0
17606646.34,0.0, 795, 1, 21.04, 2.84
17606645.51,0.0, 795, 1, 21.08, 3.12
17604876.35,0.0, 795, 1, 21.06, 3.08
17601765.05,0.0, 795, 1, 19.94, 3.03
17601113.05,0.0, 795, 1, 21.15, 3.13
17598671.72,0.0, 795, 1, 19.67, 2.99
17597336.02,0.0, 795, 1, 21.1, 2.85
17596931.74,0.0, 795, 1, 21.08, 2.89
17595458.08,0.0, 795, 1, 19.87, 3.02
17594063.94,0.0, 795, 1, 20.86, 3.09
17593061.77,0.0, 795, 1, 20.09, 3.09
17591970.47,0.0, 795, 1, 21.15, 2.9
17590636.31,0.0, 795, 1, 20.93, 3.1
17590391.31,0.0, 795, 1, 20.14, 3.06
17589543.07,0.0, 795, 1, 19.6, 2.98
17588432.97,0.0, 795, 1, 19.8, 3.01
17587271.87,0.0, 795, 1, 21.16, 2.86
17586699.29,0.0, 795, 1, 20.91, 3.06
17586528.43,0.0, 795, 1, 21.0, 3.11
17586169.3,0.0, 795, 1, 20.07, 3.05
17583666.74,0.0, 795, 1, 20.98, 3.07
17583056.2,0.0, 795, 1, 20.97, 2.83
17581742.33,0.0, 795, 1, 21.07, 3.12
17581233.54,0.0, 795, 1, 20.0, 3.04
17580688.63,0.0, 795, 1, 19.73, 3.0
17579957.79,0.0, 795, 1, 21.05, 3.08
17579691.54,0.0, 795, 1, 19.53, 2.97
17576280.1,0.0, 795, 1, 21.14, 3.13
17575582.75,0.0, 795, 1, 19.93, 3.03
17574588.31,0.0, 795, 1, 21.03, 2.84
17572224.03,0.0, 795, 1, 19.66, 2.99
17572042.31,0.0, 795, 1, 21.07, 2.89
17570244.36,0.0, 795, 1, 20.15, 3.1
17569215.72,0.0, 795, 1, 19.86, 3.02
17567150.42,0.0, 795, 1, 21.14, 2.9
17567039.98,0.0, 795, 1, 20.08, 3.09
17565621.09,0.0, 795, 1, 20.92, 3.1
17565365.81,0.0, 795, 1, 21.09, 2.85
17564422.26,0.0, 795, 1, 20.13, 3.06
17562131.29,0.0, 795, 1, 19.79, 3.01
17561671.61,0.0, 795, 1, 20.9, 3.06
17561582.08,0.0, 795, 1, 20.99, 3.11
17560138.13,0.0, 795, 1, 20.06, 3.05
17558706.48,0.0, 795, 1, 20.97, 3.07
17556865.46,0.0, 795, 1, 21.06, 3.12
17555390.45,0.0, 795, 1, 21.15, 2.86
17555140.97,0.0, 795, 1, 19.99, 3.04
17555065.56,0.0, 795, 1, 21.04, 3.08
17554328.39,0.0, 795, 1, 19.72, 3.0
17551473.29,0.0, 795, 1, 21.13, 3.13
17550958.12,0.0, 795, 1, 20.96, 2.83
17547179.16,0.0, 795, 1, 21.06, 2.89
17544314.78,0.0, 795, 1, 20.14, 3.1
17543002.56,0.0, 795, 1, 19.85, 3.02
17542576.83,0.0, 795, 1, 21.02, 2.84
17542356.5,0.0, 795, 1, 21.13, 2.9
17541046.9,0.0, 795, 1, 20.07, 3.09
17540632.44,0.0, 795, 1, 20.91, 3.1
17538481.82,0.0, 795, 1, 20.12, 3.06
17536670.52,0.0, 795, 1, 20.89, 3.06
17536662.15,0.0, 795, 1, 20.98, 3.11
17536563.15,0.0, 795, 1, 19.58, 2.98
17535858.96,0.0, 795, 1, 19.78, 3.01
17534135.71,0.0, 795, 1, 20.05, 3.05
17533772.67,0.0, 795, 1, 20.96, 3.07
17533441.91,0.0, 795, 1, 21.08, 2.85
17532014.86,0.0, 795, 1, 21.05, 3.12
17530199.65,0.0, 795, 1, 21.03, 3.08
17529077.29,0.0, 795, 1, 19.98, 3.04
17526692.63,0.0, 795, 1, 21.12, 3.13
17526598.99,0.0, 795, 1, 19.51, 2.97
17523555.12,0.0, 795, 1, 21.14, 2.86
17523305.32,0.0, 795, 1, 19.91, 3.03
17522342.27,0.0, 795, 1, 21.05, 2.89
17518906.76,0.0, 795, 1, 20.95, 2.83
17518413.76,0.0, 795, 1, 20.13, 3.1
17517588.71,0.0, 795, 1, 21.12, 2.9
17516818.58,0.0, 795, 1, 19.84, 3.02
17515670.32,0.0, 795, 1, 20.9, 3.1
17515082.51,0.0, 795, 1, 20.06, 3.09
17512569.97,0.0, 795, 1, 20.11, 3.06
17511768.61,0.0, 795, 1, 20.97, 3.11
17511695.99,0.0, 795, 1, 20.88, 3.06
17510611.85,0.0, 795, 1, 21.01, 2.84
17510117.87,0.0, 795, 1, 19.57, 2.98
17509615.95,0.0, 795, 1, 19.77, 3.01
17508865.29,0.0, 795, 1, 20.95, 3.07
17508162.01,0.0, 795, 1, 20.04, 3.05
17507190.52,0.0, 795, 1, 21.04, 3.12
17505360.03,0.0, 795, 1, 21.02, 3.08
17503042.49,0.0, 795, 1, 19.97, 3.04
17501938.08,0.0, 795, 1, 21.11, 3.13
17501696.35,0.0, 795, 1, 19.7, 3.0
17501564.29,0.0, 795, 1, 21.07, 2.85
17497531.62,0.0, 795, 1, 21.04, 2.89
17497210.13,0.0, 795, 1, 19.9, 3.03
17493058.79,0.0, 795, 1, 19.63, 2.99
17492847.02,0.0, 795, 1, 21.11, 2.9
17492541.27,0.0, 795, 1, 20.12, 3.1
17491765.82,0.0, 795, 1, 21.13, 2.86
17490734.71,0.0, 795, 1, 20.89, 3.1
17490663.76,0.0, 795, 1, 19.83, 3.02
17489146.81,0.0, 795, 1, 20.05, 3.09
17486902.08,0.0, 795, 1, 20.94, 2.83
17486901.45,0.0, 795, 1, 20.96, 3.11
17486748.02,0.0, 795, 1, 20.87, 3.06
17483984.32,0.0, 795, 1, 20.94, 3.07
17483702.33,0.0, 795, 1, 19.56, 2.98
17483402.24,0.0, 795, 1, 19.76, 3.01
17482392.41,0.0, 795, 1, 21.03, 3.12
17482217.03,0.0, 795, 1, 20.03, 3.05
17480546.68,0.0, 795, 1, 21.01, 3.08
17478693.31,0.0, 795, 1, 21.0, 2.84
17477209.64,0.0, 795, 1, 21.1, 3.13
17477036.53,0.0, 795, 1, 19.96, 3.04
17475424.51,0.0, 795, 1, 19.69, 3.0
17472747.2,0.0, 795, 1, 21.03, 2.89
17471355.24,0.0, 795, 1, 21.17, 3.14
17471143.94,0.0, 795, 1, 19.89, 3.03
17469732.87,0.0, 795, 1, 21.06, 2.85
17468131.42,0.0, 795, 1, 21.1, 2.9
17466729.58,0.0, 795, 1, 19.62, 2.99
17466697.29,0.0, 795, 1, 20.11, 3.1
17465825.61,0.0, 795, 1, 20.88, 3.1
17464538.07,0.0, 795, 1, 19.82, 3.02
17463239.76,0.0, 795, 1, 20.04, 3.09
17462846.87,0.0, 795, 1, 21.17, 2.91
17462060.65,0.0, 795, 1, 20.95, 3.11
17461826.58,0.0, 795, 1, 20.86, 3.06
17460831.94,0.0, 795, 1, 20.09, 3.06
17460022.5,0.0, 795, 1, 21.12, 2.86
17459129.75,0.0, 795, 1, 20.93, 3.07
17457620.53,0.0, 795, 1, 21.02, 3.12
17457316.52,0.0, 795, 1, 19.55, 2.98
17456300.74,0.0, 795, 1, 20.02, 3.05
17455759.59,0.0, 795, 1, 21.0, 3.08
17454944.01,0.0, 795, 1, 20.93, 2.83
17452507.28,0.0, 795, 1, 21.09, 3.13
17451059.41,0.0, 795, 1, 19.95, 3.04
17449182.09,0.0, 795, 1, 19.68, 3.0
17447988.99,0.0, 795, 1, 21.02, 2.89
17446821.16,0.0, 795, 1, 20.99, 2.84
17446722.99,0.0, 795, 1, 21.16, 3.14
17445106.73,0.0, 795, 1, 19.88, 3.03
17443441.89,0.0, 795, 1, 21.09, 2.9
17440942.98,0.0, 795, 1, 20.87, 3.1
17440429.93,0.0, 795, 1, 19.61, 2.99
17438890.25,0.0, 795, 1, 20.15, 3.07
17438226.61,0.0, 795, 1, 21.16, 2.91
17437947.62,0.0, 795, 1, 21.05, 2.85
17437361.35,0.0, 795, 1, 20.03, 3.09
17437246.2,0.0, 795, 1, 20.94, 3.11
17435005.72,0.0, 795, 1, 20.08, 3.06
17434301.55,0.0, 795, 1, 20.92, 3.07
17432874.85,0.0, 795, 1, 21.01, 3.12
17431062.63,0.0, 795, 1, 19.74, 3.01
17430998.73,0.0, 795, 1, 20.99, 3.08
17430413.11,0.0, 795, 1, 20.01, 3.05
17428325.13,0.0, 795, 1, 21.11, 2.86
17427830.98,0.0, 795, 1, 21.08, 3.13
17425111.1,0.0, 795, 1, 19.94, 3.04
17423256.96,0.0, 795, 1, 21.01, 2.89
17423032.52,0.0, 795, 1, 20.92, 2.83
17422969.07,0.0, 795, 1, 19.67, 3.0
17422116.66,0.0, 795, 1, 21.15, 3.14
17419098.46,0.0, 795, 1, 19.87, 3.03
17418778.41,0.0, 795, 1, 21.08, 2.9
17416086.82,0.0, 795, 1, 20.86, 3.1
17415094.79,0.0, 795, 1, 20.09, 3.1
17414995.36,0.0, 795, 1, 20.98, 2.84
17414159.83,0.0, 795, 1, 19.6, 2.99
17413154.52,0.0, 795, 1, 20.14, 3.07
17412458.06,0.0, 795, 1, 20.93, 3.11
17412374.03,0.0, 795, 1, 19.8, 3.02
17411511.55,0.0, 795, 1, 20.02, 3.09
17409499.7,0.0, 795, 1, 20.91, 3.07
17409208.01,0.0, 795, 1, 20.07, 3.06
17408155.36,0.0, 795, 1, 21.0, 3.12
17406264.1,0.0, 795, 1, 20.98, 3.08
17406208.49,0.0, 795, 1, 21.04, 2.85
17404936.7,0.0, 795, 1, 19.73, 3.01
17404634.01,0.0, 795, 1, 19.53, 2.98
17404554.12,0.0, 795, 1, 20.0, 3.05
17403180.73,0.0, 795, 1, 21.07, 3.13
17399191.57,0.0, 795, 1, 19.93, 3.04
17398551.1,0.0, 795, 1, 21.0, 2.89
17397536.25,0.0, 795, 1, 21.14, 3.14
17396785.43,0.0, 795, 1, 19.66, 3.0
17396673.64,0.0, 795, 1, 21.1, 2.86
17394140.96,0.0, 795, 1, 21.07, 2.9
17393119.13,0.0, 795, 1, 19.86, 3.03
17391167.55,0.0, 795, 1, 20.91, 2.83
17389336.22,0.0, 795, 1, 20.08, 3.1
17389063.83,0.0, 795, 1, 21.14, 2.91
17387696.23,0.0, 795, 1, 20.92, 3.11
17386392.6,0.0, 795, 1, 21.16, 2.87
17386335.63,0.0, 795, 1, 19.79, 3.02
17385690.34,0.0, 795, 1, 20.01, 3.09
17384724.2,0.0, 795, 1, 20.9, 3.07
17383462.03,0.0, 795, 1, 20.99, 3.12
17383438.78,0.0, 795, 1, 20.06, 3.06
17383215.85,0.0, 795, 1, 20.97, 2.84
17381555.66,0.0, 795, 1, 20.97, 3.08
17378839.98,0.0, 795, 1, 19.72, 3.01
17378723.76,0.0, 795, 1, 19.99, 3.05
17378556.5,0.0, 795, 1, 21.06, 3.13
17378337.26,0.0, 795, 1, 19.52, 2.98
17374515.42,0.0, 795, 1, 21.03, 2.85
17373871.4,0.0, 795, 1, 20.99, 2.89
17372981.72,0.0, 795, 1, 21.13, 3.14
17369529.52,0.0, 795, 1, 21.06, 2.9
17367168.7,0.0, 795, 1, 19.85, 3.03
17366605.74,0.0, 795, 1, 20.14, 3.11
17365067.99,0.0, 795, 1, 21.09, 2.86
17364521.26,0.0, 795, 1, 21.13, 2.91
17363606.08,0.0, 795, 1, 20.07, 3.1
17362960.69,0.0, 795, 1, 20.91, 3.11
17361708.17,0.0, 795, 1, 19.58, 2.99
17359975.01,0.0, 795, 1, 20.89, 3.07
17359897.71,0.0, 795, 1, 20.0, 3.09
17359349.05,0.0, 795, 1, 20.9, 2.83
17358794.85,0.0, 795, 1, 20.98, 3.12
17357698.0,0.0, 795, 1, 20.05, 3.06
17356873.41,0.0, 795, 1, 20.96, 3.08
17354875.32,0.0, 795, 1, 21.15, 2.87
17353958.28,0.0, 795, 1, 21.05, 3.13
17352922.01,0.0, 795, 1, 19.98, 3.05
17352070.15,0.0, 795, 1, 19.51, 2.98
17351482.58,0.0, 795, 1, 20.96, 2.84
17349217.83,0.0, 795, 1, 20.98, 2.89
17348453.07,0.0, 795, 1, 21.12, 3.14
17347438.8,0.0, 795, 1, 19.91, 3.04
17344944.09,0.0, 795, 1, 21.05, 2.9
17342868.37,0.0, 795, 1, 21.02, 2.85
17341247.16,0.0, 795, 1, 19.84, 3.03
