PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
15079748343.87,84, 385, 134, 1, 4.3, 1.03
15079748343.87,84, 385, 132, 1, 4.3, 1.03
15843275220.31,92, 385, 89, 1, 4.43, 1.03
15843275220.31,92, 385, 90, 1, 4.43, 1.03
15843275220.31,92, 385, 86, 1, 4.43, 1.03
15843275220.31,92, 385, 87, 1, 4.43, 1.03
15843275220.31,92, 385, 92, 1, 4.43, 1.03
15843275220.31,92, 385, 93, 1, 4.43, 1.03
15843275220.31,92, 385, 88, 1, 4.43, 1.03
15843275220.31,92, 385, 91, 1, 4.43, 1.03
15843275220.31,92, 385, 94, 1, 4.43, 1.03
2321287030.5,50, 385, 104, 1, 13.39, 1.27
2321287030.5,50, 385, 105, 1, 13.39, 1.27
5006682737.69,52, 386, 104, 1, 14.13, 1.31
10171422731.34,53, 385, 94, 1, 5.96, 1.74
10171422731.34,53, 385, 87, 1, 5.96, 1.74
10171422731.34,53, 385, 90, 1, 5.96, 1.74
10171422731.34,53, 385, 93, 1, 5.96, 1.74
10171422731.34,53, 385, 89, 1, 5.96, 1.74
10171422731.34,53, 385, 91, 1, 5.96, 1.74
10171422731.34,53, 385, 86, 1, 5.96, 1.74
10171422731.34,53, 385, 88, 1, 5.96, 1.74
10171422731.34,53, 385, 92, 1, 5.96, 1.74
11098730084.22,55, 380, 105, 1, 7.19, 1.73
14329763235.97,56, 376, 120, 1, 7.11, 1.73
14329763235.97,56, 376, 121, 1, 7.11, 1.73
14329763235.97,56, 376, 119, 1, 7.11, 1.73
14329763235.97,56, 376, 118, 1, 7.11, 1.73
14573611584.42,84, 385, 135, 1, 4.29, 1.03
14573611584.42,84, 385, 133, 1, 4.29, 1.03
14573611584.42,84, 385, 132, 1, 4.29, 1.03
14573611584.42,84, 385, 134, 1, 4.29, 1.03
15297352794.22,92, 385, 88, 1, 4.42, 1.03
15297352794.22,92, 385, 93, 1, 4.42, 1.03
15297352794.22,92, 385, 89, 1, 4.42, 1.03
15297352794.22,92, 385, 92, 1, 4.42, 1.03
15297352794.22,92, 385, 86, 1, 4.42, 1.03
15297352794.22,92, 385, 87, 1, 4.42, 1.03
15297352794.22,92, 385, 91, 1, 4.42, 1.03
15297352794.22,92, 385, 90, 1, 4.42, 1.03
15297352794.22,92, 385, 94, 1, 4.42, 1.03
2320369091.34,50, 386, 104, 1, 14.15, 1.27
4977732258.63,52, 386, 104, 1, 14.12, 1.31
9944615573.88,53, 380, 105, 1, 7.21, 1.75
10022188138.85,54, 385, 86, 1, 5.95, 1.72
10022188138.85,54, 385, 93, 1, 5.95, 1.72
10022188138.85,54, 385, 87, 1, 5.95, 1.72
10022188138.85,54, 385, 89, 1, 5.95, 1.72
10022188138.85,54, 385, 92, 1, 5.95, 1.72
10022188138.85,54, 385, 90, 1, 5.95, 1.72
10022188138.85,54, 385, 94, 1, 5.95, 1.72
10022188138.85,54, 385, 91, 1, 5.95, 1.72
10022188138.85,54, 385, 88, 1, 5.95, 1.72
10923222102.33,55, 380, 105, 1, 7.18, 1.73
14108318849.63,56, 376, 121, 1, 7.1, 1.73
14108318849.63,56, 376, 120, 1, 7.1, 1.73
14108318849.63,56, 376, 119, 1, 7.1, 1.73
14108318849.63,56, 376, 118, 1, 7.1, 1.73
14769635198.81,92, 385, 90, 1, 4.41, 1.03
14769635198.81,92, 385, 86, 1, 4.41, 1.03
14769635198.81,92, 385, 88, 1, 4.41, 1.03
14769635198.81,92, 385, 91, 1, 4.41, 1.03
14769635198.81,92, 385, 87, 1, 4.41, 1.03
14769635198.81,92, 385, 92, 1, 4.41, 1.03
14769635198.81,92, 385, 94, 1, 4.41, 1.03
14769635198.81,92, 385, 93, 1, 4.41, 1.03
14769635198.81,92, 385, 89, 1, 4.41, 1.03
2307295666.5,50, 386, 104, 1, 14.14, 1.27
4684386088.98,52, 386, 106, 1, 14.17, 1.3
4684386088.98,52, 386, 105, 1, 14.17, 1.3
8863982441.97,53, 385, 87, 1, 5.97, 1.75
8863982441.97,53, 385, 89, 1, 5.97, 1.75
8863982441.97,53, 385, 94, 1, 5.97, 1.75
8863982441.97,53, 385, 86, 1, 5.97, 1.75
8863982441.97,53, 385, 90, 1, 5.97, 1.75
8863982441.97,53, 385, 92, 1, 5.97, 1.75
8863982441.97,53, 385, 93, 1, 5.97, 1.75
8863982441.97,53, 385, 88, 1, 5.97, 1.75
8863982441.97,53, 385, 91, 1, 5.97, 1.75
10750334754.23,55, 380, 105, 1, 7.17, 1.73
13890104537.62,56, 376, 121, 1, 7.09, 1.73
13890104537.62,56, 376, 120, 1, 7.09, 1.73
13890104537.62,56, 376, 118, 1, 7.09, 1.73
13890104537.62,56, 376, 119, 1, 7.09, 1.73
14083879992.06,84, 385, 132, 1, 4.28, 1.03
14083879992.06,84, 385, 133, 1, 4.28, 1.03
14083879992.06,84, 385, 134, 1, 4.28, 1.03
14083879992.06,84, 385, 135, 1, 4.28, 1.03
14259535582.53,92, 385, 92, 1, 4.4, 1.03
14259535582.53,92, 385, 87, 1, 4.4, 1.03
14259535582.53,92, 385, 94, 1, 4.4, 1.03
14259535582.53,92, 385, 86, 1, 4.4, 1.03
14259535582.53,92, 385, 88, 1, 4.4, 1.03
14259535582.53,92, 385, 91, 1, 4.4, 1.03
14259535582.53,92, 385, 89, 1, 4.4, 1.03
14259535582.53,92, 385, 90, 1, 4.4, 1.03
14259535582.53,92, 385, 93, 1, 4.4, 1.03
2295591796.98,50, 385, 105, 1, 13.37, 1.27
2295591796.98,50, 385, 104, 1, 13.37, 1.27
4657356548.52,52, 386, 106, 1, 14.16, 1.3
4657356548.52,52, 386, 105, 1, 14.16, 1.3
8664398146.39,53, 385, 87, 1, 5.96, 1.75
8664398146.39,53, 385, 94, 1, 5.96, 1.75
8664398146.39,53, 385, 88, 1, 5.96, 1.75
8664398146.39,53, 385, 92, 1, 5.96, 1.75
8664398146.39,53, 385, 89, 1, 5.96, 1.75
8664398146.39,53, 385, 86, 1, 5.96, 1.75
8664398146.39,53, 385, 90, 1, 5.96, 1.75
8664398146.39,53, 385, 93, 1, 5.96, 1.75
8664398146.39,53, 385, 91, 1, 5.96, 1.75
10580031219.85,55, 380, 105, 1, 7.16, 1.73
13675075984.62,56, 376, 118, 1, 7.08, 1.73
13675075984.62,56, 376, 121, 1, 7.08, 1.73
13675075984.62,56, 376, 120, 1, 7.08, 1.73
13675075984.62,56, 376, 119, 1, 7.08, 1.73
13766485359.56,92, 385, 91, 1, 4.39, 1.03
13766485359.56,92, 385, 87, 1, 4.39, 1.03
13766485359.56,92, 385, 88, 1, 4.39, 1.03
13766485359.56,92, 385, 94, 1, 4.39, 1.03
13766485359.56,92, 385, 92, 1, 4.39, 1.03
13766485359.56,92, 385, 90, 1, 4.39, 1.03
13766485359.56,92, 385, 93, 1, 4.39, 1.03
13766485359.56,92, 385, 86, 1, 4.39, 1.03
13766485359.56,92, 385, 89, 1, 4.39, 1.03
2294289148.78,50, 386, 104, 1, 14.13, 1.27
4631857115.15,52, 386, 104, 1, 14.17, 1.32
7396008924.25,54, 385, 90, 1, 5.95, 1.73
7396008924.25,54, 385, 86, 1, 5.95, 1.73
7396008924.25,54, 385, 91, 1, 5.95, 1.73
7396008924.25,54, 385, 94, 1, 5.95, 1.73
7396008924.25,54, 385, 92, 1, 5.95, 1.73
7396008924.25,54, 385, 93, 1, 5.95, 1.73
7396008924.25,54, 385, 88, 1, 5.95, 1.73
7396008924.25,54, 385, 89, 1, 5.95, 1.73
7396008924.25,54, 385, 87, 1, 5.95, 1.73
10412275163.96,55, 380, 105, 1, 7.15, 1.73
12941671658.44,58, 375, 122, 1, 7.16, 1.73
12941671658.44,58, 375, 126, 1, 7.16, 1.73
12941671658.44,58, 375, 124, 1, 7.16, 1.73
12941671658.44,58, 375, 125, 1, 7.16, 1.73
12941671658.44,58, 375, 123, 1, 7.16, 1.73
13499257388.91,60, 385, 95, 1, 5.69, 1.7
13610040731.91,84, 385, 135, 1, 4.27, 1.03
13610040731.91,84, 385, 134, 1, 4.27, 1.03
13610040731.91,84, 385, 133, 1, 4.27, 1.03
13610040731.91,84, 385, 132, 1, 4.27, 1.03
2282840364.59,50, 385, 104, 1, 13.36, 1.27
2282840364.59,50, 385, 105, 1, 13.36, 1.27
4630468752.37,52, 386, 106, 1, 14.15, 1.3
4630468752.37,52, 386, 105, 1, 14.15, 1.3
6456371942.45,54, 385, 91, 1, 5.95, 1.74
6456371942.45,54, 385, 94, 1, 5.95, 1.74
6456371942.45,54, 385, 90, 1, 5.95, 1.74
6456371942.45,54, 385, 89, 1, 5.95, 1.74
6456371942.45,54, 385, 93, 1, 5.95, 1.74
6456371942.45,54, 385, 92, 1, 5.95, 1.74
6456371942.45,54, 385, 87, 1, 5.95, 1.74
6456371942.45,54, 385, 86, 1, 5.95, 1.74
6456371942.45,54, 385, 88, 1, 5.95, 1.74
10285818780.79,55, 380, 105, 1, 7.2, 1.74
12727809112.24,58, 375, 122, 1, 7.15, 1.73
12727809112.24,58, 375, 125, 1, 7.15, 1.73
12727809112.24,58, 375, 126, 1, 7.15, 1.73
12727809112.24,58, 375, 124, 1, 7.15, 1.73
12727809112.24,58, 375, 123, 1, 7.15, 1.73
13151596409.6,84, 385, 134, 1, 4.26, 1.03
13151596409.6,84, 385, 135, 1, 4.26, 1.03
13151596409.6,84, 385, 133, 1, 4.26, 1.03
13151596409.6,84, 385, 132, 1, 4.26, 1.03
13289933661.67,92, 385, 90, 1, 4.38, 1.03
13289933661.67,92, 385, 87, 1, 4.38, 1.03
13289933661.67,92, 385, 88, 1, 4.38, 1.03
13289933661.67,92, 385, 92, 1, 4.38, 1.03
13289933661.67,92, 385, 86, 1, 4.38, 1.03
13289933661.67,92, 385, 89, 1, 4.38, 1.03
13289933661.67,92, 385, 93, 1, 4.38, 1.03
13289933661.67,92, 385, 91, 1, 4.38, 1.03
13289933661.67,92, 385, 94, 1, 4.38, 1.03
2281349230.27,50, 386, 104, 1, 14.12, 1.27
4605130673.96,52, 386, 104, 1, 14.16, 1.32
5483753274.47,54, 385, 89, 1, 5.95, 1.75
5483753274.47,54, 385, 93, 1, 5.95, 1.75
5483753274.47,54, 385, 94, 1, 5.95, 1.75
5483753274.47,54, 385, 92, 1, 5.95, 1.75
5483753274.47,54, 385, 86, 1, 5.95, 1.75
5483753274.47,54, 385, 91, 1, 5.95, 1.75
5483753274.47,54, 385, 87, 1, 5.95, 1.75
5483753274.47,54, 385, 90, 1, 5.95, 1.75
5483753274.47,54, 385, 88, 1, 5.95, 1.75
10247030730.24,55, 380, 105, 1, 7.14, 1.73
12517300497.49,58, 375, 122, 1, 7.14, 1.73
12517300497.49,58, 375, 123, 1, 7.14, 1.73
12517300497.49,58, 375, 126, 1, 7.14, 1.73
12517300497.49,58, 375, 124, 1, 7.14, 1.73
12517300497.49,58, 375, 125, 1, 7.14, 1.73
12708064624.19,84, 385, 135, 1, 4.25, 1.03
12708064624.19,84, 385, 133, 1, 4.25, 1.03
12708064624.19,84, 385, 134, 1, 4.25, 1.03
12708064624.19,84, 385, 132, 1, 4.25, 1.03
12829346805.75,92, 385, 86, 1, 4.37, 1.03
12829346805.75,92, 385, 93, 1, 4.37, 1.03
12829346805.75,92, 385, 94, 1, 4.37, 1.03
12829346805.75,92, 385, 89, 1, 4.37, 1.03
12829346805.75,92, 385, 88, 1, 4.37, 1.03
12829346805.75,92, 385, 92, 1, 4.37, 1.03
12829346805.75,92, 385, 91, 1, 4.37, 1.03
12829346805.75,92, 385, 90, 1, 4.37, 1.03
12829346805.75,92, 385, 87, 1, 4.37, 1.03
2270152675.62,50, 385, 105, 1, 13.35, 1.27
2270152675.62,50, 385, 104, 1, 13.35, 1.27
4603722031.74,52, 386, 106, 1, 14.14, 1.3
4603722031.74,52, 386, 105, 1, 14.14, 1.3
10123311080.73,55, 380, 105, 1, 7.19, 1.74
11957877140.46,58, 375, 122, 1, 7.13, 1.73
11957877140.46,58, 375, 125, 1, 7.13, 1.73
11957877140.46,58, 375, 123, 1, 7.13, 1.73
11957877140.46,58, 375, 126, 1, 7.13, 1.73
11957877140.46,58, 375, 124, 1, 7.13, 1.73
11983960504.3,60, 385, 95, 1, 5.69, 1.71
12278977533.54,84, 385, 133, 1, 4.24, 1.03
12278977533.54,84, 385, 135, 1, 4.24, 1.03
12278977533.54,84, 385, 134, 1, 4.24, 1.03
12278977533.54,84, 385, 132, 1, 4.24, 1.03
2268475604.28,50, 386, 104, 1, 14.11, 1.27
4578544387.62,52, 386, 104, 1, 14.15, 1.32
10084262535.39,55, 380, 105, 1, 7.13, 1.73
11759857826.16,58, 375, 123, 1, 7.12, 1.73
11759857826.16,58, 375, 124, 1, 7.12, 1.73
11759857826.16,58, 375, 122, 1, 7.12, 1.73
11759857826.16,58, 375, 126, 1, 7.12, 1.73
11759857826.16,58, 375, 125, 1, 7.12, 1.73
11863881431.7,84, 385, 134, 1, 4.23, 1.03
11863881431.7,84, 385, 132, 1, 4.23, 1.03
11863881431.7,84, 385, 133, 1, 4.23, 1.03
11863881431.7,84, 385, 135, 1, 4.23, 1.03
2255667965.42,50, 386, 104, 1, 14.1, 1.27
4577115720.64,52, 386, 106, 1, 14.13, 1.3
4577115720.64,52, 386, 105, 1, 14.13, 1.3
9963227730.26,55, 380, 105, 1, 7.18, 1.74
11675805731.37,58, 375, 124, 1, 7.16, 1.74
11675805731.37,58, 375, 123, 1, 7.16, 1.74
11675805731.37,58, 375, 126, 1, 7.16, 1.74
11675805731.37,58, 375, 125, 1, 7.16, 1.74
11675805731.37,58, 375, 122, 1, 7.16, 1.74
11686571062.06,95, 385, 140, 1, 4.21, 1.02
11686571062.06,95, 385, 137, 1, 4.21, 1.02
11686571062.06,95, 385, 139, 1, 4.21, 1.02
11686571062.06,95, 385, 138, 1, 4.21, 1.02
11686571062.06,95, 385, 136, 1, 4.21, 1.02
2135371449.49,50, 386, 104, 1, 14.17, 1.28
4552097594.82,52, 386, 104, 1, 14.14, 1.32
9923935663.31,55, 380, 105, 1, 7.12, 1.73
11564950962.72,58, 375, 122, 1, 7.11, 1.73
11564950962.72,58, 375, 125, 1, 7.11, 1.73
11564950962.72,58, 375, 123, 1, 7.11, 1.73
11564950962.72,58, 375, 126, 1, 7.11, 1.73
11564950962.72,58, 375, 124, 1, 7.11, 1.73
2134612699.48,50, 385, 105, 1, 13.42, 1.28
2134612699.48,50, 385, 104, 1, 13.42, 1.28
4550649155.9,52, 386, 106, 1, 14.12, 1.3
4550649155.9,52, 386, 105, 1, 14.12, 1.3
9805534697.51,55, 380, 105, 1, 7.17, 1.74
11482861758.7,58, 375, 122, 1, 7.15, 1.74
11482861758.7,58, 375, 125, 1, 7.15, 1.74
11482861758.7,58, 375, 123, 1, 7.15, 1.74
11482861758.7,58, 375, 124, 1, 7.15, 1.74
11482861758.7,58, 375, 126, 1, 7.15, 1.74
11538390427.29,96, 385, 137, 1, 4.22, 1.02
11538390427.29,96, 385, 138, 1, 4.22, 1.02
11538390427.29,96, 385, 136, 1, 4.22, 1.02
11538390427.29,96, 385, 140, 1, 4.22, 1.02
11538390427.29,96, 385, 139, 1, 4.22, 1.02
2123352815.01,50, 386, 104, 1, 14.16, 1.28
4525789637.07,52, 386, 104, 1, 14.13, 1.32
9766015659.34,55, 380, 105, 1, 7.11, 1.73
11373110246.83,58, 375, 126, 1, 7.1, 1.73
11373110246.83,58, 375, 124, 1, 7.1, 1.73
11373110246.83,58, 375, 125, 1, 7.1, 1.73
11373110246.83,58, 375, 122, 1, 7.1, 1.73
11373110246.83,58, 375, 123, 1, 7.1, 1.73
11375175477.54,83, 385, 86, 1, 4.34, 1.03
11375175477.54,83, 385, 88, 1, 4.34, 1.03
11375175477.54,83, 385, 90, 1, 4.34, 1.03
11375175477.54,83, 385, 94, 1, 4.34, 1.03
11375175477.54,83, 385, 91, 1, 4.34, 1.03
11375175477.54,83, 385, 87, 1, 4.34, 1.03
11375175477.54,83, 385, 93, 1, 4.34, 1.03
11375175477.54,83, 385, 92, 1, 4.34, 1.03
11375175477.54,83, 385, 89, 1, 4.34, 1.03
11462336338.19,84, 385, 135, 1, 4.22, 1.03
11462336338.19,84, 385, 134, 1, 4.22, 1.03
11462336338.19,84, 385, 133, 1, 4.22, 1.03
11462336338.19,84, 385, 132, 1, 4.22, 1.03
2122788490.65,50, 385, 104, 1, 13.41, 1.28
2122788490.65,50, 385, 105, 1, 13.41, 1.28
4499619858.6,52, 386, 104, 1, 14.12, 1.32
9650198398.34,55, 380, 105, 1, 7.16, 1.74
11292943658.83,58, 375, 123, 1, 7.14, 1.74
11292943658.83,58, 375, 126, 1, 7.14, 1.74
11292943658.83,58, 375, 122, 1, 7.14, 1.74
11292943658.83,58, 375, 125, 1, 7.14, 1.74
11292943658.83,58, 375, 124, 1, 7.14, 1.74
2111395625.81,50, 386, 104, 1, 14.15, 1.28
4231653926.93,52, 386, 106, 1, 14.17, 1.31
4231653926.93,52, 386, 105, 1, 14.17, 1.31
9610468524.55,55, 380, 105, 1, 7.1, 1.73
11184290025.12,58, 375, 126, 1, 7.09, 1.73
11184290025.12,58, 375, 123, 1, 7.09, 1.73
11184290025.12,58, 375, 124, 1, 7.09, 1.73
11184290025.12,58, 375, 122, 1, 7.09, 1.73
11184290025.12,58, 375, 125, 1, 7.09, 1.73
11252344125.82,95, 385, 139, 1, 4.2, 1.02
11252344125.82,95, 385, 140, 1, 4.2, 1.02
11252344125.82,95, 385, 136, 1, 4.2, 1.02
11252344125.82,95, 385, 137, 1, 4.2, 1.02
11252344125.82,95, 385, 138, 1, 4.2, 1.02
2111080303.29,50, 385, 106, 1, 13.43, 1.29
4207236712.2,52, 386, 105, 1, 14.16, 1.31
4207236712.2,52, 386, 106, 1, 14.16, 1.31
9497185690.89,55, 380, 105, 1, 7.15, 1.74
10998445285.59,58, 375, 126, 1, 7.08, 1.73
10998445285.59,58, 375, 123, 1, 7.08, 1.73
10998445285.59,58, 375, 122, 1, 7.08, 1.73
10998445285.59,58, 375, 125, 1, 7.08, 1.73
10998445285.59,58, 375, 124, 1, 7.08, 1.73
11003723200.7,59, 380, 105, 1, 7.09, 1.9
11073915598.63,84, 385, 133, 1, 4.21, 1.03
11073915598.63,84, 385, 134, 1, 4.21, 1.03
11073915598.63,84, 385, 132, 1, 4.21, 1.03
11073915598.63,84, 385, 135, 1, 4.21, 1.03
2111023225.62,50, 385, 105, 1, 13.4, 1.28
4184645984.36,52, 386, 104, 1, 14.17, 1.33
9457260710.17,55, 380, 105, 1, 7.09, 1.73
10788938542.98,58, 375, 124, 1, 7.13, 1.74
10788938542.98,58, 375, 122, 1, 7.13, 1.74
10788938542.98,58, 375, 126, 1, 7.13, 1.74
10788938542.98,58, 375, 125, 1, 7.13, 1.74
10788938542.98,58, 375, 123, 1, 7.13, 1.74
10803585743.86,59, 380, 105, 1, 7.08, 1.9
10833766521.69,95, 385, 136, 1, 4.19, 1.02
10833766521.69,95, 385, 139, 1, 4.19, 1.02
10833766521.69,95, 385, 138, 1, 4.19, 1.02
10833766521.69,95, 385, 140, 1, 4.19, 1.02
10833766521.69,95, 385, 137, 1, 4.19, 1.02
2099499599.38,50, 386, 104, 1, 14.14, 1.28
4182947542.6,52, 386, 105, 1, 14.15, 1.31
4182947542.6,52, 386, 106, 1, 14.15, 1.31
9346463870.08,55, 380, 105, 1, 7.14, 1.74
9413431772.72,57, 376, 116, 1, 7.16, 1.73
9413431772.72,57, 376, 117, 1, 7.16, 1.73
9413431772.72,57, 376, 115, 1, 7.16, 1.73
9413431772.72,57, 376, 114, 1, 7.16, 1.73
10610276545.78,58, 375, 124, 1, 7.12, 1.74
10610276545.78,58, 375, 123, 1, 7.12, 1.74
10610276545.78,58, 375, 125, 1, 7.12, 1.74
10610276545.78,58, 375, 122, 1, 7.12, 1.74
10610276545.78,58, 375, 126, 1, 7.12, 1.74
10628049049.05,60, 385, 95, 1, 5.69, 1.72
10756523450.82,83, 385, 135, 1, 4.34, 1.03
10756523450.82,83, 385, 133, 1, 4.34, 1.03
10756523450.82,83, 385, 132, 1, 4.34, 1.03
10756523450.82,83, 385, 134, 1, 4.34, 1.03
2099316643.23,50, 385, 104, 1, 13.39, 1.28
2099316643.23,50, 385, 105, 1, 13.39, 1.28
4160500011.81,52, 386, 104, 1, 14.16, 1.33
9306359111.96,55, 380, 105, 1, 7.08, 1.73
10434422742.75,58, 375, 124, 1, 7.11, 1.74
10434422742.75,58, 375, 122, 1, 7.11, 1.74
10434422742.75,58, 375, 123, 1, 7.11, 1.74
10434422742.75,58, 375, 126, 1, 7.11, 1.74
10434422742.75,58, 375, 125, 1, 7.11, 1.74
2087664454.4,50, 386, 104, 1, 14.13, 1.28
4158785813.99,52, 386, 105, 1, 14.14, 1.31
4158785813.99,52, 386, 106, 1, 14.14, 1.31
9198000662.31,55, 380, 105, 1, 7.13, 1.74
9268598840.51,57, 376, 115, 1, 7.15, 1.73
9268598840.51,57, 376, 117, 1, 7.15, 1.73
9268598840.51,57, 376, 116, 1, 7.15, 1.73
9268598840.51,57, 376, 114, 1, 7.15, 1.73
10261335356.96,58, 375, 124, 1, 7.1, 1.74
10261335356.96,58, 375, 123, 1, 7.1, 1.74
10261335356.96,58, 375, 125, 1, 7.1, 1.74
10261335356.96,58, 375, 122, 1, 7.1, 1.74
10261335356.96,58, 375, 126, 1, 7.1, 1.74
2076078486.7,50, 385, 105, 1, 13.37, 1.28
2076078486.7,50, 385, 104, 1, 13.37, 1.28
4136480661.99,52, 386, 104, 1, 14.15, 1.33
9138920723.88,55, 380, 105, 1, 7.2, 1.75
10090973197.88,58, 375, 124, 1, 7.09, 1.74
10090973197.88,58, 375, 126, 1, 7.09, 1.74
10090973197.88,58, 375, 122, 1, 7.09, 1.74
10090973197.88,58, 375, 125, 1, 7.09, 1.74
10090973197.88,58, 375, 123, 1, 7.09, 1.74
2075889910.67,50, 386, 104, 1, 14.12, 1.28
4134750924.75,52, 386, 106, 1, 14.13, 1.31
4134750924.75,52, 386, 105, 1, 14.13, 1.31
9051764220.09,55, 380, 105, 1, 7.12, 1.74
9125869256.21,57, 376, 117, 1, 7.14, 1.73
9125869256.21,57, 376, 115, 1, 7.14, 1.73
9125869256.21,57, 376, 114, 1, 7.14, 1.73
9125869256.21,57, 376, 116, 1, 7.14, 1.73
9923295653.63,58, 375, 122, 1, 7.08, 1.74
9923295653.63,58, 375, 124, 1, 7.08, 1.74
9923295653.63,58, 375, 125, 1, 7.08, 1.74
9923295653.63,58, 375, 126, 1, 7.08, 1.74
9923295653.63,58, 375, 123, 1, 7.08, 1.74
2064546395.28,50, 385, 104, 1, 13.36, 1.28
2064546395.28,50, 385, 105, 1, 13.36, 1.28
4112587337.45,52, 386, 104, 1, 14.14, 1.33
8994614494.1,55, 380, 105, 1, 7.19, 1.75
9205592157.53,63, 385, 128, 1, 7.14, 1.75
9205592157.53,63, 385, 127, 1, 7.14, 1.75
9797469637.13,64, 385, 127, 1, 7.12, 1.75
9797469637.13,64, 385, 128, 1, 7.12, 1.75
2064175689.13,50, 386, 104, 1, 14.11, 1.28
4110842275.78,52, 386, 105, 1, 14.12, 1.31
4110842275.78,52, 386, 106, 1, 14.12, 1.31
8907723116.84,55, 380, 105, 1, 7.11, 1.74
8985214288.81,57, 376, 115, 1, 7.13, 1.73
8985214288.81,57, 376, 116, 1, 7.13, 1.73
8985214288.81,57, 376, 114, 1, 7.13, 1.73
8985214288.81,57, 376, 117, 1, 7.13, 1.73
9040555942.77,63, 385, 127, 1, 7.13, 1.75
9040555942.77,63, 385, 128, 1, 7.13, 1.75
9621523292.31,64, 385, 127, 1, 7.11, 1.75
2052521511.88,50, 386, 104, 1, 14.1, 1.28
4088819443.27,52, 386, 104, 1, 14.13, 1.33
8852459885.26,55, 380, 105, 1, 7.18, 1.75
9448589422.38,64, 385, 127, 1, 7.1, 1.75
9448589422.38,64, 385, 128, 1, 7.1, 1.75
9607385363.02,89, 385, 138, 1, 4.31, 1.03
9607385363.02,89, 385, 137, 1, 4.31, 1.03
9607385363.02,89, 385, 136, 1, 4.31, 1.03
9607385363.02,89, 385, 140, 1, 4.31, 1.03
9607385363.02,89, 385, 139, 1, 4.31, 1.03
1958643430.16,50, 385, 106, 1, 13.42, 1.27
4065176387.0,52, 386, 104, 1, 14.12, 1.33
8765846341.64,55, 380, 105, 1, 7.1, 1.74
8846605574.97,57, 376, 115, 1, 7.12, 1.73
8846605574.97,57, 376, 117, 1, 7.12, 1.73
8846605574.97,57, 376, 116, 1, 7.12, 1.73
8846605574.97,57, 376, 114, 1, 7.12, 1.73
9278618966.18,64, 385, 127, 1, 7.09, 1.75
9278618966.18,64, 385, 128, 1, 7.09, 1.75
9280017190.08,89, 385, 139, 1, 4.3, 1.03
9280017190.08,89, 385, 137, 1, 4.3, 1.03
9280017190.08,89, 385, 136, 1, 4.3, 1.03
9280017190.08,89, 385, 140, 1, 4.3, 1.03
9280017190.08,89, 385, 138, 1, 4.3, 1.03
1947793963.68,50, 385, 106, 1, 13.41, 1.27
3820583151.22,52, 386, 106, 1, 14.17, 1.32
3820583151.22,52, 386, 105, 1, 14.17, 1.32
8712426710.36,55, 380, 105, 1, 7.17, 1.75
9111563620.61,64, 385, 127, 1, 7.08, 1.75
9111563620.61,64, 385, 128, 1, 7.08, 1.75
9156286894.46,87, 386, 89, 1, 4.25, 1.03
9156286894.46,87, 386, 95, 1, 4.25, 1.03
9156286894.46,87, 386, 86, 1, 4.25, 1.03
9156286894.46,87, 386, 87, 1, 4.25, 1.03
9156286894.46,87, 386, 85, 1, 4.25, 1.03
9156286894.46,87, 386, 96, 1, 4.25, 1.03
9156286894.46,87, 386, 93, 1, 4.25, 1.03
9156286894.46,87, 386, 90, 1, 4.25, 1.03
9156286894.46,87, 386, 88, 1, 4.25, 1.03
9156286894.46,87, 386, 92, 1, 4.25, 1.03
9156286894.46,87, 386, 91, 1, 4.25, 1.03
9156286894.46,87, 386, 94, 1, 4.25, 1.03
9156286894.46,87, 386, 97, 1, 4.25, 1.03
1947360162.41,50, 386, 106, 1, 14.17, 1.27
1947360162.41,50, 386, 105, 1, 14.17, 1.27
3798537870.39,52, 386, 105, 1, 14.16, 1.32
3798537870.39,52, 386, 106, 1, 14.16, 1.32
8626103294.17,55, 380, 105, 1, 7.09, 1.74
8710015114.65,57, 376, 116, 1, 7.11, 1.73
8710015114.65,57, 376, 115, 1, 7.11, 1.73
8710015114.65,57, 376, 117, 1, 7.11, 1.73
8710015114.65,57, 376, 114, 1, 7.11, 1.73
8823587807.15,87, 386, 91, 1, 4.24, 1.03
8823587807.15,87, 386, 85, 1, 4.24, 1.03
8823587807.15,87, 386, 92, 1, 4.24, 1.03
8823587807.15,87, 386, 90, 1, 4.24, 1.03
8823587807.15,87, 386, 96, 1, 4.24, 1.03
8823587807.15,87, 386, 86, 1, 4.24, 1.03
8823587807.15,87, 386, 94, 1, 4.24, 1.03
8823587807.15,87, 386, 88, 1, 4.24, 1.03
8823587807.15,87, 386, 95, 1, 4.24, 1.03
8823587807.15,87, 386, 87, 1, 4.24, 1.03
8823587807.15,87, 386, 97, 1, 4.24, 1.03
8823587807.15,87, 386, 93, 1, 4.24, 1.03
8823587807.15,87, 386, 89, 1, 4.24, 1.03
8963433370.68,89, 385, 140, 1, 4.29, 1.03
8963433370.68,89, 385, 137, 1, 4.29, 1.03
8963433370.68,89, 385, 139, 1, 4.29, 1.03
8963433370.68,89, 385, 138, 1, 4.29, 1.03
8963433370.68,89, 385, 136, 1, 4.29, 1.03
1942073541.88,50, 386, 104, 1, 14.17, 1.29
3778482002.75,52, 386, 104, 1, 14.17, 1.34
8574485179.35,55, 380, 105, 1, 7.16, 1.75
