PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
5405035921.03,11667407087.87, 298, 5, 1000, 10.37, 3.72
4607794522.82,10009760818.39, 325, 6, 999, 10.39, 3.73
4548555129.74,9881074403.6, 325, 7, 999, 10.38, 3.73
2536915864.09,5416129039.69, 300, 3, 1000, 10.17, 3.72
4753823555.18,10261711358.09, 289, 12, 1000, 10.36, 3.72
4277733296.28,9297515001.53, 310, 15, 998, 10.42, 3.73
1691304773.09,3631814337.24, 317, 17, 1000, 10.22, 3.73
2483690622.45,5336025227.61, 314, 9, 999, 10.32, 3.73
2944975467.14,6323881580.85, 327, 1, 1000, 10.32, 3.73
1378082783.49,2976443888.54, 331, 7, 1000, 9.91, 3.74
3143558368.54,6714628825.79, 295, 9, 999, 10.24, 3.72
2224380344.96,4776513948.39, 311, 16, 1000, 10.33, 3.73
1983051232.68,4260437097.5, 328, 6, 999, 10.16, 3.73
2930377806.29,6259275948.38, 298, 6, 999, 10.31, 3.72
3159803673.18,6785188079.57, 316, 6, 1000, 10.28, 3.73
10063056014.71,21902288692.41, 314, 11, 1000, 10.62, 3.73
4410459730.78,9581078093.52, 322, 8, 999, 10.36, 3.73
7941860104.22,17193697904.89, 300, 2, 999, 10.62, 3.72
5555620844.79,11992462394.16, 298, 5, 1000, 10.39, 3.72
2043220950.29,4387500440.83, 314, 16, 1000, 10.27, 3.73
2606465958.37,5564613382.7, 300, 3, 1000, 10.19, 3.72
9680815480.23,21070326730.71, 325, 9, 1000, 10.6, 3.73
4292002304.14,9323746675.79, 317, 13, 999, 10.43, 3.73
4453649074.39,9679862257.12, 319, 6, 998, 10.36, 3.73
5624251573.08,12140609910.19, 300, 3, 1000, 10.37, 3.72
10200388778.69,22224116564.15, 287, 16, 998, 10.6, 3.73
1825415920.53,3921771889.14, 316, 17, 999, 10.27, 3.73
1159067541.62,2503405027.36, 322, 17, 1000, 9.96, 3.74
1925596089.94,4134918554.26, 327, 7, 1000, 10.14, 3.73
4263929310.26,9258027607.95, 310, 16, 1000, 10.42, 3.73
1796056672.17,3856755210.93, 316, 17, 1000, 10.26, 3.73
3518805722.77,7556121961.98, 294, 9, 1000, 10.33, 3.73
3170107850.77,6814174131.93, 322, 11, 998, 10.22, 3.73
1661193357.03,3568951786.13, 316, 17, 999, 10.2, 3.73
2641925644.46,5640317208.09, 300, 3, 1000, 10.2, 3.72
9802920210.53,21358131160.93, 287, 16, 998, 10.57, 3.73
1390155149.42,3055255455.96, 374, 3, 1000, 10.2, 3.77
4513625182.01,9810218387.74, 319, 6, 998, 10.37, 3.73
7912448389.43,17129987290.05, 302, 2, 999, 10.63, 3.72
2677849420.33,5717011831.06, 300, 3, 1000, 10.21, 3.72
5637965680.89,12182644798.1, 298, 5, 998, 10.4, 3.72
4807330303.35,10387788934.48, 291, 12, 998, 10.38, 3.72
1683750957.64,3617415132.48, 316, 17, 999, 10.21, 3.73
1733487811.44,3745956246.05, 322, 12, 999, 10.16, 3.74
1752195407.59,3762567518.38, 319, 15, 1000, 10.16, 3.73
4805818233.18,10373908710.06, 294, 11, 1000, 10.39, 3.72
2141788978.26,4599162200.01, 316, 9, 1000, 10.21, 3.73
5342970533.73,11600889382.8, 327, 1, 1000, 10.37, 3.73
3454057490.3,7377853779.46, 295, 9, 999, 10.31, 3.72
9671839844.08,21050804859.08, 314, 11, 1000, 10.59, 3.73
10072044194.24,21921837313.4, 325, 9, 1000, 10.63, 3.73
4469834402.92,9710060876.57, 322, 8, 999, 10.37, 3.73
1843031371.54,3957626225.92, 314, 14, 1000, 10.19, 3.73
4392419131.83,9537004754.67, 328, 6, 1000, 10.36, 3.73
962739601.2,2178289616.86, 319, 16, 1000, 9.91, 3.82
3588668764.87,7706111615.79, 310, 13, 1000, 10.31, 3.73
974673477.74,2192506667.29, 322, 16, 1000, 9.91, 3.81
8887043419.28,19230085338.5, 294, 9, 1000, 10.62, 3.72
1208921500.04,2626286709.18, 322, 13, 1000, 9.91, 3.75
3770240380.16,8096010959.7, 314, 11, 1000, 10.28, 3.73
1220530627.35,2636155802.88, 325, 13, 1000, 9.91, 3.74
2136135079.02,4587038460.2, 291, 12, 1000, 10.18, 3.73
3203758568.69,6879577732.88, 322, 5, 1000, 10.29, 3.73
2636247555.33,5631014841.04, 291, 13, 999, 10.33, 3.72
1973029816.64,4236777794.69, 316, 17, 1000, 10.33, 3.73
1546034511.9,3339198926.4, 316, 17, 1000, 10.16, 3.74
5604170344.8,12103427816.09, 298, 6, 999, 10.4, 3.72
2788463985.09,5953165802.44, 300, 3, 1000, 10.24, 3.72
2411039839.79,5147392973.09, 291, 12, 1000, 10.26, 3.72
1584933177.35,3405110263.7, 317, 17, 999, 10.17, 3.73
1366476176.39,2951375314.11, 324, 15, 1000, 10.08, 3.74
1149179379.41,2485807907.91, 328, 15, 997, 9.96, 3.74
2116799358.92,4550078518.3, 319, 6, 998, 10.2, 3.73
2814552057.08,6011872584.67, 298, 6, 999, 10.28, 3.72
1020727655.91,2256423014.24, 322, 16, 1000, 9.91, 3.78
9770365787.2,21141448174.83, 287, 16, 1000, 10.56, 3.72
2254742277.84,4841730117.11, 291, 12, 1000, 10.22, 3.73
1023942755.04,2263531396.58, 319, 16, 1000, 9.91, 3.78
2864636336.42,6115788177.87, 300, 3, 1000, 10.26, 3.72
2578777661.9,5505500903.38, 289, 14, 1000, 10.31, 3.72
1036500191.7,2278018842.06, 322, 16, 1000, 9.91, 3.77
4254489078.96,9246994320.15, 320, 13, 998, 10.42, 3.73
1298138063.8,2803776342.52, 322, 15, 1000, 10.04, 3.74
2347768105.55,5041467702.13, 314, 8, 1000, 10.28, 3.73
2459439932.66,5253354425.47, 300, 4, 999, 10.18, 3.72
1602540621.51,3441207106.97, 317, 17, 1000, 10.18, 3.73
5428027185.3,11717062607.14, 294, 7, 1000, 10.36, 3.72
3470762820.32,7452928210.04, 317, 10, 1000, 10.22, 3.73
2903469668.24,6198694489.1, 300, 3, 1000, 10.27, 3.72
3470713785.19,7409719016.12, 295, 8, 1000, 10.31, 3.72
4284738398.4,9307965310.69, 322, 12, 999, 10.43, 3.73
3548061109.2,7578645155.09, 294, 10, 999, 10.33, 3.72
7143176902.25,15464591937.75, 298, 4, 999, 10.57, 3.72
3581278493.7,7690290427.56, 291, 10, 1000, 10.33, 3.73
3078397700.38,6572167735.88, 294, 7, 1000, 10.33, 3.72
3566171198.21,7657803810.66, 317, 11, 1000, 10.24, 3.73
2942809438.07,6282682008.28, 300, 3, 1000, 10.28, 3.72
8996260532.19,19476417845.97, 294, 8, 999, 10.62, 3.72
1072073319.75,2328994819.64, 319, 16, 1000, 9.91, 3.75
1730617772.41,3718105097.67, 310, 15, 999, 10.14, 3.73
2758693423.02,5926848363.25, 322, 1, 999, 10.27, 3.73
3034602486.81,6516366148.93, 294, 9, 1000, 10.22, 3.73
1085116364.69,2343682114.55, 322, 16, 1000, 9.91, 3.74
4797479620.36,10355925204.63, 291, 12, 1000, 10.38, 3.72
2373972679.81,5097760011.88, 298, 5, 1000, 10.16, 3.73
570719845.0,720513594.38, 320, 5, 998, 5.42, 2.24
2984323723.83,6371311959.25, 298, 5, 1000, 10.32, 3.72
2498339085.08,5336442868.42, 291, 13, 999, 10.29, 3.72
2978382651.09,6361814115.93, 295, 9, 999, 10.2, 3.72
9547999915.59,20791942290.84, 311, 12, 999, 10.58, 3.73
1559828922.35,3349490366.23, 317, 17, 1000, 10.16, 3.73
9430434262.96,20525371187.87, 325, 9, 1000, 10.58, 3.73
2798218748.07,6008766553.92, 294, 9, 1000, 10.16, 3.73
3024656581.02,6457419647.0, 298, 5, 1000, 10.33, 3.72
3018875482.18,6448306650.49, 294, 10, 999, 10.21, 3.72
583492674.04,736114405.87, 314, 16, 1000, 5.43, 2.24
3378654873.33,7213180000.8, 295, 8, 1000, 10.29, 3.72
1260953991.41,2771324440.28, 322, 13, 1000, 9.96, 3.77
3379010159.69,7255904284.72, 317, 11, 1000, 10.2, 3.73
8419714219.38,18228226238.41, 294, 8, 999, 10.57, 3.72
3183068216.64,6835157321.99, 298, 9, 1000, 10.27, 3.73
4586417730.68,9963319383.39, 328, 6, 999, 10.39, 3.73
3400166388.37,7301333502.66, 314, 12, 1000, 10.27, 3.73
3565313544.71,7615496292.3, 287, 17, 999, 10.27, 3.72
3063931201.77,6541268077.68, 300, 3, 1000, 10.31, 3.72
3813506167.25,8188916720.75, 317, 10, 1000, 10.29, 3.73
2253829414.68,4811760262.19, 291, 12, 1000, 10.21, 3.72
1717212993.46,3687450548.44, 321, 12, 1000, 10.14, 3.73
3433735050.09,7377127403.48, 314, 11, 999, 10.21, 3.73
8887043419.28,19230085338.5, 295, 8, 1000, 10.62, 3.72
1196408270.02,2586665589.04, 322, 15, 998, 9.98, 3.74
3480342930.54,7477261009.34, 314, 11, 999, 10.22, 3.73
3762621170.94,8079649034.05, 317, 10, 1000, 10.28, 3.73
9432757076.82,20530483925.83, 287, 18, 1000, 10.62, 3.73
3969371761.52,8523646801.09, 287, 16, 1000, 10.29, 3.73
7408742934.84,16031312076.31, 300, 2, 1000, 10.57, 3.72
2405262301.56,5135058353.31, 298, 5, 1000, 10.16, 3.72
2193749058.75,4683493115.04, 289, 14, 1000, 10.19, 3.72
3517643933.03,7509911434.85, 294, 9, 1000, 10.32, 3.72
5563064942.36,12020797574.43, 298, 5, 998, 10.39, 3.72
9407028218.33,20484953073.94, 310, 12, 999, 10.57, 3.73
3245433543.72,6969069059.51, 317, 11, 1000, 10.17, 3.73
3210248871.11,6893515379.19, 320, 5, 1000, 10.29, 3.73
3147329598.24,6719317528.75, 302, 1, 1000, 10.33, 3.72
3289570947.83,7063847342.03, 317, 11, 1000, 10.18, 3.73
3298198252.22,7085934504.26, 317, 6, 999, 10.31, 3.73
2180502281.88,4682290563.39, 314, 15, 1000, 10.32, 3.73
3074599393.58,6564043883.65, 294, 9, 1000, 10.22, 3.72
2223593934.62,4747209732.99, 291, 12, 1000, 10.2, 3.72
3421690979.12,7347554481.67, 322, 10, 1000, 10.21, 3.73
7409675687.01,16033330399.98, 295, 7, 1000, 10.6, 3.72
8828565960.13,19123134838.33, 294, 10, 998, 10.62, 3.72
8845239958.53,19149426398.71, 295, 9, 999, 10.62, 3.72
1332029206.97,2895191969.82, 322, 15, 999, 10.07, 3.75
7907598589.01,17069456624.87, 289, 16, 1000, 10.41, 3.72
3738002263.07,8026780282.57, 319, 10, 1000, 10.28, 3.73
2414559694.55,5187504053.22, 322, 3, 999, 10.2, 3.73
3126858585.44,6714443204.9, 325, 9, 1000, 10.15, 3.73
2546323614.38,5470587929.98, 320, 4, 999, 10.24, 3.73
2898959616.44,6192166813.3, 295, 9, 999, 10.18, 3.72
3253009100.45,6988848940.89, 320, 11, 999, 10.24, 3.73
3342738464.36,7181625849.02, 317, 6, 999, 10.32, 3.73
3229418168.77,6898025035.43, 294, 10, 999, 10.26, 3.72
3244959552.82,6927750311.1, 294, 9, 1000, 10.26, 3.72
2880681679.67,6185818755.52, 317, 6, 1000, 10.21, 3.73
2595977920.73,5544999053.33, 300, 4, 999, 10.22, 3.72
3273190124.96,6991521768.85, 295, 9, 999, 10.27, 3.72
3288948588.87,7021663672.18, 294, 9, 1000, 10.27, 3.72
3334702563.88,7160787285.47, 295, 8, 1000, 10.29, 3.73
2621896702.03,5630119646.08, 320, 5, 1000, 10.14, 3.73
9419206949.55,20500948177.26, 314, 11, 1000, 10.57, 3.73
4817958812.51,10400155179.34, 287, 14, 1000, 10.37, 3.72
4845471065.28,10403976416.04, 289, 13, 999, 10.37, 3.71
2539997391.37,5454273860.06, 298, 5, 1000, 10.21, 3.73
3317532842.95,7086237647.33, 295, 9, 999, 10.28, 3.72
3333511300.13,7116801787.7, 295, 8, 1000, 10.28, 3.72
4462289006.13,9693667947.35, 327, 7, 999, 10.37, 3.73
4882926479.06,10540395858.03, 287, 14, 1000, 10.38, 3.72
4740015670.82,10242333941.62, 291, 12, 998, 10.37, 3.72
6106551534.21,13195175794.48, 302, 1, 998, 10.43, 3.72
6124841631.05,13221222075.72, 300, 1, 1000, 10.42, 3.72
1706603242.09,3666511585.37, 316, 17, 999, 10.22, 3.73
3374683609.41,7204701644.0, 287, 16, 1000, 10.16, 3.72
1194094789.21,2579058515.39, 322, 16, 1000, 9.98, 3.74
1204637054.96,2616977855.81, 325, 13, 1000, 9.91, 3.75
5018982512.35,10834089497.69, 287, 14, 1000, 10.4, 3.72
8278689060.33,17922876889.93, 295, 9, 999, 10.57, 3.72
3610693432.78,7708565282.56, 287, 16, 1000, 10.21, 3.72
3891605808.98,8356620081.16, 319, 10, 1000, 10.31, 3.73
977729522.4,2199382227.81, 319, 16, 1000, 9.91, 3.81
3467248853.7,7402321641.88, 287, 16, 1000, 10.18, 3.72
9623418839.73,20834151586.0, 287, 16, 999, 10.55, 3.72
9634653847.3,20858461227.84, 287, 17, 999, 10.62, 3.72
4670713196.62,10082284937.95, 289, 14, 1000, 10.36, 3.72
3514443137.53,7503077971.56, 287, 16, 1000, 10.19, 3.72
5379870263.37,11619002882.93, 300, 4, 999, 10.37, 3.72
2432015458.44,5194775851.91, 291, 13, 999, 10.27, 3.72
9762862629.11,21136025730.6, 287, 17, 999, 10.63, 3.72
4791165823.39,10347588941.44, 291, 11, 999, 10.37, 3.72
3944143833.4,8469437342.6, 319, 10, 1000, 10.32, 3.73
7910301658.73,17092760192.01, 287, 16, 998, 10.4, 3.72
2696036515.79,5755852858.67, 287, 14, 1000, 10.33, 3.72
5224351950.1,11277404624.44, 287, 14, 1000, 10.43, 3.72
5254113080.18,11281394076.43, 291, 11, 999, 10.43, 3.71
2873729297.93,6135200982.84, 295, 8, 1000, 10.17, 3.72
7361583605.1,15836499643.78, 300, 1, 1000, 10.55, 3.71
2164289934.87,4620600049.26, 291, 12, 1000, 10.18, 3.72
2153958166.63,4600846524.72, 291, 13, 999, 10.18, 3.72
2731545862.39,5797916960.49, 287, 14, 1000, 10.33, 3.71
3997364217.46,8583719865.53, 319, 10, 1000, 10.33, 3.73
8898768141.17,19265311778.71, 287, 17, 999, 10.56, 3.72
6533569068.67,14055245417.15, 287, 14, 1000, 10.59, 3.71
7224196460.15,15548877610.4, 298, 4, 999, 10.57, 3.71
3059897929.38,6535930443.08, 295, 9, 999, 10.22, 3.72
5501258325.71,11875141007.96, 294, 7, 1000, 10.37, 3.72
1289999452.31,2789010227.3, 325, 16, 998, 10.04, 3.74
3562255406.11,7605153653.29, 287, 16, 1000, 10.2, 3.72
1593773035.1,3422380076.77, 319, 15, 1000, 10.09, 3.73
1527887611.71,3280903436.68, 316, 17, 1000, 10.14, 3.73
3038310464.01,6524343169.19, 294, 7, 1000, 10.33, 3.73
5412261019.21,11694937018.72, 298, 5, 998, 10.37, 3.72
1934580913.61,4154212067.73, 317, 17, 1000, 10.32, 3.73
5648175309.41,12192279341.52, 300, 1, 1000, 10.36, 3.72
5350001888.3,11616180958.15, 298, 7, 1000, 10.38, 3.73
3916335381.25,8409758911.46, 287, 16, 1000, 10.28, 3.73
3613613731.08,7718665308.33, 287, 17, 999, 10.28, 3.72
4023168165.04,8639129357.08, 310, 12, 1000, 10.33, 3.73
512993223.17,599054047.99, 232, 16, 998, 13.03, 3.43
5379870263.37,11619002882.93, 298, 6, 999, 10.37, 3.72
2346928883.92,5010520791.09, 289, 14, 1000, 10.24, 3.72
5801566771.79,12523393631.61, 298, 3, 1000, 10.38, 3.72
535846150.85,625383585.91, 232, 14, 1000, 13.03, 3.43
2679778421.72,5721130107.34, 298, 5, 1000, 10.24, 3.72
4672116854.95,10149494482.37, 325, 8, 999, 10.4, 3.73
2697144648.81,5791701727.77, 319, 5, 1000, 10.16, 3.73
2913604538.49,6256517089.14, 328, 4, 1000, 10.22, 3.73
3788543287.73,8135309296.63, 319, 10, 1000, 10.29, 3.73
6533569068.67,14055245417.15, 289, 12, 1000, 10.59, 3.71
1423184183.92,3073855761.57, 322, 17, 1000, 10.11, 3.74
9778194032.37,21158353817.09, 289, 16, 1000, 10.57, 3.72
9453448565.91,20586037880.32, 325, 9, 999, 10.58, 3.73
2335697669.53,4989041417.87, 291, 13, 999, 10.24, 3.72
1146309193.55,2475845527.54, 328, 15, 1000, 9.96, 3.74
9908600614.5,21440531548.03, 289, 16, 1000, 10.58, 3.72
2232443481.38,4798656559.07, 310, 15, 998, 10.33, 3.73
5965287537.81,12876804990.86, 294, 7, 1000, 10.43, 3.72
2651313910.46,5693288573.77, 322, 3, 1000, 10.27, 3.73
1121744386.76,2466602208.21, 366, 12, 999, 10.04, 3.77
1353146479.3,2939604113.31, 319, 16, 1000, 10.08, 3.75
4622065423.84,10035628937.79, 322, 6, 1000, 10.39, 3.73
10040680356.2,21726329712.57, 289, 16, 1000, 10.59, 3.72
5616778731.9,12130683769.91, 300, 2, 999, 10.36, 3.72
1382987966.05,2987039722.42, 328, 7, 1000, 9.91, 3.74
4392419131.83,9537004754.67, 327, 7, 1000, 10.36, 3.73
5008413603.07,10748378153.38, 289, 12, 1000, 10.39, 3.71
6090712103.16,13154248366.12, 300, 2, 999, 10.42, 3.72
1277074092.19,2775745363.85, 322, 16, 999, 10.04, 3.75
10174453879.4,22015792933.06, 289, 16, 1000, 10.6, 3.72
10196813467.6,22193412417.01, 314, 11, 1000, 10.63, 3.73
1384996044.34,3043933858.17, 330, 17, 1000, 10.14, 3.77
2714243120.57,5794709708.04, 300, 3, 1000, 10.22, 3.72
3548061109.2,7578645155.09, 295, 9, 999, 10.33, 3.72
4404785641.02,9563875072.72, 287, 19, 1000, 10.43, 3.73
6207225688.9,13399058171.73, 298, 3, 1000, 10.43, 3.72
4575357879.53,9934209041.03, 328, 6, 1000, 10.39, 3.73
4323202071.42,9386721127.23, 306, 17, 1000, 10.43, 3.73
1165650683.41,2517624866.8, 319, 16, 1000, 9.96, 3.74
9928083397.56,21608566291.68, 289, 16, 1000, 10.59, 3.73
2828107973.98,6037802806.98, 298, 5, 1000, 10.28, 3.72
3518936598.73,7560199716.79, 287, 17, 999, 10.27, 3.73
8962943973.42,19404248696.4, 294, 10, 999, 10.63, 3.72
5452359342.23,11775558854.55, 298, 6, 999, 10.38, 3.72
5489564888.23,11780959799.33, 294, 7, 1000, 10.36, 3.71
5917530002.98,12705852901.16, 300, 2, 999, 10.39, 3.71
2752981814.17,5877413973.61, 298, 5, 1000, 10.26, 3.72
4670713196.62,10082284937.95, 291, 12, 1000, 10.36, 3.72
6072323003.26,13139517182.55, 287, 15, 1000, 10.55, 3.72
1347906619.12,2911269448.65, 320, 15, 1000, 9.98, 3.74
4727398421.12,10209869043.86, 291, 11, 999, 10.36, 3.72
3864716025.4,8255018862.48, 287, 17, 999, 10.33, 3.72
1396953312.04,3070192755.04, 366, 13, 1000, 10.21, 3.77
770798389.55,1892209113.46, 322, 16, 1000, 9.91, 3.96
796887758.43,1933549910.48, 321, 16, 1000, 9.91, 3.94
3420664873.99,7302868266.66, 287, 16, 1000, 10.17, 3.72
6207225688.9,13399058171.73, 300, 1, 1000, 10.43, 3.72
734986257.41,1890696745.51, 381, 11, 1000, 10.08, 4.04
1326505764.9,2883185844.85, 325, 15, 999, 10.07, 3.75
6306329178.02,13566388424.06, 289, 13, 1000, 10.57, 3.71
7224196460.15,15548877610.4, 295, 7, 999, 10.57, 3.71
1480936895.64,3198594233.83, 328, 7, 1000, 9.96, 3.74
1463381793.27,3160677932.74, 320, 15, 1000, 10.04, 3.74
1631560457.28,3523921934.07, 316, 17, 1000, 10.2, 3.74
4132661375.12,8874287425.39, 287, 16, 1000, 10.32, 3.73
8828565960.13,19123134838.33, 295, 9, 998, 10.62, 3.72
1008328641.91,2242002765.26, 319, 16, 1000, 9.91, 3.79
1311625731.02,2832908351.82, 322, 13, 1000, 9.96, 3.74
9641596667.14,20862813194.57, 287, 16, 1000, 10.55, 3.72
4753823555.18,10261711358.09, 287, 14, 1000, 10.36, 3.72
773157611.99,1898001646.11, 319, 16, 1000, 9.91, 3.96
1224875014.8,2645540246.2, 320, 15, 1000, 9.91, 3.74
4952269578.05,10690081444.43, 287, 14, 1000, 10.39, 3.72
9439649284.53,20566578909.14, 314, 11, 998, 10.57, 3.73
2273537063.66,4856266598.03, 291, 13, 999, 10.22, 3.72
3500755611.43,7477600790.17, 295, 9, 999, 10.32, 3.72
1616947634.77,3473893105.09, 316, 17, 999, 10.18, 3.73
7320625622.16,15756425293.59, 298, 4, 999, 10.58, 3.71
5086560022.27,10979963843.46, 289, 12, 1000, 10.41, 3.72
5308309265.96,11464451305.57, 300, 4, 999, 10.36, 3.72
3872886523.9,8316427755.69, 314, 11, 1000, 10.3, 3.73
1495943399.18,3231004437.06, 331, 7, 1000, 9.97, 3.74
7917013152.78,17131125979.23, 300, 2, 1000, 10.62, 3.72
5397854347.71,11657867837.34, 298, 4, 999, 10.36, 3.72
8989727555.2,19462246185.19, 295, 8, 999, 10.63, 3.72
4680595812.23,10162750432.41, 291, 12, 1000, 10.37, 3.73
9900789416.48,21423663238.14, 287, 16, 1000, 10.57, 3.72
4882926479.06,10540395858.03, 289, 12, 1000, 10.38, 3.72
505616564.12,507161850.09, 190, 8, 998, 7.26, 3.43
10032887976.05,21709502572.31, 287, 16, 1000, 10.58, 3.72
511897051.27,597432893.5, 232, 15, 1000, 13.03, 3.43
7802651650.2,16842916645.66, 289, 16, 1000, 10.4, 3.72
10166682128.72,21999010888.2, 287, 16, 1000, 10.59, 3.72
3759841207.66,8026984827.41, 287, 16, 1000, 10.24, 3.72
3914909771.92,8358044822.69, 287, 16, 1000, 10.27, 3.72
5008413603.07,10748378153.38, 287, 14, 1000, 10.39, 3.71
5018982512.35,10834089497.69, 289, 12, 1000, 10.4, 3.72
3813188639.12,8144956559.62, 287, 17, 999, 10.32, 3.72
5075882863.87,10893171532.33, 287, 14, 1000, 10.4, 3.71
5086560022.27,10979963843.46, 287, 14, 1000, 10.41, 3.72
5334732559.42,11588930747.59, 330, 3, 999, 10.4, 3.73
9654668328.28,20912529129.37, 287, 16, 998, 10.55, 3.72
6798353165.54,14624858353.81, 287, 14, 1000, 10.62, 3.71
1232203228.0,2710891826.9, 325, 16, 998, 10.04, 3.77
3967953773.38,8471289869.87, 287, 16, 1000, 10.28, 3.72
3120902848.54,6701658546.47, 314, 11, 1000, 10.14, 3.73
992925054.28,2220619825.31, 319, 16, 1000, 9.91, 3.8
5155012870.96,11127727715.37, 289, 12, 1000, 10.42, 3.72
7296818986.24,15697163569.02, 298, 4, 1000, 10.58, 3.71
7391940020.78,16011328042.7, 302, 2, 998, 10.58, 3.72
7320315686.83,15755758209.49, 300, 2, 999, 10.55, 3.71
5224351950.1,11277404624.44, 289, 12, 1000, 10.43, 3.72
5428027185.3,11717062607.14, 295, 6, 1000, 10.36, 3.72
5452359342.23,11775558854.55, 300, 4, 999, 10.38, 3.72
4021689187.93,8586011033.2, 287, 16, 1000, 10.29, 3.72
3862548629.01,8246257628.38, 287, 16, 1000, 10.26, 3.72
4845471065.28,10403976416.04, 291, 11, 999, 10.37, 3.71
810745585.6,1955731546.21, 319, 16, 1000, 9.91, 3.93
4938284359.34,10597876279.75, 289, 12, 1000, 10.38, 3.71
1039769888.34,2285206060.99, 319, 16, 1000, 9.91, 3.77
1068691998.54,2321648070.95, 322, 16, 1000, 9.91, 3.75
3827069512.92,8226318996.83, 314, 11, 998, 10.29, 3.73
6850143066.04,14743790085.86, 289, 13, 999, 10.63, 3.71
8968114777.21,19405538563.57, 294, 8, 1000, 10.62, 3.72
7936092820.24,17181187223.7, 300, 3, 999, 10.63, 3.72
5075882863.87,10893171532.33, 289, 12, 1000, 10.4, 3.71
8845239958.53,19149426398.71, 294, 10, 999, 10.62, 3.72
5489564888.23,11780959799.33, 295, 6, 1000, 10.36, 3.71
5501258325.71,11875141007.96, 295, 6, 1000, 10.37, 3.72
6242585873.84,13403798171.85, 300, 2, 999, 10.43, 3.71
8113681420.84,17514337647.58, 287, 16, 1000, 10.42, 3.72
1518214032.55,3260128853.26, 317, 17, 1000, 10.14, 3.73
6043510532.97,13045658922.55, 300, 1, 1000, 10.41, 3.72
1457639701.55,3148274423.96, 324, 14, 1000, 10.04, 3.74
6043510532.97,13045658922.55, 298, 3, 1000, 10.41, 3.72
4938284359.34,10597876279.75, 287, 14, 1000, 10.38, 3.71
4952269578.05,10690081444.43, 289, 12, 1000, 10.39, 3.72
5254113080.18,11281394076.43, 289, 13, 999, 10.43, 3.71
5724376534.11,12356769033.63, 300, 1, 1000, 10.37, 3.72
6850143066.04,14743790085.86, 291, 11, 999, 10.63, 3.71
5718724070.66,12272750163.56, 294, 7, 1000, 10.39, 3.71
1181666372.32,2552216273.32, 319, 16, 1000, 9.97, 3.74
3628529608.81,7746661589.81, 291, 10, 1000, 10.33, 3.72
5790689738.97,12512654425.16, 298, 5, 998, 10.42, 3.72
2739796704.47,5852195433.29, 300, 4, 999, 10.26, 3.72
6448312902.68,13926566882.11, 294, 8, 999, 10.37, 3.72
825381991.43,2026204708.57, 322, 16, 1000, 9.96, 3.96
3682733259.53,7908102898.3, 316, 12, 1000, 10.33, 3.73
5575439930.5,12035271102.73, 294, 7, 1000, 10.38, 3.72
5604170344.8,12103427816.09, 300, 4, 999, 10.4, 3.72
6195924812.58,13328893122.84, 289, 12, 1000, 10.55, 3.71
1430979143.16,3090693229.07, 319, 16, 1000, 10.11, 3.74
5883955605.75,12701240037.45, 300, 1, 1000, 10.39, 3.72
1107139424.04,2433269565.57, 322, 17, 1000, 9.96, 3.77
5544421424.25,11974412059.85, 295, 7, 999, 10.38, 3.72
7431945643.42,16042705300.57, 287, 18, 1000, 10.43, 3.72
4349692534.35,9389324002.07, 287, 16, 1000, 10.35, 3.72
5963219453.9,12872340778.01, 298, 3, 1000, 10.4, 3.72
1088554733.51,2351109560.49, 319, 16, 1000, 9.91, 3.74
5919659410.11,12710425067.87, 298, 4, 999, 10.42, 3.71
3079303922.1,6612329293.99, 319, 12, 1000, 10.2, 3.73
7296543811.83,15696571604.53, 300, 2, 1000, 10.55, 3.71
6447534797.78,13870165443.42, 289, 12, 1000, 10.58, 3.71
536269295.51,626234491.82, 232, 14, 998, 13.03, 3.43
7160327640.03,15509653491.61, 302, 1, 998, 10.55, 3.72
8233803347.59,17791790017.65, 287, 16, 998, 10.43, 3.72
9668540615.47,21043669001.07, 289, 16, 1000, 10.57, 3.73
7559679361.37,16262650257.81, 294, 7, 1000, 10.6, 3.71
5868537345.3,12680869307.98, 298, 5, 998, 10.43, 3.72
9789668489.26,21307338660.54, 287, 16, 1000, 10.57, 3.73
6243513849.3,13438121905.62, 289, 13, 999, 10.56, 3.71
10459721863.58,22765718398.6, 287, 16, 1000, 10.62, 3.73
7949858356.44,17202172579.87, 300, 3, 1000, 10.63, 3.72
7140095864.18,15412714148.19, 287, 18, 1000, 10.4, 3.72
10578448457.15,22890004806.16, 287, 16, 1000, 10.62, 3.72
8278689060.33,17922876889.93, 294, 10, 999, 10.57, 3.72
4711648101.38,10175831422.19, 291, 13, 999, 10.37, 3.72
8435259919.85,18252472116.25, 295, 10, 1000, 10.59, 3.72
6521400999.58,14002457405.09, 294, 8, 999, 10.37, 3.71
7762749935.43,16699502876.24, 300, 1, 1000, 10.59, 3.71
8275978999.33,17859928693.22, 300, 1, 1000, 10.64, 3.71
4648975542.18,10040476365.21, 291, 13, 999, 10.36, 3.72
561592893.2,708990100.27, 319, 16, 998, 5.42, 2.24
6069892258.95,13109255837.64, 302, 2, 999, 10.43, 3.72
6306329178.02,13566388424.06, 291, 11, 1000, 10.57, 3.71
10302192781.77,22292233425.71, 287, 16, 1000, 10.6, 3.72
10838298603.52,23526718094.69, 287, 16, 1000, 10.64, 3.72
