PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
2.157484001214656e+17,8.381406317034573e+16, 723, 2, 585, 12.29, 2.1
2.0554129919690736e+17,7.984880270400918e+16, 736, 1, 585, 12.28, 2.1
8.173734725776123e+16,3.1745669260563744e+16, 741, 24, 580, 12.3, 2.1
1.4912072228357427e+17,5.79334422617768e+16, 728, 24, 586, 12.28, 2.1
9.698769891774186e+16,3.767974812158288e+16, 736, 31, 586, 12.3, 2.1
4162437548972205.0,1217958101925040.5, 840, 31, 585, 12.3, 2.12
5.641339229819289e+17,3.038784189492413e+17, 752, 32, 550, 12.28, 2.07
1.6252063417423798e+17,6.313610989233462e+16, 695, 19, 585, 12.3, 2.1
4.277184391187473e+16,1.6616873307428096e+16, 721, 39, 586, 12.3, 2.1
9.452614003588427e+16,3.672156951224736e+16, 695, 33, 585, 12.28, 2.1
5.3541698347931994e+17,2.8865327122837696e+17, 742, 23, 554, 12.24, 2.07
3.5500510291732944e+16,1.3788561963706772e+16, 748, 40, 581, 12.29, 2.1
2.3885327241777933e+17,9.278985731341126e+16, 711, 3, 585, 12.28, 2.1
3.960871150678713e+17,1.538420626706037e+17, 735, 1, 581, 12.29, 2.1
7.648119989047814e+16,2.971146073553944e+16, 740, 31, 585, 12.3, 2.1
3.002798453495547e+17,1.1665880379691469e+17, 701, 31, 586, 12.3, 2.1
2.2411807114985862e+17,8.706993324569824e+16, 714, 1, 586, 12.3, 2.1
1.5026071728994944e+17,5.837337029554301e+16, 840, 18, 585, 12.29, 2.1
2.7562437138579546e+17,1.0708014527486214e+17, 710, 31, 586, 12.3, 2.1
4.224443818115718e+16,1.6411143759665822e+16, 714, 40, 585, 12.3, 2.1
1.3255393801574936e+16,3878620179856290.0, 710, 12, 585, 12.3, 2.12
1.9340854608867504e+17,7.512077150832278e+16, 701, 20, 581, 12.3, 2.1
5.635549730737431e+16,2.189412644596689e+16, 871, 24, 586, 12.29, 2.1
3.634812246898006e+17,1.4120539624040768e+17, 714, 31, 585, 12.3, 2.1
1.9474315929961117e+17,7.565393507595405e+16, 695, 22, 585, 12.3, 2.1
2.389772437787973e+17,9.283801777938842e+16, 714, 1, 585, 12.28, 2.1
3.936743619399931e+17,1.529196657987732e+17, 710, 22, 583, 12.29, 2.1
1.677406677829962e+17,6.516399156556826e+16, 695, 27, 585, 12.3, 2.1
1.3106664223708922e+17,5.090932123954966e+16, 710, 4, 582, 12.3, 2.1
3.940728534733005e+17,1.530819972926124e+17, 711, 20, 584, 12.29, 2.1
7.316790192770674e+16,2.8425750337255824e+16, 710, 40, 586, 12.3, 2.1
2.8591472514907098e+17,1.1106676543542608e+17, 736, 12, 584, 12.3, 2.1
2.4299893891364336e+17,9.44051556460122e+16, 710, 8, 586, 12.3, 2.1
7.250164855378325e+16,2.8165482332290108e+16, 871, 24, 585, 12.3, 2.1
2.22356997853103e+17,8.63644837149088e+16, 714, 6, 581, 12.3, 2.1
2.6133403818324696e+16,7716127843053320.0, 720, 9, 586, 12.29, 2.13
4.02899523611449e+17,1.565108158023918e+17, 714, 17, 584, 12.3, 2.1
3613233592203748.0,1066840451327254.1, 714, 38, 586, 12.3, 2.13
1.9111044068032765e+17,7.424645958810538e+16, 695, 19, 586, 12.3, 2.1
3.565634586959825e+17,1.3851797850902654e+17, 720, 28, 585, 12.28, 2.1
4.8937543344117984e+17,2.6383141379574374e+17, 739, 26, 554, 12.2, 2.07
1.471075998849259e+17,5.714558871239955e+16, 844, 12, 584, 12.3, 2.1
1.0408756469305766e+17,4.043599728906358e+16, 701, 35, 585, 12.3, 2.1
1.704777588870076e+17,6.621123307124691e+16, 735, 22, 580, 12.3, 2.1
5.870077861474692e+17,3.161997367974294e+17, 750, 31, 550, 12.31, 2.07
2.3597243138631062e+17,9.16484693071512e+16, 710, 16, 580, 12.3, 2.1
9.319524874340053e+16,3.619746452829693e+16, 748, 32, 581, 12.3, 2.1
2.7162958452594058e+17,1.0552281798416374e+17, 727, 1, 585, 12.29, 2.1
2.9303797454503354e+17,1.1384533496645165e+17, 714, 21, 586, 12.3, 2.1
6.158167745910639e+17,3.3171809069022835e+17, 741, 22, 550, 12.26, 2.07
8.195385510352212e+17,4.471273263765683e+17, 741, 21, 559, 12.31, 2.08
4.344498624368131e+16,1.6876689698148424e+16, 711, 40, 584, 12.29, 2.1
1.0336525765745298e+17,4.015539503441661e+16, 833, 1, 585, 12.28, 2.1
1.2572541069020506e+17,4.883943872118189e+16, 711, 36, 584, 12.29, 2.1
3.690239044821783e+17,1.4333058683459096e+17, 735, 17, 581, 12.3, 2.1
3.702654219957635e+17,1.4383373487395962e+17, 727, 22, 584, 12.3, 2.1
2.4070232526412634e+17,9.350817843181482e+16, 710, 1, 585, 12.29, 2.1
4.156172586856861e+16,1.6146742109575592e+16, 714, 39, 586, 12.29, 2.1
6.857336286705166e+17,3.693797561388589e+17, 739, 33, 550, 12.25, 2.07
5.164244572757903e+17,2.7817906562714195e+17, 727, 33, 550, 12.26, 2.07
2.2796044676089744e+17,8.856269724389606e+16, 711, 12, 586, 12.29, 2.1
6.4990036044348024e+16,2.524736676331015e+16, 701, 40, 585, 12.29, 2.1
2.1967839274137757e+17,8.534511694384662e+16, 723, 3, 586, 12.29, 2.1
4.952348445252723e+17,2.6699033147875085e+17, 735, 24, 554, 12.26, 2.07
1.9534676937547533e+17,7.589227446952435e+16, 710, 6, 586, 12.3, 2.1
4.912845779162026e+17,2.646371273016021e+17, 736, 28, 550, 12.24, 2.07
5.0962063737690074e+17,2.7451409539673786e+17, 833, 35, 550, 12.3, 2.07
4.551931063768245e+17,2.451959647298397e+17, 735, 29, 550, 12.3, 2.07
6.0549633497302504e+16,2.3522356615516216e+16, 866, 28, 585, 12.3, 2.1
1.3574562100427416e+17,5.273721167863736e+16, 833, 15, 586, 12.28, 2.1
1.0952688404324248e+16,3205302380664134.0, 695, 14, 586, 12.3, 2.12
4.59408526671321e+17,2.474666582692871e+17, 747, 29, 550, 12.31, 2.07
1.6540927494679248e+17,6.425507861401936e+16, 695, 22, 584, 12.3, 2.1
2.1316885415356624e+17,8.28078200941503e+16, 695, 32, 584, 12.3, 2.1
1.803589475573909e+16,5278201503034996.0, 714, 9, 586, 12.29, 2.12
2.242482973528219e+16,6561660743023172.0, 742, 1, 585, 12.29, 2.12
1.1009340859933119e+18,5.935340774282088e+17, 742, 33, 554, 12.28, 2.07
4.570565627991146e+16,1.7755759767070792e+16, 853, 31, 585, 12.3, 2.1
2.6520135989292758e+17,1.0301035407263904e+17, 742, 3, 582, 12.29, 2.1
3.6442958233526925e+17,1.4157381476661989e+17, 723, 25, 585, 12.29, 2.1
5.293900321704749e+17,2.8516314908544333e+17, 741, 30, 550, 12.25, 2.07
1.1621522614202118e+17,4.514735821790349e+16, 741, 13, 585, 12.29, 2.1
2.052447850474881e+17,7.971802132134416e+16, 695, 27, 581, 12.3, 2.1
6.51794604553853e+17,3.5109803867939955e+17, 739, 33, 550, 12.23, 2.07
6.526497551590296e+17,3.518556426223818e+17, 748, 31, 554, 12.24, 2.07
1.96840728968727e+17,7.646497766461373e+16, 723, 2, 584, 12.3, 2.1
2.321182595547527e+16,6791941296494836.0, 735, 1, 585, 12.28, 2.12
1.659652930415498e+17,6.447429295993846e+16, 695, 21, 585, 12.3, 2.1
2.7340429167762394e+17,1.0618649257903845e+17, 710, 21, 580, 12.3, 2.1
1.5347626568053888e+17,5.9622548392736e+16, 833, 24, 585, 12.28, 2.1
4.1517647029571565e+17,2.2364045883202477e+17, 737, 26, 550, 12.24, 2.07
2.6458894702586797e+17,1.027928798284522e+17, 710, 15, 586, 12.3, 2.1
8.387967010056226e+16,3.2585622718677188e+16, 736, 31, 585, 12.28, 2.1
1.10769447588114e+17,4.303396132974456e+16, 741, 27, 586, 12.29, 2.1
3.526196538609547e+17,1.369928340239239e+17, 714, 23, 586, 12.29, 2.1
1.646617447694301e+17,6.397113383868029e+16, 714, 7, 586, 12.29, 2.1
4.730506245411729e+17,2.5503040516777018e+17, 742, 18, 554, 12.26, 2.07
5.817015588306294e+17,3.136061481351809e+17, 758, 22, 554, 12.28, 2.07
9.59441207604431e+16,3.727056432596246e+16, 752, 17, 584, 12.3, 2.1
1.3655753512946747e+17,5.304729833259448e+16, 833, 17, 584, 12.29, 2.1
1.331661336113356e+17,5.173508010594014e+16, 711, 36, 586, 12.3, 2.1
2.145709115583351e+17,8.336085907753738e+16, 710, 5, 586, 12.28, 2.1
7.140119791745112e+16,2.773797863308557e+16, 853, 13, 585, 12.3, 2.1
4.830918088741686e+17,2.6044379472050982e+17, 748, 19, 554, 12.26, 2.07
2.5313730191441267e+17,9.83439125038087e+16, 710, 15, 586, 12.28, 2.1
2.545084015655191e+17,9.885223723354029e+16, 701, 28, 581, 12.29, 2.1
2.0764652447201168e+17,8.066260950704771e+16, 711, 4, 584, 12.29, 2.1
1.2957591200111029e+17,5.032788196419778e+16, 711, 15, 581, 12.3, 2.1
1.4864916967830387e+17,5.773602323232406e+16, 740, 17, 581, 12.29, 2.1
4.632893963469861e+17,2.4955714156260787e+17, 752, 25, 550, 12.23, 2.07
1.0282867639282094e+17,3.994494678440277e+16, 741, 23, 584, 12.3, 2.1
1.9414046023931846e+17,7.541602814504816e+16, 711, 7, 584, 12.3, 2.1
2.6300877289975338e+17,1.0217380010124963e+17, 701, 24, 585, 12.3, 2.1
2.90482316069482e+17,1.1284109709707027e+17, 714, 22, 584, 12.29, 2.1
4.006218906064196e+16,1.5562604384604816e+16, 740, 41, 584, 12.3, 2.1
2.7885900910211632e+17,1.0832589380400696e+17, 717, 25, 584, 12.3, 2.1
1.2849801961335747e+17,4.9916489596233496e+16, 711, 36, 584, 12.3, 2.1
7.42803660602676e+17,4.0045929271807834e+17, 737, 26, 554, 12.24, 2.07
3.6039047368918874e+17,1.4001179969785331e+17, 736, 1, 586, 12.3, 2.1
1.1136977566508442e+17,4.326499481620912e+16, 833, 13, 585, 12.29, 2.1
3.310807175492016e+16,9689071513560688.0, 711, 20, 586, 12.29, 2.12
1.0132071577382379e+17,3.936312638053314e+16, 820, 2, 586, 12.29, 2.1
2.623072369266571e+17,1.0189617320534299e+17, 711, 15, 584, 12.3, 2.1
2.616536412257955e+17,1.016274812790942e+17, 711, 18, 581, 12.3, 2.1
1.6266087431239864e+16,4760267693442232.0, 736, 2, 586, 12.29, 2.12
2.2560957821895206e+17,8.833988442698496e+16, 740, 1, 585, 12.3, 2.11
3.1130503924437144e+16,9109001402589132.0, 736, 12, 585, 12.3, 2.12
6.746545270507276e+17,3.6341184719659264e+17, 748, 26, 550, 12.25, 2.07
9.232651390931814e+16,3.5868876443779056e+16, 833, 9, 586, 12.29, 2.1
9.688666485459707e+17,5.28598384581872e+17, 748, 24, 559, 12.3, 2.08
2.9540243998312736e+17,1.1474672156894893e+17, 710, 26, 583, 12.3, 2.1
1.0961241646180091e+17,4.258016631226536e+16, 844, 1, 584, 12.3, 2.1
2.516248850541525e+17,9.77513807717058e+16, 701, 24, 585, 12.28, 2.1
6.041065132236143e+17,3.254101989559159e+17, 833, 31, 550, 12.31, 2.07
9.861516927979106e+16,3.83025866671128e+16, 833, 1, 581, 12.29, 2.1
5.164244572757903e+17,2.7817906562714195e+17, 728, 32, 550, 12.26, 2.07
6.319854525854118e+17,3.4042756924711206e+17, 742, 31, 550, 12.24, 2.07
6.42035740831271e+16,2.4936964349574176e+16, 714, 40, 581, 12.29, 2.1
1.3505545989214232e+17,5.246642311380872e+16, 844, 5, 585, 12.28, 2.1
2.13814821905338e+17,8.306290558743862e+16, 695, 31, 585, 12.3, 2.1
8.185507254595169e+17,4.464919339073477e+17, 739, 16, 558, 12.31, 2.08
9.517729529137443e+16,3.697453068223344e+16, 741, 24, 585, 12.28, 2.1
1.848846922915195e+17,7.18241121149783e+16, 695, 23, 585, 12.29, 2.1
1.5103978274047152e+17,5.867308902088627e+16, 735, 19, 584, 12.29, 2.1
2.8110422271145936e+17,1.0920353090231366e+17, 741, 6, 585, 12.29, 2.1
3.193543677895703e+17,1.2504041768159034e+17, 729, 2, 584, 12.29, 2.11
1.6164284053076925e+17,6.279828869867552e+16, 692, 24, 586, 12.3, 2.1
6.15894104571284e+16,2.392509375297659e+16, 714, 39, 584, 12.3, 2.1
1.221194334973457e+17,4.744102810361936e+16, 695, 15, 585, 12.29, 2.1
2.8421231667641434e+17,1.1041656441917965e+17, 701, 32, 586, 12.28, 2.1
7.680153467936488e+17,4.1901707759109286e+17, 748, 25, 559, 12.3, 2.08
4.065736091661268e+17,1.5794595066688883e+17, 701, 31, 585, 12.3, 2.1
6.704790146202973e+17,3.611626505715164e+17, 741, 31, 550, 12.24, 2.07
7.42803660602676e+17,4.0045929271807834e+17, 741, 22, 554, 12.24, 2.07
5.373153299907702e+16,2.0872613570297376e+16, 714, 40, 584, 12.29, 2.1
2.938084479130397e+17,1.1414466408514208e+17, 701, 31, 586, 12.29, 2.1
4.518708474481958e+16,1.7552562639707618e+16, 710, 41, 583, 12.3, 2.1
4.8229162251693096e+16,1.873515625389016e+16, 871, 17, 584, 12.3, 2.1
2.1000059125702544e+17,8.158115106075869e+16, 711, 26, 585, 12.29, 2.1
1.3163513579845941e+17,5.114028702797675e+16, 833, 13, 586, 12.29, 2.1
1.458046904886065e+17,5.66422904284096e+16, 695, 17, 585, 12.3, 2.1
2.163615271332171e+17,8.403581522976909e+16, 714, 6, 581, 12.29, 2.1
4.98470610060807e+17,2.6873479296499386e+17, 742, 31, 554, 12.25, 2.07
6.195697993079717e+17,3.337397085557576e+17, 752, 29, 550, 12.24, 2.07
1.8753162509196656e+17,7.283814828254355e+16, 711, 11, 581, 12.3, 2.1
2.1784579210571328e+17,8.462046032236291e+16, 701, 28, 583, 12.29, 2.1
1.9602688857496864e+17,7.615263896677251e+16, 737, 2, 585, 12.29, 2.1
1.1278167595789582e+17,4.381571261349022e+16, 853, 6, 586, 12.3, 2.1
5.870077861474692e+17,3.161997367974294e+17, 748, 33, 550, 12.31, 2.07
5.880397600366354e+17,3.170231904933226e+17, 739, 22, 554, 12.24, 2.07
2.1166705025964096e+17,8.221245875611395e+16, 701, 17, 581, 12.3, 2.1
1.884261359345994e+16,5513479449863256.0, 727, 12, 585, 12.28, 2.12
2.1723587328514093e+17,8.437944750138547e+16, 710, 20, 582, 12.29, 2.1
2.0850370561939837e+17,8.099559108882115e+16, 714, 13, 584, 12.29, 2.1
8.909381931626264e+16,3.461297369137286e+16, 735, 28, 586, 12.29, 2.1
4.551931063768245e+17,2.451959647298397e+17, 736, 28, 550, 12.3, 2.07
2.0913645256515946e+17,8.12454499623161e+16, 707, 19, 585, 12.29, 2.1
2.0422398628379264e+17,7.934107571812128e+16, 736, 2, 586, 12.28, 2.1
1.0201487840817176e+17,3.963079892320811e+16, 740, 22, 585, 12.29, 2.1
4.999504199732678e+17,2.6930510112109024e+17, 741, 28, 550, 12.31, 2.07
1.7226276192170518e+17,6.69140958350143e+16, 752, 2, 583, 12.3, 2.1
3.587233713275945e+17,1.3934323227781478e+17, 736, 4, 583, 12.3, 2.1
1.398586317250623e+16,4092360585103582.0, 723, 1, 585, 12.28, 2.12
3.921212907792595e+16,1.523238909871096e+16, 740, 41, 584, 12.29, 2.1
2.125234553556218e+17,8.255304106477712e+16, 711, 17, 583, 12.3, 2.1
1.824134603397968e+17,7.085022948234003e+16, 720, 2, 581, 12.29, 2.1
3.612089936947828e+17,1.4031566424201397e+17, 736, 11, 584, 12.3, 2.1
9.673877909481407e+17,5.276775552013779e+17, 739, 17, 558, 12.31, 2.08
2.8195998427399616e+17,1.095359776487128e+17, 711, 1, 585, 12.29, 2.1
6.662337153461834e+17,3.5917900864408986e+17, 740, 28, 554, 12.23, 2.07
1.3251814285015376e+17,5.148072472290202e+16, 711, 37, 585, 12.3, 2.1
1.7543885636482394e+17,6.815118143345696e+16, 714, 8, 584, 12.29, 2.1
1.477746574857156e+17,5.740758434598323e+16, 711, 9, 585, 12.28, 2.1
1.2051168935073902e+17,4.6816450728354584e+16, 833, 17, 585, 12.29, 2.1
8.799696350153533e+16,3.418684490096131e+16, 735, 31, 586, 12.3, 2.1
1.1802624323033064e+17,4.584193733417736e+16, 739, 26, 581, 12.3, 2.1
5.351983029121257e+17,2.885353764603318e+17, 727, 26, 554, 12.29, 2.07
1.1362578310193621e+17,4.414140988913022e+16, 844, 1, 585, 12.3, 2.1
1.8297023309222877e+17,7.108398666628566e+16, 695, 19, 586, 12.28, 2.1
3.76344518382959e+17,1.4617394704417075e+17, 711, 32, 581, 12.3, 2.1
2.5725517889269952e+17,9.99386405761165e+16, 711, 14, 585, 12.29, 2.1
2.5880111096167526e+17,1.0054430390076928e+17, 711, 14, 586, 12.29, 2.1
4.407611129470294e+17,2.3742197496061904e+17, 739, 28, 550, 12.23, 2.07
2.851594569091163e+17,1.107845286641536e+17, 710, 24, 586, 12.28, 2.1
2.9878628027189786e+17,1.1606114733832154e+17, 714, 21, 583, 12.3, 2.1
1.5504779518245523e+17,6.023611173862982e+16, 711, 8, 586, 12.3, 2.1
3.6227658837365325e+17,1.4073038330804442e+17, 727, 22, 584, 12.29, 2.1
3.030420008751044e+17,1.1770291109435443e+17, 735, 20, 581, 12.3, 2.1
4.936051888882009e+17,2.661117537624455e+17, 740, 31, 554, 12.24, 2.07
1.046147366772633e+17,4.064079336616528e+16, 764, 17, 585, 12.3, 2.1
1.1854647428308363e+17,4.605533837313451e+16, 833, 17, 586, 12.28, 2.1
6.711496490755288e+17,3.618292801070838e+17, 742, 33, 554, 12.26, 2.07
2.8699427310456675e+17,1.1149170108316547e+17, 732, 1, 585, 12.28, 2.1
3.6668712476658675e+17,1.4242977702427462e+17, 741, 1, 582, 12.29, 2.1
5.364600016000416e+17,2.8897148438448026e+17, 737, 31, 550, 12.24, 2.07
4.765543404127809e+17,2.5670248430118477e+17, 752, 25, 550, 12.24, 2.07
1.0565917683719685e+17,4.10424644645273e+16, 752, 5, 583, 12.3, 2.1
2.9448571558670304e+17,1.1440778276554464e+17, 732, 18, 586, 12.28, 2.1
6.290847549371322e+17,3.388650689625171e+17, 740, 26, 550, 12.26, 2.07
2.6791598064713776e+17,1.0407495229013914e+17, 739, 4, 584, 12.29, 2.1
2.8373978564972554e+17,1.102273959157872e+17, 711, 23, 585, 12.28, 2.1
2.8389915429915496e+16,8308303875278180.0, 711, 1, 586, 12.28, 2.12
2.026158623717003e+17,7.871631912906835e+16, 723, 1, 586, 12.29, 2.1
1.7445005999365046e+17,6.777389703750704e+16, 739, 12, 586, 12.3, 2.1
1.4304244377991491e+17,5.55583450291615e+16, 701, 23, 581, 12.29, 2.1
2.2594531517721674e+17,8.846691773313654e+16, 729, 19, 584, 12.29, 2.11
6.79892668170869e+17,3.6654280459389056e+17, 736, 26, 554, 12.23, 2.07
2.0372579301681264e+17,7.914351381389946e+16, 710, 4, 585, 12.28, 2.1
3.972706466747058e+17,1.5432421574507686e+17, 710, 23, 584, 12.29, 2.1
7.58101239799078e+16,2.9450760777954704e+16, 844, 24, 585, 12.28, 2.1
1.4398856302705184e+17,5.593396404040227e+16, 853, 3, 584, 12.29, 2.1
5.144599077385485e+17,2.773549212420841e+17, 741, 26, 554, 12.23, 2.07
6.954963187469654e+16,2.7018681186689064e+16, 871, 24, 585, 12.28, 2.1
2.2532498009578282e+17,8.752144404707456e+16, 727, 4, 582, 12.29, 2.1
1.2748122332105245e+17,4.952649087017181e+16, 710, 37, 586, 12.28, 2.1
7755964835633908.0,2269117912334997.0, 833, 9, 584, 12.3, 2.12
3.5086070261534874e+17,1.363094809736697e+17, 714, 29, 586, 12.28, 2.1
5.293900321704749e+17,2.8516314908544333e+17, 739, 32, 550, 12.25, 2.07
6320190800219873.0,1849061781232487.0, 752, 20, 584, 12.3, 2.12
9.982146097348971e+16,3.878066547180931e+16, 735, 29, 586, 12.3, 2.1
7.817287266783589e+16,3.0607906562896256e+16, 840, 1, 584, 12.3, 2.11
6.784648124462759e+16,2.6357040245588936e+16, 740, 31, 585, 12.28, 2.1
6.152431810747117e+17,3.31689061605995e+17, 741, 17, 554, 12.28, 2.07
6.278206072564804e+17,3.384697863925133e+17, 742, 20, 554, 12.24, 2.07
5.58438736068166e+17,3.0081062897159424e+17, 748, 25, 550, 12.17, 2.07
5.411886623937969e+17,2.9176489086419296e+17, 742, 25, 554, 12.25, 2.07
5.279747186214367e+17,2.8440077117112512e+17, 742, 28, 550, 12.24, 2.07
5.16752854482435e+16,2.023504758340779e+16, 710, 39, 586, 12.28, 2.11
1.694532756523571e+17,6.58260158140935e+16, 736, 17, 584, 12.29, 2.1
1.855041053387745e+17,7.20683967418674e+16, 711, 6, 586, 12.29, 2.1
7.348065840386562e+16,2.877215108622971e+16, 758, 18, 585, 12.28, 2.11
2.4900081492473267e+17,9.672714509564352e+16, 701, 15, 584, 12.3, 2.1
1.8039693458640202e+17,7.006700157734371e+16, 714, 3, 581, 12.3, 2.1
6.895766723251393e+16,2.6790072982108336e+16, 833, 35, 586, 12.28, 2.1
1.0674678777830302e+17,4.14690538101099e+16, 733, 22, 585, 12.3, 2.1
1.7976585511599306e+17,6.982188739982214e+16, 710, 18, 581, 12.3, 2.1
1.6834272083729482e+17,6.540119406927046e+16, 710, 11, 586, 12.3, 2.1
2.4815190979419197e+17,9.639263000530218e+16, 714, 2, 583, 12.3, 2.1
1.562272240189696e+17,6.067937449634627e+16, 833, 27, 581, 12.3, 2.1
1.983892323195957e+17,7.707427217318086e+16, 739, 1, 586, 12.3, 2.1
1.0864616178449187e+17,4.220481390066915e+16, 748, 11, 584, 12.29, 2.1
2.4007447128124445e+17,9.325960730048312e+16, 711, 1, 584, 12.29, 2.1
5.079981138779405e+17,2.7364010102149107e+17, 739, 29, 550, 12.31, 2.07
5.946697006514439e+16,2.310293448150321e+16, 714, 37, 586, 12.28, 2.1
5.2614802469000474e+17,2.8365620285368618e+17, 739, 28, 554, 12.24, 2.07
2.978655198253745e+17,1.1572083765636557e+17, 710, 24, 586, 12.3, 2.1
5.235667876208877e+17,2.8226460985830746e+17, 737, 23, 554, 12.26, 2.07
1.7653244674483453e+17,6.858290487202518e+16, 711, 9, 586, 12.29, 2.1
1.6048221068887994e+17,6.234422195864182e+16, 720, 2, 585, 12.28, 2.1
5.50562469907709e+17,2.968184851397663e+17, 736, 20, 554, 12.28, 2.07
3.520742646572351e+17,1.3677401381433734e+17, 737, 1, 585, 12.29, 2.1
3.030420008751044e+17,1.1770291109435443e+17, 736, 19, 581, 12.3, 2.1
3.0478909714754566e+17,1.1839289367291061e+17, 736, 17, 583, 12.3, 2.1
4.716191098725815e+17,2.5404405517184157e+17, 752, 24, 550, 12.23, 2.07
2.217588012187108e+17,8.612808948775654e+16, 710, 11, 580, 12.3, 2.1
3.541202519636398e+17,1.3756196341504638e+17, 727, 19, 584, 12.29, 2.1
2.8262460619329232e+17,1.097997384529839e+17, 710, 1, 586, 12.29, 2.1
5.856842274960792e+17,3.157532790144265e+17, 735, 25, 554, 12.26, 2.07
3.724654758729704e+17,1.4469560333246726e+17, 723, 25, 585, 12.3, 2.1
7.458505517437462e+17,4.064881445530183e+17, 752, 30, 554, 12.28, 2.08
2.2796044676089744e+17,8.856269724389606e+16, 707, 16, 586, 12.29, 2.1
5.4325497987657824e+17,2.928788811170334e+17, 748, 20, 554, 12.24, 2.07
1.7130137913724138e+17,6.65342458824407e+16, 741, 15, 581, 12.3, 2.1
9.908629160807252e+17,5.405992017254404e+17, 752, 22, 559, 12.3, 2.08
9.923990517692658e+17,5.414372931642154e+17, 735, 21, 559, 12.3, 2.08
1.1701886833452448e+17,4.545066827755366e+16, 853, 2, 581, 12.29, 2.1
1.2312307740894813e+17,4.783092427045176e+16, 833, 17, 585, 12.3, 2.1
5.015699406073374e+16,1.948501804080232e+16, 810, 39, 585, 12.3, 2.1
2.3660971153970947e+17,9.191368271649206e+16, 714, 6, 584, 12.29, 2.1
6.51794604553853e+17,3.5109803867939955e+17, 740, 32, 550, 12.23, 2.07
5.2614802469000474e+17,2.8365620285368618e+17, 742, 25, 554, 12.24, 2.07
7.925935237673866e+16,3.1034861569235424e+16, 735, 29, 585, 12.28, 2.11
2.4363931992444714e+17,9.464441253519411e+16, 714, 2, 584, 12.29, 2.1
7.476348801321117e+17,4.0789781595639744e+17, 737, 29, 559, 12.3, 2.08
5.996938728318624e+17,3.2330613983076506e+17, 747, 17, 554, 12.28, 2.07
7.058970311245647e+16,2.7421357866964852e+16, 695, 41, 584, 12.3, 2.1
6.143951161098877e+17,3.309522949918204e+17, 742, 31, 550, 12.23, 2.07
9.68586686801615e+17,5.28445641863322e+17, 752, 18, 559, 12.3, 2.08
9.657996429113343e+17,5.268112737771122e+17, 736, 29, 558, 12.3, 2.08
9.673877909481407e+17,5.276775552013779e+17, 736, 20, 558, 12.31, 2.08
5.279417552912032e+17,2.843830150244609e+17, 736, 33, 550, 12.24, 2.07
5.768366585549102e+17,3.1072092042804595e+17, 736, 26, 550, 12.26, 2.07
5.286226651282688e+16,2.053194817100512e+16, 721, 36, 581, 12.29, 2.1
1.9972153294896192e+17,7.758405811691072e+16, 714, 26, 584, 12.3, 2.1
5.3996890169028224e+17,2.9086160119581645e+17, 741, 29, 550, 12.25, 2.07
1.3386800658644883e+17,5.199495130088314e+16, 711, 6, 581, 12.29, 2.1
3.5561502630889965e+17,1.3811601902968603e+17, 729, 20, 580, 12.3, 2.1
4.950010890862258e+17,2.6663907664792806e+17, 748, 24, 550, 12.3, 2.07
4.7289488069143866e+17,2.5494644075669126e+17, 748, 26, 554, 12.23, 2.07
1.0790262272960082e+17,4.190987643070715e+16, 740, 33, 581, 12.29, 2.1
6.719830206228365e+17,3.622785662349084e+17, 748, 29, 554, 12.26, 2.07
6.331928618225617e+17,3.4107795667297434e+17, 752, 31, 550, 12.24, 2.07
4.902447010986777e+16,1.9046020331924536e+16, 695, 41, 586, 12.28, 2.1
5.411886623937969e+17,2.9176489086419296e+17, 737, 30, 554, 12.25, 2.07
5.4285713946006054e+17,2.9266439793626394e+17, 735, 29, 554, 12.24, 2.07
2.6862546682419024e+16,7930251700216600.0, 727, 5, 585, 12.3, 2.13
1.1958391329745739e+17,4.645602775097029e+16, 741, 20, 585, 12.3, 2.1
8.345506023194829e+17,4.499217783487352e+17, 741, 33, 554, 12.28, 2.07
8.362439170125147e+17,4.508346758481504e+17, 748, 25, 554, 12.28, 2.07
2.4681392013769248e+17,9.588727691721235e+16, 701, 9, 586, 12.3, 2.1
3.76344518382959e+17,1.4617394704417075e+17, 714, 29, 581, 12.3, 2.1
2.4617296530698893e+17,9.563341583740656e+16, 710, 1, 585, 12.3, 2.1
4.901790899352619e+17,2.6404164114817254e+17, 740, 31, 550, 12.31, 2.07
9.238939147970496e+17,4.980884226741386e+17, 741, 24, 554, 12.28, 2.07
9.256184654777082e+17,4.990181600764455e+17, 741, 25, 554, 12.28, 2.07
1.8144785947768432e+17,7.04925440917832e+16, 714, 3, 586, 12.28, 2.1
1.7868105084231626e+17,6.940722897150598e+16, 695, 28, 583, 12.3, 2.1
3.0148797827957395e+17,1.1709381287255546e+17, 739, 17, 580, 12.3, 2.1
5.1510991346019405e+17,2.77705351436978e+17, 752, 17, 554, 12.28, 2.07
4.039200262285671e+17,1.5688440149919846e+17, 732, 2, 581, 12.3, 2.1
9.06141768583748e+17,4.8851790990763046e+17, 728, 31, 554, 12.28, 2.07
9.079061015800902e+17,4.8946909469751315e+17, 742, 25, 554, 12.28, 2.07
2.2057433595032976e+17,8.568884551027846e+16, 723, 2, 585, 12.3, 2.1
6.883061657228577e+17,3.710786778773111e+17, 735, 23, 554, 12.28, 2.07
