PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
2.6058794938269484e+29,898, 352, 174, 1, 62.23, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.95, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 50.96, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.67, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 56.11, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 78.42, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 81.7, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 67.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 83.06, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.33, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 83.02, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.69, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 75.85, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.16, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 85.78, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.34, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 72.98, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.17, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 52.13, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 71.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 61.6, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 87.32, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 68.1, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 99.6, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.63, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.94, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 43.91, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 78.19, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 70.68, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 95.86, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 36.49, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 49.94, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.11, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 43.49, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 78.13, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.23, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.42, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 74.64, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 97.38, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.24, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.5, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.56, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 70.17, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 46.59, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 46.79, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.53, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.02, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.71, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.36, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 61.99, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.63, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.62, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 90.16, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 97.83, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.39, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.05, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.91, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.58, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.33, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 97.41, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 95.54, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 54.23, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.27, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 46.4, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.78, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 94.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.54, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 75.23, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.53, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 49.21, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 77.22, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.97, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 74.59, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.59, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.65, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 52.7, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 75.82, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.51, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.89, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.85, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 57.54, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.97, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 68.05, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 52.49, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.27, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.9, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.67, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 67.45, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.85, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.98, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.86, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.69, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 39.77, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 69.01, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.4, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.04, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 74.43, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.33, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 87.67, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 33.75, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 46.47, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.48, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 83.23, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 99.54, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.75, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 39.73, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.09, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.24, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 83.2, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.89, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 85.98, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 70.97, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 52.69, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 90.97, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 59.85, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 57.97, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 78.43, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 54.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 89.01, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 89.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 67.68, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 65.75, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.44, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.24, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 49.59, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 36.42, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 50.59, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 47.95, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 68.71, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.47, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 77.98, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.36, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 48.0, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 55.83, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.55, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.54, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 47.35, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 64.03, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 83.93, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.37, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.79, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 100, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.9, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 93.41, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.06, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 59.28, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 33.47, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 92.55, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 63.63, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.73, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 38.7, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 53.62, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.09, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.37, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.74, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.61, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.49, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 68.95, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 78.84, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 98.73, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.34, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 87.48, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 64.96, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 54.16, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 79.44, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.62, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.23, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 46.78, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.68, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 97.65, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 36.15, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 78.65, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.56, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 52.72, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 39.29, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 75.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.57, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.9, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 64.62, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.94, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 70.02, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.16, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.68, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 44.97, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.93, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.08, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.76, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 64.1, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 41.01, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.15, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 52.1, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 35.93, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.09, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.23, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 33.41, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 42.08, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 46.9, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 36.45, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 66.94, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 79.09, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 55.32, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.12, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 65.05, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.59, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 77.13, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 96.21, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.73, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.68, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 56.52, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 73.4, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 84.12, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 83.6, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 82.31, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 70.4, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 45.5, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.39, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 49.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 33.88, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.52, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 62.96, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 71.57, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 37.15, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 47.73, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 71.11, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 67.5, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.74, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 32.27, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 40.7, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 99.17, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 33.77, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.36, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 98.52, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 80.92, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 31.48, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 78.34, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 47.55, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 91.56, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 99.92, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 75.07, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 86.81, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 68.35, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 72.66, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 51.02, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 60.5, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 70.87, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 56.09, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 49.56, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 58.96, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 88.05, 0.08
2.6058794938269484e+29,898, 352, 174, 1, 34.33, 0.08
100,0, 257, 175, 2, 2.34, 0.08
130.1,1, 37, 30, 23, 0.92, 0.15
130.1,1, 37, 20, 23, 0.92, 0.15
169.16,2, 36, 30, 23, 0.92, 0.01
169.16,2, 36, 2, 23, 0.92, 0.2
246.55,3, 33, 9, 34, 1.76, 0.01
246.55,3, 2, 2, 34, 1.76, 0.01
305.38,4, 34, 22, 2, 1.84, 0.01
305.38,4, 34, 16, 2, 1.84, 0.01
1917.76,5, 121, 5, 1, 91.24, 100
1917.76,5, 121, 5, 1, 91.24, 0.88
26091.86,9, 121, 5, 1, 100, 2.09
35694.78,14, 111, 2, 1, 22.6, 35.06
35771.44,15, 111, 2, 1, 64.49, 100
35771.44,15, 111, 2, 1, 70.02, 100
165778.79,16, 109, 2, 1, 22.6, 91.73
388399.07,23, 107, 2, 1, 11.94, 44.2
590457.66,32, 97, 2, 1, 10.53, 91.73
788576.81,33, 98, 2, 1, 10.53, 61.78
803775014056.95,63, 116, 118, 1, 83.86, 0.02
1465542599839.27,64, 116, 118, 1, 4.8, 0.02
1465542599839.27,64, 117, 118, 1, 4.8, 0.02
1488186199013.12,65, 116, 118, 1, 4.8, 0.01
9830248277126.04,223, 248, 118, 1, 28.51, 1.5
14736206313679.05,239, 248, 118, 1, 44.95, 1.26
18293126932613.3,240, 248, 118, 1, 51.16, 1.19
9.085727285275563e+19,258, 361, 22, 1, 100, 57.29
9.659279816157433e+19,259, 361, 31, 1, 80.66, 57.29
2.3006515341152525e+20,272, 384, 88, 1, 34.48, 57.29
2.5777280347800312e+20,273, 384, 89, 1, 55.83, 57.29
2.9091696365457418e+20,276, 384, 89, 1, 24.32, 57.29
3.959475024207517e+19,257, 366, 27, 1, 31.93, 57.31
9.085727285275563e+19,258, 361, 20, 1, 74.43, 57.29
1.1519382825759558e+21,394, 262, 125, 1, 92.93, 1.12
1.2273659182959947e+21,395, 262, 125, 1, 100, 1.11
1.6449394305479386e+21,399, 257, 126, 1, 40.66, 1.19
1.6449394305479386e+21,399, 257, 126, 1, 54.78, 1.19
2.4312986661571207e+21,401, 257, 126, 1, 63.79, 1.15
4.1678515041737014e+21,436, 384, 88, 1, 68.35, 0.66
4.6698022311493983e+21,437, 384, 89, 1, 62.91, 0.66
5.436358868780885e+21,439, 384, 88, 1, 100, 0.68
6.091080920071022e+21,440, 384, 89, 1, 83.23, 0.68
2.6383927632449747e+24,587, 257, 126, 1, 81.82, 0.59
1.8247346664288796e+24,586, 257, 122, 1, 74.43, 0.59
2.6383927632449747e+24,587, 257, 126, 1, 37.53, 0.59
5.175247002477136e+27,844, 274, 123, 1, 30.78, 0.15
5.175247002477136e+27,844, 274, 122, 1, 30.78, 0.15
6.413327613696919e+28,867, 274, 122, 1, 30.78, 0.12
6.413327613696919e+28,867, 274, 123, 1, 30.78, 0.12
165778.79,16, 109, 2, 1, 22.6, 89.77
175685.39,18, 109, 2, 1, 20.96, 91.73
285021.92,22, 109, 2, 1, 7.13, 49.96
388399.07,23, 107, 2, 1, 11.94, 100
510646.27,26, 107, 2, 1, 6.83, 49.96
1283614.83,39, 93, 2, 1, 10.53, 89.34
1496602.48,41, 92, 2, 1, 10.53, 91.73
2.5777280347800312e+20,273, 384, 89, 1, 100, 57.29
2.3006515341152525e+20,272, 384, 88, 1, 63.11, 57.29
9.62615336857002e+20,392, 262, 125, 1, 96.26, 1.15
1.1519382825759558e+21,394, 262, 125, 1, 26.92, 1.12
7.105527939543343e+20,288, 205, 2, 1, 11.47, 77.34
6.091080920071022e+21,440, 384, 89, 1, 24.32, 0.68
6.504731628053704e+21,442, 384, 91, 1, 40.66, 0.68
4.6698022311493983e+21,437, 384, 89, 1, 55.83, 0.66
5.436358868780885e+21,439, 384, 88, 1, 60.54, 0.68
1.9447618383177436e+21,400, 257, 126, 1, 21.62, 1.15
9.66239351359368e+21,447, 262, 125, 1, 21.3, 0.87
1.830399137878979e+22,455, 259, 126, 1, 14.98, 0.87
3.167131082103294e+22,468, 259, 126, 1, 14.98, 0.86
5.832885646108561e+22,480, 262, 125, 1, 21.3, 0.77
1.6659707996655009e+22,454, 259, 126, 1, 14.98, 0.88
2.7998177921077346e+22,463, 262, 125, 1, 21.3, 0.83
3.186042491710842e+22,469, 259, 125, 1, 14.98, 0.86
5.4170406653128035e+22,471, 259, 126, 1, 14.98, 0.83
1.8945528711913016e+23,496, 262, 124, 1, 21.3, 0.68
2.049848926282938e+23,497, 262, 125, 1, 21.3, 0.66
4.055482933592325e+22,470, 259, 126, 1, 14.98, 0.85
1.1643756026305258e+23,488, 259, 126, 1, 14.98, 0.77
7.18420337501983e+23,538, 259, 125, 1, 14.98, 0.64
1.8394151628937733e+23,495, 262, 125, 1, 21.3, 0.68
4.093832768430988e+23,505, 259, 125, 1, 14.98, 0.68
4.474270776058616e+23,506, 259, 126, 1, 14.98, 0.66
3.974688794970551e+23,504, 259, 126, 1, 14.98, 0.68
3.193597880453129e+23,503, 259, 126, 1, 14.98, 0.69
6.515914698652306e+23,534, 259, 126, 1, 14.98, 0.65
1.593122394276854e+24,555, 259, 126, 1, 14.98, 0.59
2.951586930726642e+24,588, 257, 126, 1, 18.66, 0.59
4.89047953339164e+24,624, 265, 125, 1, 24.99, 0.29
7.50082091399393e+24,630, 259, 125, 1, 23.96, 0.31
6.949591103650059e+24,629, 259, 126, 1, 23.96, 0.31
4.259293121588277e+24,623, 265, 120, 1, 24.99, 0.29
2.3672610378938983e+25,679, 257, 125, 1, 6.86, 0.29
1.2373740330381933e+25,633, 259, 126, 1, 23.96, 0.29
8.28892567848567e+24,631, 259, 121, 1, 23.96, 0.3
1.0776731958014033e+25,632, 259, 121, 1, 23.96, 0.29
2.3240557353870506e+27,836, 352, 174, 1, 68.72, 0.12
6.153326484115311e+25,728, 259, 126, 1, 23.96, 0.21
1.2977542102483312e+26,745, 259, 126, 1, 23.96, 0.2
1.950503975902807e+26,757, 259, 126, 1, 7.48, 0.2
2.7772389844815872e+26,765, 258, 126, 1, 7.48, 0.2
3.8156905156725606e+26,774, 259, 126, 1, 6.76, 0.2
5.43299812959239e+26,782, 258, 126, 1, 6.76, 0.2
4.84279842839563e+26,781, 258, 121, 1, 6.76, 0.2
2.0048346399762797e+27,830, 267, 124, 1, 28.51, 0.15
3.2730638640032604e+27,840, 350, 174, 1, 70.87, 0.12
1.809362612198645e+27,829, 267, 119, 1, 28.51, 0.15
6.333223580856428e+27,850, 267, 124, 1, 28.51, 0.14
2.2992827290501905e+28,853, 267, 124, 1, 28.51, 0.12
7.816780133952259e+27,851, 267, 119, 1, 28.51, 0.13
2.0902908175373446e+28,852, 267, 119, 1, 28.51, 0.12
1.3615313757632171e+29,893, 267, 124, 1, 28.51, 0.11
4.332674063493956e+29,902, 267, 124, 1, 28.51, 0.09
2.6058794938269484e+29,898, 352, 174, 1, 84.04, 0.08
1.5793668491135999e+30,910, 267, 124, 1, 28.51, 0.08
9.485919956062583e+30,938, 355, 241, 1, 100, 0.01
1.1194480046033111e+31,939, 355, 232, 1, 100, 0.01
1.0843034775205777e+32,1006, 259, 120, 1, 28.19, 0.08
1.3529469478960198e+32,1013, 259, 120, 1, 25.92, 0.08
26091.86,9, 121, 5, 1, 100, 0.84
175685.39,18, 109, 2, 1, 20.96, 89.34
389588.73,25, 107, 2, 1, 6.07, 49.96
14736206313679.05,239, 248, 118, 1, 91.18, 1.26
1.3380066705438802e+19,246, 341, 2, 1, 26.96, 57.31
2.5964669263069145e+20,275, 384, 88, 1, 24.32, 57.29
1.8667819049233606e+20,270, 353, 16, 1, 20.96, 57.29
1.2273659182959947e+21,395, 262, 125, 1, 55.58, 1.11
9.707203478478597e+21,448, 262, 124, 1, 21.3, 0.87
6.737302202998609e+23,535, 259, 125, 1, 14.98, 0.65
6.939180814552847e+23,537, 259, 126, 1, 14.98, 0.64
7.782592744291617e+25,735, 258, 125, 1, 23.96, 0.21
1.65556185426086e+26,752, 258, 125, 1, 23.96, 0.2
1.7386160207992208e+26,756, 259, 121, 1, 7.48, 0.2
3.2730638640032604e+27,840, 350, 174, 1, 35.98, 0.12
1.5058400902855898e+29,894, 267, 123, 1, 28.51, 0.11
4.8034501761505114e+29,903, 267, 123, 1, 28.51, 0.09
2.6058794938269484e+29,898, 352, 174, 1, 78.04, 0.08
1.4495892777559356e+30,909, 267, 119, 1, 28.51, 0.08
6.469730600192982e+31,954, 354, 233, 1, 30.11, 0.01
3.168215247736934e+33,1232, 257, 143, 1, 2.55, 0.07
1.824102454733755e+31,940, 354, 203, 1, 30.11, 0.02
2536.89,6, 121, 9, 1, 91.24, 0.01
35694.78,14, 111, 2, 1, 22.6, 47.01
206625.5,21, 109, 2, 1, 6.07, 49.96
7863078270330.47,222, 248, 118, 1, 21.62, 1.5
11304225812192.41,232, 248, 118, 1, 100, 1.48
1.8829770812235686e+19,252, 334, 2, 1, 26.96, 77.34
3.959475024207517e+19,257, 366, 26, 1, 31.93, 57.29
2.8277373023041016e+22,464, 262, 124, 1, 21.3, 0.83
1.3157640710304314e+21,398, 257, 126, 1, 21.62, 1.19
5.471058866967088e+22,472, 259, 125, 1, 14.98, 0.83
6.504731628053704e+21,442, 384, 91, 1, 100, 0.68
2.8297104382175696e+22,467, 262, 124, 1, 21.3, 0.81
1.1977052297930396e+22,453, 259, 121, 1, 14.98, 0.88
5.291427834828882e+24,625, 265, 124, 1, 24.99, 0.29
6.020603727815213e+24,628, 259, 121, 1, 23.96, 0.31
2.8584302939081006e+25,685, 257, 125, 1, 5.53, 0.34
3.0865512065106237e+25,688, 257, 126, 1, 5.53, 0.33
1.693851007960564e+26,754, 258, 125, 1, 18.66, 0.2
2.3334212252524018e+27,838, 352, 174, 1, 19.3, 0.12
3.744107872589322e+27,843, 274, 117, 1, 30.78, 0.15
1.521133353091184e+29,896, 353, 174, 1, 31.2, 0.08
3.967244934549103e+29,901, 267, 119, 1, 28.51, 0.09
5.416756105994639e+29,905, 365, 194, 1, 100, 0.02
1.2336255774147308e+30,907, 365, 194, 1, 100, 0.01
4.382953632219764e+31,942, 354, 203, 1, 30.11, 0.01
3.217532267563094e+33,1233, 257, 142, 1, 2.55, 0.07
3.344877512136111e+33,1234, 257, 143, 1, 2.51, 0.07
34515.35,10, 121, 9, 1, 100, 0.01
590457.66,32, 97, 2, 1, 10.53, 100
2.1894309344700686e+19,253, 332, 2, 1, 26.96, 77.34
9.659279816157433e+19,259, 361, 31, 1, 100, 57.29
1.2713671149905596e+20,264, 386, 92, 1, 28.49, 57.31
1.2713671149905596e+20,264, 386, 93, 1, 100, 57.31
4.6913240039242963e+20,283, 206, 2, 1, 21.7, 77.34
