PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
4540486.84,0.0, 469, 9, 100, 16.04, 50
4540486.84,0.0, 470, 8, 100, 34.12, 50
4540486.84,0.0, 477, 1, 100, 15.57, 50
4540486.84,0.0, 477, 1, 100, 37.59, 50
4540486.84,0.0, 465, 13, 100, 5.54, 50
4540486.84,0.0, 477, 1, 100, 9.23, 50
4540486.84,0.0, 477, 1, 100, 21.28, 50
4540486.84,0.0, 465, 13, 100, 7.74, 50
4540486.84,0.0, 465, 13, 100, 6.08, 50
4540486.84,0.0, 477, 1, 100, 38.07, 50
4540486.84,0.0, 477, 1, 100, 15.07, 50
4540486.84,0.0, 469, 9, 100, 5.94, 50
4540486.84,0.0, 431, 47, 100, 25.47, 50
4540486.84,0.0, 341, 137, 100, 19.62, 50
4540486.84,0.0, 470, 8, 100, 7.31, 50
4540486.84,0.0, 477, 1, 100, 14.23, 50
4540486.84,0.0, 471, 7, 100, 3.97, 50
4540486.84,0.0, 477, 1, 100, 33.02, 50
4540486.84,0.0, 476, 2, 100, 2.71, 50
4540486.84,0.0, 459, 19, 100, 15.51, 50
4540486.84,0.0, 477, 1, 100, 33.6, 50
4540486.84,0.0, 476, 2, 100, 34.32, 50
4540486.84,0.0, 477, 1, 100, 38.93, 50
4540486.84,0.0, 477, 1, 100, 22.45, 50
4540486.84,0.0, 453, 25, 100, 30.44, 50
4540486.84,0.0, 466, 12, 100, 17.39, 50
4540486.84,0.0, 477, 1, 100, 5.6, 50
4540486.84,0.0, 471, 7, 100, 5.5, 50
4540486.84,0.0, 476, 2, 100, 41.42, 50
4540486.84,0.0, 475, 3, 100, 42.06, 50
4540486.84,0.0, 475, 3, 100, 10.8, 50
4540486.84,0.0, 477, 1, 100, 28.85, 50
4540486.84,0.0, 475, 3, 100, 5.25, 50
4540486.84,0.0, 469, 9, 100, 5.92, 50
4540486.84,0.0, 465, 13, 100, 37.6, 50
4540486.84,0.0, 477, 1, 100, 27.03, 50
4540486.84,0.0, 431, 47, 100, 34.45, 50
4540486.84,0.0, 476, 2, 100, 12.6, 50
4540486.84,0.0, 469, 9, 100, 2.87, 50
4540486.84,0.0, 477, 1, 100, 23.75, 50
4540486.84,0.0, 459, 19, 100, 9.05, 50
4540486.84,0.0, 341, 137, 100, 16.38, 50
4540486.84,0.0, 469, 9, 100, 10.2, 50
4540486.84,0.0, 465, 13, 100, 7.15, 50
4540486.84,0.0, 476, 2, 100, 8.92, 50
4540486.84,0.0, 477, 1, 100, 24.72, 50
4540486.84,0.0, 470, 8, 100, 14.9, 50
4540486.84,0.0, 476, 2, 100, 43.14, 50
4540486.84,0.0, 477, 1, 100, 31.58, 50
4540486.84,0.0, 477, 1, 100, 14.38, 50
4540486.84,0.0, 477, 1, 100, 41.67, 50
4540486.84,0.0, 341, 137, 100, 9.53, 50
4540486.84,0.0, 341, 137, 100, 35.42, 50
4540486.84,0.0, 477, 1, 100, 17.38, 50
4540486.84,0.0, 477, 1, 100, 8.28, 50
4540486.84,0.0, 477, 1, 100, 43.38, 50
4540486.84,0.0, 474, 4, 100, 4.16, 50
4540486.84,0.0, 469, 9, 100, 8.68, 50
4540486.84,0.0, 459, 19, 100, 6.86, 50
4540486.84,0.0, 474, 4, 100, 50, 50
4540486.84,0.0, 459, 19, 100, 27.65, 50
4540486.84,0.0, 431, 47, 100, 11.74, 50
4540486.84,0.0, 476, 2, 100, 8.77, 50
4540486.84,0.0, 470, 8, 100, 25.9, 50
4540486.84,0.0, 477, 1, 100, 10.99, 50
4540486.84,0.0, 470, 8, 100, 25.67, 50
4540486.84,0.0, 467, 11, 100, 17.96, 50
4540486.84,0.0, 477, 1, 100, 21.27, 50
4540486.84,0.0, 469, 9, 100, 3.84, 50
4540486.84,0.0, 474, 4, 100, 21.45, 50
4540486.84,0.0, 341, 137, 100, 23.18, 50
4540486.84,0.0, 466, 12, 100, 17.57, 50
4540486.84,0.0, 431, 47, 100, 21.37, 50
4540486.84,0.0, 477, 1, 100, 39.42, 50
4540486.84,0.0, 477, 1, 100, 9.01, 50
4540486.84,0.0, 476, 2, 100, 5.34, 50
4540486.84,0.0, 466, 12, 100, 8.29, 50
4540486.84,0.0, 469, 9, 100, 41.42, 50
4540486.84,0.0, 474, 4, 100, 36.6, 50
4540486.84,0.0, 477, 1, 100, 11.31, 50
4540486.84,0.0, 477, 1, 100, 45.82, 50
4540486.84,0.0, 466, 12, 100, 15.74, 50
4540486.84,0.0, 477, 1, 100, 25.11, 50
4540486.84,0.0, 465, 13, 100, 33.39, 50
4540486.84,0.0, 477, 1, 100, 14.34, 50
4540486.84,0.0, 477, 1, 100, 5.38, 50
4540486.84,0.0, 431, 47, 100, 22.09, 50
4540486.84,0.0, 477, 1, 100, 13.81, 50
4540486.84,0.0, 471, 7, 100, 8.25, 50
4540486.84,0.0, 470, 8, 100, 21.16, 50
4540486.84,0.0, 466, 12, 100, 36.78, 50
4540486.84,0.0, 477, 1, 100, 3.1, 50
4540486.84,0.0, 476, 2, 100, 8.84, 50
4540486.84,0.0, 477, 1, 100, 37.14, 50
4540486.84,0.0, 431, 47, 100, 38.14, 50
4540486.84,0.0, 341, 137, 100, 6.47, 50
4540486.84,0.0, 467, 11, 100, 20.6, 50
4540486.84,0.0, 466, 12, 100, 3.47, 50
4540486.84,0.0, 477, 1, 100, 11.54, 50
4540486.84,0.0, 471, 7, 100, 28.15, 50
4540486.84,0.0, 453, 25, 100, 7.37, 50
4540486.84,0.0, 477, 1, 100, 36.78, 50
4540486.84,0.0, 341, 137, 100, 37.37, 50
4540486.84,0.0, 475, 3, 100, 34.99, 50
4540486.84,0.0, 477, 1, 100, 2.65, 50
4540486.84,0.0, 477, 1, 100, 36.45, 50
4540486.84,0.0, 465, 13, 100, 28.15, 50
4540486.84,0.0, 466, 12, 100, 2.71, 50
4540486.84,0.0, 466, 12, 100, 19.41, 50
4540486.84,0.0, 469, 9, 100, 5.02, 50
4540486.84,0.0, 477, 1, 100, 29.82, 50
4540486.84,0.0, 477, 1, 100, 12.74, 50
4540486.84,0.0, 476, 2, 100, 12.64, 50
4540486.84,0.0, 470, 8, 100, 19.58, 50
4540486.84,0.0, 477, 1, 100, 12.48, 50
4540486.84,0.0, 465, 13, 100, 21.61, 50
4540486.84,0.0, 466, 12, 100, 36.73, 50
4540486.84,0.0, 453, 25, 100, 24.39, 50
4540486.84,0.0, 471, 7, 100, 44.52, 50
4540486.84,0.0, 453, 25, 100, 50, 50
4540486.84,0.0, 471, 7, 100, 9.38, 50
4540486.84,0.0, 453, 25, 100, 35.13, 50
4540486.84,0.0, 477, 1, 100, 17.93, 50
4540486.84,0.0, 341, 137, 100, 3.97, 50
4540486.84,0.0, 476, 2, 100, 6.79, 50
4540486.84,0.0, 477, 1, 100, 23.2, 50
4540486.84,0.0, 476, 2, 100, 12.94, 50
4540486.84,0.0, 431, 47, 100, 8.05, 50
4540486.84,0.0, 384, 94, 100, 17.47, 50
4540486.84,0.0, 477, 1, 100, 29.2, 50
4540486.84,0.0, 477, 1, 100, 9.12, 50
4540486.84,0.0, 477, 1, 100, 18.16, 50
4540486.84,0.0, 475, 3, 100, 9.47, 50
4540486.84,0.0, 465, 13, 100, 5.28, 50
4540486.84,0.0, 477, 1, 100, 37.65, 50
4540486.84,0.0, 466, 12, 100, 2.06, 50
4540486.84,0.0, 341, 137, 100, 10.36, 50
4540486.84,0.0, 477, 1, 100, 29.9, 50
4540486.84,0.0, 466, 12, 100, 12.17, 50
4540486.84,0.0, 477, 1, 100, 5.47, 50
4540486.84,0.0, 453, 25, 100, 27.82, 50
4540486.84,0.0, 453, 25, 100, 2.99, 50
4540486.84,0.0, 476, 2, 100, 7.67, 50
4540486.84,0.0, 477, 1, 100, 8.73, 50
4540486.84,0.0, 475, 3, 100, 21.27, 50
4540486.84,0.0, 477, 1, 100, 14.96, 50
4540486.84,0.0, 431, 47, 100, 28.15, 50
4540486.84,0.0, 476, 2, 100, 15.86, 50
4540486.84,0.0, 477, 1, 100, 47.56, 50
4540486.84,0.0, 470, 8, 100, 9.74, 50
4540486.84,0.0, 466, 12, 100, 6.31, 50
4540486.84,0.0, 470, 8, 100, 45.87, 50
4540486.84,0.0, 465, 13, 100, 22.51, 50
4540486.84,0.0, 431, 47, 100, 17.83, 50
4540486.84,0.0, 341, 137, 100, 43.1, 50
4540486.84,0.0, 477, 1, 100, 6.09, 50
4540486.84,0.0, 477, 1, 100, 8.57, 50
4540486.84,0.0, 477, 1, 100, 4.09, 50
4540486.84,0.0, 470, 8, 100, 7.3, 50
4540486.84,0.0, 431, 47, 100, 46.74, 50
4540486.84,0.0, 477, 1, 100, 31.7, 50
4540486.84,0.0, 477, 1, 100, 10.11, 50
4540486.84,0.0, 471, 7, 100, 25.51, 50
4540486.84,0.0, 475, 3, 100, 17.06, 50
4540486.84,0.0, 477, 1, 100, 36.86, 50
4540486.84,0.0, 471, 7, 100, 16.05, 50
4540486.84,0.0, 470, 8, 100, 2.0, 50
4540486.84,0.0, 465, 13, 100, 24.68, 50
4540486.84,0.0, 453, 25, 100, 9.12, 50
4540486.84,0.0, 470, 8, 100, 5.93, 50
4540486.84,0.0, 431, 47, 100, 24.2, 50
4540486.84,0.0, 341, 137, 100, 3.03, 50
4540486.84,0.0, 470, 8, 100, 46.16, 50
4540486.84,0.0, 431, 47, 100, 11.7, 50
4540486.84,0.0, 477, 1, 100, 3.13, 50
4540486.84,0.0, 476, 2, 100, 13.33, 50
4540486.84,0.0, 465, 13, 100, 27.03, 50
4540486.84,0.0, 477, 1, 100, 46.55, 50
4540486.84,0.0, 465, 13, 100, 22.83, 50
4540486.84,0.0, 466, 12, 100, 22.52, 50
4540486.84,0.0, 341, 137, 100, 28.15, 50
4540486.84,0.0, 467, 11, 100, 47.53, 50
4540486.84,0.0, 475, 3, 100, 6.68, 50
4540486.84,0.0, 453, 25, 100, 8.49, 50
4540486.84,0.0, 341, 137, 100, 27.82, 50
4540486.84,0.0, 477, 1, 100, 20.85, 50
4540486.84,0.0, 477, 1, 100, 9.88, 50
4540486.84,0.0, 466, 12, 100, 37.45, 50
4540486.84,0.0, 469, 9, 100, 22.52, 50
4540486.84,0.0, 465, 13, 100, 27.11, 50
4540486.84,0.0, 476, 2, 100, 8.99, 50
4540486.84,0.0, 465, 13, 100, 12.56, 50
4540486.84,0.0, 459, 19, 100, 18.81, 50
4540486.84,0.0, 469, 9, 100, 6.39, 50
4540486.84,0.0, 477, 1, 100, 33.62, 50
4540486.84,0.0, 466, 12, 100, 3.91, 50
4540486.84,0.0, 477, 1, 100, 8.92, 50
4540486.84,0.0, 477, 1, 100, 3.18, 50
4540486.84,0.0, 477, 1, 100, 13.94, 50
4540486.84,0.0, 453, 25, 100, 4.49, 50
4540486.84,0.0, 477, 1, 100, 11.04, 50
4540486.84,0.0, 459, 19, 100, 8.44, 50
4540486.84,0.0, 465, 13, 100, 2.0, 50
4540486.84,0.0, 469, 9, 100, 43.88, 50
4540486.84,0.0, 341, 137, 100, 15.38, 50
4540486.84,0.0, 431, 47, 100, 14.36, 50
4540486.84,0.0, 341, 137, 100, 17.16, 50
4540486.84,0.0, 471, 7, 100, 5.52, 50
4540486.84,0.0, 477, 1, 100, 2.1, 50
4540486.84,0.0, 477, 1, 100, 2.74, 50
4540486.84,0.0, 477, 1, 100, 18.65, 50
4540486.84,0.0, 475, 3, 100, 6.04, 50
4540486.84,0.0, 431, 47, 100, 8.08, 50
4540486.84,0.0, 476, 2, 100, 17.15, 50
4540486.84,0.0, 474, 4, 100, 7.31, 50
4540486.84,0.0, 475, 3, 100, 31.9, 50
4540486.84,0.0, 475, 3, 100, 16.8, 50
4540486.84,0.0, 453, 25, 100, 7.16, 50
4540486.84,0.0, 477, 1, 100, 35.8, 50
4540486.84,0.0, 476, 2, 100, 22.1, 50
4540486.84,0.0, 465, 13, 100, 5.5, 50
4540486.84,0.0, 477, 1, 100, 2.25, 50
4540486.84,0.0, 475, 3, 100, 19.43, 50
4540486.84,0.0, 477, 1, 100, 8.8, 50
4540486.84,0.0, 477, 1, 100, 25.64, 50
4540486.84,0.0, 476, 2, 100, 2.63, 50
4540486.84,0.0, 477, 1, 100, 15.51, 50
4540486.84,0.0, 466, 12, 100, 25.81, 50
4540486.84,0.0, 470, 8, 100, 22.17, 50
4540486.84,0.0, 477, 1, 100, 36.89, 50
4540486.84,0.0, 470, 8, 100, 7.03, 50
4540486.84,0.0, 477, 1, 100, 16.04, 50
4540486.84,0.0, 465, 13, 100, 25.5, 50
4540486.84,0.0, 467, 11, 100, 24.36, 50
4540486.84,0.0, 477, 1, 100, 35.35, 50
4540486.84,0.0, 476, 2, 100, 2.86, 50
4540486.84,0.0, 477, 1, 100, 44.51, 50
4540486.84,0.0, 466, 12, 100, 11.02, 50
4540486.84,0.0, 477, 1, 100, 8.08, 50
4540486.84,0.0, 476, 2, 100, 7.55, 50
4540486.84,0.0, 470, 8, 100, 19.17, 50
4540486.84,0.0, 341, 137, 100, 19.03, 50
4540486.84,0.0, 431, 47, 100, 39.5, 50
4540486.84,0.0, 477, 1, 100, 2.41, 50
4540486.84,0.0, 469, 9, 100, 42.45, 50
4540486.84,0.0, 466, 12, 100, 3.37, 50
4540486.84,0.0, 465, 13, 100, 7.31, 50
4540486.84,0.0, 341, 137, 100, 22.51, 50
4540486.84,0.0, 476, 2, 100, 2.04, 50
4540486.84,0.0, 465, 13, 100, 46.74, 50
4540486.84,0.0, 465, 13, 100, 27.64, 50
4540486.84,0.0, 477, 1, 100, 19.15, 50
4540486.84,0.0, 474, 4, 100, 19.41, 50
4540486.84,0.0, 471, 7, 100, 7.04, 50
4540486.84,0.0, 474, 4, 100, 22.51, 50
4540486.84,0.0, 477, 1, 100, 15.84, 50
4540486.84,0.0, 466, 12, 100, 3.97, 50
4540486.84,0.0, 453, 25, 100, 36.84, 50
4540486.84,0.0, 477, 1, 100, 5.41, 50
4540486.84,0.0, 476, 2, 100, 10.44, 50
4540486.84,0.0, 477, 1, 100, 6.68, 50
4540486.84,0.0, 341, 137, 100, 35.11, 50
4540486.84,0.0, 474, 4, 100, 13.93, 50
4540486.84,0.0, 477, 1, 100, 2.68, 50
4540486.84,0.0, 471, 7, 100, 6.69, 50
4540486.84,0.0, 459, 19, 100, 38.29, 50
4540486.84,0.0, 467, 11, 100, 15.84, 50
4540486.84,0.0, 471, 7, 100, 14.23, 50
4540486.84,0.0, 476, 2, 100, 2.23, 50
4540486.84,0.0, 431, 47, 100, 2.0, 50
4540486.84,0.0, 477, 1, 100, 16.53, 50
4540486.84,0.0, 453, 25, 100, 3.72, 50
4540486.84,0.0, 474, 4, 100, 5.5, 50
4540486.84,0.0, 470, 8, 100, 44.79, 50
4540486.84,0.0, 466, 12, 100, 14.47, 50
4540486.84,0.0, 470, 8, 100, 3.21, 50
4540486.84,0.0, 476, 2, 100, 4.16, 50
4540486.84,0.0, 476, 2, 100, 14.34, 50
4540486.84,0.0, 477, 1, 100, 13.36, 50
4540486.84,0.0, 477, 1, 100, 12.43, 50
4540486.84,0.0, 477, 1, 100, 34.97, 50
4540486.84,0.0, 477, 1, 100, 5.34, 50
4540486.84,0.0, 469, 9, 100, 49.37, 50
4540486.84,0.0, 469, 9, 100, 5.39, 50
4540486.84,0.0, 476, 2, 100, 17.33, 50
4540486.84,0.0, 477, 1, 100, 22.98, 50
4540486.84,0.0, 341, 137, 100, 10.07, 50
4540486.84,0.0, 477, 1, 100, 10.89, 50
4540486.84,0.0, 459, 19, 100, 8.75, 50
4540486.84,0.0, 476, 2, 100, 6.58, 50
4540486.84,0.0, 431, 47, 100, 25.51, 50
4540486.84,0.0, 477, 1, 100, 2.13, 50
4540486.84,0.0, 477, 1, 100, 20.6, 50
4540486.84,0.0, 431, 47, 100, 19.62, 50
4540486.84,0.0, 477, 1, 100, 5.5, 50
4540486.84,0.0, 474, 4, 100, 4.92, 50
4540486.84,0.0, 466, 12, 100, 10.68, 50
4540486.84,0.0, 471, 7, 100, 3.3, 50
4540486.84,0.0, 431, 47, 100, 21.82, 50
4540486.84,0.0, 476, 2, 100, 35.8, 50
4540486.84,0.0, 477, 1, 100, 30.88, 50
4540486.84,0.0, 477, 1, 100, 29.65, 50
4540486.84,0.0, 476, 2, 100, 10.67, 50
4540486.84,0.0, 474, 4, 100, 11.54, 50
4540486.84,0.0, 477, 1, 100, 13.63, 50
4540486.84,0.0, 477, 1, 100, 2.19, 50
4540486.84,0.0, 477, 1, 100, 29.5, 50
4540486.84,0.0, 477, 1, 100, 5.89, 50
4540486.84,0.0, 469, 9, 100, 11.54, 50
4540486.84,0.0, 477, 1, 100, 8.05, 50
4540486.84,0.0, 475, 3, 100, 10.72, 50
4540486.84,0.0, 465, 13, 100, 6.09, 50
4540486.84,0.0, 341, 137, 100, 13.81, 50
4540486.84,0.0, 477, 1, 100, 3.97, 50
4540486.84,0.0, 453, 25, 100, 7.08, 50
4540486.84,0.0, 477, 1, 100, 2.84, 50
4540486.84,0.0, 465, 13, 100, 7.37, 50
4540486.84,0.0, 477, 1, 100, 10.41, 50
4540486.84,0.0, 474, 4, 100, 23.4, 50
4540486.84,0.0, 470, 8, 100, 25.1, 50
4540486.84,0.0, 477, 1, 100, 27.3, 50
4540486.84,0.0, 469, 9, 100, 50, 50
4540486.84,0.0, 459, 19, 100, 35.11, 50
4540486.84,0.0, 477, 1, 100, 20.58, 50
4540486.84,0.0, 477, 1, 100, 31.61, 50
4540486.84,0.0, 477, 1, 100, 43.16, 50
4540486.84,0.0, 453, 25, 100, 12.48, 50
4540486.84,0.0, 475, 3, 100, 4.59, 50
4540486.84,0.0, 477, 1, 100, 3.65, 50
4540486.84,0.0, 431, 47, 100, 32.02, 50
4540486.84,0.0, 477, 1, 100, 36.82, 50
4540486.84,0.0, 476, 2, 100, 10.31, 50
4540486.84,0.0, 466, 12, 100, 7.84, 50
4540486.84,0.0, 474, 4, 100, 5.42, 50
4540486.84,0.0, 475, 3, 100, 22.83, 50
4540486.84,0.0, 453, 25, 100, 5.25, 50
4540486.84,0.0, 475, 3, 100, 31.73, 50
4540486.84,0.0, 477, 1, 100, 9.56, 50
4540486.84,0.0, 477, 1, 100, 34.92, 50
4540486.84,0.0, 476, 2, 100, 40.08, 50
4540486.84,0.0, 459, 19, 100, 5.45, 50
4540486.84,0.0, 477, 1, 100, 10.07, 50
4540486.84,0.0, 477, 1, 100, 8.68, 50
4540486.84,0.0, 465, 13, 100, 7.88, 50
4540486.84,0.0, 475, 3, 100, 7.31, 50
4540486.84,0.0, 477, 1, 100, 28.0, 50
4540486.84,0.0, 470, 8, 100, 28.68, 50
4540486.84,0.0, 467, 11, 100, 37.11, 50
4540486.84,0.0, 470, 8, 100, 6.32, 50
4540486.84,0.0, 469, 9, 100, 24.84, 50
4540486.84,0.0, 477, 1, 100, 5.93, 50
4540486.84,0.0, 477, 1, 100, 6.02, 50
4540486.84,0.0, 477, 1, 100, 23.45, 50
4540486.84,0.0, 475, 3, 100, 11.04, 50
4540486.84,0.0, 431, 47, 100, 27.82, 50
4540486.84,0.0, 431, 47, 100, 33.39, 50
4540486.84,0.0, 477, 1, 100, 3.37, 50
4540486.84,0.0, 477, 1, 100, 24.35, 50
4540486.84,0.0, 477, 1, 100, 27.5, 50
4540486.84,0.0, 477, 1, 100, 15.81, 50
4540486.84,0.0, 477, 1, 100, 17.41, 50
4540486.84,0.0, 453, 25, 100, 6.22, 50
4540486.84,0.0, 341, 137, 100, 47.56, 50
4540486.84,0.0, 453, 25, 100, 32.86, 50
4540486.84,0.0, 477, 1, 100, 36.91, 50
4540486.84,0.0, 476, 2, 100, 9.36, 50
4540486.84,0.0, 477, 1, 100, 39.37, 50
4540486.84,0.0, 477, 1, 100, 36.93, 50
4540486.84,0.0, 477, 1, 100, 22.33, 50
4540486.84,0.0, 476, 2, 100, 11.64, 50
4540486.84,0.0, 477, 1, 100, 11.22, 50
4540486.84,0.0, 475, 3, 100, 9.59, 50
4540486.84,0.0, 477, 1, 100, 7.53, 50
4540486.84,0.0, 477, 1, 100, 12.85, 50
4540486.84,0.0, 466, 12, 100, 7.31, 50
4540486.84,0.0, 475, 3, 100, 2.0, 50
4540486.84,0.0, 453, 25, 100, 12.2, 50
4540486.84,0.0, 477, 1, 100, 25.5, 50
4540486.84,0.0, 477, 1, 100, 41.79, 50
4540486.84,0.0, 475, 3, 100, 28.65, 50
4540486.84,0.0, 477, 1, 100, 28.15, 50
4540486.84,0.0, 341, 137, 100, 8.07, 50
4540486.84,0.0, 465, 13, 100, 37.7, 50
4540486.84,0.0, 476, 2, 100, 4.25, 50
4540486.84,0.0, 453, 25, 100, 15.57, 50
4540486.84,0.0, 477, 1, 100, 14.78, 50
4540486.84,0.0, 459, 19, 100, 15.07, 50
4540486.84,0.0, 476, 2, 100, 3.54, 50
4540486.84,0.0, 470, 8, 100, 4.96, 50
4540486.84,0.0, 341, 137, 100, 14.99, 50
4540486.84,0.0, 477, 1, 100, 17.06, 50
4540486.84,0.0, 477, 1, 100, 40.8, 50
4540486.84,0.0, 471, 7, 100, 37.01, 50
4540486.84,0.0, 477, 1, 100, 2.71, 50
4540486.84,0.0, 474, 4, 100, 14.75, 50
4540486.84,0.0, 475, 3, 100, 46.52, 50
4540486.84,0.0, 465, 13, 100, 43.14, 50
4540486.84,0.0, 477, 1, 100, 4.18, 50
4540486.84,0.0, 453, 25, 100, 21.0, 50
4540486.84,0.0, 470, 8, 100, 5.91, 50
4540486.84,0.0, 476, 2, 100, 10.06, 50
4540486.84,0.0, 470, 8, 100, 34.99, 50
4540486.84,0.0, 477, 1, 100, 10.61, 50
4540486.84,0.0, 465, 13, 100, 9.81, 50
4540486.84,0.0, 466, 12, 100, 2.97, 50
4540486.84,0.0, 476, 2, 100, 14.58, 50
4540486.84,0.0, 477, 1, 100, 15.6, 50
4540486.84,0.0, 475, 3, 100, 10.94, 50
4540486.84,0.0, 477, 1, 100, 6.38, 50
4540486.84,0.0, 477, 1, 100, 42.23, 50
4540486.84,0.0, 459, 19, 100, 2.0, 50
4540486.84,0.0, 477, 1, 100, 3.9, 50
4540486.84,0.0, 476, 2, 100, 36.6, 50
4540486.84,0.0, 471, 7, 100, 44.51, 50
4540486.84,0.0, 465, 13, 100, 27.3, 50
4540486.84,0.0, 477, 1, 100, 8.11, 50
4540486.84,0.0, 341, 137, 100, 11.08, 50
4540486.84,0.0, 471, 7, 100, 47.53, 50
4540486.84,0.0, 477, 1, 100, 19.06, 50
4540486.84,0.0, 477, 1, 100, 49.55, 50
4540486.84,0.0, 477, 1, 100, 9.74, 50
4540486.84,0.0, 477, 1, 100, 31.9, 50
4540486.84,0.0, 476, 2, 100, 35.42, 50
4540486.84,0.0, 477, 1, 100, 24.58, 50
4540486.84,0.0, 466, 12, 100, 10.76, 50
4540486.84,0.0, 475, 3, 100, 20.24, 50
4540486.84,0.0, 477, 1, 100, 19.43, 50
4540486.84,0.0, 477, 1, 100, 3.81, 50
4540486.84,0.0, 459, 19, 100, 7.74, 50
4540486.84,0.0, 470, 8, 100, 11.22, 50
4540486.84,0.0, 466, 12, 100, 8.04, 50
4540486.84,0.0, 476, 2, 100, 7.98, 50
4540486.84,0.0, 475, 3, 100, 42.14, 50
4540486.84,0.0, 465, 13, 100, 43.8, 50
4540486.84,0.0, 477, 1, 100, 31.43, 50
4540486.84,0.0, 470, 8, 100, 3.97, 50
4540486.84,0.0, 477, 1, 100, 28.65, 50
4540486.84,0.0, 477, 1, 100, 2.87, 50
4540486.84,0.0, 466, 12, 100, 36.76, 50
4540486.84,0.0, 467, 11, 100, 2.71, 50
4540486.84,0.0, 459, 19, 100, 22.73, 50
4540486.84,0.0, 470, 8, 100, 19.75, 50
4540486.84,0.0, 476, 2, 100, 3.18, 50
4540486.84,0.0, 476, 2, 100, 32.86, 50
4540486.84,0.0, 453, 25, 100, 15.07, 50
4540486.84,0.0, 477, 1, 100, 6.69, 50
4540486.84,0.0, 476, 2, 100, 8.57, 50
4540486.84,0.0, 470, 8, 100, 37.07, 50
4540486.84,0.0, 469, 9, 100, 12.85, 50
4540486.84,0.0, 477, 1, 100, 23.64, 50
4540486.84,0.0, 477, 1, 100, 28.59, 50
4540486.84,0.0, 476, 2, 100, 5.25, 50
4540486.84,0.0, 477, 1, 100, 27.41, 50
4540486.84,0.0, 477, 1, 100, 8.49, 50
4540486.84,0.0, 466, 12, 100, 43.46, 50
4540486.84,0.0, 475, 3, 100, 19.62, 50
4540486.84,0.0, 466, 12, 100, 17.38, 50
4540486.84,0.0, 477, 1, 100, 40.31, 50
4540486.84,0.0, 477, 1, 100, 2.43, 50
4540486.84,0.0, 477, 1, 100, 5.13, 50
4540486.84,0.0, 477, 1, 100, 3.53, 50
4540486.84,0.0, 459, 19, 100, 45.68, 50
4540486.84,0.0, 477, 1, 100, 23.53, 50
4540486.84,0.0, 471, 7, 100, 8.05, 50
4540486.84,0.0, 466, 12, 100, 9.81, 50
4540486.84,0.0, 477, 1, 100, 6.33, 50
4540486.84,0.0, 341, 137, 100, 50, 50
4540486.84,0.0, 476, 2, 100, 39.26, 50
4540486.84,0.0, 477, 1, 100, 3.95, 50
4540486.84,0.0, 477, 1, 100, 22.3, 50
4540486.84,0.0, 474, 4, 100, 17.06, 50
4540486.84,0.0, 475, 3, 100, 12.64, 50
4540486.84,0.0, 470, 8, 100, 8.85, 50
4540486.84,0.0, 477, 1, 100, 14.47, 50
4540486.84,0.0, 476, 2, 100, 34.99, 50
4540486.84,0.0, 471, 7, 100, 2.13, 50
4540486.84,0.0, 467, 11, 100, 23.63, 50
4540486.84,0.0, 465, 13, 100, 17.33, 50
4540486.84,0.0, 470, 8, 100, 34.74, 50
4540486.84,0.0, 476, 2, 100, 20.99, 50
4540486.84,0.0, 471, 7, 100, 19.06, 50
4540486.84,0.0, 341, 137, 100, 27.3, 50
4540486.84,0.0, 466, 12, 100, 2.67, 50
4540486.84,0.0, 476, 2, 100, 5.5, 50
4540486.84,0.0, 466, 12, 100, 22.83, 50
