PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss
24803.66,10549.76, 336, 1, 1.09, 1.42
26950.0,10607.8, 293, 1, 1.23, 1.42
28204.03,11590.68, 268, 1, 1.23, 1.45
28647.63,11606.27, 272, 1, 1.23, 1.44
31137.79,11688.41, 261, 1, 1.21, 1.38
31173.4,11915.29, 266, 1, 1.23, 1.4
32867.14,12936.85, 259, 1, 1.23, 1.42
34174.84,13256.44, 293, 1, 1.23, 1.41
34756.04,13680.34, 283, 1, 1.23, 1.42
34910.91,14757.11, 340, 1, 1.23, 1.47
36215.52,15064.78, 335, 1, 1.08, 1.4
40939.63,15139.08, 272, 1, 1.21, 1.37
43259.03,16534.73, 293, 1, 1.23, 1.4
47380.23,16996.26, 260, 1, 1.21, 1.35
48203.76,17825.28, 268, 1, 1.21, 1.37
48591.12,18133.12, 272, 1, 1.22, 1.38
50301.28,18153.65, 261, 1, 1.2, 1.35
50484.73,18168.46, 261, 1, 1.23, 1.36
51631.39,18581.12, 272, 1, 1.23, 1.36
51816.49,18873.54, 261, 1, 1.21, 1.36
51837.24,19230.76, 266, 1, 1.23, 1.38
52188.84,19590.49, 266, 1, 1.21, 1.38
55301.38,19958.18, 272, 1, 1.2, 1.35
56829.91,20386.05, 267, 1, 1.21, 1.35
57263.01,21369.27, 268, 1, 1.22, 1.38
60493.78,21499.85, 261, 1, 1.2, 1.34
61785.69,22235.45, 268, 1, 1.23, 1.36
62695.58,22836.12, 268, 1, 1.21, 1.36
64444.28,22837.77, 261, 1, 1.23, 1.35
66199.55,23459.81, 272, 1, 1.23, 1.35
66618.88,23897.55, 261, 1, 1.21, 1.35
68431.8,24547.88, 272, 1, 1.21, 1.35
71968.05,25185.03, 267, 1, 1.2, 1.33
72188.99,25738.82, 260, 1, 1.22, 1.35
74432.56,25886.67, 260, 1, 1.21, 1.33
74461.18,25980.55, 272, 1, 1.23, 1.34
77401.69,27086.52, 261, 1, 1.2, 1.33
79327.52,28193.47, 268, 1, 1.2, 1.34
79599.32,28208.42, 268, 1, 1.23, 1.35
80290.32,28361.49, 261, 1, 1.21, 1.34
80889.16,28397.98, 270, 1, 1.22, 1.34
81817.27,28723.82, 260, 1, 1.22, 1.34
82829.1,29258.28, 272, 1, 1.21, 1.34
85343.88,30713.58, 266, 1, 1.23, 1.36
86946.4,31000.54, 267, 1, 1.22, 1.35
89961.49,31388.83, 268, 1, 1.23, 1.34
90487.31,32656.73, 266, 1, 1.2, 1.35
95217.22,32705.36, 272, 1, 1.23, 1.33
98837.27,34051.65, 261, 1, 1.2, 1.32
98960.47,34742.33, 267, 1, 1.22, 1.34
102976.93,35814.03, 261, 1, 1.21, 1.33
104445.12,36099.54, 270, 1, 1.22, 1.33
104447.15,37694.81, 259, 1, 1.2, 1.35
108489.13,38446.39, 283, 1, 1.23, 1.35
109122.07,38670.7, 266, 1, 1.23, 1.35
109175.7,39290.18, 293, 1, 1.23, 1.36
115586.42,39701.81, 268, 1, 1.23, 1.33
116626.51,39929.49, 267, 1, 1.21, 1.32
117467.15,41239.52, 272, 1, 1.22, 1.34
120985.74,42213.62, 283, 1, 1.23, 1.34
122404.75,42708.74, 266, 1, 1.23, 1.34
124390.07,44350.99, 268, 1, 1.22, 1.35
126633.52,45006.31, 259, 1, 1.2, 1.34
128803.62,45645.45, 259, 1, 1.23, 1.35
130536.48,46826.1, 259, 1, 1.21, 1.35
133648.42,47209.54, 283, 1, 1.21, 1.34
135492.53,47860.94, 266, 1, 1.21, 1.34
136880.28,47900.9, 283, 1, 1.2, 1.33
137043.96,48565.66, 293, 1, 1.23, 1.35
139654.34,48871.67, 266, 1, 1.2, 1.33
141114.22,49541.36, 268, 1, 1.22, 1.34
145415.81,50260.31, 261, 1, 1.22, 1.33
145433.44,50743.77, 259, 1, 1.23, 1.34
145706.29,52585.17, 293, 1, 1.2, 1.35
150235.21,54066.68, 283, 1, 1.23, 1.36
153002.44,55729.32, 283, 1, 1.21, 1.36
155374.98,55916.39, 294, 1, 1.23, 1.36
163339.47,57160.22, 259, 1, 1.2, 1.33
170748.12,59383.96, 283, 1, 1.21, 1.33
174027.38,60524.45, 266, 1, 1.21, 1.33
175336.22,63100.04, 295, 1, 1.23, 1.36
178917.04,64181.19, 293, 1, 1.21, 1.35
190200.8,66774.33, 283, 1, 1.22, 1.34
192627.12,67626.14, 266, 1, 1.22, 1.34
194284.78,68850.67, 294, 1, 1.23, 1.35
204514.75,71358.06, 294, 1, 1.23, 1.34
208422.37,72936.86, 293, 1, 1.2, 1.33
216588.39,76038.29, 293, 1, 1.22, 1.34
219316.36,77721.37, 295, 1, 1.23, 1.35
227172.52,79754.09, 259, 1, 1.22, 1.34
230939.59,80578.06, 295, 1, 1.23, 1.34
233907.52,83132.13, 294, 1, 1.2, 1.34
234528.23,84912.49, 283, 1, 1.22, 1.36
234808.59,88141.74, 298, 1, 1.21, 1.38
239267.46,88478.77, 296, 1, 1.21, 1.37
239592.02,88829.78, 333, 1, 1.08, 1.32
239892.79,89236.75, 298, 1, 1.2, 1.37
244410.69,89558.18, 296, 1, 1.2, 1.36
253882.07,91072.68, 294, 1, 1.21, 1.35
262897.37,93435.3, 295, 1, 1.2, 1.34
263680.67,98346.31, 320, 1, 1.07, 1.32
267817.29,98701.12, 324, 1, 1.09, 1.32
269058.41,99158.52, 284, 1, 1.09, 1.32
271475.29,100388.91, 297, 1, 1.21, 1.37
273235.71,100698.02, 331, 1, 1.09, 1.32
286979.21,101371.61, 294, 1, 1.21, 1.34
289150.48,102469.19, 296, 1, 1.23, 1.35
290266.36,103493.8, 294, 1, 1.22, 1.35
292565.85,105288.67, 299, 1, 1.23, 1.36
303726.95,105974.59, 296, 1, 1.23, 1.34
306014.37,107433.32, 294, 1, 1.22, 1.34
306417.04,110585.42, 296, 1, 1.2, 1.35
308338.3,112982.86, 299, 1, 1.2, 1.36
310784.66,115224.76, 339, 1, 1.08, 1.32
313544.02,115258.71, 297, 1, 1.22, 1.37
327537.93,116072.94, 297, 1, 1.23, 1.35
333740.97,118271.18, 379, 1, 1.23, 1.35
345757.16,122884.16, 296, 1, 1.2, 1.34
347096.78,125266.68, 297, 1, 1.2, 1.35
355427.74,125956.54, 298, 1, 1.23, 1.35
364533.34,129183.38, 299, 1, 1.23, 1.35
369796.96,134694.16, 298, 1, 1.21, 1.36
376671.93,135119.91, 296, 1, 1.21, 1.35
379127.58,138092.73, 299, 1, 1.21, 1.36
391340.5,139084.75, 297, 1, 1.2, 1.34
391711.38,141821.68, 297, 1, 1.22, 1.36
393385.22,145849.27, 318, 1, 1.08, 1.32
394400.49,147529.82, 319, 1, 1.09, 1.33
399962.62,148287.87, 317, 1, 1.08, 1.32
403417.04,148674.91, 320, 1, 1.09, 1.32
424869.17,150079.41, 296, 1, 1.21, 1.34
426678.67,153058.35, 297, 1, 1.21, 1.35
431325.54,153788.12, 296, 1, 1.22, 1.35
436597.21,154721.38, 300, 1, 1.23, 1.35
442315.96,157201.74, 298, 1, 1.2, 1.34
453390.64,161137.74, 299, 1, 1.2, 1.34
454144.01,165416.57, 300, 1, 1.21, 1.36
462956.24,166071.86, 298, 1, 1.21, 1.35
477146.76,166483.2, 300, 1, 1.23, 1.34
480882.34,169865.33, 297, 1, 1.21, 1.34
489795.6,171402.69, 297, 1, 1.2, 1.33
513579.24,180303.7, 297, 1, 1.22, 1.34
532192.89,185089.73, 296, 1, 1.21, 1.33
541948.94,192611.89, 300, 1, 1.2, 1.34
543639.86,193833.53, 299, 1, 1.22, 1.35
557346.38,196875.24, 299, 1, 1.21, 1.34
593227.07,203762.57, 300, 1, 1.23, 1.33
595473.15,209054.42, 299, 1, 1.22, 1.34
601864.76,209320.69, 297, 1, 1.21, 1.33
612098.01,210881.45, 297, 1, 1.2, 1.32
640046.54,221220.35, 297, 1, 1.22, 1.33
650873.2,232067.32, 300, 1, 1.22, 1.35
659894.51,233853.52, 391, 1, 1.23, 1.35
676993.61,236912.15, 300, 1, 1.2, 1.33
696839.24,242351.57, 299, 1, 1.21, 1.33
702083.15,249524.55, 391, 1, 1.2, 1.34
722952.18,249875.16, 298, 1, 1.22, 1.33
736162.01,254440.9, 379, 1, 1.22, 1.33
741087.24,258575.73, 391, 1, 1.23, 1.34
748129.75,270865.29, 391, 1, 1.22, 1.36
748178.64,282498.55, 329, 1, 1.2, 1.38
754862.59,284271.63, 333, 1, 1.23, 1.39
754949.38,289305.95, 332, 1, 1.2, 1.39
780862.57,289687.13, 335, 1, 1.23, 1.38
844417.75,290920.8, 300, 1, 1.2, 1.32
898690.4,305756.02, 298, 1, 1.22, 1.32
901358.37,315428.01, 391, 1, 1.2, 1.33
901821.89,334561.05, 332, 1, 1.23, 1.38
910864.83,338828.94, 330, 1, 1.2, 1.37
913556.23,339830.1, 327, 1, 1.2, 1.37
916475.4,344023.77, 328, 1, 1.21, 1.38
919107.85,345011.93, 329, 1, 1.21, 1.38
930459.03,346117.71, 328, 1, 1.2, 1.37
932799.62,346988.38, 329, 1, 1.2, 1.37
937238.6,347700.06, 333, 1, 1.23, 1.38
937659.01,355176.14, 335, 1, 1.22, 1.39
944004.78,355500.17, 320, 1, 1.23, 1.39
959625.91,356005.39, 322, 1, 1.23, 1.38
996445.52,358601.06, 337, 1, 1.23, 1.36
1012944.23,364538.62, 325, 1, 1.23, 1.36
1013680.82,364803.71, 336, 1, 1.23, 1.36
1018611.93,373244.86, 339, 1, 1.2, 1.36
1030557.63,376580.81, 339, 1, 1.23, 1.37
1076622.83,377972.99, 391, 1, 1.22, 1.34
1093660.6,393586.85, 328, 1, 1.23, 1.36
1098686.47,395395.56, 329, 1, 1.23, 1.36
1099278.95,401692.58, 323, 1, 1.23, 1.37
1117866.92,408484.9, 332, 1, 1.23, 1.37
1118502.51,413611.3, 330, 1, 1.21, 1.37
1122267.68,415003.63, 327, 1, 1.21, 1.37
1133536.33,415356.03, 330, 1, 1.2, 1.36
1137565.29,416832.34, 327, 1, 1.2, 1.36
1142337.92,422425.41, 328, 1, 1.21, 1.37
1193021.6,422783.18, 284, 1, 1.23, 1.35
1197886.9,431095.84, 335, 1, 1.23, 1.36
1228743.67,442200.58, 326, 1, 1.23, 1.36
1238727.14,447054.66, 339, 1, 1.2, 1.35
1303053.88,454653.77, 284, 1, 1.23, 1.34
1324760.69,469468.9, 330, 1, 1.23, 1.35
1331898.82,471998.51, 327, 1, 1.23, 1.35
1352405.69,479265.74, 328, 1, 1.23, 1.35
1358961.27,481588.9, 329, 1, 1.23, 1.35
1360441.25,489595.94, 323, 1, 1.23, 1.36
1438192.7,501805.6, 330, 1, 1.23, 1.34
1446802.65,504809.73, 327, 1, 1.23, 1.34
1447684.33,514515.67, 339, 1, 1.2, 1.34
1472119.88,529786.87, 322, 1, 1.23, 1.36
1490880.7,539783.15, 337, 1, 1.22, 1.36
1518094.42,544571.47, 339, 1, 1.21, 1.35
1553043.1,557108.27, 284, 1, 1.21, 1.35
1605615.62,560221.81, 335, 1, 1.23, 1.34
1617548.01,573226.91, 331, 1, 1.23, 1.35
1646975.21,574652.75, 326, 1, 1.23, 1.34
1649624.1,586286.27, 327, 1, 1.2, 1.34
1681005.34,595714.93, 323, 1, 1.23, 1.35
1682529.93,597981.2, 329, 1, 1.2, 1.34
1709429.86,605788.02, 332, 1, 1.23, 1.35
1755126.3,612388.18, 331, 1, 1.23, 1.34
1776918.76,619991.87, 334, 1, 1.23, 1.34
1778197.11,620437.91, 324, 1, 1.23, 1.34
1801054.08,630274.18, 339, 1, 1.2, 1.33
1820992.59,643241.55, 284, 1, 1.21, 1.34
1849203.13,647123.81, 284, 1, 1.2, 1.33
1871996.08,667455.84, 325, 1, 1.22, 1.35
1873490.7,667988.75, 336, 1, 1.22, 1.35
1880490.69,668337.64, 326, 1, 1.2, 1.34
1908787.91,674254.08, 325, 1, 1.21, 1.34
1910453.17,674842.31, 336, 1, 1.21, 1.34
1981453.24,680592.69, 335, 1, 1.23, 1.33
2002019.27,702854.5, 337, 1, 1.22, 1.34
2015600.59,711984.25, 330, 1, 1.21, 1.34
2037366.16,712970.97, 330, 1, 1.2, 1.33
2048260.6,716783.45, 327, 1, 1.2, 1.33
2058434.82,727114.88, 328, 1, 1.21, 1.34
2081033.73,728252.32, 328, 1, 1.2, 1.33
2081559.02,739798.52, 323, 1, 1.2, 1.34
2166533.02,744164.19, 331, 1, 1.23, 1.33
2188310.36,751644.3, 324, 1, 1.23, 1.33
2192854.49,753205.13, 334, 1, 1.23, 1.33
2206706.69,767463.73, 339, 1, 1.21, 1.33
2237388.43,770830.35, 339, 1, 1.2, 1.32
2273445.15,790674.49, 284, 1, 1.21, 1.33
2274432.54,795931.73, 335, 1, 1.2, 1.33
2308469.83,815436.44, 326, 1, 1.21, 1.34
2331689.13,815968.53, 326, 1, 1.2, 1.33
2368840.7,823851.81, 336, 1, 1.21, 1.33
2369408.59,824049.32, 325, 1, 1.21, 1.33
2418861.95,836035.26, 284, 1, 1.22, 1.33
2435068.54,836401.19, 322, 1, 1.23, 1.33
2471790.9,854329.18, 337, 1, 1.22, 1.33
2476208.33,866542.64, 331, 1, 1.2, 1.33
2501190.93,869881.49, 330, 1, 1.21, 1.33
2515597.24,874891.82, 327, 1, 1.21, 1.33
2539445.86,874895.9, 327, 1, 1.2, 1.32
2554295.78,888350.67, 328, 1, 1.21, 1.33
2578500.89,888351.23, 328, 1, 1.2, 1.32
2581001.1,903214.6, 323, 1, 1.2, 1.33
2640953.59,907118.91, 321, 1, 1.23, 1.33
2657371.17,918471.6, 330, 1, 1.22, 1.33
2673772.56,924140.44, 327, 1, 1.22, 1.33
2713256.56,937787.36, 328, 1, 1.22, 1.33
2741316.91,938546.26, 339, 1, 1.21, 1.32
2815962.58,970162.09, 335, 1, 1.2, 1.32
2886851.65,994584.96, 326, 1, 1.2, 1.32
2974169.3,1021572.37, 320, 1, 1.23, 1.33
2999379.57,1046525.6, 318, 1, 1.23, 1.34
3040914.48,1051036.31, 326, 1, 1.22, 1.33
3066589.64,1056508.72, 331, 1, 1.2, 1.32
3099155.03,1061059.5, 330, 1, 1.21, 1.32
3107696.3,1070670.88, 334, 1, 1.2, 1.32
3195523.44,1100929.29, 323, 1, 1.2, 1.32
3238215.04,1115637.5, 332, 1, 1.2, 1.32
3278406.81,1133121.18, 334, 1, 1.22, 1.33
3362527.4,1158465.89, 333, 1, 1.2, 1.32
3386917.66,1185243.0, 320, 1, 1.2, 1.33
3449887.1,1188563.27, 322, 1, 1.2, 1.32
3453159.47,1227273.52, 317, 1, 1.2, 1.34
3481776.82,1237444.3, 316, 1, 1.2, 1.34
3655459.09,1243674.83, 335, 1, 1.22, 1.32
3732777.85,1286025.45, 321, 1, 1.2, 1.32
3814332.66,1310153.01, 316, 1, 1.23, 1.33
3980144.7,1362684.44, 332, 1, 1.21, 1.32
4134112.44,1415398.47, 333, 1, 1.21, 1.32
4193324.35,1444694.03, 320, 1, 1.2, 1.32
4194453.98,1467838.23, 318, 1, 1.2, 1.33
4200738.39,1497763.49, 317, 1, 1.22, 1.35
4281698.63,1498369.26, 317, 1, 1.2, 1.33
4317182.32,1510786.69, 316, 1, 1.2, 1.33
4487681.63,1526816.89, 322, 1, 1.22, 1.32
4563104.51,1601981.85, 317, 1, 1.22, 1.34
4601529.32,1615471.76, 316, 1, 1.22, 1.34
5099493.83,1773537.26, 319, 1, 1.21, 1.33
5170274.8,1798153.96, 318, 1, 1.21, 1.33
5279574.41,1836166.93, 317, 1, 1.21, 1.33
5323680.22,1851506.35, 316, 1, 1.21, 1.33
5438354.88,1879667.61, 319, 1, 1.22, 1.33
5440125.03,3350723.0, 330, 1, 1.22, 1.27
5493087.79,3383344.22, 327, 1, 1.22, 1.27
5553898.97,3420799.51, 328, 1, 1.22, 1.27
5588543.07,3442137.76, 329, 1, 1.22, 1.27
5716692.46,3537564.51, 331, 1, 1.2, 1.27
5785686.04,3580258.64, 334, 1, 1.2, 1.27
5833301.31,3601299.85, 335, 1, 1.21, 1.27
5893834.57,3680241.72, 333, 1, 1.22, 1.28
5949196.3,3681440.95, 323, 1, 1.2, 1.27
5981288.37,3692662.48, 326, 1, 1.21, 1.27
6041518.64,3721137.91, 335, 1, 1.22, 1.27
6156743.42,3800983.01, 324, 1, 1.21, 1.27
6195966.78,3816266.78, 326, 1, 1.22, 1.27
6260112.29,3873839.85, 333, 1, 1.2, 1.27
6308230.8,3876336.13, 319, 1, 1.23, 1.27
6378898.73,3928939.61, 324, 1, 1.22, 1.27
6399321.65,3932310.42, 318, 1, 1.23, 1.27
6422752.33,3974483.65, 322, 1, 1.2, 1.27
6443639.62,3978103.85, 334, 1, 1.21, 1.27
6538954.85,4018113.43, 317, 1, 1.23, 1.27
6594453.85,4052216.93, 316, 1, 1.23, 1.27
6606830.08,4069328.81, 331, 1, 1.22, 1.27
6621373.8,4087831.43, 323, 1, 1.21, 1.27
6679865.5,4114313.34, 334, 1, 1.22, 1.27
6717630.64,4147257.43, 332, 1, 1.21, 1.27
6859557.39,4224990.53, 323, 1, 1.22, 1.27
6967392.65,4291409.24, 332, 1, 1.22, 1.27
6977495.17,4307689.75, 333, 1, 1.21, 1.27
7061254.59,4419437.16, 320, 1, 1.21, 1.28
7172047.47,4550202.82, 317, 1, 1.21, 1.29
7231963.08,4588215.42, 316, 1, 1.21, 1.29
7363811.9,4598128.35, 320, 1, 1.22, 1.28
7367716.43,4663609.52, 318, 1, 1.22, 1.29
7589349.42,4803898.54, 316, 1, 1.22, 1.29
7748300.9,4860687.77, 319, 1, 1.2, 1.28
8017034.29,5029270.42, 317, 1, 1.2, 1.28
8639334.29,5407112.08, 319, 1, 1.21, 1.28
8944418.76,5598055.72, 317, 1, 1.21, 1.28
9021807.76,5633417.93, 319, 1, 1.22, 1.28
1519017.4,565053.17, 320, 1, 1.2, 1.37
1414265.85,510406.31, 327, 1, 1.2, 1.35
1687032.78,607129.78, 284, 1, 1.23, 1.36
1988125.79,708861.62, 327, 1, 1.22, 1.35
3043549.41,1058506.68, 331, 1, 1.21, 1.33
1737369.63,623229.96, 327, 1, 1.21, 1.35
5300287.06,3272233.33, 327, 1, 1.21, 1.27
281278.83,112600.86, 325, 1, 1.2, 1.42
1713586.19,618430.54, 331, 1, 1.2, 1.35
2535697.01,890214.24, 324, 1, 1.22, 1.34
461818.65,166669.62, 300, 1, 1.2, 1.35
3064826.04,1069360.79, 317, 1, 1.23, 1.34
2251354.43,795261.18, 335, 1, 1.21, 1.34
530160.36,189027.44, 298, 1, 1.22, 1.35
1088115.62,403672.95, 284, 1, 1.23, 1.38
1408416.79,508295.39, 330, 1, 1.2, 1.35
1677046.3,596032.28, 328, 1, 1.2, 1.34
1978280.52,705351.31, 330, 1, 1.22, 1.35
362497.88,134048.18, 300, 1, 1.21, 1.37
488588.06,174204.93, 297, 1, 1.22, 1.35
568052.29,203771.96, 300, 1, 1.21, 1.35
1290437.35,474364.49, 330, 1, 1.22, 1.37
1109395.31,412679.5, 331, 1, 1.2, 1.37
2334331.76,832300.55, 324, 1, 1.22, 1.35
282480.61,115715.92, 331, 1, 1.21, 1.44
436110.35,157896.62, 299, 1, 1.22, 1.36
98240.32,38505.39, 339, 1, 1.06, 1.35
2221707.97,787329.21, 320, 1, 1.23, 1.35
2150630.67,755027.92, 330, 1, 1.22, 1.34
167978.21,70015.73, 332, 1, 1.23, 1.46
3214733.99,1118042.44, 332, 1, 1.21, 1.33
4843112.85,2996981.95, 329, 1, 1.2, 1.27
5294778.13,3259450.15, 317, 1, 1.03, 1.56
5141927.56,3159656.04, 320, 1, 1.23, 1.27
1318440.36,475823.03, 337, 1, 1.2, 1.35
1481365.34,544549.58, 326, 1, 1.22, 1.37
712304.57,250070.76, 300, 1, 1.22, 1.34
2267388.57,808432.12, 326, 1, 1.22, 1.35
2310307.02,823734.59, 339, 1, 1.22, 1.35
1262927.37,455788.49, 284, 1, 1.2, 1.35
1071284.15,385534.01, 330, 1, 1.23, 1.36
1224017.9,449948.71, 336, 1, 1.22, 1.37
350710.87,126213.92, 300, 1, 1.23, 1.36
4679691.19,2916538.28, 316, 1, 1.03, 1.57
2731524.99,970800.31, 320, 1, 1.2, 1.34
398549.58,149081.83, 318, 1, 1.09, 1.33
2035743.59,714694.19, 325, 1, 1.22, 1.34
5119583.96,3153292.92, 336, 1, 1.22, 1.27
2510063.75,878390.26, 334, 1, 1.2, 1.33
1020072.81,379452.78, 335, 1, 1.2, 1.37
897335.45,336839.07, 330, 1, 1.21, 1.38
1145907.42,423745.37, 329, 1, 1.21, 1.37
1773747.23,626552.75, 339, 1, 1.21, 1.34
1843034.54,657129.67, 337, 1, 1.22, 1.35
1818999.07,644617.17, 322, 1, 1.23, 1.35
4138174.81,1448143.47, 319, 1, 1.2, 1.33
2564845.75,892019.81, 329, 1, 1.21, 1.33
1189518.76,434667.53, 322, 1, 1.23, 1.37
144816.7,50528.58, 293, 1, 1.23, 1.34
1444439.04,530975.48, 335, 1, 1.22, 1.37
2195901.13,770921.15, 328, 1, 1.22, 1.34
2376186.46,839356.44, 324, 1, 1.21, 1.34
5332618.96,3282744.86, 316, 1, 1.03, 1.56
3648776.88,1253287.65, 319, 1, 1.23, 1.33
819085.71,299305.88, 336, 1, 1.23, 1.37
2140023.42,746684.18, 321, 1, 1.23, 1.34
2462979.13,864684.97, 326, 1, 1.22, 1.34
2412642.93,860222.22, 331, 1, 1.22, 1.35
4718359.08,2919782.68, 330, 1, 1.2, 1.27
245899.21,91471.06, 299, 1, 1.2, 1.37
3014937.58,1055069.54, 321, 1, 1.2, 1.33
3361469.7,1187394.71, 320, 1, 1.21, 1.34
5362218.46,3310467.86, 328, 1, 1.21, 1.27
597906.91,229125.33, 328, 1, 1.2, 1.39
5446258.51,3408657.33, 332, 1, 1.21, 1.28
992863.19,362806.71, 326, 1, 1.23, 1.37
929411.74,350928.84, 323, 1, 1.2, 1.38
2726117.71,942232.58, 329, 1, 1.22, 1.33
886004.53,306231.21, 300, 1, 1.22, 1.33
718714.74,273829.37, 330, 1, 1.21, 1.39
1945766.7,683105.75, 284, 1, 1.22, 1.34
781118.21,294159.16, 341, 1, 1.23, 1.39
1355957.65,495486.73, 284, 1, 1.23, 1.37
1880443.14,678648.95, 333, 1, 1.2, 1.35
660784.76,245140.25, 336, 1, 1.23, 1.38
2862356.1,995490.02, 326, 1, 1.21, 1.33
3423526.25,1190657.65, 322, 1, 1.21, 1.33
1557200.37,567191.77, 335, 1, 1.21, 1.36
2877586.87,1010242.47, 333, 1, 1.22, 1.34
2655335.3,932215.99, 334, 1, 1.22, 1.34
2615482.79,915281.38, 332, 1, 1.2, 1.33
2066420.47,729935.7, 329, 1, 1.21, 1.34
5251334.86,3242011.76, 330, 1, 1.21, 1.27
3090838.57,1078436.92, 316, 1, 1.23, 1.34
5170718.24,3183079.24, 319, 1, 1.03, 1.56
4984214.88,3077100.14, 325, 1, 1.21, 1.27
4818939.45,2982023.13, 328, 1, 1.2, 1.27
5044640.6,3149986.08, 326, 1, 1.22, 1.28
1643838.24,582543.65, 324, 1, 1.23, 1.35
2791536.63,970859.93, 335, 1, 1.21, 1.33
5216427.39,3211217.66, 318, 1, 1.03, 1.56
5656941.33,3540517.68, 333, 1, 1.21, 1.28
5036358.1,3102031.82, 337, 1, 1.22, 1.27
4169789.84,1472923.11, 318, 1, 1.21, 1.34
5438621.91,3395996.79, 334, 1, 1.22, 1.28
3168670.11,1102022.02, 323, 1, 1.21, 1.33
3237432.52,1118959.17, 331, 1, 1.22, 1.33
4257939.19,1504060.71, 317, 1, 1.21, 1.34
4760389.91,2945791.91, 327, 1, 1.2, 1.27
4873250.34,3008594.07, 337, 1, 1.21, 1.27
4646483.6,2895842.21, 317, 1, 1.03, 1.57
2970982.97,1023570.08, 324, 1, 1.2, 1.32
5392391.97,3329096.06, 329, 1, 1.21, 1.27
4950019.78,3055989.14, 336, 1, 1.21, 1.27
4577726.15,2852990.3, 318, 1, 1.03, 1.57
4565843.65,2805659.03, 321, 1, 1.23, 1.27
4293510.21,1516625.7, 316, 1, 1.21, 1.34
3339092.62,1161292.74, 333, 1, 1.21, 1.33
3647823.32,1248907.38, 324, 1, 1.21, 1.32
4438913.3,1534228.96, 320, 1, 1.22, 1.33
5531162.97,3422756.42, 324, 1, 1.2, 1.27
5672721.15,3542173.58, 332, 1, 1.22, 1.28
5584923.7,3487350.89, 323, 1, 1.22, 1.28
3426705.89,1240661.39, 316, 1, 1.22, 1.36
4054985.36,1445795.59, 319, 1, 1.22, 1.35
6028676.46,3730624.31, 332, 1, 1.2, 1.27
3707165.4,1289303.64, 321, 1, 1.21, 1.33
6369993.25,3932636.86, 331, 1, 1.21, 1.27
6038754.6,3770733.02, 322, 1, 1.22, 1.28
6280513.77,3930793.82, 321, 1, 1.21, 1.28
3944849.42,1363464.84, 321, 1, 1.22, 1.33
5799985.01,3630044.63, 322, 1, 1.21, 1.28
7023569.22,4456002.92, 318, 1, 1.21, 1.29
6949418.02,4300391.3, 321, 1, 1.2, 1.27
6544198.36,4086343.38, 321, 1, 1.22, 1.28
4467150.12,1568294.88, 318, 1, 1.22, 1.34
4480373.24,2772513.91, 325, 1, 1.2, 1.27
7264846.21,4598494.83, 319, 1, 1.22, 1.29
2573.69,2044.83, 339, 1, 1.08, 1.46
9019140.84,5644822.14, 316, 1, 1.21, 1.28
