PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
5754.38,203.01, 1334, 1, 126, 3.45, 2.0
3928.44,168.83, 967, 20, 1826, 2.11, 2.0
10240.05,553.55, 1138, 4, 185, 5.83, 2.0
9220.55,379.18, 1955, 85, 2000, 4.8, 2.0
8647.6,355.38, 2000, 272, 2000, 4.82, 2.0
6220.53,219.45, 1616, 55, 126, 3.45, 2.0
8633.88,354.91, 2000, 321, 2000, 4.81, 2.0
3775.89,162.41, 967, 19, 1814, 2.11, 2.0
5284.86,186.5, 1202, 33, 126, 3.44, 2.0
11370.91,614.94, 936, 8, 184, 5.83, 2.0
7025.64,248.08, 997, 3, 128, 3.46, 2.0
5492.02,193.75, 1294, 28, 126, 3.45, 2.0
8711.95,358.02, 1979, 282, 2000, 4.82, 2.0
5888.89,207.75, 1472, 65, 126, 3.45, 2.0
6755.61,238.33, 1008, 3, 126, 3.45, 2.0
6591.09,232.52, 1837, 1, 126, 3.45, 2.0
5330.74,188.12, 1281, 41, 126, 3.44, 2.0
8961.77,368.29, 2000, 346, 2000, 4.82, 2.0
5252.79,185.31, 1230, 47, 126, 3.45, 2.0
6585.13,232.31, 1038, 2, 126, 3.45, 2.0
5571.68,196.56, 1472, 9, 126, 3.45, 2.0
6215.95,219.29, 967, 9, 126, 3.45, 2.0
9036.87,371.37, 1882, 11, 2000, 4.82, 2.0
6978.66,246.43, 1472, 85, 128, 3.46, 2.0
6460.66,227.92, 1166, 1, 126, 3.45, 2.0
5840.84,206.06, 930, 21, 126, 3.45, 2.0
6672.89,235.41, 2000, 442, 126, 3.45, 2.0
11686.76,632.03, 943, 1, 184, 5.83, 2.0
5024.07,177.63, 1230, 53, 129, 3.44, 2.0
10716.37,579.55, 1063, 3, 184, 5.83, 2.0
8504.06,349.48, 1866, 5, 2000, 4.82, 2.0
8839.16,363.5, 1929, 295, 2000, 4.8, 2.0
8692.95,357.24, 1889, 335, 2000, 4.82, 2.0
6388.53,225.38, 997, 8, 126, 3.45, 2.0
9280.84,381.97, 2000, 76, 2000, 4.77, 2.0
5289.66,186.67, 1242, 50, 126, 3.44, 2.0
10716.37,579.55, 1064, 2, 184, 5.83, 2.0
6444.26,227.34, 1096, 1, 126, 3.45, 2.0
7802.68,313.38, 1345, 125, 291, 3.35, 2.0
11002.19,594.75, 930, 3, 185, 5.83, 2.0
8737.68,359.11, 1901, 17, 1999, 4.82, 2.0
6758.55,238.51, 1811, 30, 126, 3.44, 2.0
5161.64,182.15, 1230, 58, 126, 3.44, 2.0
5131.18,181.08, 1194, 42, 126, 3.44, 2.0
10621.09,574.15, 930, 2, 185, 5.83, 2.0
3844.87,165.13, 975, 22, 1814, 2.14, 2.0
8624.51,354.43, 1826, 4, 2000, 4.82, 2.0
9634.34,397.82, 450, 14, 2000, 4.65, 2.0
7402.08,296.5, 979, 4, 286, 3.35, 2.0
6000.7,211.7, 1519, 28, 126, 3.45, 2.0
8690.37,357.14, 1912, 28, 2000, 4.82, 2.0
6025.84,212.58, 934, 17, 126, 3.45, 2.0
5335.79,188.24, 1183, 41, 126, 3.45, 2.0
9888.84,411.64, 1955, 101, 2000, 4.37, 2.0
6343.12,223.78, 997, 14, 126, 3.45, 2.0
6425.72,226.69, 941, 1, 126, 3.45, 2.0
6709.8,236.71, 1027, 1, 126, 3.45, 2.0
6972.22,246.2, 1014, 1, 128, 3.46, 2.0
7408.32,296.75, 943, 1, 286, 3.35, 2.0
4831.1,174.96, 1476, 5, 163, 3.46, 2.0
5279.75,186.32, 1202, 40, 126, 3.44, 2.0
5202.04,183.58, 1186, 41, 126, 3.44, 2.0
9009.6,370.71, 1979, 223, 2000, 4.78, 2.0
6183.05,218.13, 1024, 16, 126, 3.45, 2.0
9170.47,377.23, 1979, 107, 2000, 4.79, 2.0
11348.28,614.25, 941, 1, 182, 5.83, 2.0
5946.2,209.77, 1111, 25, 126, 3.45, 2.0
9130.87,375.8, 1997, 282, 2000, 4.77, 2.0
8615.44,354.3, 1889, 14, 2000, 4.8, 2.0
6603.5,232.96, 1045, 3, 126, 3.45, 2.0
5942.65,209.65, 1038, 21, 126, 3.45, 2.0
10741.49,580.9, 1126, 4, 184, 5.83, 2.0
11393.29,616.42, 932, 8, 183, 5.83, 2.0
5848.19,206.32, 1625, 20, 126, 3.45, 2.0
8794.77,361.43, 2000, 269, 2000, 4.82, 2.0
6839.93,241.53, 1032, 1, 128, 3.46, 2.0
6932.87,244.81, 1175, 1, 128, 3.46, 2.0
5411.0,190.89, 1242, 36, 126, 3.45, 2.0
10634.83,574.89, 919, 1, 185, 5.83, 2.0
5647.15,199.22, 1180, 37, 126, 3.45, 2.0
6660.28,234.96, 1472, 85, 126, 3.45, 2.0
11030.08,596.51, 1136, 5, 184, 5.83, 2.0
3922.41,168.71, 1997, 9, 1814, 2.11, 2.0
6465.44,228.09, 1014, 142, 126, 3.45, 2.0
6142.32,216.69, 1025, 17, 126, 3.45, 2.0
5559.1,196.12, 1255, 54, 126, 3.45, 2.0
3936.47,169.32, 997, 25, 1814, 2.11, 2.0
7799.68,313.09, 1549, 8, 290, 3.35, 2.0
11048.68,597.77, 1136, 1, 183, 5.83, 2.0
9089.82,373.91, 1979, 227, 2000, 4.79, 2.0
6030.52,212.75, 1003, 23, 126, 3.45, 2.0
8864.73,364.3, 2000, 204, 2000, 4.82, 2.0
6363.55,224.5, 1030, 14, 126, 3.45, 2.0
8387.28,344.68, 1835, 5, 2000, 4.82, 2.0
5314.72,187.55, 1186, 40, 126, 3.44, 2.0
9159.07,376.76, 1939, 109, 2000, 4.79, 2.0
6082.5,214.58, 982, 8, 126, 3.45, 2.0
11679.19,631.89, 942, 2, 183, 5.83, 2.0
6807.04,240.14, 997, 2, 126, 3.45, 2.0
7701.45,308.49, 2000, 256, 286, 3.35, 2.0
6287.73,221.82, 997, 17, 126, 3.45, 2.0
6292.24,221.98, 1210, 8, 126, 3.45, 2.0
8511.48,349.88, 1929, 352, 2000, 4.81, 2.0
10428.18,563.96, 1022, 2, 184, 5.83, 2.0
7358.07,274.42, 1111, 3, 185, 3.63, 2.0
10625.76,574.4, 925, 1, 185, 5.83, 2.0
10708.8,578.89, 926, 8, 185, 5.83, 2.0
11087.78,599.63, 926, 8, 184, 5.83, 2.0
7844.36,315.05, 1383, 13, 291, 3.35, 2.0
5398.19,190.5, 1194, 33, 126, 3.44, 2.0
8798.15,361.66, 2000, 205, 2000, 4.81, 2.0
8815.46,362.53, 1979, 289, 2000, 4.8, 2.0
5394.04,190.29, 1213, 38, 126, 3.45, 2.0
6698.56,236.39, 1625, 3, 126, 3.44, 2.0
9051.94,372.13, 1912, 1, 1995, 4.82, 2.0
4828.33,174.56, 1476, 1, 160, 3.44, 2.0
6322.93,223.06, 1030, 8, 126, 3.45, 2.0
10800.55,583.85, 925, 3, 185, 5.83, 2.0
9851.61,406.79, 450, 36, 2000, 4.65, 2.0
6469.19,228.29, 972, 1, 126, 3.44, 2.0
5346.43,188.61, 1242, 37, 126, 3.45, 2.0
9782.29,403.49, 450, 36, 2000, 4.69, 2.0
10227.31,552.86, 923, 8, 185, 5.83, 2.0
8723.59,358.5, 1830, 3, 2000, 4.82, 2.0
6499.38,229.36, 967, 1, 126, 3.44, 2.0
10584.0,572.39, 1146, 1, 184, 5.83, 2.0
10466.99,566.06, 1082, 1, 184, 5.83, 2.0
10444.04,564.58, 1138, 3, 185, 5.83, 2.0
8772.28,360.5, 2000, 277, 2000, 4.82, 2.0
5374.86,189.62, 1234, 38, 126, 3.45, 2.0
8543.7,351.11, 2000, 159, 2000, 4.82, 2.0
8842.39,363.63, 1927, 303, 2000, 4.8, 2.0
10812.83,584.76, 1138, 4, 184, 5.83, 2.0
9707.1,400.49, 400, 86, 2000, 4.68, 2.0
8433.75,346.59, 2000, 290, 2000, 4.82, 2.0
8852.25,364.04, 1939, 284, 2000, 4.8, 2.0
5814.28,205.12, 1255, 64, 126, 3.45, 2.0
10390.91,561.71, 928, 5, 185, 5.83, 2.0
9165.89,377.04, 1939, 118, 2000, 4.79, 2.0
8507.68,349.63, 1101, 9, 2000, 4.82, 2.0
5152.46,181.88, 1230, 52, 127, 3.45, 2.0
6836.72,241.41, 1155, 6, 128, 3.46, 2.0
5735.15,202.33, 1472, 241, 126, 3.45, 2.0
5241.01,184.95, 1199, 43, 126, 3.44, 2.0
10243.73,553.99, 1119, 5, 184, 5.83, 2.0
8639.65,355.15, 1939, 303, 2000, 4.81, 2.0
8376.13,343.49, 1905, 317, 309, 3.35, 2.0
5922.17,208.92, 1383, 1, 126, 3.45, 2.0
5276.08,186.13, 1188, 39, 126, 3.45, 2.0
5707.18,201.34, 1049, 28, 126, 3.45, 2.0
8803.34,361.78, 1879, 12, 2000, 4.82, 2.0
6130.22,216.26, 1060, 15, 126, 3.45, 2.0
5264.69,185.73, 1213, 43, 126, 3.45, 2.0
7429.5,297.6, 1383, 24, 286, 3.35, 2.0
10468.44,566.14, 1126, 11, 184, 5.83, 2.0
10626.57,574.69, 1064, 1, 184, 5.83, 2.0
6272.88,221.3, 1090, 10, 126, 3.45, 2.0
11295.36,610.6, 942, 1, 185, 5.83, 2.0
11294.17,610.54, 939, 3, 185, 5.83, 2.0
5350.86,188.77, 1186, 40, 126, 3.45, 2.0
10453.44,565.09, 939, 6, 185, 5.83, 2.0
9797.63,404.12, 450, 26, 2000, 4.69, 2.0
11390.44,616.0, 928, 3, 184, 5.83, 2.0
6863.72,242.37, 1039, 3, 128, 3.46, 2.0
3883.13,166.88, 967, 19, 1826, 2.11, 2.0
6818.95,240.79, 1549, 5, 128, 3.46, 2.0
5650.24,199.33, 1329, 20, 126, 3.45, 2.0
8904.88,365.95, 1917, 11, 2000, 4.82, 2.0
5421.97,191.28, 1378, 40, 126, 3.45, 2.0
7558.52,302.76, 883, 2, 286, 3.35, 2.0
6044.35,213.3, 1230, 141, 126, 3.44, 2.0
5689.24,200.71, 1027, 221, 126, 3.45, 2.0
5311.67,187.39, 1185, 41, 126, 3.45, 2.0
6254.49,220.72, 1674, 2, 126, 3.44, 2.0
6537.89,230.72, 1035, 5, 126, 3.44, 2.0
6115.2,215.73, 1549, 16, 126, 3.45, 2.0
5497.14,193.93, 1240, 31, 126, 3.45, 2.0
8232.0,338.3, 1912, 15, 2000, 4.82, 2.0
3898.84,167.45, 975, 20, 1814, 2.14, 2.0
6809.92,240.39, 997, 1, 127, 3.45, 2.0
10358.39,559.95, 1078, 2, 185, 5.83, 2.0
9871.54,407.61, 450, 22, 2000, 4.65, 2.0
5685.34,200.57, 1242, 57, 126, 3.45, 2.0
11082.9,599.37, 923, 2, 184, 5.83, 2.0
8877.6,364.83, 1833, 1, 2000, 4.82, 2.0
10289.98,556.25, 1126, 2, 185, 5.83, 2.0
10271.04,555.23, 1064, 3, 185, 5.83, 2.0
10913.38,590.2, 914, 2, 184, 5.83, 2.0
6668.66,235.26, 1005, 3, 126, 3.45, 2.0
5038.5,178.14, 1242, 55, 129, 3.44, 2.0
8408.97,345.57, 1096, 10, 2000, 4.82, 2.0
6522.67,230.11, 1600, 9, 126, 3.45, 2.0
8516.29,349.98, 2000, 151, 2000, 4.82, 2.0
5260.59,185.59, 1180, 41, 126, 3.45, 2.0
5952.02,209.98, 1012, 6, 126, 3.45, 2.0
5155.96,181.95, 1202, 46, 126, 3.44, 2.0
6927.65,244.62, 1003, 1, 128, 3.46, 2.0
5533.12,195.2, 1271, 27, 126, 3.45, 2.0
10223.43,552.66, 1142, 1, 185, 5.83, 2.0
8470.09,348.08, 1879, 21, 2000, 4.82, 2.0
9726.63,401.3, 450, 22, 2000, 4.68, 2.0
6481.75,228.67, 1141, 9, 126, 3.45, 2.0
8412.38,345.81, 1882, 20, 2000, 4.81, 2.0
10737.66,580.7, 931, 6, 184, 5.83, 2.0
6251.09,220.53, 1106, 10, 126, 3.45, 2.0
5583.64,196.98, 1230, 110, 126, 3.45, 2.0
7414.67,297.0, 939, 1, 286, 3.35, 2.0
6924.27,244.5, 2000, 416, 128, 3.46, 2.0
11007.82,595.06, 928, 2, 185, 5.83, 2.0
6684.85,235.83, 997, 3, 126, 3.45, 2.0
8912.13,366.5, 1889, 17, 2000, 4.8, 2.0
6846.03,241.74, 1032, 3, 128, 3.46, 2.0
7584.07,303.79, 1643, 18, 286, 3.35, 2.0
6599.55,232.82, 1045, 1, 126, 3.45, 2.0
10981.7,593.65, 934, 2, 185, 5.83, 2.0
9153.18,376.54, 1901, 13, 1999, 4.79, 2.0
5635.48,198.81, 1230, 22, 126, 3.45, 2.0
7587.54,303.93, 2000, 242, 286, 3.35, 2.0
6608.91,233.15, 1049, 2, 126, 3.45, 2.0
10372.19,561.17, 1141, 8, 183, 5.83, 2.0
8787.87,361.39, 2000, 150, 2000, 4.8, 2.0
5526.44,194.96, 1234, 58, 126, 3.45, 2.0
5861.09,206.77, 1186, 74, 126, 3.45, 2.0
5870.69,207.11, 1288, 3, 126, 3.45, 2.0
8289.88,340.68, 1917, 353, 2000, 4.82, 2.0
6919.09,244.32, 1519, 34, 128, 3.46, 2.0
8547.54,351.27, 2000, 153, 2000, 4.82, 2.0
6594.96,232.66, 1830, 3, 126, 3.45, 2.0
5783.03,204.02, 1186, 29, 126, 3.45, 2.0
6429.55,226.9, 1194, 1, 126, 3.44, 2.0
10833.26,585.87, 936, 6, 184, 5.83, 2.0
10338.92,558.9, 918, 8, 185, 5.83, 2.0
10906.08,589.56, 921, 2, 185, 5.83, 2.0
6485.48,228.87, 1691, 2, 126, 3.44, 2.0
10751.83,581.46, 1072, 2, 184, 5.83, 2.0
10805.62,584.13, 920, 2, 185, 5.83, 2.0
5237.43,184.77, 1186, 41, 126, 3.45, 2.0
9242.3,379.82, 1927, 3, 2000, 4.82, 2.0
6057.91,213.71, 1024, 21, 126, 3.45, 2.0
6664.23,235.1, 1833, 1, 126, 3.45, 2.0
6749.5,238.11, 1012, 1, 126, 3.45, 2.0
5795.7,204.46, 1230, 6, 126, 3.45, 2.0
10692.19,578.0, 928, 8, 185, 5.83, 2.0
7388.52,296.11, 1553, 3, 287, 3.35, 2.0
6210.76,219.11, 1086, 9, 126, 3.45, 2.0
6490.17,228.96, 1166, 13, 126, 3.45, 2.0
6870.43,242.6, 1040, 5, 128, 3.46, 2.0
10251.74,554.19, 1136, 2, 185, 5.83, 2.0
8251.32,339.09, 1823, 1, 2000, 4.82, 2.0
8497.63,349.31, 1979, 343, 2000, 4.81, 2.0
4881.04,176.91, 1472, 4, 164, 3.46, 2.0
5552.76,195.95, 1035, 29, 126, 3.44, 2.0
8733.91,358.92, 1868, 15, 2000, 4.82, 2.0
8925.64,367.26, 1928, 2, 2000, 4.78, 2.0
7726.7,310.32, 1519, 19, 291, 3.35, 2.0
10432.31,564.18, 1021, 1, 184, 5.83, 2.0
5537.49,195.35, 1213, 25, 126, 3.45, 2.0
3839.29,165.0, 967, 17, 1826, 2.11, 2.0
6881.29,242.99, 1049, 1, 128, 3.46, 2.0
5593.81,197.34, 1343, 53, 126, 3.45, 2.0
8254.1,339.3, 1872, 23, 2000, 4.81, 2.0
8813.68,362.2, 2000, 202, 2000, 4.82, 2.0
8318.66,341.86, 919, 1, 2000, 4.82, 2.0
6576.0,231.99, 979, 3, 126, 3.45, 2.0
5466.37,192.91, 1230, 29, 126, 3.44, 2.0
6348.64,223.97, 1126, 8, 126, 3.45, 2.0
8986.23,369.39, 2000, 68, 2000, 4.81, 2.0
8776.97,360.69, 1830, 1, 2000, 4.82, 2.0
5196.55,183.33, 1230, 58, 126, 3.45, 2.0
6052.85,213.53, 1077, 19, 126, 3.45, 2.0
6693.94,236.23, 1633, 1, 126, 3.44, 2.0
5831.77,205.74, 1371, 2, 126, 3.45, 2.0
8227.91,338.13, 1092, 6, 2000, 4.82, 2.0
6531.98,230.58, 1677, 16, 127, 3.45, 2.0
8479.23,348.55, 1111, 1, 2000, 4.81, 2.0
9360.38,386.29, 1929, 1, 2000, 4.67, 2.0
5369.39,189.42, 1049, 241, 126, 3.45, 2.0
9233.56,379.72, 1939, 118, 2000, 4.8, 2.0
6743.76,237.91, 1625, 3, 126, 3.45, 2.0
7386.74,295.88, 1024, 2, 286, 3.35, 2.0
5661.61,199.73, 1138, 83, 126, 3.45, 2.0
7710.88,308.87, 2000, 279, 286, 3.35, 2.0
9002.26,370.05, 2000, 60, 2000, 4.81, 2.0
9252.6,380.71, 1979, 73, 2000, 4.78, 2.0
9232.02,379.66, 1760, 295, 2000, 4.8, 2.0
6542.2,230.8, 1161, 2, 126, 3.45, 2.0
6770.3,239.07, 984, 11, 128, 3.46, 2.0
8589.01,352.97, 1866, 12, 2000, 4.82, 2.0
8380.0,344.47, 1939, 319, 2000, 4.81, 2.0
9085.98,373.65, 1927, 353, 2000, 4.8, 2.0
5900.1,208.15, 919, 16, 126, 3.45, 2.0
7419.18,297.18, 1024, 10, 286, 3.35, 2.0
5769.04,203.52, 1213, 17, 126, 3.45, 2.0
8322.54,342.02, 1101, 5, 2000, 4.82, 2.0
9178.79,377.34, 1929, 2, 1999, 4.81, 2.0
5587.83,197.13, 1180, 295, 126, 3.45, 2.0
9512.16,392.34, 1929, 1, 2000, 4.69, 2.0
6703.01,236.55, 1625, 1, 126, 3.44, 2.0
5678.08,200.31, 1343, 1, 126, 3.45, 2.0
7592.16,304.11, 1625, 10, 286, 3.35, 2.0
5724.65,201.96, 1519, 1, 126, 3.45, 2.0
5881.44,207.49, 1452, 16, 126, 3.45, 2.0
9987.78,415.78, 2000, 59, 2000, 4.35, 2.0
6855.7,242.08, 1038, 1, 128, 3.46, 2.0
6859.16,242.21, 1038, 2, 128, 3.46, 2.0
5694.08,200.88, 1401, 39, 126, 3.45, 2.0
7644.59,306.21, 1457, 10, 286, 3.35, 2.0
7842.55,314.98, 1383, 12, 291, 3.35, 2.0
6417.0,226.38, 1082, 5, 126, 3.45, 2.0
3893.9,167.37, 967, 15, 1824, 2.11, 2.0
6259.82,220.84, 979, 20, 126, 3.45, 2.0
8329.71,342.34, 1102, 11, 1999, 4.82, 2.0
6409.99,226.13, 924, 1, 126, 3.45, 2.0
10581.03,572.23, 1136, 8, 184, 5.83, 2.0
5978.77,210.92, 936, 13, 126, 3.45, 2.0
7756.13,311.51, 1633, 13, 291, 3.35, 2.0
5972.23,210.69, 1199, 17, 126, 3.45, 2.0
6157.87,217.24, 1628, 41, 126, 3.45, 2.0
6061.64,213.85, 1025, 22, 126, 3.45, 2.0
7022.04,247.96, 1625, 1, 128, 3.46, 2.0
9182.34,377.72, 2000, 267, 2000, 4.79, 2.0
8333.79,342.48, 1919, 13, 2000, 4.82, 2.0
8530.21,350.58, 1102, 9, 1999, 4.82, 2.0
6318.85,222.92, 1625, 18, 126, 3.45, 2.0
6903.93,243.79, 987, 3, 128, 3.46, 2.0
6246.65,220.37, 1674, 8, 126, 3.45, 2.0
3886.32,167.16, 1995, 20, 1814, 2.11, 2.0
6896.31,243.52, 1177, 2, 128, 3.46, 2.0
8326.27,342.17, 1907, 373, 2000, 4.82, 2.0
9894.52,411.87, 2000, 85, 2000, 4.37, 2.0
6726.24,237.37, 1472, 406, 126, 3.44, 2.0
5405.81,190.77, 1208, 29, 126, 3.44, 2.0
11080.54,599.24, 933, 8, 184, 5.83, 2.0
6518.43,229.96, 1166, 2, 126, 3.45, 2.0
6615.08,233.37, 1049, 4, 126, 3.45, 2.0
6177.76,217.94, 1213, 6, 126, 3.45, 2.0
10267.32,555.03, 1082, 2, 185, 5.83, 2.0
9053.22,372.3, 1889, 3, 2000, 4.8, 2.0
8708.78,357.89, 1907, 17, 2000, 4.82, 2.0
8730.13,358.77, 1859, 16, 2000, 4.82, 2.0
6510.06,229.74, 1517, 39, 126, 3.44, 2.0
6678.37,235.6, 1014, 4, 126, 3.45, 2.0
6352.91,224.12, 1078, 1, 126, 3.45, 2.0
6527.09,230.27, 1625, 67, 126, 3.45, 2.0
5254.87,185.5, 1230, 47, 127, 3.45, 2.0
5229.79,184.5, 1199, 43, 126, 3.45, 2.0
6134.57,216.42, 1491, 55, 126, 3.45, 2.0
10745.45,581.12, 930, 5, 184, 5.83, 2.0
5640.94,199.0, 1210, 19, 126, 3.45, 2.0
5834.58,205.83, 1038, 196, 126, 3.45, 2.0
8598.46,353.36, 1889, 334, 2000, 4.82, 2.0
6642.01,234.32, 2000, 409, 126, 3.45, 2.0
6138.0,216.54, 1118, 13, 126, 3.45, 2.0
11009.32,595.14, 931, 2, 185, 5.83, 2.0
6367.84,224.65, 1032, 14, 126, 3.45, 2.0
8533.95,350.71, 2000, 325, 2000, 4.82, 2.0
7641.98,306.11, 1452, 17, 286, 3.35, 2.0
6572.2,231.86, 1032, 3, 126, 3.45, 2.0
10192.94,551.24, 1106, 8, 184, 5.83, 2.0
7637.22,305.92, 1345, 125, 286, 3.35, 2.0
6420.85,226.52, 1111, 4, 126, 3.45, 2.0
6474.47,228.41, 1008, 13, 126, 3.45, 2.0
8868.04,364.79, 2000, 319, 2000, 4.79, 2.0
5453.19,192.38, 851, 14, 126, 3.45, 2.0
7399.28,296.39, 946, 1, 286, 3.35, 2.0
6065.84,213.99, 1138, 22, 126, 3.45, 2.0
8599.8,353.66, 1101, 5, 2000, 4.8, 2.0
9113.28,374.98, 1979, 301, 2000, 4.78, 2.0
5428.58,191.51, 1412, 14, 126, 3.45, 2.0
9913.75,412.81, 2000, 69, 2000, 4.34, 2.0
10702.87,578.57, 932, 8, 185, 5.83, 2.0
5211.27,183.9, 1202, 39, 126, 3.44, 2.0
5932.25,209.28, 1138, 29, 126, 3.45, 2.0
10747.98,581.26, 936, 5, 184, 5.83, 2.0
5232.61,184.66, 1202, 41, 126, 3.44, 2.0
9885.65,411.5, 1979, 73, 2000, 4.37, 2.0
8679.05,356.77, 1879, 16, 2000, 4.81, 2.0
8438.24,346.77, 1866, 1, 2000, 4.82, 2.0
8299.45,341.07, 1859, 12, 2000, 4.82, 2.0
6991.89,246.89, 1027, 2, 128, 3.46, 2.0
7031.9,248.31, 1008, 4, 128, 3.46, 2.0
6903.24,243.54, 997, 1, 126, 3.45, 2.0
5402.51,190.65, 1472, 34, 126, 3.44, 2.0
6514.82,229.83, 1769, 55, 126, 3.45, 2.0
8526.49,350.4, 1826, 3, 2000, 4.82, 2.0
8261.59,339.51, 1889, 424, 2000, 4.82, 2.0
5205.94,183.66, 1199, 39, 126, 3.45, 2.0
5034.06,178.1, 1242, 53, 130, 3.44, 2.0
5225.42,184.34, 1213, 44, 126, 3.45, 2.0
6225.88,219.64, 1090, 9, 126, 3.45, 2.0
8878.71,364.97, 1917, 5, 2000, 4.81, 2.0
8925.39,366.79, 1833, 2, 2000, 4.82, 2.0
6567.49,231.76, 1049, 4, 126, 3.44, 2.0
7061.32,249.34, 1006, 3, 128, 3.46, 2.0
7068.88,249.61, 1005, 3, 128, 3.46, 2.0
8235.2,338.52, 2000, 104, 2000, 4.81, 2.0
6327.91,223.24, 984, 11, 126, 3.45, 2.0
8556.64,351.64, 1979, 343, 2000, 4.82, 2.0
5717.34,201.7, 1491, 1, 126, 3.45, 2.0
5981.81,211.03, 931, 13, 126, 3.45, 2.0
10050.93,519.25, 1927, 141, 2000, 4.15, 2.44
5222.19,184.23, 1242, 53, 126, 3.45, 2.0
9245.95,380.23, 2000, 73, 2000, 4.8, 2.0
5630.87,198.65, 1240, 24, 126, 3.45, 2.0
8405.16,345.41, 1912, 16, 2000, 4.82, 2.0
7425.56,297.44, 1383, 19, 286, 3.35, 2.0
5856.42,206.67, 1472, 1, 126, 3.44, 2.0
6384.13,225.22, 1111, 3, 126, 3.45, 2.0
7512.41,300.92, 1472, 5, 286, 3.35, 2.0
6161.09,217.35, 982, 9, 126, 3.45, 2.0
10279.72,555.7, 1068, 1, 185, 5.83, 2.0
5882.5,207.59, 1383, 1, 126, 3.44, 2.0
9720.15,401.03, 450, 19, 2000, 4.68, 2.0
3616.82,155.57, 925, 20, 1814, 2.11, 2.0
6767.27,238.96, 1166, 1, 128, 3.46, 2.0
10698.1,578.31, 925, 2, 185, 5.83, 2.0
6557.7,231.35, 1025, 1, 126, 3.45, 2.0
8520.57,350.16, 1927, 10, 2000, 4.82, 2.0
5808.78,204.99, 1625, 20, 126, 3.44, 2.0
5903.87,208.28, 1092, 29, 126, 3.45, 2.0
10200.48,551.41, 923, 5, 185, 5.83, 2.0
8276.26,340.12, 2000, 143, 2000, 4.82, 2.0
5166.15,182.25, 1194, 42, 126, 3.45, 2.0
8566.56,352.05, 2000, 227, 2000, 4.82, 2.0
5917.38,208.82, 1230, 1, 126, 3.44, 2.0
5186.81,183.04, 1242, 53, 126, 3.44, 2.0
6720.23,237.08, 1008, 1, 126, 3.45, 2.0
5844.29,206.18, 1452, 3, 126, 3.45, 2.0
7546.67,302.45, 1550, 1, 287, 3.35, 2.0
9256.44,380.87, 1994, 63, 2000, 4.78, 2.0
10633.1,574.8, 919, 2, 185, 5.83, 2.0
8860.1,364.11, 2000, 205, 2000, 4.82, 2.0
6330.49,223.33, 1032, 9, 126, 3.45, 2.0
5720.11,201.8, 919, 21, 126, 3.45, 2.0
6564.63,231.59, 1833, 2, 126, 3.45, 2.0
9795.38,404.03, 450, 19, 2000, 4.69, 2.0
6477.66,228.52, 1128, 1, 126, 3.45, 2.0
7496.23,300.27, 1024, 13, 286, 3.35, 2.0
5911.04,208.53, 1102, 24, 126, 3.45, 2.0
7371.78,295.28, 1045, 2, 286, 3.35, 2.0
8807.45,361.95, 1882, 15, 2000, 4.82, 2.0
10297.57,556.66, 1124, 2, 185, 5.83, 2.0
5680.56,200.4, 1111, 289, 126, 3.45, 2.0
8429.84,346.43, 2000, 125, 2000, 4.82, 2.0
9162.11,376.88, 1979, 73, 2000, 4.79, 2.0
8884.74,365.12, 1901, 2, 2000, 4.82, 2.0
6945.25,245.09, 1472, 409, 126, 3.44, 2.0
8850.07,363.7, 1937, 1, 2000, 4.82, 2.0
6852.71,241.83, 997, 1, 126, 3.44, 2.0
8571.01,352.26, 2000, 282, 1999, 4.82, 2.0
10734.34,580.52, 939, 6, 184, 5.83, 2.0
8866.84,364.74, 1889, 431, 2000, 4.79, 2.0
10181.11,532.61, 1997, 63, 2000, 4.17, 2.47
7565.37,303.04, 1452, 1, 286, 3.35, 2.0
8398.37,345.14, 2000, 115, 2000, 4.82, 2.0
5378.33,189.74, 1298, 43, 126, 3.45, 2.0
8996.23,369.81, 1927, 125, 2000, 4.81, 2.0
5907.51,208.41, 1035, 24, 126, 3.45, 2.0
5415.75,191.06, 1505, 3, 126, 3.45, 2.0
9127.65,375.49, 2000, 204, 1999, 4.79, 2.0
6198.48,218.67, 1030, 17, 126, 3.45, 2.0
5655.9,199.53, 1230, 28, 126, 3.45, 2.0
10655.81,576.27, 919, 5, 184, 5.83, 2.0
9264.9,381.22, 1979, 89, 2000, 4.78, 2.0
10838.11,586.13, 930, 6, 184, 5.83, 2.0
10245.38,554.07, 1119, 1, 184, 5.83, 2.0
5818.36,205.26, 1452, 1, 126, 3.45, 2.0
6936.96,244.95, 1166, 11, 128, 3.46, 2.0
5077.27,179.17, 1230, 54, 126, 3.44, 2.0
10996.42,594.44, 934, 8, 185, 5.83, 2.0
6358.64,224.32, 1045, 9, 126, 3.45, 2.0
5996.47,211.55, 967, 22, 126, 3.45, 2.0
11051.04,597.9, 934, 6, 183, 5.83, 2.0
9216.46,379.02, 1917, 1, 2000, 4.8, 2.0
10696.19,578.21, 1126, 9, 185, 5.83, 2.0
8314.78,341.7, 1912, 21, 2000, 4.82, 2.0
5895.77,207.99, 1472, 1, 126, 3.45, 2.0
6098.94,215.16, 967, 19, 126, 3.45, 2.0
7535.89,301.86, 1030, 1, 286, 3.35, 2.0
