PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
2863083677248.85,1613439805526.86, 742, 10, 568, 13.48, 2.48
2863083677248.85,1613439805526.86, 741, 11, 568, 13.48, 2.48
2864353771213.02,1613533567170.07, 736, 14, 565, 13.47, 2.48
2864353771213.02,1613533567170.07, 738, 12, 565, 13.47, 2.48
2864733357052.58,1614578796916.82, 735, 11, 569, 13.46, 2.48
2864733357052.58,1614578796916.82, 734, 12, 569, 13.46, 2.48
2864733357052.58,1614578796916.82, 736, 10, 569, 13.46, 2.48
2864733357052.58,1614578796916.82, 732, 14, 569, 13.46, 2.48
2864869466903.4,1614655509145.08, 742, 8, 569, 13.48, 2.48
2864869466903.4,1614655509145.08, 743, 7, 569, 13.48, 2.48
2864869466903.4,1614655509145.08, 740, 10, 569, 13.48, 2.48
2864869466903.4,1614655509145.08, 739, 11, 569, 13.48, 2.48
2864869466903.4,1614655509145.08, 736, 14, 569, 13.48, 2.48
2864869466903.4,1614655509145.08, 745, 5, 569, 13.48, 2.48
2864869466903.4,1614655509145.08, 738, 12, 569, 13.48, 2.48
2864869466903.4,1614655509145.08, 737, 13, 569, 13.48, 2.48
2865011292422.5,1615157112613.81, 729, 13, 571, 13.56, 2.48
2865011292422.5,1615157112613.81, 728, 14, 571, 13.56, 2.48
2865011292422.5,1615157112613.81, 734, 8, 571, 13.56, 2.48
2865011292422.5,1615157112613.81, 731, 11, 571, 13.56, 2.48
2865011292422.5,1615157112613.81, 733, 9, 571, 13.56, 2.48
2870077483359.26,1616552099364.54, 740, 13, 564, 13.47, 2.48
2870673566568.75,1617093602961.25, 741, 12, 565, 13.48, 2.48
2871236275178.33,1617617404125.06, 735, 14, 566, 13.47, 2.48
2871236275178.33,1617617404125.06, 736, 13, 566, 13.47, 2.48
2871236275178.33,1617617404125.06, 738, 11, 566, 13.47, 2.48
2872750043008.88,1618263313375.95, 740, 11, 565, 13.47, 2.48
2872750043008.88,1618263313375.95, 738, 13, 565, 13.47, 2.48
2872837555474.14,1618936429852.59, 742, 11, 568, 13.49, 2.48
2872837555474.14,1618936429852.59, 747, 6, 568, 13.49, 2.48
2872837555474.14,1618936429852.59, 739, 14, 568, 13.49, 2.48
2872837555474.14,1618936429852.59, 744, 9, 568, 13.49, 2.48
2872837555474.14,1618936429852.59, 743, 10, 568, 13.49, 2.48
2872837555474.14,1618936429852.59, 741, 12, 568, 13.49, 2.48
2872837555474.14,1618936429852.59, 745, 8, 568, 13.49, 2.48
2874926380706.08,1620959793713.35, 749, 1, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 746, 4, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 747, 3, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 740, 10, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 739, 11, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 738, 12, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 736, 14, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 743, 7, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 742, 8, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 748, 2, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 744, 6, 572, 13.5, 2.48
2874926380706.08,1620959793713.35, 737, 13, 572, 13.5, 2.48
2875365940321.43,1621207629090.36, 734, 10, 572, 13.45, 2.48
2875365940321.43,1621207629090.36, 741, 3, 572, 13.45, 2.48
2875365940321.43,1621207629090.36, 730, 14, 572, 13.45, 2.48
2875365940321.43,1621207629090.36, 740, 4, 572, 13.45, 2.48
2875365940321.43,1621207629090.36, 732, 12, 572, 13.45, 2.48
2875365940321.43,1621207629090.36, 731, 13, 572, 13.45, 2.48
2875365940321.43,1621207629090.36, 735, 9, 572, 13.45, 2.48
2875365940321.43,1621207629090.36, 736, 8, 572, 13.45, 2.48
2875365940321.43,1621207629090.36, 739, 5, 572, 13.45, 2.48
2878287512699.3,1621382653351.51, 739, 13, 565, 13.47, 2.48
2878287512699.3,1621382653351.51, 738, 14, 565, 13.47, 2.48
2878852328103.75,1621908189898.91, 738, 14, 566, 13.48, 2.48
2878852328103.75,1621908189898.91, 740, 12, 566, 13.48, 2.48
2880300625412.93,1622724141882.36, 738, 12, 566, 13.47, 2.48
2880300625412.93,1622724141882.36, 737, 13, 566, 13.47, 2.48
2880932634784.53,1623708795102.16, 742, 10, 569, 13.49, 2.48
2880932634784.53,1623708795102.16, 745, 7, 569, 13.49, 2.48
2880932634784.53,1623708795102.16, 738, 14, 569, 13.49, 2.48
2880932634784.53,1623708795102.16, 744, 8, 569, 13.49, 2.48
2880932634784.53,1623708795102.16, 739, 13, 569, 13.49, 2.48
2880932634784.53,1623708795102.16, 743, 9, 569, 13.49, 2.48
2880932634784.53,1623708795102.16, 740, 12, 569, 13.49, 2.48
2880932634784.53,1623708795102.16, 747, 5, 569, 13.49, 2.48
2881813594866.09,1624842987842.78, 743, 8, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 744, 7, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 739, 12, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 737, 14, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 745, 6, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 742, 9, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 749, 2, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 746, 5, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 740, 11, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 750, 1, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 741, 10, 572, 13.5, 2.48
2881813594866.09,1624842987842.78, 738, 13, 572, 13.5, 2.48
2882169810495.96,1625473850191.39, 737, 6, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 733, 10, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 739, 4, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 732, 11, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 731, 12, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 742, 1, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 730, 13, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 735, 8, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 734, 9, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 736, 7, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 729, 14, 574, 13.45, 2.48
2882169810495.96,1625473850191.39, 738, 5, 574, 13.45, 2.48
2884081764217.29,1626121841919.98, 749, 11, 572, 13.5, 2.48
2884081764217.29,1626121841919.98, 751, 9, 572, 13.5, 2.48
2884081764217.29,1626121841919.98, 746, 14, 572, 13.5, 2.48
2884081764217.29,1626121841919.98, 756, 4, 572, 13.5, 2.48
2884081764217.29,1626121841919.98, 755, 5, 572, 13.5, 2.48
2884081764217.29,1626121841919.98, 752, 8, 572, 13.5, 2.48
2884081764217.29,1626121841919.98, 750, 10, 572, 13.5, 2.48
2884296739598.66,1626673386604.91, 744, 2, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 743, 3, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 739, 7, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 732, 14, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 734, 12, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 742, 4, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 733, 13, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 735, 11, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 737, 9, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 738, 8, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 740, 6, 574, 13.47, 2.48
2884296739598.66,1626673386604.91, 736, 10, 574, 13.47, 2.48
2887187604521.7,1626813157861.19, 737, 12, 567, 13.47, 2.48
2887187604521.7,1626813157861.19, 735, 14, 567, 13.47, 2.48
2887187604521.7,1626813157861.19, 736, 13, 567, 13.47, 2.48
2888070376858.93,1627101519416.01, 740, 11, 566, 13.47, 2.48
2888070376858.93,1627101519416.01, 737, 14, 566, 13.47, 2.48
2888603717644.39,1627611080191.35, 739, 12, 567, 13.48, 2.48
2888603717644.39,1627611080191.35, 740, 11, 567, 13.48, 2.48
2890139393354.74,1628476371192.15, 734, 14, 567, 13.47, 2.48
2890139393354.74,1628476371192.15, 736, 12, 567, 13.47, 2.48
2890139393354.74,1628476371192.15, 735, 13, 567, 13.47, 2.48
2890598487214.02,1629368746072.99, 745, 6, 570, 13.49, 2.48
2890598487214.02,1629368746072.99, 739, 12, 570, 13.49, 2.48
2890598487214.02,1629368746072.99, 744, 7, 570, 13.49, 2.48
2890598487214.02,1629368746072.99, 743, 8, 570, 13.49, 2.48
2890598487214.02,1629368746072.99, 737, 14, 570, 13.49, 2.48
2890598487214.02,1629368746072.99, 738, 13, 570, 13.49, 2.48
2890598487214.02,1629368746072.99, 742, 9, 570, 13.49, 2.48
2890598487214.02,1629368746072.99, 747, 4, 570, 13.49, 2.48
2891758926353.17,1629599231360.61, 743, 7, 568, 13.48, 2.48
2891758926353.17,1629599231360.61, 742, 8, 568, 13.48, 2.48
2891758926353.17,1629599231360.61, 740, 10, 568, 13.48, 2.48
2891758926353.17,1629599231360.61, 738, 12, 568, 13.48, 2.48
2891758926353.17,1629599231360.61, 737, 13, 568, 13.48, 2.48
2892635340297.69,1630730237062.85, 732, 9, 571, 13.49, 2.48
2892635340297.69,1630730237062.85, 733, 8, 571, 13.49, 2.48
2892635340297.69,1630730237062.85, 727, 14, 571, 13.49, 2.48
2892635340297.69,1630730237062.85, 729, 12, 571, 13.49, 2.48
2892635340297.69,1630730237062.85, 730, 11, 571, 13.49, 2.48
2893163570789.46,1631028028292.55, 735, 10, 571, 13.46, 2.48
2893163570789.46,1631028028292.55, 733, 12, 571, 13.46, 2.48
2893163570789.46,1631028028292.55, 734, 11, 571, 13.46, 2.48
2893163570789.46,1631028028292.55, 731, 14, 571, 13.46, 2.48
2893163570789.46,1631028028292.55, 732, 13, 571, 13.46, 2.48
2895628177957.07,1631569078779.89, 736, 14, 567, 13.47, 2.48
2895628177957.07,1631569078779.89, 737, 13, 567, 13.47, 2.48
2895787232668.53,1632507124084.0, 734, 12, 571, 13.46, 2.48
2895787232668.53,1632507124084.0, 743, 3, 571, 13.46, 2.48
2895787232668.53,1632507124084.0, 733, 13, 571, 13.46, 2.48
2895787232668.53,1632507124084.0, 732, 14, 571, 13.46, 2.48
2895787232668.53,1632507124084.0, 740, 6, 571, 13.46, 2.48
2895787232668.53,1632507124084.0, 736, 10, 571, 13.46, 2.48
2895787232668.53,1632507124084.0, 737, 9, 571, 13.46, 2.48
2895787232668.53,1632507124084.0, 739, 7, 571, 13.46, 2.48
2895787232668.53,1632507124084.0, 741, 5, 571, 13.46, 2.48
2895787232668.53,1632507124084.0, 735, 11, 571, 13.46, 2.48
2896186849781.25,1632947010428.76, 733, 13, 572, 13.47, 2.48
2896186849781.25,1632947010428.76, 740, 6, 572, 13.47, 2.48
2896186849781.25,1632947010428.76, 737, 9, 572, 13.47, 2.48
2896186849781.25,1632947010428.76, 736, 10, 572, 13.47, 2.48
2896186849781.25,1632947010428.76, 741, 5, 572, 13.47, 2.48
2896186849781.25,1632947010428.76, 735, 11, 572, 13.47, 2.48
2896186849781.25,1632947010428.76, 739, 7, 572, 13.47, 2.48
2896186849781.25,1632947010428.76, 734, 12, 572, 13.47, 2.48
2896186849781.25,1632947010428.76, 743, 3, 572, 13.47, 2.48
2896186849781.25,1632947010428.76, 732, 14, 572, 13.47, 2.48
2898139197102.66,1633194719288.21, 736, 13, 568, 13.47, 2.48
2898139197102.66,1633194719288.21, 739, 10, 568, 13.47, 2.48
2898139197102.66,1633194719288.21, 735, 14, 568, 13.47, 2.48
2898613959753.94,1633674082910.44, 735, 14, 569, 13.48, 2.48
2898613959753.94,1633674082910.44, 740, 9, 569, 13.48, 2.48
2898613959753.94,1633674082910.44, 741, 8, 569, 13.48, 2.48
2898613959753.94,1633674082910.44, 743, 6, 569, 13.48, 2.48
2898613959753.94,1633674082910.44, 738, 11, 569, 13.48, 2.48
2898613959753.94,1633674082910.44, 736, 13, 569, 13.48, 2.48
2898613959753.94,1633674082910.44, 739, 10, 569, 13.48, 2.48
2900489749848.75,1634519331417.32, 735, 12, 568, 13.47, 2.48
2900489749848.75,1634519331417.32, 737, 10, 568, 13.47, 2.48
2900489749848.75,1634519331417.32, 734, 13, 568, 13.47, 2.48
2901780085342.88,1635246476999.99, 737, 11, 568, 13.47, 2.48
2901780085342.88,1635246476999.99, 735, 13, 568, 13.47, 2.48
2901780085342.88,1635246476999.99, 734, 14, 568, 13.47, 2.48
2904007062577.72,1636080042153.99, 744, 9, 566, 13.49, 2.48
2904007062577.72,1636080042153.99, 739, 14, 566, 13.49, 2.48
2904007062577.72,1636080042153.99, 742, 11, 566, 13.49, 2.48
2904007062577.72,1636080042153.99, 740, 13, 566, 13.49, 2.48
2904128214000.76,1636148297299.74, 740, 14, 566, 13.49, 2.48
2904128214000.76,1636148297299.74, 745, 9, 566, 13.49, 2.48
2904128214000.76,1636148297299.74, 741, 13, 566, 13.49, 2.48
2904128214000.76,1636148297299.74, 744, 10, 566, 13.49, 2.48
2907107040432.38,1637201411747.32, 739, 13, 563, 13.48, 2.48
2908418263641.45,1639843406183.69, 737, 8, 572, 13.46, 2.48
2908418263641.45,1639843406183.69, 731, 14, 572, 13.46, 2.48
2908418263641.45,1639843406183.69, 733, 12, 572, 13.46, 2.48
2908418263641.45,1639843406183.69, 742, 3, 572, 13.46, 2.48
2908418263641.45,1639843406183.69, 735, 10, 572, 13.46, 2.48
2908418263641.45,1639843406183.69, 732, 13, 572, 13.46, 2.48
2908418263641.45,1639843406183.69, 740, 5, 572, 13.46, 2.48
2908418263641.45,1639843406183.69, 738, 7, 572, 13.46, 2.48
2908418263641.45,1639843406183.69, 739, 6, 572, 13.46, 2.48
2908418263641.45,1639843406183.69, 741, 4, 572, 13.46, 2.48
2908418263641.45,1639843406183.69, 736, 9, 572, 13.46, 2.48
2908785792777.44,1640267139447.34, 743, 2, 573, 13.47, 2.48
2908785792777.44,1640267139447.34, 734, 11, 573, 13.47, 2.48
2908785792777.44,1640267139447.34, 740, 5, 573, 13.47, 2.48
2908785792777.44,1640267139447.34, 737, 8, 573, 13.47, 2.48
2908785792777.44,1640267139447.34, 731, 14, 573, 13.47, 2.48
2908785792777.44,1640267139447.34, 739, 6, 573, 13.47, 2.48
2908785792777.44,1640267139447.34, 736, 9, 573, 13.47, 2.48
2908785792777.44,1640267139447.34, 733, 12, 573, 13.47, 2.48
2908785792777.44,1640267139447.34, 738, 7, 573, 13.47, 2.48
2908785792777.44,1640267139447.34, 735, 10, 573, 13.47, 2.48
2908785792777.44,1640267139447.34, 732, 13, 573, 13.47, 2.48
2909332773493.15,1640359031109.08, 732, 9, 572, 13.49, 2.48
2909332773493.15,1640359031109.08, 733, 8, 572, 13.49, 2.48
2909332773493.15,1640359031109.08, 729, 12, 572, 13.49, 2.48
2909332773493.15,1640359031109.08, 731, 10, 572, 13.49, 2.48
2909332773493.15,1640359031109.08, 730, 11, 572, 13.49, 2.48
2912240921522.36,1640929686236.73, 743, 9, 567, 13.49, 2.48
2912240921522.36,1640929686236.73, 739, 13, 567, 13.49, 2.48
2912240921522.36,1640929686236.73, 744, 8, 567, 13.49, 2.48
2912240921522.36,1640929686236.73, 738, 14, 567, 13.49, 2.48
2912240921522.36,1640929686236.73, 742, 10, 567, 13.49, 2.48
2914979537888.0,1641634982224.45, 742, 12, 563, 13.48, 2.48
2914991639428.03,1641641797473.48, 740, 13, 563, 13.48, 2.48
2917047223625.18,1643007493922.25, 737, 14, 564, 13.48, 2.48
2917047223625.18,1643007493922.25, 739, 12, 564, 13.48, 2.48
2917165499032.78,1644129828083.39, 734, 14, 569, 13.47, 2.48
2917165499032.78,1644129828083.39, 737, 11, 569, 13.47, 2.48
2917165499032.78,1644129828083.39, 736, 12, 569, 13.47, 2.48
2917165499032.78,1644129828083.39, 738, 10, 569, 13.47, 2.48
2917653215569.26,1644191496787.24, 744, 7, 568, 13.49, 2.48
2917653215569.26,1644191496787.24, 739, 12, 568, 13.49, 2.48
2917653215569.26,1644191496787.24, 742, 9, 568, 13.49, 2.48
2917653215569.26,1644191496787.24, 737, 14, 568, 13.49, 2.48
2917653215569.26,1644191496787.24, 740, 11, 568, 13.49, 2.48
2917653215569.26,1644191496787.24, 738, 13, 568, 13.49, 2.48
2919585129071.73,1645067849429.41, 739, 14, 567, 13.49, 2.48
2919585129071.73,1645067849429.41, 744, 9, 567, 13.49, 2.48
2919585129071.73,1645067849429.41, 741, 12, 567, 13.49, 2.48
2919585129071.73,1645067849429.41, 742, 11, 567, 13.49, 2.48
2919585129071.73,1645067849429.41, 743, 10, 567, 13.49, 2.48
2919939833063.77,1646123211538.76, 735, 9, 571, 13.46, 2.48
2919939833063.77,1646123211538.76, 733, 11, 571, 13.46, 2.48
2919939833063.77,1646123211538.76, 730, 14, 571, 13.46, 2.48
2919939833063.77,1646123211538.76, 734, 10, 571, 13.46, 2.48
2923355804874.64,1646560760453.19, 741, 11, 564, 13.48, 2.48
2923355804874.64,1646560760453.19, 738, 14, 564, 13.48, 2.48
2923409456320.01,1647435323725.04, 743, 9, 568, 13.49, 2.48
2923409456320.01,1647435323725.04, 741, 11, 568, 13.49, 2.48
2923409456320.01,1647435323725.04, 744, 8, 568, 13.49, 2.48
2923409456320.01,1647435323725.04, 742, 10, 568, 13.49, 2.48
2923409456320.01,1647435323725.04, 740, 12, 568, 13.49, 2.48
2923409456320.01,1647435323725.04, 745, 7, 568, 13.49, 2.48
2923409456320.01,1647435323725.04, 738, 14, 568, 13.49, 2.48
2924740435551.99,1647550283575.57, 739, 11, 565, 13.48, 2.48
2924740435551.99,1647550283575.57, 738, 12, 565, 13.48, 2.48
2925138845809.91,1648623648290.12, 736, 10, 569, 13.47, 2.48
2925138845809.91,1648623648290.12, 735, 11, 569, 13.47, 2.48
2925138845809.91,1648623648290.12, 732, 14, 569, 13.47, 2.48
2925138845809.91,1648623648290.12, 734, 12, 569, 13.47, 2.48
2925222162566.09,1648670606052.39, 742, 8, 569, 13.49, 2.48
2925222162566.09,1648670606052.39, 740, 10, 569, 13.49, 2.48
2925222162566.09,1648670606052.39, 737, 13, 569, 13.49, 2.48
2925222162566.09,1648670606052.39, 743, 7, 569, 13.49, 2.48
2925222162566.09,1648670606052.39, 744, 6, 569, 13.49, 2.48
2925222162566.09,1648670606052.39, 741, 9, 569, 13.49, 2.48
2925222162566.09,1648670606052.39, 736, 14, 569, 13.49, 2.48
2925222162566.09,1648670606052.39, 739, 11, 569, 13.49, 2.48
2925739222794.98,1650486327719.29, 733, 10, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 729, 14, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 742, 1, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 731, 12, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 738, 5, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 730, 13, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 736, 7, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 734, 9, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 737, 6, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 732, 11, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 740, 3, 576, 13.47, 2.48
2925739222794.98,1650486327719.29, 741, 2, 576, 13.47, 2.48
2927928731684.51,1650626972645.51, 741, 10, 571, 13.51, 2.48
2927928731684.51,1650626972645.51, 740, 11, 571, 13.51, 2.48
2927928731684.51,1650626972645.51, 745, 6, 571, 13.51, 2.48
2927928731684.51,1650626972645.51, 738, 13, 571, 13.51, 2.48
2927928731684.51,1650626972645.51, 744, 7, 571, 13.51, 2.48
2927928731684.51,1650626972645.51, 747, 4, 571, 13.51, 2.48
2927928731684.51,1650626972645.51, 737, 14, 571, 13.51, 2.48
2927928731684.51,1650626972645.51, 739, 12, 571, 13.51, 2.48
2927928731684.51,1650626972645.51, 746, 5, 571, 13.51, 2.48
2927928731684.51,1650626972645.51, 742, 9, 571, 13.51, 2.48
2927928731684.51,1650626972645.51, 749, 2, 571, 13.51, 2.48
2930599201536.11,1650640555562.4, 739, 14, 564, 13.48, 2.48
2931759698794.94,1651715518670.99, 738, 11, 566, 13.48, 2.48
2931759698794.94,1651715518670.99, 735, 14, 566, 13.48, 2.48
2931759698794.94,1651715518670.99, 739, 10, 566, 13.48, 2.48
2933317718089.16,1652381995854.93, 740, 11, 565, 13.48, 2.48
2933317718089.16,1652381995854.93, 738, 13, 565, 13.48, 2.48
2935427147576.1,1655071731759.24, 740, 10, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 736, 14, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 742, 8, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 738, 12, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 743, 7, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 741, 9, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 737, 13, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 747, 3, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 746, 4, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 748, 2, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 739, 11, 572, 13.51, 2.48
2935427147576.1,1655071731759.24, 749, 1, 572, 13.51, 2.48
2936022573368.88,1655407448623.75, 730, 14, 572, 13.46, 2.48
2936022573368.88,1655407448623.75, 731, 13, 572, 13.46, 2.48
2936022573368.88,1655407448623.75, 734, 10, 572, 13.46, 2.48
2936022573368.88,1655407448623.75, 740, 4, 572, 13.46, 2.48
2936022573368.88,1655407448623.75, 739, 5, 572, 13.46, 2.48
2936022573368.88,1655407448623.75, 735, 9, 572, 13.46, 2.48
2936022573368.88,1655407448623.75, 741, 3, 572, 13.46, 2.48
2936022573368.88,1655407448623.75, 733, 11, 572, 13.46, 2.48
2936022573368.88,1655407448623.75, 736, 8, 572, 13.46, 2.48
2938974598190.66,1655568601511.32, 739, 13, 565, 13.48, 2.48
2938974598190.66,1655568601511.32, 738, 14, 565, 13.48, 2.48
2939518789724.21,1656086890207.32, 740, 12, 566, 13.49, 2.48
2939518789724.21,1656086890207.32, 739, 13, 566, 13.49, 2.48
2941019433335.19,1656932333420.57, 737, 13, 566, 13.48, 2.48
2941019433335.19,1656932333420.57, 738, 12, 566, 13.48, 2.48
2941603545923.46,1657903239926.63, 742, 10, 569, 13.5, 2.48
2941603545923.46,1657903239926.63, 746, 6, 569, 13.5, 2.48
2941603545923.46,1657903239926.63, 745, 7, 569, 13.5, 2.48
2941603545923.46,1657903239926.63, 744, 8, 569, 13.5, 2.48
2941603545923.46,1657903239926.63, 741, 11, 569, 13.5, 2.48
2941603545923.46,1657903239926.63, 738, 14, 569, 13.5, 2.48
2941603545923.46,1657903239926.63, 740, 12, 569, 13.5, 2.48
2941603545923.46,1657903239926.63, 747, 5, 569, 13.5, 2.48
2942462737710.23,1659038584200.76, 740, 11, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 750, 1, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 738, 13, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 749, 2, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 739, 12, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 744, 7, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 743, 8, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 748, 3, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 741, 10, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 746, 5, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 737, 14, 572, 13.51, 2.48
2942462737710.23,1659038584200.76, 742, 9, 572, 13.51, 2.48
2944785439191.96,1660348184940.43, 749, 11, 572, 13.51, 2.48
2944785439191.96,1660348184940.43, 750, 10, 572, 13.51, 2.48
2944785439191.96,1660348184940.43, 755, 5, 572, 13.51, 2.48
2944785439191.96,1660348184940.43, 748, 12, 572, 13.51, 2.48
2944785439191.96,1660348184940.43, 747, 13, 572, 13.51, 2.48
2945066835797.8,1660946246547.3, 737, 9, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 742, 4, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 739, 7, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 743, 3, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 741, 5, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 735, 11, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 740, 6, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 732, 14, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 738, 8, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 744, 2, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 736, 10, 574, 13.48, 2.48
2945066835797.8,1660946246547.3, 734, 12, 574, 13.48, 2.48
2948043212870.23,1661102825853.67, 735, 14, 567, 13.48, 2.48
2948043212870.23,1661102825853.67, 738, 11, 567, 13.48, 2.48
2948043212870.23,1661102825853.67, 736, 13, 567, 13.48, 2.48
2948956685124.68,1661404078482.66, 738, 13, 566, 13.48, 2.48
2948956685124.68,1661404078482.66, 739, 12, 566, 13.48, 2.48
2949468636615.25,1661905994342.02, 739, 12, 567, 13.49, 2.48
2949468636615.25,1661905994342.02, 738, 13, 567, 13.49, 2.48
2951058530685.83,1662801835190.6, 735, 13, 567, 13.48, 2.48
2951058530685.83,1662801835190.6, 737, 11, 567, 13.48, 2.48
2951058530685.83,1662801835190.6, 736, 12, 567, 13.48, 2.48
2951465934501.99,1663678428549.8, 737, 14, 570, 13.5, 2.48
2951465934501.99,1663678428549.8, 747, 4, 570, 13.5, 2.48
2951465934501.99,1663678428549.8, 746, 5, 570, 13.5, 2.48
2951465934501.99,1663678428549.8, 739, 12, 570, 13.5, 2.48
2951465934501.99,1663678428549.8, 744, 7, 570, 13.5, 2.48
2951465934501.99,1663678428549.8, 741, 10, 570, 13.5, 2.48
2951465934501.99,1663678428549.8, 742, 9, 570, 13.5, 2.48
2951465934501.99,1663678428549.8, 740, 11, 570, 13.5, 2.48
2951465934501.99,1663678428549.8, 743, 8, 570, 13.5, 2.48
2952680788316.99,1663930661454.78, 739, 11, 568, 13.49, 2.48
2952680788316.99,1663930661454.78, 743, 7, 568, 13.49, 2.48
2952680788316.99,1663930661454.78, 742, 8, 568, 13.49, 2.48
2952680788316.99,1663930661454.78, 740, 10, 568, 13.49, 2.48
2952680788316.99,1663930661454.78, 736, 14, 568, 13.49, 2.48
2953531011951.32,1665060320668.07, 732, 9, 571, 13.5, 2.48
2953531011951.32,1665060320668.07, 727, 14, 571, 13.5, 2.48
2953531011951.32,1665060320668.07, 733, 8, 571, 13.5, 2.48
2953531011951.32,1665060320668.07, 730, 11, 571, 13.5, 2.48
2953531011951.32,1665060320668.07, 728, 13, 571, 13.5, 2.48
2954158826856.34,1665414252853.93, 731, 14, 571, 13.47, 2.48
2954158826856.34,1665414252853.93, 735, 10, 571, 13.47, 2.48
2954158826856.34,1665414252853.93, 733, 12, 571, 13.47, 2.48
2954158826856.34,1665414252853.93, 734, 11, 571, 13.47, 2.48
2954158826856.34,1665414252853.93, 732, 13, 571, 13.47, 2.48
