PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss
2884.99,48.08, 670, 2, 101, 15.56, 2.48
2885.41,48.09, 673, 1, 101, 15.58, 2.48
2891.53,48.19, 676, 1, 101, 15.64, 2.48
2883.53,48.06, 675, 2, 101, 15.59, 2.48
2886.99,48.11, 670, 2, 101, 15.57, 2.48
2881.2,48.02, 673, 2, 101, 15.55, 2.48
2896.53,48.27, 670, 1, 101, 15.62, 2.48
2888.98,48.15, 670, 2, 101, 15.58, 2.48
2889.53,48.16, 676, 1, 101, 15.63, 2.48
2890.98,48.18, 670, 2, 101, 15.59, 2.48
2882.77,48.04, 665, 3, 101, 15.57, 2.48
2883.19,48.05, 673, 2, 101, 15.56, 2.48
2898.59,48.31, 669, 2, 101, 15.62, 2.48
2892.98,48.21, 670, 2, 101, 15.6, 2.48
2891.29,48.19, 672, 1, 101, 15.6, 2.48
2889.4,48.15, 673, 1, 101, 15.6, 2.48
2895.64,48.26, 672, 3, 101, 15.67, 2.48
2885.65,48.09, 668, 3, 101, 15.57, 2.48
2885.18,48.08, 673, 2, 101, 15.57, 2.48
2899.0,48.31, 670, 2, 101, 15.63, 2.48
2891.4,48.19, 673, 1, 101, 15.61, 2.48
2889.51,48.16, 675, 2, 101, 15.62, 2.48
2901.0,48.35, 670, 2, 101, 15.64, 2.48
2903.01,48.38, 670, 2, 101, 15.65, 2.48
2887.18,48.12, 673, 2, 101, 15.58, 2.48
2893.39,48.22, 673, 1, 101, 15.62, 2.48
2891.5,48.19, 675, 2, 101, 15.63, 2.48
2905.02,48.42, 670, 2, 101, 15.66, 2.48
3005.96,56.26, 413, 3, 101, 15.32, 2.48
2893.64,48.23, 672, 3, 101, 15.66, 2.48
2880.68,48.01, 667, 3, 101, 15.57, 2.48
2895.39,48.25, 673, 1, 101, 15.63, 2.48
2893.5,48.22, 675, 2, 101, 15.64, 2.48
2880.78,48.01, 665, 3, 101, 15.56, 2.48
2860.09,46.55, 673, 1, 107, 15.68, 2.51
2897.4,48.29, 673, 1, 101, 15.64, 2.48
2895.5,48.26, 675, 2, 101, 15.65, 2.48
2909.32,48.56, 668, 2, 100, 15.66, 2.48
2909.39,48.57, 670, 1, 100, 15.67, 2.48
2882.58,48.04, 669, 2, 101, 15.54, 2.48
2878.6,47.97, 669, 2, 101, 15.52, 2.48
2899.4,48.32, 673, 1, 101, 15.65, 2.48
2897.49,48.29, 675, 2, 101, 15.66, 2.48
2891.64,48.19, 672, 3, 101, 15.65, 2.48
2883.56,48.06, 676, 1, 101, 15.6, 2.48
2854.12,46.45, 664, 3, 107, 15.63, 2.51
2903.21,48.39, 674, 1, 101, 15.67, 2.48
2901.2,48.35, 674, 1, 101, 15.66, 2.48
2878.68,47.98, 667, 3, 101, 15.56, 2.48
2899.2,48.32, 674, 1, 101, 15.65, 2.48
2857.88,46.51, 665, 3, 107, 15.67, 2.51
2897.2,48.28, 674, 1, 101, 15.64, 2.48
2858.14,46.52, 673, 1, 107, 15.67, 2.51
2895.17,48.25, 673, 2, 101, 15.62, 2.48
2895.2,48.25, 674, 1, 101, 15.63, 2.48
2889.65,48.16, 672, 3, 101, 15.64, 2.48
2881.57,48.02, 676, 1, 101, 15.59, 2.48
2906.51,48.44, 668, 2, 101, 15.66, 2.48
2906.58,48.44, 670, 1, 101, 15.67, 2.48
2904.56,48.41, 670, 1, 101, 15.66, 2.48
2863.87,46.61, 667, 2, 107, 15.67, 2.51
2896.44,48.27, 671, 2, 101, 15.63, 2.48
2880.57,48.01, 666, 2, 101, 15.52, 2.48
2880.46,48.01, 671, 2, 101, 15.55, 2.48
2889.2,48.15, 674, 1, 101, 15.6, 2.48
2897.17,48.28, 673, 2, 101, 15.63, 2.48
2859.98,46.55, 664, 3, 107, 15.66, 2.51
2897.29,48.29, 672, 1, 101, 15.63, 2.48
2887.21,48.12, 674, 1, 101, 15.59, 2.48
2887.65,48.13, 668, 3, 101, 15.58, 2.48
2863.48,46.6, 664, 1, 107, 15.63, 2.51
2895.29,48.25, 672, 1, 101, 15.62, 2.48
2861.91,46.58, 667, 2, 107, 15.66, 2.51
2885.21,48.09, 674, 1, 101, 15.58, 2.48
2893.29,48.22, 672, 1, 101, 15.61, 2.48
2883.22,48.05, 674, 1, 101, 15.57, 2.48
2899.17,48.32, 673, 2, 101, 15.64, 2.48
2885.38,48.09, 672, 2, 101, 15.57, 2.48
2879.58,47.99, 676, 1, 101, 15.58, 2.48
2889.29,48.15, 672, 1, 101, 15.59, 2.48
2902.55,48.37, 670, 1, 101, 15.65, 2.48
2881.23,48.02, 674, 1, 101, 15.56, 2.48
2856.19,46.49, 673, 1, 107, 15.66, 2.51
2887.29,48.12, 672, 1, 101, 15.58, 2.48
2879.24,47.99, 674, 1, 101, 15.55, 2.48
2857.63,46.51, 667, 3, 107, 15.68, 2.51
2859.96,46.55, 667, 2, 107, 15.65, 2.51
2883.65,48.06, 668, 3, 101, 15.56, 2.48
2883.3,48.05, 672, 1, 101, 15.56, 2.48
2855.68,46.48, 667, 3, 107, 15.67, 2.51
2904.5,48.41, 668, 2, 101, 15.65, 2.48
2901.18,48.35, 673, 2, 101, 15.65, 2.48
2881.31,48.02, 672, 1, 101, 15.55, 2.48
2854.02,46.45, 668, 1, 107, 15.63, 2.51
2879.32,47.99, 672, 1, 101, 15.54, 2.48
2881.66,48.03, 668, 3, 101, 15.55, 2.48
2858.0,46.51, 667, 2, 107, 15.64, 2.51
2882.82,48.05, 668, 1, 101, 15.55, 2.48
2902.49,48.37, 668, 2, 101, 15.64, 2.48
2899.37,48.32, 672, 2, 101, 15.64, 2.48
2884.82,48.08, 668, 1, 101, 15.56, 2.48
2879.66,47.99, 668, 3, 101, 15.54, 2.48
2884.58,48.07, 669, 2, 101, 15.55, 2.48
2901.38,48.35, 672, 2, 101, 15.65, 2.48
2886.82,48.11, 668, 1, 101, 15.57, 2.48
2865.61,46.64, 666, 2, 107, 15.67, 2.51
2884.67,48.08, 675, 3, 101, 15.67, 2.48
2888.82,48.15, 668, 1, 101, 15.58, 2.48
2903.38,48.39, 672, 2, 101, 15.66, 2.48
2886.58,48.11, 669, 2, 101, 15.56, 2.48
2865.44,46.64, 664, 1, 107, 15.64, 2.51
2856.05,46.48, 667, 2, 107, 15.63, 2.51
2882.68,48.04, 675, 3, 101, 15.66, 2.48
2857.79,46.51, 662, 3, 107, 15.63, 2.51
2892.82,48.21, 668, 1, 101, 15.6, 2.48
2880.54,48.01, 670, 1, 101, 15.54, 2.48
2860.07,46.55, 672, 1, 107, 15.67, 2.51
2850.3,46.39, 666, 3, 107, 15.64, 2.51
2894.82,48.25, 668, 1, 101, 15.61, 2.48
2888.58,48.14, 669, 2, 101, 15.57, 2.48
2880.7,48.01, 675, 3, 101, 15.65, 2.48
2890.58,48.17, 669, 2, 101, 15.58, 2.48
2882.67,48.04, 667, 3, 101, 15.58, 2.48
2863.79,46.61, 668, 1, 107, 15.68, 2.51
2863.65,46.61, 666, 2, 107, 15.66, 2.51
2856.15,46.48, 666, 3, 107, 15.67, 2.51
2892.58,48.21, 669, 2, 101, 15.59, 2.48
2856.07,46.48, 664, 3, 107, 15.64, 2.51
2858.03,46.52, 664, 3, 107, 15.65, 2.51
2900.49,48.34, 668, 2, 101, 15.63, 2.48
2901.03,48.35, 671, 1, 101, 15.65, 2.48
2855.64,46.48, 669, 2, 107, 15.63, 2.51
2857.59,46.51, 669, 2, 107, 15.64, 2.51
2894.58,48.24, 669, 2, 101, 15.6, 2.48
2899.03,48.32, 671, 1, 101, 15.64, 2.48
2897.02,48.28, 671, 1, 101, 15.63, 2.48
2896.59,48.27, 669, 2, 101, 15.61, 2.48
2861.69,46.57, 666, 2, 107, 15.65, 2.51
2861.83,46.58, 668, 1, 107, 15.67, 2.51
2898.48,48.31, 668, 2, 101, 15.62, 2.48
2893.01,48.22, 671, 1, 101, 15.61, 2.48
2859.88,46.55, 668, 1, 107, 15.66, 2.51
2859.41,46.54, 669, 1, 107, 15.66, 2.51
2858.1,46.52, 666, 3, 107, 15.68, 2.51
2891.01,48.18, 671, 1, 101, 15.6, 2.48
2859.8,46.54, 666, 1, 107, 15.63, 2.51
2900.6,48.34, 669, 2, 101, 15.63, 2.48
2857.92,46.51, 668, 1, 107, 15.65, 2.51
2992.19,56.01, 416, 3, 101, 15.32, 2.48
2887.01,48.12, 671, 1, 101, 15.58, 2.48
2855.97,46.48, 668, 1, 107, 15.64, 2.51
2879.4,47.99, 672, 2, 101, 15.54, 2.48
2859.74,46.54, 666, 2, 107, 15.64, 2.51
2885.02,48.08, 671, 1, 101, 15.57, 2.48
2881.39,48.02, 672, 2, 101, 15.55, 2.48
2884.67,48.08, 667, 3, 101, 15.59, 2.48
2883.39,48.05, 672, 2, 101, 15.56, 2.48
2883.02,48.05, 671, 1, 101, 15.56, 2.48
2887.37,48.12, 672, 2, 101, 15.58, 2.48
2881.03,48.02, 671, 1, 101, 15.55, 2.48
2889.37,48.15, 672, 2, 101, 15.59, 2.48
2879.34,47.99, 670, 3, 101, 15.58, 2.48
2891.37,48.19, 672, 2, 101, 15.6, 2.48
2881.33,48.02, 670, 3, 101, 15.59, 2.48
2893.37,48.22, 672, 2, 101, 15.61, 2.48
2861.37,46.57, 669, 1, 107, 15.67, 2.51
2894.47,48.24, 668, 2, 101, 15.6, 2.48
2895.37,48.25, 672, 2, 101, 15.62, 2.48
2883.33,48.05, 670, 3, 101, 15.6, 2.48
2857.78,46.51, 666, 2, 107, 15.63, 2.51
2897.37,48.29, 672, 2, 101, 15.63, 2.48
2887.32,48.12, 670, 3, 101, 15.62, 2.48
2865.9,46.64, 664, 2, 107, 15.64, 2.51
2889.31,48.15, 670, 3, 101, 15.63, 2.48
2838.66,46.26, 670, 1, 109, 15.58, 2.52
2838.71,46.26, 668, 2, 109, 15.57, 2.52
2891.31,48.19, 670, 3, 101, 15.64, 2.48
2863.38,46.6, 670, 1, 107, 15.68, 2.51
2863.4,46.6, 668, 2, 107, 15.67, 2.51
2861.42,46.57, 670, 1, 107, 15.67, 2.51
2861.45,46.57, 668, 2, 107, 15.66, 2.51
2859.47,46.54, 670, 1, 107, 15.66, 2.51
2859.49,46.54, 668, 2, 107, 15.65, 2.51
2893.31,48.22, 670, 3, 101, 15.65, 2.48
2857.52,46.51, 670, 1, 107, 15.65, 2.51
2857.54,46.51, 668, 2, 107, 15.64, 2.51
2855.56,46.48, 670, 1, 107, 15.64, 2.51
2855.59,46.48, 668, 2, 107, 15.63, 2.51
2854.19,46.45, 666, 3, 107, 15.66, 2.51
2852.24,46.42, 666, 3, 107, 15.65, 2.51
2895.31,48.25, 670, 3, 101, 15.66, 2.48
2861.98,46.58, 665, 1, 107, 15.63, 2.51
2854.14,46.45, 670, 3, 107, 15.68, 2.51
2897.31,48.29, 670, 3, 101, 15.67, 2.48
2863.32,46.6, 669, 1, 107, 15.68, 2.51
2878.56,47.97, 676, 2, 101, 15.6, 2.48
2863.46,46.6, 669, 2, 107, 15.67, 2.51
2861.94,46.58, 664, 3, 107, 15.67, 2.51
2863.77,46.61, 670, 2, 107, 15.68, 2.51
2865.42,46.64, 669, 2, 107, 15.68, 2.51
2863.9,46.61, 664, 3, 107, 15.68, 2.51
2861.76,46.58, 666, 1, 107, 15.64, 2.51
2884.47,48.07, 668, 2, 101, 15.55, 2.48
2898.54,48.31, 670, 1, 101, 15.63, 2.48
2859.84,46.54, 665, 3, 107, 15.68, 2.51
2839.07,46.26, 665, 3, 109, 15.6, 2.52
2867.6,46.67, 662, 3, 107, 15.68, 2.51
2863.72,46.61, 666, 1, 107, 15.65, 2.51
2861.81,46.58, 670, 2, 107, 15.67, 2.51
2900.54,48.34, 667, 1, 101, 15.63, 2.48
2882.47,48.04, 668, 2, 101, 15.54, 2.48
2898.53,48.31, 667, 1, 101, 15.62, 2.48
2894.52,48.24, 667, 1, 101, 15.6, 2.48
2859.75,46.54, 662, 3, 107, 15.64, 2.51
2881.67,48.03, 672, 3, 101, 15.6, 2.48
2892.52,48.21, 667, 1, 101, 15.59, 2.48
2865.63,46.64, 662, 3, 107, 15.67, 2.51
2886.46,48.11, 668, 2, 101, 15.56, 2.48
2863.67,46.61, 662, 3, 107, 15.66, 2.51
2904.46,48.41, 671, 2, 101, 15.67, 2.48
2902.45,48.37, 671, 2, 101, 15.66, 2.48
2902.6,48.38, 666, 2, 101, 15.63, 2.48
2900.44,48.34, 671, 2, 101, 15.65, 2.48
2900.59,48.34, 666, 2, 101, 15.62, 2.48
2898.44,48.31, 671, 2, 101, 15.64, 2.48
2896.58,48.27, 666, 2, 101, 15.6, 2.48
2894.44,48.24, 671, 2, 101, 15.62, 2.48
2894.57,48.24, 666, 2, 101, 15.59, 2.48
2882.51,48.04, 667, 1, 101, 15.54, 2.48
2892.44,48.21, 671, 2, 101, 15.61, 2.48
2892.57,48.21, 666, 2, 101, 15.58, 2.48
2890.44,48.17, 671, 2, 101, 15.6, 2.48
2862.02,46.58, 672, 1, 107, 15.68, 2.51
2890.57,48.17, 666, 2, 101, 15.57, 2.48
2888.44,48.14, 671, 2, 101, 15.59, 2.48
2888.56,48.14, 666, 2, 101, 15.56, 2.48
2886.44,48.11, 671, 2, 101, 15.58, 2.48
2886.56,48.11, 666, 2, 101, 15.55, 2.48
2884.45,48.07, 671, 2, 101, 15.57, 2.48
2882.45,48.04, 671, 2, 101, 15.56, 2.48
2882.55,48.04, 677, 1, 101, 15.63, 2.48
2900.55,48.34, 670, 1, 101, 15.64, 2.48
2894.53,48.24, 670, 1, 101, 15.61, 2.48
2861.71,46.58, 662, 3, 107, 15.65, 2.51
2892.53,48.21, 670, 1, 101, 15.6, 2.48
2890.52,48.17, 670, 1, 101, 15.59, 2.48
2888.52,48.14, 670, 1, 101, 15.58, 2.48
2883.66,48.06, 672, 3, 101, 15.61, 2.48
2884.56,48.07, 666, 2, 101, 15.54, 2.48
2892.47,48.21, 676, 2, 101, 15.67, 2.48
2888.46,48.14, 668, 2, 101, 15.57, 2.48
2890.51,48.17, 667, 1, 101, 15.58, 2.48
2890.48,48.17, 676, 2, 101, 15.66, 2.48
2852.27,46.42, 672, 1, 107, 15.63, 2.51
2861.75,46.58, 665, 2, 107, 15.63, 2.51
2885.66,48.09, 672, 3, 101, 15.62, 2.48
2886.5,48.11, 676, 2, 101, 15.64, 2.48
2863.71,46.61, 665, 2, 107, 15.64, 2.51
2886.52,48.11, 670, 1, 101, 15.57, 2.48
2884.51,48.07, 667, 1, 101, 15.55, 2.48
2854.22,46.45, 672, 1, 107, 15.64, 2.51
2865.67,46.64, 665, 2, 107, 15.65, 2.51
2888.49,48.14, 676, 2, 101, 15.65, 2.48
2867.63,46.67, 665, 2, 107, 15.66, 2.51
2856.17,46.49, 672, 1, 107, 15.65, 2.51
2887.65,48.13, 672, 3, 101, 15.63, 2.48
2863.93,46.61, 664, 2, 107, 15.63, 2.51
2890.46,48.17, 668, 2, 101, 15.58, 2.48
2858.12,46.52, 672, 1, 107, 15.66, 2.51
2884.53,48.07, 677, 1, 101, 15.64, 2.48
2889.65,48.16, 668, 3, 101, 15.59, 2.48
2880.56,48.01, 677, 1, 101, 15.62, 2.48
2891.65,48.19, 668, 3, 101, 15.6, 2.48
2892.47,48.21, 668, 2, 101, 15.59, 2.48
2839.04,46.26, 671, 1, 109, 15.59, 2.52
2854.01,46.45, 670, 2, 107, 15.63, 2.51
2837.11,46.23, 671, 1, 109, 15.58, 2.52
2855.96,46.48, 670, 2, 107, 15.64, 2.51
2857.91,46.51, 670, 2, 107, 15.65, 2.51
2859.86,46.55, 670, 2, 107, 15.66, 2.51
2888.51,48.14, 677, 1, 101, 15.66, 2.48
2865.43,46.64, 663, 2, 107, 15.63, 2.51
2852.29,46.42, 672, 2, 107, 15.63, 2.51
2882.53,48.04, 670, 1, 101, 15.55, 2.48
2884.53,48.07, 670, 1, 101, 15.56, 2.48
2886.51,48.11, 667, 1, 101, 15.56, 2.48
2854.24,46.45, 672, 2, 107, 15.64, 2.51
2856.19,46.49, 672, 2, 107, 15.65, 2.51
2858.14,46.52, 672, 2, 107, 15.66, 2.51
2888.51,48.14, 667, 1, 101, 15.57, 2.48
2882.53,48.04, 676, 2, 101, 15.62, 2.48
2861.82,46.58, 671, 1, 107, 15.68, 2.51
2860.09,46.55, 672, 2, 107, 15.67, 2.51
2884.51,48.07, 676, 2, 101, 15.63, 2.48
2859.86,46.55, 671, 1, 107, 15.67, 2.51
2886.52,48.11, 677, 1, 101, 15.65, 2.48
2857.91,46.51, 671, 1, 107, 15.66, 2.51
2855.96,46.48, 671, 1, 107, 15.65, 2.51
2854.01,46.45, 671, 1, 107, 15.64, 2.51
3039.01,56.74, 413, 4, 100, 15.42, 2.48
2512.97,8.19, 1019, 690, 146, 20.0, 16.56
2512.97,8.19, 1019, 690, 146, 20.0, 13.49
2512.97,8.19, 1019, 690, 146, 20.0, 16.62
2512.97,8.19, 1019, 690, 146, 20.0, 19.98
2512.97,8.19, 1019, 690, 146, 20.0, 18.48
2512.97,8.19, 1019, 690, 146, 20.0, 14.76
2512.97,8.19, 1019, 690, 146, 20.0, 15.45
2512.97,8.19, 1019, 690, 146, 20.0, 13.68
2519.99,30.22, 1044, 741, 100, 16.62, 15.15
2519.99,30.22, 1044, 741, 100, 16.62, 16.36
2519.99,30.22, 1044, 741, 100, 16.62, 14.51
2355.02,5.79, 955, 688, 100, 16.62, 13.14
3595.19,207.16, 1789, 245, 2000, 19.59, 3.76
3483.66,156.83, 1789, 245, 2000, 19.66, 9.1
3324.87,123.69, 1789, 245, 2000, 20.0, 5.35
3515.67,204.88, 1789, 245, 2000, 19.51, 3.79
3399.66,143.02, 1789, 245, 2000, 19.6, 7.94
2510.72,8.19, 1019, 690, 146, 19.98, 19.98
3289.04,91.77, 1789, 245, 2000, 19.6, 5.25
3237.14,90.69, 1829, 208, 2000, 16.18, 3.82
3235.43,61.08, 411, 3, 101, 15.47, 2.51
2516.16,35.6, 1047, 741, 101, 16.62, 16.36
2355.02,5.79, 955, 688, 100, 16.62, 13.62
2764.61,46.25, 706, 1, 109, 15.55, 2.52
2839.74,46.27, 668, 3, 109, 15.59, 2.52
2704.13,45.04, 701, 1, 109, 15.42, 2.52
2760.59,45.04, 706, 2, 108, 15.65, 2.52
2581.62,42.12, 756, 1, 108, 15.66, 2.52
2982.03,55.87, 481, 3, 100, 15.65, 2.48
3171.24,59.31, 411, 1, 100, 15.35, 2.48
3138.5,58.74, 411, 1, 100, 15.32, 2.48
2643.65,43.59, 601, 2, 100, 15.05, 2.48
2608.03,43.48, 730, 4, 101, 15.32, 2.48
2981.85,50.51, 544, 3, 100, 15.67, 2.49
2653.32,44.47, 601, 1, 105, 15.68, 2.51
2547.41,41.11, 1787, 6, 100, 16.07, 2.01
3206.43,60.56, 413, 2, 100, 15.44, 2.51
2545.85,36.02, 1048, 741, 101, 16.7, 16.5
3234.52,60.57, 410, 3, 102, 15.48, 2.49
2554.64,41.63, 730, 2, 109, 15.68, 2.52
3091.59,58.44, 413, 1, 102, 15.42, 2.51
2679.59,44.64, 730, 4, 101, 15.05, 2.51
3114.42,58.49, 410, 1, 100, 15.34, 2.49
3265.83,91.77, 1837, 208, 1992, 16.31, 3.84
2700.39,44.94, 701, 2, 108, 15.38, 2.52
2680.17,44.8, 701, 3, 107, 15.42, 2.51
2599.5,42.37, 756, 1, 106, 15.66, 2.51
3123.97,58.62, 410, 1, 100, 15.38, 2.49
3132.67,58.64, 410, 1, 101, 15.32, 2.48
3245.05,90.86, 1829, 208, 2000, 16.21, 3.82
3255.24,90.89, 1789, 550, 2000, 19.59, 5.26
2993.29,56.03, 413, 4, 101, 15.32, 2.48
3259.51,91.41, 1829, 208, 2000, 16.27, 3.83
2933.29,50.09, 544, 3, 100, 15.44, 2.48
2910.69,48.78, 669, 2, 100, 15.67, 2.49
2911.81,49.99, 544, 3, 100, 15.34, 2.48
3116.81,58.52, 410, 1, 100, 15.35, 2.49
3203.51,60.06, 413, 2, 100, 15.42, 2.49
2764.43,45.11, 706, 2, 108, 15.67, 2.52
3179.47,59.46, 410, 2, 100, 15.35, 2.48
3177.04,59.43, 410, 2, 100, 15.34, 2.48
3201.44,59.76, 410, 4, 101, 15.44, 2.48
2650.04,43.7, 601, 1, 100, 15.05, 2.48
3242.41,90.8, 1829, 208, 2000, 16.2, 3.82
2944.85,50.33, 544, 3, 100, 15.5, 2.49
2920.39,50.03, 544, 3, 100, 15.38, 2.48
2913.95,50.0, 544, 3, 100, 15.35, 2.48
2603.21,43.45, 756, 1, 100, 15.66, 2.48
2939.79,50.12, 544, 3, 100, 15.47, 2.48
2602.81,42.42, 756, 1, 106, 15.68, 2.51
3088.05,58.01, 410, 3, 103, 15.35, 2.49
3265.33,91.53, 1829, 208, 2000, 16.29, 3.83
2876.55,47.94, 670, 1, 101, 15.52, 2.48
3185.84,59.5, 411, 1, 100, 15.41, 2.48
2516.16,35.6, 1047, 741, 101, 16.62, 15.1
2523.23,35.7, 1047, 741, 101, 16.67, 16.32
2876.53,46.87, 662, 1, 109, 15.67, 2.52
2887.37,48.2, 676, 2, 100, 15.63, 2.48
3257.41,90.93, 1789, 550, 2000, 19.6, 5.26
2551.88,41.19, 1788, 5, 100, 16.07, 2.01
2649.51,43.62, 601, 1, 101, 15.05, 2.48
2996.12,56.08, 417, 2, 101, 15.32, 2.48
3077.38,57.51, 413, 3, 100, 15.38, 2.48
2949.18,50.36, 544, 3, 100, 15.52, 2.49
2928.99,50.07, 544, 3, 100, 15.42, 2.48
3189.23,59.59, 410, 2, 100, 15.39, 2.48
2859.58,46.6, 671, 2, 106, 15.66, 2.51
2940.53,50.31, 544, 3, 100, 15.48, 2.49
3020.88,56.52, 415, 4, 101, 15.34, 2.48
2856.24,46.54, 669, 2, 109, 15.66, 2.52
3043.64,56.83, 419, 3, 100, 15.42, 2.48
2538.36,35.91, 1048, 741, 102, 16.67, 16.67
3055.27,57.07, 420, 1, 101, 15.41, 2.48
3018.04,56.51, 415, 2, 100, 15.09, 2.48
3085.8,57.75, 410, 1, 100, 15.32, 2.48
2873.58,46.83, 664, 1, 106, 15.67, 2.51
3003.87,56.29, 420, 1, 107, 15.05, 2.51
2553.03,41.6, 730, 2, 109, 15.67, 2.52
3196.58,59.7, 410, 4, 101, 15.42, 2.48
3015.32,56.5, 416, 2, 100, 15.05, 2.48
3193.17,59.6, 411, 1, 100, 15.44, 2.48
3073.67,57.43, 414, 2, 100, 15.39, 2.48
3006.39,56.34, 419, 2, 100, 15.04, 2.48
2882.96,48.12, 674, 2, 100, 15.57, 2.48
3040.07,56.82, 418, 1, 100, 15.38, 2.48
2892.54,48.28, 674, 3, 100, 15.66, 2.48
3081.97,57.7, 413, 1, 103, 15.5, 2.49
2999.41,56.14, 417, 1, 101, 15.32, 2.48
3048.96,56.96, 413, 3, 101, 15.4, 2.48
2604.88,43.48, 756, 1, 100, 15.67, 2.48
2548.65,41.13, 1790, 3, 100, 16.07, 2.01
3079.73,57.54, 413, 3, 100, 15.39, 2.48
3073.05,57.36, 414, 1, 101, 15.44, 2.48
3031.49,56.66, 413, 4, 101, 15.38, 2.48
3065.71,57.28, 415, 1, 100, 15.39, 2.48
2542.65,35.97, 1048, 741, 102, 16.7, 13.82
2541.55,35.96, 1048, 741, 101, 16.67, 16.67
2849.0,46.42, 664, 2, 109, 15.58, 2.52
2525.76,35.73, 1048, 741, 100, 16.62, 16.62
3069.28,57.36, 413, 2, 101, 15.39, 2.48
3036.58,56.74, 419, 3, 100, 15.39, 2.48
2979.67,50.5, 544, 3, 100, 15.66, 2.49
2977.48,50.49, 544, 3, 100, 15.65, 2.49
2975.29,50.48, 544, 3, 100, 15.64, 2.49
2973.11,50.47, 544, 3, 100, 15.63, 2.49
2970.93,50.46, 544, 3, 100, 15.62, 2.49
2968.74,50.45, 544, 3, 100, 15.61, 2.49
2966.56,50.44, 544, 3, 100, 15.6, 2.49
2964.39,50.43, 544, 3, 100, 15.59, 2.49
3023.84,56.56, 416, 4, 100, 15.34, 2.48
2962.21,50.42, 544, 3, 100, 15.58, 2.49
2960.03,50.41, 544, 3, 100, 15.57, 2.49
2957.86,50.4, 544, 3, 100, 15.56, 2.49
2955.69,50.39, 544, 3, 100, 15.55, 2.49
2953.52,50.38, 544, 3, 100, 15.54, 2.49
2951.35,50.37, 544, 3, 100, 15.53, 2.49
2532.88,35.83, 1048, 741, 100, 16.67, 16.67
2926.83,50.06, 544, 3, 100, 15.41, 2.48
2924.68,50.05, 544, 3, 100, 15.4, 2.48
2922.53,50.04, 544, 3, 100, 15.39, 2.48
3057.63,57.1, 420, 1, 101, 15.42, 2.48
2701.66,45.03, 700, 2, 109, 15.38, 2.52
3058.99,57.18, 414, 1, 101, 15.38, 2.48
2527.48,35.76, 1047, 741, 101, 16.7, 15.48
2866.07,46.71, 670, 2, 106, 15.68, 2.51
2841.68,46.31, 668, 3, 109, 15.6, 2.52
2536.25,35.88, 1047, 741, 102, 16.7, 13.14
2908.62,48.74, 670, 1, 100, 15.67, 2.49
2870.6,46.78, 661, 2, 109, 15.63, 2.52
3024.8,56.61, 415, 1, 100, 15.32, 2.48
3061.33,57.21, 414, 1, 101, 15.39, 2.48
3045.44,56.91, 419, 2, 101, 15.39, 2.48
2762.51,45.08, 706, 2, 108, 15.66, 2.52
3013.08,56.46, 420, 2, 100, 15.05, 2.48
3011.51,56.44, 420, 1, 100, 15.04, 2.48
2898.24,48.34, 668, 2, 103, 15.65, 2.49
3034.73,56.72, 416, 1, 100, 15.38, 2.48
2851.05,46.47, 671, 3, 106, 15.66, 2.51
2864.69,46.68, 661, 2, 109, 15.6, 2.52
3068.83,57.31, 420, 3, 101, 15.42, 2.48
3001.49,56.25, 416, 2, 101, 15.05, 2.48
2907.87,48.54, 671, 1, 100, 15.67, 2.48
2868.63,46.74, 661, 2, 109, 15.62, 2.52
3028.22,56.65, 417, 4, 100, 15.34, 2.48
3038.93,56.77, 419, 3, 100, 15.4, 2.48
2905.37,48.5, 670, 1, 100, 15.65, 2.48
3194.12,59.65, 410, 2, 100, 15.41, 2.48
3186.79,59.56, 410, 2, 100, 15.38, 2.48
2894.85,48.29, 674, 1, 103, 15.66, 2.49
2854.17,46.51, 669, 1, 109, 15.66, 2.52
3047.15,56.95, 420, 2, 100, 15.38, 2.48
3052.5,57.0, 419, 2, 101, 15.42, 2.48
3086.84,57.81, 419, 1, 103, 15.48, 2.49
3051.94,56.99, 415, 2, 100, 15.42, 2.48
2896.27,48.31, 670, 1, 103, 15.65, 2.49
2534.41,35.86, 1048, 741, 101, 16.62, 15.23
3027.76,56.62, 416, 1, 100, 15.35, 2.48
2601.16,42.39, 756, 1, 106, 15.67, 2.51
2878.15,47.97, 674, 2, 101, 15.56, 2.48
2880.88,48.05, 666, 3, 103, 15.6, 2.49
2902.47,48.45, 668, 3, 100, 15.64, 2.48
3032.79,56.69, 417, 4, 101, 15.38, 2.48
2843.67,46.34, 669, 3, 109, 15.64, 2.52
2545.85,36.02, 1048, 741, 101, 16.7, 14.64
2530.32,35.8, 1047, 741, 101, 16.72, 16.36
2852.7,46.48, 668, 1, 109, 15.65, 2.52
3009.31,56.4, 419, 1, 100, 15.04, 2.48
3008.62,56.37, 419, 2, 100, 15.05, 2.48
2879.62,48.03, 669, 3, 103, 15.6, 2.49
2875.54,46.86, 663, 2, 106, 15.67, 2.51
3081.23,57.67, 413, 1, 102, 15.5, 2.49
2993.29,56.03, 414, 3, 101, 15.32, 2.48
2862.08,46.64, 661, 3, 109, 15.67, 2.52
2529.75,35.79, 1047, 741, 100, 16.62, 15.1
2890.03,48.24, 674, 1, 100, 15.59, 2.48
2844.87,46.36, 666, 1, 109, 15.58, 2.52
